date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.177,2.439,1.813,76.133,0.000
2020-02-27,2.183,2.484,1.870,1.193,0.000
2020-02-28,2.166,2.444,1.855,16.914,0.000
2020-02-29,2.159,2.444,1.893,32.277,0.000
2020-03-01,2.152,2.426,1.900,36.301,0.000
2020-03-02,2.131,2.390,1.880,40.173,0.000
2020-03-03,2.092,2.317,1.848,47.366,5.169
2020-03-04,2.060,2.289,1.842,56.098,8.063
2020-03-05,2.021,2.232,1.835,65.702,10.218
2020-03-06,1.958,2.127,1.762,76.563,12.736
2020-03-07,1.900,2.059,1.729,88.901,16.111
2020-03-08,1.829,1.989,1.688,102.640,19.440
2020-03-09,1.744,1.883,1.601,117.619,23.875
2020-03-10,1.658,1.773,1.513,133.646,28.013
2020-03-11,1.563,1.682,1.433,150.422,33.163
2020-03-12,1.476,1.589,1.362,167.459,39.514
2020-03-13,1.391,1.488,1.287,184.208,46.205
2020-03-14,1.313,1.402,1.209,200.145,54.151
2020-03-15,1.242,1.346,1.160,214.783,63.125
2020-03-16,1.183,1.269,1.098,227.710,73.491
2020-03-17,1.133,1.206,1.043,238.513,84.586
2020-03-18,1.095,1.174,1.025,247.367,96.850
2020-03-19,1.067,1.135,0.989,254.211,110.116
2020-03-20,1.049,1.118,0.976,259.283,124.143
2020-03-21,1.042,1.112,0.971,262.963,138.655
2020-03-22,1.042,1.111,0.969,265.694,153.463
2020-03-23,1.049,1.127,0.987,267.924,168.121
2020-03-24,1.061,1.122,0.982,270.110,182.337
2020-03-25,1.074,1.149,1.006,272.587,195.882
2020-03-26,1.097,1.185,1.030,275.590,208.554
2020-03-27,1.115,1.190,1.036,279.362,220.104
2020-03-28,1.136,1.234,1.073,284.091,230.496
2020-03-29,1.163,1.232,1.068,289.879,239.669
2020-03-30,1.189,1.276,1.118,296.946,247.780
2020-03-31,1.214,1.289,1.127,305.499,254.908
2020-04-01,1.237,1.322,1.156,315.676,261.264
2020-04-02,1.253,1.350,1.178,327.624,267.013
2020-04-03,1.272,1.356,1.182,341.420,272.417
2020-04-04,1.293,1.383,1.208,357.079,277.662
2020-04-05,1.307,1.399,1.222,374.590,282.995
2020-04-06,1.316,1.411,1.235,394.081,288.616
2020-04-07,1.327,1.420,1.242,415.675,294.763
2020-04-08,1.334,1.412,1.239,439.322,301.632
2020-04-09,1.334,1.419,1.240,465.036,309.438
2020-04-10,1.332,1.432,1.254,492.860,318.313
2020-04-11,1.331,1.424,1.243,522.631,328.455
2020-04-12,1.331,1.424,1.241,554.151,339.994
2020-04-13,1.329,1.442,1.247,587.408,353.068
2020-04-14,1.325,1.422,1.229,622.493,367.767
2020-04-15,1.318,1.412,1.222,659.454,384.217
2020-04-16,1.315,1.398,1.217,698.070,402.490
2020-04-17,1.306,1.396,1.214,738.170,422.652
2020-04-18,1.299,1.383,1.204,779.859,444.740
2020-04-19,1.287,1.374,1.205,823.138,468.749
2020-04-20,1.280,1.365,1.191,867.921,494.697
2020-04-21,1.275,1.362,1.185,913.891,522.584
2020-04-22,1.266,1.347,1.176,960.909,552.411
2020-04-23,1.259,1.333,1.163,1008.970,584.124
2020-04-24,1.252,1.322,1.151,1057.964,617.708
2020-04-25,1.239,1.324,1.163,1107.991,653.132
2020-04-26,1.231,1.311,1.151,1158.983,690.354
2020-04-27,1.227,1.313,1.149,1210.485,729.335
2020-04-28,1.221,1.300,1.145,1262.301,769.992
2020-04-29,1.216,1.311,1.143,1314.793,812.248
2020-04-30,1.210,1.305,1.141,1368.264,856.020
2020-05-01,1.201,1.287,1.128,1422.662,901.247
2020-05-02,1.194,1.272,1.118,1477.974,947.830
2020-05-03,1.187,1.258,1.109,1533.844,995.715
2020-05-04,1.181,1.244,1.101,1589.986,1044.773
2020-05-05,1.173,1.244,1.094,1646.136,1094.913
2020-05-06,1.171,1.234,1.071,1701.875,1146.081
2020-05-07,1.166,1.244,1.085,1757.390,1198.251
2020-05-08,1.162,1.234,1.079,1813.175,1251.405
2020-05-09,1.156,1.222,1.071,1869.361,1305.510
2020-05-10,1.151,1.228,1.077,1925.483,1360.502
2020-05-11,1.148,1.216,1.062,1981.462,1416.293
2020-05-12,1.146,1.224,1.072,2037.776,1472.756
2020-05-13,1.144,1.220,1.063,2094.786,1529.757
2020-05-14,1.145,1.219,1.063,2152.757,1587.212
2020-05-15,1.146,1.223,1.069,2211.979,1645.073
2020-05-16,1.145,1.226,1.070,2272.421,1703.282
2020-05-17,1.147,1.212,1.061,2334.267,1761.776
2020-05-18,1.149,1.217,1.062,2398.280,1820.523
2020-05-19,1.150,1.230,1.073,2464.522,1879.541
2020-05-20,1.148,1.224,1.065,2532.664,1938.896
2020-05-21,1.154,1.221,1.066,2603.175,1998.688
2020-05-22,1.152,1.229,1.074,2676.448,2059.029
2020-05-23,1.159,1.239,1.083,2752.935,2120.043
