date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.166,2.434,1.804,77.142,0.000
2020-02-27,2.154,2.442,1.843,1.202,0.000
2020-02-28,2.152,2.432,1.861,17.053,0.000
2020-02-29,2.140,2.423,1.895,32.539,0.000
2020-03-01,2.130,2.371,1.872,36.591,0.000
2020-03-02,2.105,2.333,1.874,40.476,0.000
2020-03-03,2.091,2.343,1.900,47.679,5.249
2020-03-04,2.053,2.243,1.820,56.409,8.188
2020-03-05,2.004,2.170,1.793,66.025,10.370
2020-03-06,1.949,2.130,1.782,76.910,12.913
2020-03-07,1.886,2.055,1.722,89.245,16.321
2020-03-08,1.818,1.973,1.668,102.945,19.676
2020-03-09,1.733,1.863,1.584,117.870,24.149
2020-03-10,1.654,1.783,1.535,133.835,28.311
2020-03-11,1.568,1.682,1.456,150.532,33.489
2020-03-12,1.481,1.583,1.371,167.532,39.875
2020-03-13,1.397,1.483,1.272,184.331,46.595
2020-03-14,1.311,1.398,1.213,200.370,54.570
2020-03-15,1.242,1.338,1.160,215.103,63.567
2020-03-16,1.184,1.260,1.095,228.054,73.956
2020-03-17,1.131,1.213,1.055,238.851,85.060
2020-03-18,1.092,1.167,1.022,247.734,97.330
2020-03-19,1.069,1.132,0.990,254.581,110.605
2020-03-20,1.053,1.129,0.982,259.646,124.652
2020-03-21,1.045,1.122,0.982,263.406,139.197
2020-03-22,1.042,1.111,0.968,266.304,154.050
2020-03-23,1.047,1.130,0.987,268.726,168.753
2020-03-24,1.060,1.134,0.987,271.023,183.018
2020-03-25,1.076,1.139,0.996,273.497,196.610
2020-03-26,1.089,1.160,1.017,276.467,209.328
2020-03-27,1.112,1.189,1.040,280.216,220.925
2020-03-28,1.138,1.212,1.061,284.915,231.372
2020-03-29,1.161,1.227,1.077,290.710,240.617
2020-03-30,1.186,1.264,1.112,297.835,248.812
2020-03-31,1.209,1.300,1.134,306.413,256.025
2020-04-01,1.234,1.321,1.156,316.543,262.459
2020-04-02,1.255,1.338,1.166,328.418,268.277
2020-04-03,1.274,1.352,1.180,342.222,273.738
2020-04-04,1.292,1.375,1.198,357.955,279.032
2020-04-05,1.306,1.388,1.208,375.576,284.411
2020-04-06,1.315,1.399,1.222,395.186,290.075
2020-04-07,1.325,1.414,1.226,416.775,296.261
2020-04-08,1.332,1.421,1.236,440.348,303.160
2020-04-09,1.338,1.432,1.246,465.960,310.992
2020-04-10,1.336,1.436,1.256,493.656,319.896
2020-04-11,1.335,1.423,1.243,523.345,330.079
2020-04-12,1.327,1.422,1.243,554.912,341.674
2020-04-13,1.325,1.410,1.237,588.286,354.810
2020-04-14,1.316,1.399,1.222,623.301,369.570
2020-04-15,1.318,1.407,1.237,659.917,386.073
2020-04-16,1.311,1.395,1.222,698.174,404.388
2020-04-17,1.302,1.391,1.230,738.163,424.580
2020-04-18,1.295,1.365,1.197,779.793,446.699
2020-04-19,1.290,1.371,1.201,822.822,470.752
2020-04-20,1.286,1.363,1.191,867.161,496.747
2020-04-21,1.276,1.367,1.196,913.026,524.662
2020-04-22,1.266,1.358,1.182,960.461,554.485
2020-04-23,1.254,1.339,1.163,1009.077,586.175
2020-04-24,1.247,1.334,1.170,1058.488,619.731
2020-04-25,1.240,1.310,1.146,1108.571,655.117
2020-04-26,1.236,1.308,1.144,1159.133,692.271
2020-04-27,1.226,1.321,1.152,1210.419,731.172
2020-04-28,1.225,1.310,1.141,1262.938,771.783
2020-04-29,1.217,1.292,1.124,1316.516,814.065
2020-04-30,1.207,1.292,1.131,1371.125,857.936
2020-05-01,1.198,1.291,1.128,1426.653,903.309
2020-05-02,1.196,1.273,1.117,1482.744,950.032
2020-05-03,1.188,1.269,1.109,1539.134,998.037
2020-05-04,1.181,1.254,1.091,1595.603,1047.253
2020-05-05,1.175,1.263,1.100,1652.163,1097.645
2020-05-06,1.172,1.262,1.109,1708.549,1149.192
2020-05-07,1.167,1.231,1.078,1764.793,1201.871
2020-05-08,1.162,1.242,1.091,1821.457,1255.636
2020-05-09,1.156,1.238,1.079,1878.386,1310.410
2020-05-10,1.149,1.227,1.080,1935.358,1366.095
2020-05-11,1.147,1.225,1.074,1992.385,1422.584
2020-05-12,1.145,1.230,1.071,2049.141,1479.755
2020-05-13,1.144,1.222,1.069,2105.815,1537.485
2020-05-14,1.144,1.216,1.065,2163.270,1595.698
2020-05-15,1.142,1.211,1.063,2221.727,1654.342
2020-05-16,1.144,1.212,1.059,2281.106,1713.365
2020-05-17,1.139,1.212,1.063,2341.442,1772.719
2020-05-18,1.142,1.224,1.070,2403.360,1832.340
2020-05-19,1.144,1.220,1.064,2467.250,1892.166
2020-05-20,1.148,1.230,1.072,2533.306,1952.210
2020-05-21,1.150,1.226,1.076,2602.374,2012.535
2020-05-22,1.157,1.218,1.066,2674.971,2073.222
2020-05-23,1.160,1.244,1.089,2751.263,2134.363
2020-05-24,1.163,1.233,1.075,2831.316,2196.088
2020-05-25,1.168,1.253,1.096,2915.706,2258.568
2020-05-26,1.176,1.248,1.090,3004.470,2322.006
2020-05-27,1.176,1.260,1.100,3098.432,2386.660
2020-05-28,1.182,1.259,1.100,3198.567,2452.841
2020-05-29,1.188,1.266,1.108,3304.141,2520.878
2020-05-30,1.195,1.269,1.112,3415.411,2591.097
2020-05-31,1.198,1.274,1.116,3533.892,2663.835
2020-06-01,1.203,1.282,1.122,3660.151,2739.415
2020-06-02,1.205,1.292,1.128,3793.900,2818.200
2020-06-03,1.205,1.292,1.125,3934.922,2900.607
2020-06-04,1.204,1.284,1.127,4083.420,2987.012
2020-06-05,1.204,1.277,1.121,4238.780,3077.751
2020-06-06,1.202,1.278,1.126,4399.958,3173.226
2020-06-07,1.201,1.278,1.123,4566.248,3273.894
2020-06-08,1.198,1.273,1.113,4737.985,3380.189
2020-06-09,1.201,1.282,1.126,4915.768,3492.495
2020-06-10,1.199,1.280,1.119,5099.333,3611.137
2020-06-11,1.196,1.276,1.117,5289.159,3736.360
2020-06-12,1.193,1.264,1.110,5485.158,3868.280
2020-06-13,1.189,1.271,1.120,5685.710,4006.871
2020-06-14,1.184,1.256,1.106,5889.186,4152.053
2020-06-15,1.178,1.255,1.102,6094.978,4303.773
2020-06-16,1.172,1.242,1.097,6303.545,4461.982
2020-06-17,1.165,1.230,1.064,6513.498,4626.653
2020-06-18,1.156,1.236,1.077,6723.325,4797.774
2020-06-19,1.147,1.220,1.069,6931.945,4975.240
2020-06-20,1.138,1.209,1.052,7138.177,5158.782
2020-06-21,1.126,1.207,1.050,7341.071,5348.014
2020-06-22,1.121,1.200,1.047,7538.513,5542.536
2020-06-23,1.114,1.181,1.027,7726.914,5741.888
2020-06-24,1.106,1.175,1.024,7907.035,5945.495
2020-06-25,1.096,1.157,1.004,8080.234,6152.662
2020-06-26,1.088,1.163,1.012,8244.966,6362.610
2020-06-27,1.078,1.161,1.005,8399.862,6574.496
2020-06-28,1.071,1.149,0.999,8543.147,6787.360
2020-06-29,1.060,1.138,0.990,8672.868,6999.974
2020-06-30,1.053,1.129,0.982,8790.118,7211.095
2020-07-01,1.045,1.122,0.977,8896.190,7419.660
2020-07-02,1.038,1.111,0.969,8991.192,7624.670
2020-07-03,1.025,1.093,0.959,9074.255,7825.122
2020-07-04,1.017,1.082,0.949,9144.634,8019.957
2020-07-05,1.009,1.076,0.943,9198.910,8208.012
2020-07-06,1.001,1.075,0.942,9235.904,8388.234
2020-07-07,0.993,1.063,0.931,9256.991,8559.794
2020-07-08,0.985,1.053,0.920,9262.829,8722.026
2020-07-09,0.979,1.039,0.909,9254.497,8874.360
2020-07-10,0.968,1.029,0.902,9230.762,9016.253
2020-07-11,0.961,1.021,0.895,9190.794,9146.971
2020-07-12,0.951,1.013,0.884,9135.800,9265.642
2020-07-13,0.944,1.009,0.884,9067.810,9371.472
2020-07-14,0.935,1.004,0.878,8987.049,9463.821
2020-07-15,0.930,0.988,0.865,8893.406,9542.235
2020-07-16,0.925,0.991,0.867,8787.069,9606.319
2020-07-17,0.919,0.987,0.859,8670.097,9655.652
2020-07-18,0.913,0.970,0.846,8545.202,9689.911
2020-07-19,0.906,0.973,0.850,8412.451,9709.026
2020-07-20,0.897,0.961,0.839,8269.850,9713.071
2020-07-21,0.891,0.954,0.834,8117.402,9702.191
2020-07-22,0.885,0.946,0.828,7956.684,9676.555
2020-07-23,0.879,0.936,0.817,7788.924,9636.475
2020-07-24,0.875,0.931,0.815,7614.611,9582.519
2020-07-25,0.870,0.930,0.813,7434.320,9515.376
2020-07-26,0.867,0.922,0.806,7250.488,9435.606
2020-07-27,0.861,0.915,0.794,7064.758,9343.654
2020-07-28,0.856,0.909,0.795,6877.058,9239.984
2020-07-29,0.852,0.908,0.794,6687.186,9125.128
2020-07-30,0.848,0.917,0.800,6495.173,8999.654
2020-07-31,0.846,0.911,0.796,6302.395,8864.144
2020-08-01,0.846,0.907,0.791,6111.091,8719.315
2020-08-02,0.846,0.901,0.784,5922.408,8566.046
2020-08-03,0.849,0.908,0.791,5738.054,8405.236
2020-08-04,0.843,0.902,0.783,5559.310,8237.706
2020-08-05,0.847,0.905,0.791,5386.828,8064.191
2020-08-06,0.848,0.907,0.791,5219.655,7885.427
2020-08-07,0.849,0.897,0.778,5057.813,7702.272
2020-08-08,0.851,0.910,0.797,4902.048,7515.651
2020-08-09,0.855,0.907,0.790,4752.512,7326.585
2020-08-10,0.859,0.914,0.797,4609.154,7136.176
2020-08-11,0.863,0.920,0.801,4472.309,6945.552
2020-08-12,0.868,0.926,0.810,4343.301,6755.712
2020-08-13,0.869,0.931,0.818,4222.112,6567.516
2020-08-14,0.874,0.935,0.825,4107.560,6381.736
2020-08-15,0.876,0.929,0.817,3998.848,6199.067
2020-08-16,0.880,0.942,0.828,3895.723,6020.111
2020-08-17,0.884,0.941,0.819,3797.942,5845.391
2020-08-18,0.889,0.957,0.834,3705.210,5675.440
2020-08-19,0.894,0.960,0.836,3617.980,5510.779
2020-08-20,0.898,0.955,0.841,3536.741,5351.808
2020-08-21,0.904,0.962,0.839,3460.597,5198.765
2020-08-22,0.910,0.978,0.852,3389.193,5051.769
2020-08-23,0.913,0.977,0.861,3323.187,4910.853
2020-08-24,0.920,0.973,0.857,3262.753,4775.984
2020-08-25,0.929,0.987,0.861,3207.084,4647.113
2020-08-26,0.935,0.999,0.867,3155.547,4524.225
2020-08-27,0.942,1.008,0.878,3108.735,4407.274
2020-08-28,0.944,1.014,0.878,3067.325,4296.170
2020-08-29,0.950,1.024,0.886,3030.843,4190.842
2020-08-30,0.957,1.028,0.890,2997.710,4091.261
2020-08-31,0.960,1.030,0.900,2967.133,3997.368
2020-09-01,0.964,1.028,0.899,2940.027,3909.046
2020-09-02,0.968,1.029,0.895,2916.458,3826.178
2020-09-03,0.970,1.031,0.899,2895.953,3748.720
2020-09-04,0.974,1.040,0.909,2878.220,3676.645
2020-09-05,0.975,1.037,0.900,2862.316,3609.817
2020-09-06,0.978,1.043,0.906,2847.784,3547.988
2020-09-07,0.978,1.037,0.907,2834.667,3490.936
2020-09-08,0.980,1.049,0.918,2822.729,3438.482
2020-09-09,0.980,1.052,0.919,2811.682,3390.442
2020-09-10,0.979,1.045,0.918,2800.998,3346.613
2020-09-11,0.981,1.040,0.909,2790.464,3306.739
2020-09-12,0.980,1.042,0.912,2780.345,3270.516
2020-09-13,0.980,1.043,0.915,2770.309,3237.646
2020-09-14,0.981,1.052,0.922,2759.826,3207.823
2020-09-15,0.980,1.052,0.925,2748.736,3180.747
2020-09-16,0.980,1.052,0.923,2737.850,3156.108
2020-09-17,0.980,1.044,0.921,2727.485,3133.584
2020-09-18,0.980,1.045,0.914,2717.186,3112.889
2020-09-19,0.978,1.054,0.922,2706.836,3093.758
2020-09-20,0.980,1.046,0.911,2696.452,3075.916
2020-09-21,0.978,1.038,0.911,2686.129,3059.090
2020-09-22,0.982,1.041,0.913,2676.325,3043.080
2020-09-23,0.983,1.045,0.914,2666.972,3027.765
2020-09-24,0.984,1.056,0.925,2657.761,3013.044
2020-09-25,0.982,1.046,0.917,2648.858,2998.820
2020-09-26,0.983,1.057,0.923,2640.716,2985.008
2020-09-27,0.987,1.052,0.917,2633.248,2971.546
2020-09-28,0.986,1.052,0.916,2626.118,2958.422
2020-09-29,0.986,1.044,0.907,2619.210,2945.641
2020-09-30,0.986,1.057,0.917,2612.381,2933.195
2020-10-01,0.988,1.051,0.913,2605.359,2921.083
2020-10-02,0.986,1.066,0.924,2598.321,2909.342
2020-10-03,0.989,1.054,0.911,2591.651,2898.017
2020-10-04,0.985,1.067,0.922,2585.347,2887.133
2020-10-05,0.986,1.047,0.912,2579.284,2876.696
2020-10-06,0.985,1.062,0.924,2573.268,2866.686
2020-10-07,0.984,1.057,0.920,2566.911,2857.053
2020-10-08,0.987,1.063,0.922,2560.477,2847.748
2020-10-09,0.984,1.053,0.915,2554.300,2838.745
2020-10-10,0.988,1.064,0.926,2548.318,2830.038
2020-10-11,0.989,1.060,0.924,2542.186,2821.627
2020-10-12,0.993,1.054,0.917,2536.379,2813.494
2020-10-13,0.995,1.069,0.928,2531.780,2805.588
2020-10-14,1.001,1.078,0.938,2528.628,2797.860
2020-10-15,1.007,1.078,0.936,2526.715,2790.293
2020-10-16,1.009,1.086,0.943,2526.518,2782.883
2020-10-17,1.016,1.092,0.944,2528.521,2775.606
2020-10-18,1.021,1.101,0.958,2532.644,2768.462
2020-10-19,1.027,1.101,0.951,2539.034,2761.524
2020-10-20,1.037,1.107,0.957,2548.262,2754.924
2020-10-21,1.047,1.118,0.974,2561.262,2748.803
2020-10-22,1.053,1.122,0.976,2578.662,2743.324
2020-10-23,1.062,1.133,0.976,2600.348,2738.689
2020-10-24,1.069,1.152,0.997,2626.035,2735.105
2020-10-25,1.078,1.149,0.999,2655.654,2732.779
2020-10-26,1.077,1.162,1.016,2688.813,2731.934
2020-10-27,1.087,1.164,1.019,2725.507,2732.859
2020-10-28,1.092,1.167,1.022,2765.960,2735.910
2020-10-29,1.098,1.156,1.010,2810.608,2741.448
2020-10-30,1.097,1.163,1.018,2859.432,2749.778
2020-10-31,1.098,1.169,1.027,2911.582,2761.162
2020-11-01,1.102,1.182,1.031,2966.289,2775.792
2020-11-02,1.103,1.190,1.035,3022.653,2793.811
2020-11-03,1.100,1.192,1.040,3080.199,2815.332
2020-11-04,1.101,1.171,1.022,3139.349,2840.479
2020-11-05,1.103,1.171,1.025,3199.923,2869.374
2020-11-06,1.103,1.167,1.026,3261.955,2902.071
2020-11-07,1.101,1.174,1.032,3325.692,2938.522
2020-11-08,1.099,1.180,1.035,3390.914,2978.570
2020-11-09,1.098,1.173,1.023,3456.538,3021.976
2020-11-10,1.099,1.170,1.016,3522.312,3068.498
2020-11-11,1.098,1.170,1.020,3588.325,3117.897
2020-11-12,1.096,1.171,1.022,3654.706,3169.953
2020-11-13,1.100,1.174,1.019,3722.251,3224.483
2020-11-14,1.104,1.175,1.020,3791.467,3281.331
2020-11-15,1.106,1.179,1.029,3862.866,3340.286
2020-11-16,1.110,1.187,1.041,3937.703,3401.107
2020-11-17,1.119,1.191,1.047,4016.905,3463.557
2020-11-18,1.124,1.201,1.057,4100.971,3527.424
2020-11-19,1.133,1.200,1.053,4191.008,3592.583
2020-11-20,1.145,1.218,1.064,4288.603,3658.999
2020-11-21,1.156,1.232,1.074,4395.021,3726.719
2020-11-22,1.165,1.260,1.098,4511.685,3795.925
2020-11-23,1.176,1.257,1.090,4639.752,3866.934
2020-11-24,1.187,1.264,1.094,4779.702,3940.144
2020-11-25,1.192,1.276,1.114,4932.240,4016.053
2020-11-26,1.200,1.277,1.110,5098.109,4095.288
2020-11-27,1.207,1.300,1.138,5277.783,4178.597
2020-11-28,1.210,1.287,1.129,5471.264,4266.843
2020-11-29,1.217,1.292,1.135,5678.136,4360.981
2020-11-30,1.217,1.295,1.134,5897.611,4461.977
2020-12-01,1.213,1.298,1.136,6129.859,4570.799
2020-12-02,1.215,1.289,1.131,6373.164,4688.401
2020-12-03,1.213,1.288,1.130,6625.130,4815.697
2020-12-04,1.203,1.279,1.121,6885.504,4953.518
2020-12-05,1.199,1.282,1.122,7154.010,5102.570
2020-12-06,1.197,1.273,1.116,7428.613,5263.378
2020-12-07,1.187,1.262,1.104,7707.938,5436.349
2020-12-08,1.181,1.258,1.113,7990.817,5621.680
2020-12-09,1.175,1.246,1.101,8274.778,5819.274
2020-12-10,1.161,1.235,1.086,8557.027,6028.846
2020-12-11,1.150,1.238,1.081,8835.722,6250.019
2020-12-12,1.134,1.220,1.063,9107.988,6482.248
2020-12-13,1.117,1.196,1.052,9369.942,6724.837
2020-12-14,1.100,1.169,1.022,9616.740,6976.958
2020-12-15,1.083,1.152,1.006,9842.593,7237.598
2020-12-16,1.066,1.141,0.993,10043.070,7505.531
2020-12-17,1.048,1.107,0.970,10215.154,7779.352
2020-12-18,1.028,1.084,0.950,10356.209,8057.441
2020-12-19,1.011,1.071,0.942,10462.488,8337.914
2020-12-20,0.991,1.058,0.929,10531.440,8618.526
2020-12-21,0.975,1.039,0.907,10564.292,8896.563
2020-12-22,0.958,1.034,0.900,10561.459,9168.917
2020-12-23,0.939,1.001,0.870,10522.002,9432.278
2020-12-24,0.924,0.985,0.859,10446.248,9683.250
2020-12-25,0.908,0.967,0.846,10335.615,9918.352
2020-12-26,0.889,0.955,0.833,10190.274,10134.108
2020-12-27,0.877,0.943,0.823,10013.169,10327.348
2020-12-28,0.867,0.920,0.799,9808.903,10495.328
2020-12-29,0.856,0.912,0.794,9580.439,10635.663
2020-12-30,0.843,0.903,0.790,9332.735,10746.336
2020-12-31,0.836,0.886,0.774,9069.936,10825.763
2021-01-01,0.827,0.873,0.761,8793.914,10872.722
2021-01-02,0.817,0.879,0.768,8507.395,10886.486
2021-01-03,0.811,0.866,0.754,8213.973,10866.950
2021-01-04,0.803,0.866,0.754,7916.232,10814.572
2021-01-05,0.801,0.852,0.741,7615.980,10730.447
2021-01-06,0.797,0.853,0.742,7315.020,10616.237
2021-01-07,0.789,0.842,0.734,7016.065,10473.924
2021-01-08,0.786,0.840,0.734,6721.945,10305.723
2021-01-09,0.783,0.830,0.720,6433.636,10114.104
2021-01-10,0.777,0.835,0.727,6151.316,9901.670
2021-01-11,0.774,0.834,0.730,5876.445,9671.061
2021-01-12,0.772,0.828,0.725,5609.088,9424.886
2021-01-13,0.773,0.823,0.718,5349.150,9165.730
2021-01-14,0.772,0.821,0.717,5098.577,8896.197
2021-01-15,0.770,0.825,0.717,4858.582,8618.815
2021-01-16,0.771,0.824,0.722,4628.948,8335.904
2021-01-17,0.773,0.825,0.721,4409.680,8049.597
2021-01-18,0.772,0.819,0.717,4200.733,7761.807
2021-01-19,0.774,0.824,0.722,4001.965,7474.187
2021-01-20,0.778,0.828,0.726,3812.991,7188.259
2021-01-21,0.781,0.837,0.738,3633.396,6905.460
2021-01-22,0.784,0.833,0.730,3464.011,6627.077
2021-01-23,0.789,0.840,0.739,3305.567,6354.232
2021-01-24,0.790,0.842,0.740,3157.106,6087.862
2021-01-25,0.793,0.848,0.741,3017.540,5828.735
2021-01-26,0.798,0.861,0.748,2886.233,5577.466
2021-01-27,0.804,0.854,0.739,2762.868,5334.506
2021-01-28,0.809,0.866,0.751,2647.587,5100.233
2021-01-29,0.811,0.869,0.753,2539.849,4875.027
2021-01-30,0.819,0.887,0.767,2438.823,4659.180
2021-01-31,0.823,0.877,0.759,2344.102,4452.830
2021-02-01,0.831,0.882,0.767,2255.893,4255.982
2021-02-02,0.836,0.893,0.770,2174.111,4068.552
2021-02-03,0.842,0.903,0.786,2098.316,3890.432
2021-02-04,0.850,0.911,0.793,2028.042,3721.464
2021-02-05,0.854,0.906,0.793,1962.589,3561.409
2021-02-06,0.863,0.920,0.809,1901.611,3409.978
2021-02-07,0.868,0.931,0.816,1845.098,3266.891
2021-02-08,0.877,0.945,0.827,1793.109,3131.887
2021-02-09,0.888,0.946,0.824,1745.519,3004.708
2021-02-10,0.892,0.956,0.832,1702.142,2885.080
2021-02-11,0.901,0.966,0.845,1662.586,2772.691
2021-02-12,0.911,0.971,0.853,1626.349,2667.204
2021-02-13,0.917,0.971,0.853,1593.430,2568.291
2021-02-14,0.926,0.995,0.871,1563.825,2475.657
2021-02-15,0.933,0.988,0.862,1537.255,2389.033
2021-02-16,0.940,1.008,0.878,1513.625,2308.178
2021-02-17,0.946,1.014,0.883,1492.695,2232.850
2021-02-18,0.953,1.029,0.901,1474.079,2162.785
2021-02-19,0.961,1.020,0.892,1457.754,2097.728
2021-02-20,0.969,1.032,0.907,1443.748,2037.446
2021-02-21,0.974,1.035,0.911,1431.831,1981.719
2021-02-22,0.978,1.045,0.918,1422.020,1930.337
2021-02-23,0.984,1.057,0.925,1414.245,1883.092
2021-02-24,0.991,1.054,0.922,1408.071,1839.763
2021-02-25,0.996,1.064,0.933,1403.495,1800.139
2021-02-26,0.998,1.070,0.931,1400.447,1764.028
2021-02-27,0.999,1.064,0.930,1398.693,1731.248
2021-02-28,1.003,1.061,0.934,1398.013,1701.635
2021-03-01,1.000,1.075,0.942,1398.176,1675.037
2021-03-02,1.001,1.071,0.940,1398.889,1651.291
2021-03-03,0.999,1.063,0.930,1399.783,1630.238
2021-03-04,0.999,1.061,0.934,1400.647,1611.725
2021-03-05,0.996,1.060,0.926,1401.124,1595.600
2021-03-06,0.992,1.049,0.915,1401.109,1581.704
2021-03-07,0.988,1.059,0.926,1400.667,1569.868
2021-03-08,0.986,1.060,0.925,1399.397,1559.903
2021-03-09,0.983,1.047,0.912,1397.239,1551.603
2021-03-10,0.981,1.038,0.911,1394.367,1544.747
2021-03-11,0.973,1.031,0.904,1390.385,1539.096
2021-03-12,0.974,1.030,0.904,1385.149,1534.411
2021-03-13,0.971,1.038,0.909,1378.796,1530.469
2021-03-14,0.971,1.039,0.910,1371.684,1527.047
2021-03-15,0.968,1.026,0.898,1364.035,1523.928
2021-03-16,0.968,1.032,0.906,1355.999,1520.926
2021-03-17,0.969,1.036,0.910,1347.964,1517.859
2021-03-18,0.971,1.036,0.912,1340.016,1514.548
2021-03-19,0.978,1.031,0.903,1332.175,1510.836
2021-03-20,0.979,1.040,0.911,1324.740,1506.611
2021-03-21,0.984,1.043,0.913,1318.184,1501.813
2021-03-22,0.989,1.057,0.927,1312.730,1496.424
2021-03-23,0.997,1.060,0.931,1308.525,1490.475
2021-03-24,1.001,1.057,0.929,1305.656,1484.028
2021-03-25,1.006,1.073,0.943,1304.220,1477.164
2021-03-26,1.015,1.079,0.943,1304.308,1469.984
2021-03-27,1.019,1.100,0.954,1305.990,1462.630
2021-03-28,1.032,1.106,0.961,1309.355,1455.270
2021-03-29,1.039,1.112,0.968,1314.379,1448.090
2021-03-30,1.044,1.126,0.978,1321.446,1441.274
2021-03-31,1.053,1.123,0.976,1330.804,1434.997
2021-04-01,1.063,1.134,0.988,1342.286,1429.433
2021-04-02,1.067,1.141,0.994,1355.732,1424.743
2021-04-03,1.071,1.138,0.997,1371.142,1421.074
2021-04-04,1.075,1.151,1.006,1388.427,1418.560
2021-04-05,1.082,1.147,1.001,1407.039,1417.339
2021-04-06,1.080,1.151,1.007,1426.673,1417.562
2021-04-07,1.085,1.156,1.010,1447.589,1419.368
2021-04-08,1.087,1.175,1.026,1469.606,1422.863
2021-04-09,1.094,1.157,1.015,1492.804,1428.133
2021-04-10,1.095,1.172,1.026,1517.642,1435.239
2021-04-11,1.099,1.166,1.023,1544.202,1444.188
2021-04-12,1.101,1.169,1.030,1572.345,1454.932
2021-04-13,1.104,1.176,1.025,1601.986,1467.413
2021-04-14,1.108,1.194,1.038,1633.151,1481.561
2021-04-15,1.114,1.183,1.032,1665.953,1497.311
2021-04-16,1.119,1.192,1.037,1700.729,1514.635
2021-04-17,1.125,1.209,1.057,1737.563,1533.531
2021-04-18,1.131,1.203,1.049,1776.742,1554.007
2021-04-19,1.133,1.213,1.060,1818.680,1576.071
2021-04-20,1.137,1.213,1.056,1863.239,1599.727
2021-04-21,1.140,1.213,1.062,1910.147,1624.984
2021-04-22,1.143,1.214,1.068,1959.451,1651.886
2021-04-23,1.139,1.212,1.056,2010.854,1680.492
2021-04-24,1.142,1.214,1.062,2064.412,1710.884
2021-04-25,1.142,1.222,1.068,2119.631,1743.185
2021-04-26,1.140,1.221,1.065,2176.024,1777.521
2021-04-27,1.139,1.211,1.058,2233.850,1813.994
2021-04-28,1.137,1.217,1.060,2292.932,1852.686
2021-04-29,1.136,1.212,1.054,2353.234,1893.646
2021-04-30,1.138,1.208,1.057,2414.939,1936.904
2021-05-01,1.137,1.214,1.065,2477.932,1982.442
2021-05-02,1.135,1.213,1.065,2542.139,2030.182
2021-05-03,1.134,1.201,1.043,2607.828,2080.034
2021-05-04,1.132,1.211,1.055,2674.586,2131.900
2021-05-05,1.129,1.208,1.061,2742.067,2185.679
2021-05-06,1.130,1.196,1.049,2810.609,2241.289
2021-05-07,1.131,1.209,1.065,2880.036,2298.655
2021-05-08,1.129,1.204,1.057,2950.681,2357.704
2021-05-09,1.133,1.214,1.059,3023.025,2418.392
2021-05-10,1.127,1.213,1.060,3096.847,2480.663
2021-05-11,1.130,1.196,1.039,3172.654,2544.432
2021-05-12,1.128,1.197,1.037,3249.958,2609.631
