date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.135,2.434,1.832,79.061,0.000
2020-02-27,2.126,2.418,1.849,1.222,0.000
2020-02-28,2.127,2.368,1.823,17.337,0.000
2020-02-29,2.112,2.361,1.855,33.077,0.000
2020-03-01,2.096,2.320,1.830,37.147,0.000
2020-03-02,2.085,2.307,1.840,40.966,0.000
2020-03-03,2.071,2.300,1.875,48.089,5.247
2020-03-04,2.033,2.227,1.839,56.739,8.184
2020-03-05,1.984,2.165,1.788,66.280,10.355
2020-03-06,1.943,2.110,1.758,77.067,12.874
2020-03-07,1.886,2.018,1.692,89.281,16.245
2020-03-08,1.804,1.947,1.652,102.881,19.550
2020-03-09,1.731,1.908,1.614,117.722,23.949
2020-03-10,1.649,1.769,1.501,133.584,28.008
2020-03-11,1.562,1.696,1.445,150.165,33.053
2020-03-12,1.475,1.594,1.369,167.059,39.272
2020-03-13,1.396,1.500,1.288,183.767,45.788
2020-03-14,1.318,1.401,1.215,199.758,53.522
2020-03-15,1.247,1.329,1.155,214.509,62.241
2020-03-16,1.186,1.276,1.104,227.592,72.316
2020-03-17,1.140,1.218,1.058,238.591,83.071
2020-03-18,1.099,1.175,1.026,247.715,94.957
2020-03-19,1.076,1.150,0.997,254.878,107.820
2020-03-20,1.055,1.137,0.980,260.294,121.437
2020-03-21,1.049,1.118,0.972,264.368,135.545
2020-03-22,1.047,1.122,0.974,267.529,149.972
2020-03-23,1.050,1.137,0.985,270.165,164.280
2020-03-24,1.069,1.144,0.996,272.633,178.193
2020-03-25,1.080,1.162,1.006,275.314,191.492
2020-03-26,1.099,1.165,1.017,278.603,203.982
2020-03-27,1.116,1.193,1.040,282.718,215.417
2020-03-28,1.141,1.220,1.062,287.740,225.765
2020-03-29,1.164,1.240,1.078,293.839,234.960
2020-03-30,1.187,1.269,1.113,301.221,243.144
2020-03-31,1.207,1.291,1.133,310.078,250.377
2020-04-01,1.232,1.310,1.148,320.542,256.864
2020-04-02,1.255,1.336,1.165,332.682,262.768
2020-04-03,1.274,1.363,1.184,346.532,268.341
2020-04-04,1.288,1.380,1.200,362.272,273.764
2020-04-05,1.304,1.386,1.203,379.911,279.278
2020-04-06,1.312,1.398,1.203,399.413,285.076
2020-04-07,1.324,1.406,1.220,420.862,291.390
2020-04-08,1.323,1.433,1.254,444.335,298.404
2020-04-09,1.330,1.427,1.245,469.858,306.315
2020-04-10,1.331,1.414,1.232,497.231,315.246
2020-04-11,1.327,1.408,1.235,526.418,325.394
2020-04-12,1.327,1.407,1.227,557.576,336.882
2020-04-13,1.321,1.417,1.239,590.598,349.833
2020-04-14,1.318,1.393,1.217,625.427,364.326
2020-04-15,1.313,1.389,1.213,662.030,380.485
2020-04-16,1.305,1.402,1.230,700.244,398.367
2020-04-17,1.301,1.382,1.212,740.055,418.021
2020-04-18,1.296,1.383,1.217,781.389,439.493
2020-04-19,1.288,1.382,1.210,824.318,462.801
2020-04-20,1.283,1.360,1.194,868.851,487.976
2020-04-21,1.275,1.363,1.195,914.819,515.018
2020-04-22,1.266,1.338,1.169,962.071,543.927
2020-04-23,1.256,1.337,1.175,1010.403,574.660
2020-04-24,1.248,1.331,1.165,1059.606,607.208
2020-04-25,1.242,1.330,1.164,1109.752,641.541
2020-04-26,1.232,1.307,1.146,1160.786,677.625
2020-04-27,1.228,1.306,1.153,1212.607,715.446
2020-04-28,1.223,1.304,1.154,1265.483,754.951
2020-04-29,1.216,1.288,1.130,1319.719,796.078
2020-04-30,1.213,1.296,1.139,1374.900,838.744
2020-05-01,1.207,1.284,1.126,1430.708,882.883
2020-05-02,1.197,1.265,1.115,1487.269,928.384
2020-05-03,1.188,1.254,1.104,1544.456,975.200
2020-05-04,1.186,1.252,1.095,1601.817,1023.259
2020-05-05,1.177,1.263,1.105,1658.906,1072.539
2020-05-06,1.174,1.262,1.108,1716.174,1123.017
2020-05-07,1.169,1.236,1.085,1774.020,1174.645
2020-05-08,1.162,1.236,1.093,1832.236,1227.372
2020-05-09,1.159,1.236,1.084,1890.463,1281.142
2020-05-10,1.153,1.229,1.071,1948.741,1335.871
2020-05-11,1.150,1.237,1.065,2007.221,1391.433
2020-05-12,1.146,1.223,1.064,2066.042,1447.712
2020-05-13,1.143,1.229,1.072,2125.284,1504.637
2020-05-14,1.144,1.225,1.070,2185.222,1562.160
2020-05-15,1.144,1.217,1.060,2245.710,1620.213
2020-05-16,1.143,1.209,1.061,2306.870,1678.726
2020-05-17,1.140,1.208,1.058,2369.226,1737.647
2020-05-18,1.142,1.227,1.076,2433.078,1796.948
2020-05-19,1.142,1.213,1.065,2498.189,1856.618
2020-05-20,1.149,1.211,1.061,2565.059,1916.673
2020-05-21,1.151,1.230,1.075,2634.349,1977.137
2020-05-22,1.152,1.236,1.078,2706.441,2038.045
2020-05-23,1.155,1.230,1.079,2781.569,2099.468
2020-05-24,1.159,1.247,1.087,2859.886,2161.513
2020-05-25,1.166,1.239,1.083,2941.843,2224.289
2020-05-26,1.171,1.243,1.082,3028.253,2287.930
2020-05-27,1.175,1.242,1.083,3120.547,2352.616
2020-05-28,1.180,1.256,1.098,3219.388,2418.569
2020-05-29,1.187,1.271,1.105,3323.905,2486.039
2020-05-30,1.189,1.282,1.116,3434.667,2555.283
2020-05-31,1.199,1.279,1.119,3552.567,2626.570
2020-06-01,1.201,1.280,1.115,3677.837,2700.221
2020-06-02,1.201,1.275,1.116,3811.238,2776.660
2020-06-03,1.203,1.283,1.122,3952.405,2856.385
2020-06-04,1.207,1.287,1.123,4099.802,2939.842
2020-06-05,1.204,1.296,1.138,4253.920,3027.455
2020-06-06,1.201,1.289,1.128,4415.028,3119.671
2020-06-07,1.201,1.293,1.125,4581.891,3216.936
2020-06-08,1.205,1.283,1.123,4753.881,3319.722
2020-06-09,1.198,1.280,1.117,4932.080,3428.455
2020-06-10,1.190,1.288,1.125,5116.500,3543.400
2020-06-11,1.189,1.266,1.106,5305.272,3664.748
2020-06-12,1.185,1.263,1.101,5497.122,3792.663
2020-06-13,1.185,1.263,1.098,5691.880,3927.192
2020-06-14,1.181,1.256,1.087,5889.255,4068.276
2020-06-15,1.177,1.265,1.100,6090.261,4215.872
2020-06-16,1.169,1.246,1.086,6296.102,4369.946
2020-06-17,1.164,1.242,1.089,6505.082,4530.358
2020-06-18,1.154,1.235,1.084,6714.312,4696.819
2020-06-19,1.150,1.217,1.070,6922.626,4868.961
2020-06-20,1.144,1.210,1.064,7128.819,5046.388
2020-06-21,1.133,1.205,1.056,7331.432,5228.793
2020-06-22,1.126,1.194,1.046,7530.298,5416.005
2020-06-23,1.116,1.189,1.037,7723.124,5607.824
2020-06-24,1.105,1.187,1.037,7908.284,5803.860
2020-06-25,1.099,1.177,1.024,8083.991,6003.560
