date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.125,2.451,1.861,80.917,0.000
2020-02-27,2.134,2.408,1.857,1.247,0.000
2020-02-28,2.133,2.394,1.873,17.681,0.000
2020-02-29,2.123,2.375,1.883,33.731,0.000
2020-03-01,2.106,2.330,1.857,37.876,0.000
2020-03-02,2.080,2.289,1.833,41.762,0.000
2020-03-03,2.059,2.248,1.817,49.024,5.240
2020-03-04,2.021,2.247,1.839,57.815,8.172
2020-03-05,1.984,2.172,1.778,67.423,10.337
2020-03-06,1.945,2.131,1.755,78.272,12.842
2020-03-07,1.881,2.033,1.699,90.586,16.195
2020-03-08,1.813,1.961,1.659,104.316,19.478
2020-03-09,1.729,1.877,1.596,119.314,23.851
2020-03-10,1.654,1.776,1.521,135.358,27.882
2020-03-11,1.564,1.703,1.457,152.121,32.886
2020-03-12,1.481,1.602,1.373,169.185,39.045
2020-03-13,1.396,1.500,1.290,186.075,45.483
2020-03-14,1.316,1.408,1.211,202.247,53.119
2020-03-15,1.248,1.345,1.171,217.175,61.723
2020-03-16,1.193,1.269,1.103,230.474,71.665
2020-03-17,1.144,1.216,1.058,241.732,82.271
2020-03-18,1.106,1.176,1.029,251.142,93.994
2020-03-19,1.080,1.148,1.001,258.571,106.680
2020-03-20,1.061,1.131,0.982,264.253,120.109
2020-03-21,1.056,1.115,0.974,268.608,134.024
2020-03-22,1.050,1.122,0.987,272.038,148.261
2020-03-23,1.057,1.133,0.987,274.951,162.392
2020-03-24,1.068,1.147,0.999,277.723,176.150
2020-03-25,1.084,1.150,1.000,280.702,189.322
2020-03-26,1.097,1.176,1.019,284.177,201.719
2020-03-27,1.115,1.210,1.049,288.375,213.098
2020-03-28,1.137,1.219,1.055,293.515,223.426
2020-03-29,1.161,1.245,1.071,299.746,232.636
2020-03-30,1.181,1.263,1.104,307.235,240.871
2020-03-31,1.205,1.284,1.120,316.144,248.186
2020-04-01,1.230,1.324,1.154,326.595,254.773
2020-04-02,1.256,1.340,1.168,338.744,260.780
2020-04-03,1.270,1.369,1.194,352.768,266.449
2020-04-04,1.282,1.377,1.199,368.760,271.957
2020-04-05,1.299,1.383,1.208,386.691,277.540
2020-04-06,1.312,1.405,1.223,406.437,283.381
2020-04-07,1.313,1.389,1.215,428.078,289.703
2020-04-08,1.321,1.402,1.220,451.822,296.684
2020-04-09,1.321,1.414,1.234,477.510,304.532
2020-04-10,1.330,1.414,1.223,505.035,313.377
2020-04-11,1.328,1.419,1.240,534.367,323.422
2020-04-12,1.322,1.400,1.222,565.631,334.790
2020-04-13,1.317,1.418,1.238,598.959,347.595
2020-04-14,1.317,1.403,1.225,634.104,361.917
2020-04-15,1.312,1.394,1.209,670.945,377.872
2020-04-16,1.305,1.394,1.211,709.516,395.509
2020-04-17,1.301,1.388,1.217,749.838,414.873
2020-04-18,1.295,1.375,1.203,791.681,436.007
2020-04-19,1.287,1.363,1.200,834.866,458.936
2020-04-20,1.278,1.360,1.191,879.530,483.698
2020-04-21,1.273,1.344,1.170,925.757,510.291
2020-04-22,1.265,1.352,1.182,973.403,538.722
2020-04-23,1.260,1.339,1.169,1022.412,568.960
2020-04-24,1.253,1.327,1.160,1072.672,601.002
2020-04-25,1.244,1.329,1.158,1123.923,634.805
2020-04-26,1.237,1.322,1.159,1176.057,670.314
2020-04-27,1.232,1.305,1.146,1229.103,707.513
2020-04-28,1.224,1.304,1.152,1282.949,746.361
2020-04-29,1.216,1.306,1.140,1337.769,786.820
2020-04-30,1.209,1.291,1.122,1393.473,828.846
2020-05-01,1.205,1.291,1.120,1449.876,872.391
2020-05-02,1.202,1.292,1.117,1506.970,917.351
2020-05-03,1.189,1.276,1.108,1564.644,963.690
2020-05-04,1.182,1.253,1.085,1622.675,1011.314
2020-05-05,1.177,1.261,1.103,1680.684,1060.161
2020-05-06,1.173,1.258,1.100,1738.455,1110.180
2020-05-07,1.164,1.238,1.075,1796.150,1161.312
2020-05-08,1.162,1.242,1.089,1854.218,1213.495
2020-05-09,1.159,1.232,1.081,1912.410,1266.670
2020-05-10,1.154,1.227,1.081,1970.669,1320.761
2020-05-11,1.153,1.218,1.073,2029.340,1375.670
2020-05-12,1.149,1.229,1.082,2088.523,1431.271
2020-05-13,1.144,1.213,1.062,2148.190,1487.446
2020-05-14,1.144,1.227,1.078,2208.497,1544.117
2020-05-15,1.142,1.219,1.072,2269.335,1601.219
2020-05-16,1.143,1.226,1.075,2330.797,1658.696
2020-05-17,1.144,1.231,1.076,2393.640,1716.515
2020-05-18,1.142,1.233,1.080,2458.474,1774.676
2020-05-19,1.148,1.224,1.072,2525.046,1833.189
2020-05-20,1.146,1.226,1.073,2593.793,1892.082
2020-05-21,1.152,1.231,1.081,2665.545,1951.380
2020-05-22,1.150,1.231,1.074,2740.071,2011.114
2020-05-23,1.157,1.228,1.072,2817.324,2071.367
2020-05-24,1.162,1.243,1.086,2898.047,2132.281
2020-05-25,1.163,1.239,1.086,2983.486,2194.012
2020-05-26,1.169,1.249,1.091,3073.602,2256.735
2020-05-27,1.176,1.255,1.102,3168.221,2320.684
2020-05-28,1.177,1.258,1.098,3268.011,2386.092
2020-05-29,1.184,1.256,1.100,3373.947,2453.177
2020-05-30,1.187,1.264,1.104,3486.603,2522.178
2020-05-31,1.195,1.262,1.109,3606.070,2593.412
2020-06-01,1.198,1.280,1.119,3732.770,2667.224
2020-06-02,1.202,1.274,1.102,3867.055,2743.937
2020-06-03,1.203,1.283,1.111,4008.657,2823.875
2020-06-04,1.205,1.286,1.116,4156.691,2907.412
2020-06-05,1.202,1.292,1.122,4311.036,2994.970
2020-06-06,1.201,1.292,1.131,4472.486,3086.975
2020-06-07,1.200,1.276,1.116,4639.800,3183.843
2020-06-08,1.199,1.282,1.118,4812.317,3285.986
2020-06-09,1.198,1.271,1.107,4991.095,3393.777
2020-06-10,1.194,1.274,1.108,5176.181,3507.476
2020-06-11,1.195,1.280,1.106,5366.698,3627.254
2020-06-12,1.189,1.262,1.103,5562.453,3753.273
2020-06-13,1.189,1.271,1.113,5763.917,3885.611
2020-06-14,1.184,1.262,1.104,5970.287,4024.238
2020-06-15,1.174,1.257,1.101,6180.042,4169.130
2020-06-16,1.170,1.248,1.098,6391.924,4320.282
2020-06-17,1.170,1.249,1.099,6604.397,4477.643
2020-06-18,1.160,1.244,1.090,6817.066,4641.130
2020-06-19,1.156,1.233,1.083,7030.704,4810.662
2020-06-20,1.148,1.216,1.061,7243.873,4986.127
2020-06-21,1.136,1.202,1.046,7455.148,5167.311
2020-06-22,1.124,1.198,1.041,7662.210,5353.853
2020-06-23,1.117,1.191,1.034,7861.893,5545.238
2020-06-24,1.109,1.173,1.012,8051.490,5740.879
2020-06-25,1.097,1.172,1.020,8231.586,5940.244
2020-06-26,1.086,1.167,1.021,8403.141,6142.763
2020-06-27,1.078,1.150,1.008,8563.441,6347.787
2020-06-28,1.068,1.137,0.994,8709.544,6554.520
2020-06-29,1.056,1.128,0.991,8842.576,6761.922
2020-06-30,1.048,1.117,0.980,8962.052,6968.705
2020-07-01,1.042,1.101,0.964,9064.917,7173.572
2020-07-02,1.036,1.097,0.967,9154.324,7375.369
2020-07-03,1.023,1.102,0.968,9231.492,7572.927
2020-07-04,1.015,1.083,0.952,9295.673,7764.941
2020-07-05,1.008,1.076,0.943,9346.388,7950.173
2020-07-06,0.998,1.065,0.937,9381.874,8127.490
2020-07-07,0.987,1.053,0.925,9401.583,8295.710
2020-07-08,0.977,1.041,0.907,9404.590,8453.891
2020-07-09,0.969,1.051,0.919,9390.322,8601.356
2020-07-10,0.965,1.028,0.905,9359.680,8737.589
2020-07-11,0.960,1.011,0.890,9314.979,8862.166
2020-07-12,0.952,1.023,0.894,9258.473,8974.611
2020-07-13,0.948,1.000,0.876,9190.529,9074.389
2020-07-14,0.937,1.002,0.879,9109.432,9160.970
2020-07-15,0.929,0.991,0.871,9015.179,9233.800
2020-07-16,0.923,0.985,0.863,8908.612,9292.367
2020-07-17,0.917,0.971,0.848,8791.167,9336.404
2020-07-18,0.910,0.967,0.839,8664.650,9365.936
2020-07-19,0.905,0.981,0.847,8528.783,9381.182
2020-07-20,0.898,0.969,0.836,8383.990,9382.325
2020-07-21,0.893,0.952,0.824,8230.851,9369.523
2020-07-22,0.890,0.948,0.822,8069.264,9342.972
2020-07-23,0.882,0.938,0.815,7900.858,9302.962
2020-07-24,0.878,0.929,0.812,7727.722,9249.939
2020-07-25,0.871,0.938,0.819,7549.886,9184.385
2020-07-26,0.870,0.921,0.803,7367.655,9106.782
2020-07-27,0.865,0.918,0.800,7182.124,9017.632
2020-07-28,0.857,0.920,0.797,6994.372,8917.410
2020-07-29,0.856,0.921,0.800,6805.325,8806.641
2020-07-30,0.851,0.903,0.778,6615.324,8685.997
2020-07-31,0.849,0.916,0.792,6425.044,8556.182
2020-08-01,0.847,0.898,0.776,6233.882,8417.887
2020-08-02,0.849,0.908,0.790,6043.937,8271.817
2020-08-03,0.849,0.908,0.790,5858.805,8118.707
2020-08-04,0.847,0.906,0.787,5679.127,7959.336
2020-08-05,0.846,0.908,0.788,5504.480,7794.483
2020-08-06,0.847,0.903,0.785,5335.042,7624.904
2020-08-07,0.850,0.909,0.793,5170.985,7451.258
2020-08-08,0.851,0.903,0.787,5012.094,7274.242
2020-08-09,0.853,0.907,0.797,4858.892,7094.764
2020-08-10,0.857,0.914,0.801,4711.876,6913.844
2020-08-11,0.861,0.916,0.803,4570.842,6732.468
2020-08-12,0.862,0.920,0.802,4436.406,6551.544
2020-08-13,0.864,0.927,0.806,4309.293,6371.882
2020-08-14,0.869,0.933,0.810,4188.815,6194.176
2020-08-15,0.875,0.933,0.815,4074.201,6019.063
2020-08-16,0.878,0.939,0.818,3965.805,5847.111
2020-08-17,0.884,0.953,0.831,3864.271,5678.811
2020-08-18,0.889,0.950,0.823,3769.174,5514.626
2020-08-19,0.892,0.956,0.825,3680.088,5355.011
2020-08-20,0.895,0.971,0.833,3596.918,5200.339
2020-08-21,0.904,0.976,0.839,3518.870,5050.875
2020-08-22,0.911,0.975,0.841,3445.739,4906.833
2020-08-23,0.915,0.985,0.853,3378.181,4768.418
2020-08-24,0.921,0.981,0.847,3316.490,4635.793
2020-08-25,0.927,0.999,0.866,3260.162,4509.062
2020-08-26,0.933,0.994,0.862,3208.260,4388.270
2020-08-27,0.935,1.001,0.874,3161.021,4273.385
2020-08-28,0.941,1.009,0.885,3118.121,4164.329
2020-08-29,0.950,1.016,0.886,3078.683,4061.042
2020-08-30,0.956,1.016,0.889,3043.218,3963.492
2020-08-31,0.960,1.028,0.892,3012.158,3871.638
2020-09-01,0.964,1.028,0.893,2985.038,3785.380
2020-09-02,0.971,1.034,0.894,2960.781,3704.594
2020-09-03,0.975,1.043,0.902,2938.863,3629.137
2020-09-04,0.978,1.051,0.911,2919.915,3558.819
2020-09-05,0.978,1.046,0.904,2903.485,3493.458
2020-09-06,0.984,1.056,0.919,2888.866,3432.918
2020-09-07,0.983,1.045,0.910,2876.097,3377.074
2020-09-08,0.981,1.057,0.923,2865.100,3325.741
2020-09-09,0.985,1.050,0.910,2855.081,3278.675
2020-09-10,0.986,1.059,0.919,2845.226,3235.651
2020-09-11,0.983,1.041,0.905,2835.564,3196.463
2020-09-12,0.982,1.041,0.904,2826.552,3160.873
2020-09-13,0.979,1.059,0.921,2817.605,3128.631
2020-09-14,0.978,1.041,0.905,2807.863,3099.498
2020-09-15,0.978,1.052,0.916,2797.196,3073.211
2020-09-16,0.980,1.048,0.920,2786.113,3049.456
2020-09-17,0.980,1.046,0.915,2775.115,3027.903
2020-09-18,0.982,1.035,0.910,2764.408,3008.273
2020-09-19,0.982,1.062,0.923,2753.919,2990.303
