date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.981,2.231,1.687,177.778,0.000
2020-02-27,1.971,2.195,1.665,2.532,0.000
2020-02-28,1.967,2.227,1.710,35.902,0.000
2020-02-29,1.962,2.213,1.721,68.415,0.000
2020-03-01,1.946,2.212,1.733,76.156,0.000
2020-03-02,1.931,2.119,1.665,82.366,0.000
2020-03-03,1.907,2.113,1.685,94.719,11.920
2020-03-04,1.885,2.073,1.669,109.752,18.576
2020-03-05,1.858,2.038,1.641,125.907,23.295
2020-03-06,1.817,1.997,1.631,143.808,28.502
2020-03-07,1.772,1.937,1.605,163.857,35.411
2020-03-08,1.719,1.880,1.555,185.944,41.934
2020-03-09,1.668,1.815,1.524,209.844,50.626
2020-03-10,1.599,1.751,1.472,235.315,58.153
2020-03-11,1.535,1.670,1.411,262.000,67.436
2020-03-12,1.468,1.573,1.334,289.310,78.831
2020-03-13,1.411,1.522,1.305,316.695,90.275
2020-03-14,1.352,1.439,1.238,343.599,103.767
2020-03-15,1.296,1.408,1.218,369.392,118.715
2020-03-16,1.245,1.344,1.156,393.529,135.935
2020-03-17,1.205,1.289,1.109,415.331,153.897
2020-03-18,1.166,1.252,1.077,435.156,173.669
2020-03-19,1.143,1.227,1.061,452.575,195.016
2020-03-20,1.124,1.220,1.052,467.771,217.622
2020-03-21,1.109,1.190,1.024,481.109,241.135
2020-03-22,1.099,1.167,1.013,493.018,265.457
2020-03-23,1.091,1.161,1.010,503.822,289.912
2020-03-24,1.089,1.168,1.017,513.774,314.177
2020-03-25,1.090,1.175,1.020,523.157,338.014
2020-03-26,1.093,1.159,1.007,532.265,361.182
2020-03-27,1.093,1.179,1.033,541.418,383.237
2020-03-28,1.101,1.180,1.024,550.864,404.118
2020-03-29,1.106,1.194,1.027,560.732,423.606
2020-03-30,1.105,1.190,1.021,571.197,441.872
2020-03-31,1.108,1.184,1.021,582.264,458.821
2020-04-01,1.113,1.192,1.028,593.874,474.621
2020-04-02,1.116,1.194,1.039,606.100,489.314
2020-04-03,1.122,1.211,1.047,619.002,503.159
2020-04-04,1.123,1.202,1.031,632.566,516.258
2020-04-05,1.122,1.204,1.037,646.909,528.860
2020-04-06,1.122,1.212,1.039,662.010,541.096
2020-04-07,1.122,1.207,1.043,677.575,553.178
2020-04-08,1.121,1.207,1.039,693.458,565.218
2020-04-09,1.123,1.197,1.046,709.710,577.391
2020-04-10,1.121,1.198,1.043,726.408,589.698
2020-04-11,1.123,1.193,1.038,743.514,602.342
2020-04-12,1.123,1.195,1.034,760.797,615.390
2020-04-13,1.123,1.201,1.037,778.388,628.905
2020-04-14,1.128,1.201,1.036,796.456,642.854
2020-04-15,1.129,1.219,1.054,815.055,657.303
2020-04-16,1.133,1.223,1.055,834.374,672.226
2020-04-17,1.137,1.213,1.046,854.627,687.629
2020-04-18,1.139,1.216,1.055,875.885,703.501
2020-04-19,1.147,1.222,1.062,898.249,719.788
2020-04-20,1.147,1.222,1.058,921.986,736.506
2020-04-21,1.152,1.229,1.065,947.160,753.650
2020-04-22,1.158,1.243,1.077,973.583,771.263
2020-04-23,1.164,1.234,1.059,1001.411,789.342
2020-04-24,1.169,1.252,1.082,1030.975,807.989
2020-04-25,1.173,1.252,1.086,1062.357,827.276
2020-04-26,1.175,1.252,1.089,1095.545,847.268
2020-04-27,1.177,1.260,1.100,1130.469,868.105
2020-04-28,1.181,1.259,1.088,1166.951,889.852
2020-04-29,1.182,1.277,1.103,1205.282,912.595
2020-04-30,1.183,1.269,1.098,1245.657,936.430
2020-05-01,1.181,1.259,1.088,1287.843,961.497
2020-05-02,1.181,1.261,1.099,1331.715,987.829
2020-05-03,1.183,1.263,1.096,1376.948,1015.598
2020-05-04,1.178,1.255,1.086,1423.448,1044.831
2020-05-05,1.179,1.249,1.076,1471.483,1075.594
2020-05-06,1.177,1.259,1.092,1521.037,1107.969
2020-05-07,1.180,1.262,1.092,1571.860,1142.018
2020-05-08,1.179,1.281,1.104,1623.979,1177.778
2020-05-09,1.176,1.257,1.087,1677.874,1215.254
2020-05-10,1.174,1.256,1.088,1733.637,1254.421
2020-05-11,1.169,1.249,1.090,1790.679,1295.257
2020-05-12,1.163,1.248,1.087,1848.614,1337.750
2020-05-13,1.164,1.248,1.085,1907.301,1381.868
2020-05-14,1.161,1.249,1.086,1966.524,1427.577
2020-05-15,1.161,1.238,1.066,2026.511,1474.874
2020-05-16,1.163,1.242,1.070,2087.710,1523.783
2020-05-17,1.160,1.255,1.083,2150.511,1574.300
2020-05-18,1.156,1.253,1.085,2215.298,1626.379
2020-05-19,1.157,1.253,1.085,2281.802,1679.943
2020-05-20,1.157,1.243,1.073,2349.359,1734.891
2020-05-21,1.160,1.232,1.069,2418.142,1791.128
2020-05-22,1.162,1.242,1.083,2488.807,1848.601
2020-05-23,1.163,1.240,1.071,2562.060,1907.309
2020-05-24,1.161,1.244,1.078,2638.385,1967.308
2020-05-25,1.169,1.245,1.073,2718.127,2028.668
2020-05-26,1.169,1.252,1.082,2801.621,2091.407
2020-05-27,1.171,1.258,1.092,2889.493,2155.530
2020-05-28,1.179,1.264,1.098,2981.805,2221.080
2020-05-29,1.185,1.256,1.087,3078.787,2288.170
2020-05-30,1.186,1.258,1.091,3181.543,2356.974
2020-05-31,1.186,1.261,1.088,3290.321,2427.710
2020-06-01,1.192,1.272,1.101,3403.984,2500.626
2020-06-02,1.190,1.276,1.104,3522.295,2576.022
2020-06-03,1.195,1.289,1.114,3646.398,2654.208
2020-06-04,1.196,1.276,1.102,3776.032,2735.496
2020-06-05,1.201,1.287,1.114,3911.052,2820.251
2020-06-06,1.195,1.289,1.112,4052.389,2908.865
2020-06-07,1.195,1.284,1.106,4200.346,3001.639
2020-06-08,1.195,1.274,1.107,4354.232,3098.782
2020-06-09,1.196,1.280,1.106,4513.526,3200.515
2020-06-10,1.195,1.283,1.112,4678.190,3307.044
2020-06-11,1.187,1.261,1.096,4848.163,3418.545
2020-06-12,1.185,1.257,1.092,5023.165,3535.218
2020-06-13,1.180,1.262,1.101,5201.881,3657.283
2020-06-14,1.178,1.257,1.096,5382.912,3784.919
2020-06-15,1.171,1.250,1.087,5566.381,3918.236
2020-06-16,1.166,1.244,1.084,5751.722,4057.283
2020-06-17,1.160,1.236,1.069,5937.441,4202.072
2020-06-18,1.156,1.233,1.064,6122.875,4352.592
2020-06-19,1.146,1.230,1.069,6308.267,4508.716
2020-06-20,1.138,1.222,1.066,6492.722,4670.154
2020-06-21,1.129,1.204,1.043,6674.094,4836.563
2020-06-22,1.119,1.191,1.031,6850.534,5007.563
2020-06-23,1.113,1.198,1.039,7019.926,5182.670
2020-06-24,1.102,1.184,1.028,7181.636,5361.323
2020-06-25,1.094,1.175,1.020,7336.696,5542.979
2020-06-26,1.087,1.162,1.006,7485.351,5727.077
2020-06-27,1.079,1.151,1.001,7626.094,5912.943
2020-06-28,1.070,1.153,0.995,7757.305,6099.748
2020-06-29,1.059,1.129,0.972,7878.603,6286.486
2020-06-30,1.053,1.122,0.975,7988.233,6472.084
2020-07-01,1.045,1.113,0.968,8084.373,6655.573
2020-07-02,1.035,1.110,0.959,8168.630,6836.121
2020-07-03,1.024,1.104,0.956,8241.426,7012.917
2020-07-04,1.013,1.080,0.926,8300.012,7185.116
2020-07-05,1.007,1.077,0.922,8342.289,7351.869
2020-07-06,0.997,1.083,0.935,8369.634,7512.269
2020-07-07,0.990,1.072,0.920,8384.242,7665.322
2020-07-08,0.987,1.053,0.903,8385.330,7810.147
2020-07-09,0.978,1.052,0.903,8373.794,7946.015
2020-07-10,0.967,1.038,0.891,8352.245,8072.147
2020-07-11,0.959,1.032,0.882,8319.447,8187.640
2020-07-12,0.951,1.037,0.889,8272.922,8291.654
2020-07-13,0.945,1.015,0.869,8212.511,8383.603
