date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.062,2.347,1.775,141.549,0.000
2020-02-27,2.057,2.328,1.779,2.106,0.000
2020-02-28,2.051,2.289,1.767,29.871,0.000
2020-02-29,2.040,2.259,1.779,56.959,0.000
2020-03-01,2.025,2.269,1.795,63.710,0.000
2020-03-02,2.006,2.252,1.806,69.623,0.000
2020-03-03,1.989,2.180,1.767,80.944,9.530
2020-03-04,1.964,2.139,1.754,94.694,14.858
2020-03-05,1.928,2.087,1.716,109.642,18.721
2020-03-06,1.882,2.071,1.720,126.381,23.100
2020-03-07,1.825,1.992,1.663,145.278,28.937
2020-03-08,1.762,1.897,1.604,166.226,34.563
2020-03-09,1.697,1.815,1.544,188.951,42.052
2020-03-10,1.624,1.737,1.475,213.123,48.768
2020-03-11,1.552,1.666,1.429,238.381,57.079
2020-03-12,1.480,1.589,1.367,264.206,67.295
2020-03-13,1.412,1.504,1.296,289.970,77.796
2020-03-14,1.341,1.428,1.231,315.063,90.216
2020-03-15,1.277,1.375,1.198,338.883,104.105
2020-03-16,1.226,1.315,1.139,360.726,120.118
2020-03-17,1.179,1.253,1.090,379.868,137.023
2020-03-18,1.144,1.232,1.071,396.593,155.657
2020-03-19,1.117,1.202,1.042,410.728,175.796
2020-03-20,1.097,1.172,1.021,422.592,197.122
2020-03-21,1.084,1.163,1.013,432.568,219.288
2020-03-22,1.074,1.149,0.998,441.088,242.123
2020-03-23,1.075,1.154,1.003,448.625,264.976
2020-03-24,1.076,1.146,0.999,455.624,287.475
2020-03-25,1.079,1.147,1.000,462.420,309.333
2020-03-26,1.084,1.163,1.013,469.279,330.288
2020-03-27,1.090,1.163,1.012,476.357,349.945
2020-03-28,1.096,1.168,1.015,483.902,368.237
2020-03-29,1.106,1.185,1.028,492.158,385.000
2020-03-30,1.113,1.186,1.028,501.192,400.413
2020-03-31,1.121,1.201,1.035,511.069,414.470
2020-04-01,1.122,1.213,1.047,521.781,427.381
2020-04-02,1.129,1.204,1.042,533.251,439.251
2020-04-03,1.131,1.213,1.053,545.479,450.352
2020-04-04,1.132,1.214,1.053,558.489,460.836
2020-04-05,1.131,1.206,1.051,572.202,470.960
2020-04-06,1.134,1.212,1.052,586.339,480.886
2020-04-07,1.131,1.218,1.059,600.658,490.836
2020-04-08,1.131,1.207,1.045,615.317,500.938
2020-04-09,1.129,1.206,1.040,630.394,511.355
2020-04-10,1.129,1.198,1.033,645.727,522.105
2020-04-11,1.127,1.204,1.048,661.265,533.351
2020-04-12,1.124,1.207,1.062,677.038,545.117
2020-04-13,1.124,1.210,1.061,693.037,557.416
2020-04-14,1.130,1.216,1.064,709.252,570.190
2020-04-15,1.132,1.215,1.061,725.765,583.478
2020-04-16,1.131,1.198,1.045,742.966,597.236
2020-04-17,1.132,1.218,1.059,761.016,611.442
2020-04-18,1.138,1.223,1.070,779.815,626.073
2020-04-19,1.143,1.225,1.075,799.525,641.073
2020-04-20,1.149,1.208,1.046,820.212,656.437
2020-04-21,1.146,1.245,1.075,841.935,672.140
2020-04-22,1.153,1.245,1.083,864.858,688.208
2020-04-23,1.159,1.254,1.088,889.025,704.648
2020-04-24,1.164,1.241,1.082,914.534,721.542
2020-04-25,1.169,1.237,1.077,941.565,738.947
2020-04-26,1.170,1.240,1.079,970.079,756.908
2020-04-27,1.176,1.253,1.093,1000.074,775.526
2020-04-28,1.178,1.252,1.091,1031.629,794.864
2020-04-29,1.180,1.265,1.101,1065.036,815.005
2020-04-30,1.185,1.264,1.103,1100.385,836.030
2020-05-01,1.184,1.261,1.100,1137.664,858.059
2020-05-02,1.186,1.263,1.103,1176.798,881.124
2020-05-03,1.183,1.268,1.107,1217.386,905.370
2020-05-04,1.180,1.257,1.094,1259.539,930.845
2020-05-05,1.182,1.258,1.102,1303.369,957.638
2020-05-06,1.180,1.256,1.100,1348.447,985.850
2020-05-07,1.181,1.262,1.112,1394.647,1015.575
2020-05-08,1.177,1.250,1.099,1442.130,1046.893
2020-05-09,1.179,1.252,1.099,1491.233,1079.845
2020-05-10,1.171,1.262,1.109,1541.547,1114.451
2020-05-11,1.169,1.243,1.094,1592.575,1150.733
2020-05-12,1.165,1.241,1.084,1644.176,1188.678
2020-05-13,1.163,1.238,1.096,1696.387,1228.246
2020-05-14,1.160,1.228,1.079,1749.440,1269.398
2020-05-15,1.157,1.230,1.084,1802.986,1312.115
2020-05-16,1.156,1.221,1.063,1856.943,1356.373
2020-05-17,1.152,1.226,1.074,1911.707,1402.107
2020-05-18,1.151,1.232,1.082,1967.679,1449.219
2020-05-19,1.147,1.220,1.063,2024.598,1497.609
2020-05-20,1.149,1.235,1.072,2082.432,1547.196
2020-05-21,1.150,1.234,1.073,2141.260,1597.894
2020-05-22,1.153,1.220,1.056,2201.506,1649.610
2020-05-23,1.154,1.239,1.083,2263.720,1702.276
2020-05-24,1.154,1.231,1.068,2328.469,1755.884
2020-05-25,1.163,1.244,1.085,2396.072,1810.431
2020-05-26,1.166,1.251,1.090,2466.942,1865.920
2020-05-27,1.173,1.265,1.098,2541.565,1922.358
2020-05-28,1.176,1.259,1.090,2620.699,1979.787
2020-05-29,1.182,1.271,1.109,2704.776,2038.304
2020-05-30,1.183,1.259,1.094,2793.508,2098.066
2020-05-31,1.186,1.269,1.103,2887.274,2159.277
2020-06-01,1.192,1.284,1.117,2986.535,2222.180
2020-06-02,1.194,1.275,1.108,3091.167,2287.060
2020-06-03,1.196,1.276,1.104,3201.336,2354.258
2020-06-04,1.198,1.284,1.111,3316.687,2424.152
2020-06-05,1.198,1.287,1.120,3437.203,2497.099
2020-06-06,1.199,1.271,1.106,3563.089,2573.443
2020-06-07,1.205,1.285,1.125,3694.206,2653.530
2020-06-08,1.202,1.291,1.120,3830.533,2737.677
2020-06-09,1.202,1.287,1.112,3972.508,2826.176
2020-06-10,1.194,1.288,1.121,4119.945,2919.261
2020-06-11,1.190,1.276,1.114,4272.099,3017.112
2020-06-12,1.191,1.258,1.102,4428.705,3119.888
2020-06-13,1.187,1.251,1.087,4588.419,3227.718
2020-06-14,1.180,1.256,1.100,4751.336,3340.693
2020-06-15,1.178,1.253,1.096,4917.509,3458.918
2020-06-16,1.172,1.247,1.088,5085.578,3582.484
2020-06-17,1.162,1.229,1.071,5255.093,3711.415
2020-06-18,1.154,1.234,1.080,5424.671,3845.680
2020-06-19,1.146,1.221,1.062,5591.971,3985.124
2020-06-20,1.135,1.214,1.060,5755.950,4129.541
2020-06-21,1.127,1.201,1.048,5916.033,4278.718
2020-06-22,1.122,1.201,1.053,6071.402,4432.360
2020-06-23,1.112,1.187,1.043,6222.111,4590.104
2020-06-24,1.105,1.178,1.032,6369.036,4751.487
2020-06-25,1.096,1.162,1.016,6511.014,4915.859
2020-06-26,1.090,1.157,1.017,6646.286,5082.432
2020-06-27,1.078,1.143,1.002,6772.671,5250.365
2020-06-28,1.072,1.135,0.992,6889.720,5418.773
2020-06-29,1.065,1.139,0.987,6998.854,5586.823
2020-06-30,1.054,1.141,0.990,7099.853,5753.817
2020-07-01,1.044,1.122,0.975,7191.730,5919.099
2020-07-02,1.038,1.112,0.968,7274.026,6081.962
2020-07-03,1.026,1.096,0.956,7344.745,6241.570
2020-07-04,1.014,1.080,0.940,7402.009,6397.029
2020-07-05,1.007,1.076,0.934,7446.015,6547.576
2020-07-06,0.998,1.080,0.938,7476.455,6692.572
2020-07-07,0.992,1.068,0.931,7493.197,6831.400
2020-07-08,0.982,1.045,0.911,7497.766,6963.458
2020-07-09,0.973,1.038,0.902,7489.864,7088.069
2020-07-10,0.964,1.031,0.900,7468.887,7204.424
2020-07-11,0.957,1.027,0.894,7434.954,7311.713
2020-07-12,0.950,1.016,0.885,7388.540,7409.154
2020-07-13,0.942,0.999,0.867,7331.339,7496.022
2020-07-14,0.933,0.999,0.866,7263.467,7571.779
2020-07-15,0.927,0.997,0.869,7185.651,7635.998
2020-07-16,0.921,0.988,0.855,7098.146,7688.293
2020-07-17,0.914,0.992,0.860,7000.326,7728.351
2020-07-18,0.908,0.970,0.844,6894.816,7755.951
2020-07-19,0.900,0.958,0.831,6782.825,7771.044
2020-07-20,0.895,0.958,0.840,6663.646,7773.708
2020-07-21,0.892,0.953,0.825,6537.933,7764.112
2020-07-22,0.884,0.958,0.833,6406.555,7742.480
2020-07-23,0.878,0.943,0.821,6270.097,7709.018
2020-07-24,0.876,0.939,0.816,6130.073,7664.083
2020-07-25,0.872,0.938,0.811,5987.608,7608.189
2020-07-26,0.869,0.938,0.808,5842.937,7541.844
2020-07-27,0.862,0.922,0.798,5696.521,7465.558
2020-07-28,0.863,0.919,0.803,5549.122,7379.877
2020-07-29,0.857,0.909,0.786,5400.198,7285.350
2020-07-30,0.857,0.922,0.803,5250.748,7182.623
2020-07-31,0.853,0.918,0.792,5102.081,7072.421
2020-08-01,0.852,0.921,0.797,4955.128,6955.468
2020-08-02,0.851,0.921,0.791,4810.315,6832.488
2020-08-03,0.851,0.913,0.787,4668.206,6704.203
2020-08-04,0.852,0.920,0.790,4529.294,6571.241
2020-08-05,0.852,0.921,0.794,4393.431,6434.208
2020-08-06,0.854,0.917,0.787,4261.394,6293.758
2020-08-07,0.856,0.930,0.798,4134.295,6150.588
2020-08-08,0.858,0.923,0.793,4012.348,6005.394
2020-08-09,0.863,0.932,0.801,3895.344,5858.875
2020-08-10,0.863,0.925,0.800,3783.091,5711.702
2020-08-11,0.865,0.934,0.802,3676.106,5564.494
2020-08-12,0.868,0.929,0.796,3574.377,5417.855
2020-08-13,0.870,0.933,0.802,3477.604,5272.409
2020-08-14,0.875,0.933,0.807,3385.604,5128.768
2020-08-15,0.880,0.938,0.814,3298.158,4987.482
2020-08-16,0.884,0.948,0.823,3215.228,4849.018
2020-08-17,0.889,0.960,0.832,3136.927,4713.793
2020-08-18,0.894,0.967,0.836,3063.665,4582.183
2020-08-19,0.901,0.970,0.845,2995.282,4454.498
2020-08-20,0.908,0.976,0.847,2931.441,4330.969
2020-08-21,0.913,0.976,0.845,2872.377,4211.751
2020-08-22,0.919,0.987,0.857,2818.195,4096.951
2020-08-23,0.925,0.989,0.858,2768.485,3986.652
2020-08-24,0.931,1.006,0.870,2722.667,3880.939
2020-08-25,0.937,1.002,0.865,2680.616,3779.892
2020-08-26,0.944,1.017,0.878,2642.550,3683.561
2020-08-27,0.950,1.020,0.875,2608.381,3591.983
2020-08-28,0.959,1.028,0.890,2577.904,3505.201
2020-08-29,0.963,1.021,0.883,2550.792,3423.226
2020-08-30,0.967,1.029,0.892,2527.334,3346.020
