date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.048,2.336,1.756,152.562,0.000
2020-02-27,2.040,2.300,1.736,2.246,0.000
2020-02-28,2.029,2.268,1.743,31.849,0.000
2020-02-29,2.016,2.265,1.759,60.720,0.000
2020-03-01,2.011,2.247,1.769,67.825,0.000
2020-03-02,1.995,2.214,1.754,73.928,0.000
2020-03-03,1.969,2.189,1.756,85.739,10.038
2020-03-04,1.949,2.146,1.745,100.102,15.649
2020-03-05,1.910,2.099,1.716,115.687,19.694
2020-03-06,1.868,2.061,1.699,133.085,24.249
2020-03-07,1.814,1.979,1.640,152.648,30.315
2020-03-08,1.755,1.904,1.586,174.256,36.130
2020-03-09,1.689,1.816,1.514,197.737,43.875
2020-03-10,1.624,1.762,1.488,222.816,50.765
2020-03-11,1.551,1.693,1.426,249.043,59.288
2020-03-12,1.480,1.598,1.359,275.885,69.765
2020-03-13,1.405,1.525,1.304,302.732,80.477
2020-03-14,1.342,1.457,1.246,328.866,93.132
2020-03-15,1.278,1.373,1.179,353.519,107.251
2020-03-16,1.227,1.315,1.137,376.214,123.528
2020-03-17,1.180,1.267,1.097,396.335,140.674
2020-03-18,1.147,1.232,1.064,414.079,159.578
2020-03-19,1.123,1.191,1.029,429.045,180.016
2020-03-20,1.102,1.181,1.021,441.568,201.669
2020-03-21,1.091,1.157,1.003,452.189,224.170
2020-03-22,1.083,1.164,1.012,461.397,247.354
2020-03-23,1.077,1.149,0.992,469.672,270.567
2020-03-24,1.078,1.151,0.998,477.349,293.453
2020-03-25,1.082,1.160,1.009,484.629,315.723
2020-03-26,1.088,1.170,1.017,491.870,337.109
2020-03-27,1.093,1.163,1.009,499.450,357.197
2020-03-28,1.101,1.173,1.018,507.611,375.930
2020-03-29,1.107,1.182,1.027,516.466,393.145
2020-03-30,1.112,1.186,1.024,526.112,409.028
2020-03-31,1.122,1.197,1.034,536.517,423.551
2020-04-01,1.125,1.203,1.045,547.689,436.912
2020-04-02,1.130,1.204,1.045,559.705,449.215
2020-04-03,1.130,1.205,1.045,572.527,460.742
2020-04-04,1.132,1.212,1.047,586.213,471.647
2020-04-05,1.129,1.216,1.048,600.610,482.190
2020-04-06,1.127,1.203,1.033,615.491,492.525
2020-04-07,1.126,1.207,1.039,630.718,502.868
2020-04-08,1.129,1.201,1.033,646.174,513.345
2020-04-09,1.124,1.218,1.051,661.881,524.127
2020-04-10,1.127,1.204,1.041,677.837,535.233
2020-04-11,1.125,1.205,1.043,694.000,546.835
2020-04-12,1.121,1.203,1.046,710.462,558.963
2020-04-13,1.118,1.189,1.034,727.084,571.640
2020-04-14,1.119,1.192,1.037,743.785,584.807
2020-04-15,1.124,1.210,1.054,760.722,598.491
2020-04-16,1.131,1.201,1.050,778.085,612.639
2020-04-17,1.134,1.204,1.047,796.182,627.223
2020-04-18,1.138,1.215,1.050,815.127,642.224
2020-04-19,1.144,1.228,1.057,835.080,657.582
2020-04-20,1.148,1.225,1.061,856.280,673.283
2020-04-21,1.150,1.227,1.064,878.866,689.287
2020-04-22,1.155,1.246,1.078,902.878,705.608
2020-04-23,1.160,1.239,1.070,928.163,722.227
2020-04-24,1.166,1.239,1.071,954.847,739.230
2020-04-25,1.178,1.270,1.101,983.396,756.684
2020-04-26,1.179,1.267,1.097,1013.987,774.659
2020-04-27,1.179,1.260,1.090,1046.712,793.297
2020-04-28,1.182,1.258,1.092,1081.297,812.694
2020-04-29,1.188,1.273,1.118,1117.551,832.949
2020-04-30,1.188,1.261,1.106,1155.496,854.153
2020-05-01,1.189,1.266,1.105,1195.300,876.444
2020-05-02,1.187,1.264,1.103,1237.147,899.895
2020-05-03,1.189,1.273,1.109,1280.773,924.710
2020-05-04,1.184,1.275,1.105,1325.978,950.974
2020-05-05,1.183,1.253,1.088,1372.634,978.766
2020-05-06,1.184,1.251,1.095,1420.478,1008.144
2020-05-07,1.179,1.258,1.095,1469.302,1039.166
2020-05-08,1.176,1.248,1.083,1519.248,1071.888
2020-05-09,1.174,1.255,1.091,1570.213,1106.353
2020-05-10,1.170,1.246,1.076,1621.861,1142.575
2020-05-11,1.169,1.255,1.091,1674.438,1180.544
2020-05-12,1.163,1.249,1.086,1728.032,1220.217
2020-05-13,1.156,1.244,1.079,1782.562,1261.527
2020-05-14,1.155,1.237,1.075,1837.799,1304.405
2020-05-15,1.151,1.236,1.075,1893.308,1348.777
2020-05-16,1.154,1.237,1.071,1949.376,1394.552
2020-05-17,1.150,1.223,1.065,2006.175,1441.650
2020-05-18,1.150,1.223,1.065,2063.832,1490.004
2020-05-19,1.152,1.218,1.065,2122.479,1539.562
2020-05-20,1.151,1.224,1.073,2182.211,1590.263
2020-05-21,1.155,1.216,1.070,2243.593,1642.021
2020-05-22,1.154,1.231,1.078,2307.301,1694.753
2020-05-23,1.154,1.226,1.063,2373.611,1748.401
2020-05-24,1.158,1.242,1.080,2442.443,1802.933
2020-05-25,1.163,1.240,1.081,2513.882,1858.339
2020-05-26,1.169,1.253,1.094,2588.669,1914.632
2020-05-27,1.175,1.251,1.092,2667.388,1971.871
2020-05-28,1.176,1.263,1.105,2750.800,2030.187
2020-05-29,1.182,1.275,1.102,2839.553,2089.760
2020-05-30,1.186,1.274,1.107,2933.698,2150.778
2020-05-31,1.191,1.264,1.094,3033.467,2213.427
2020-06-01,1.194,1.280,1.108,3139.225,2277.930
2020-06-02,1.195,1.277,1.113,3251.062,2344.554
2020-06-03,1.196,1.275,1.115,3368.386,2413.629
2020-06-04,1.198,1.282,1.124,3490.555,2485.534
2020-06-05,1.199,1.269,1.117,3617.448,2560.660
2020-06-06,1.193,1.284,1.122,3749.139,2639.390
2020-06-07,1.196,1.287,1.126,3885.834,2722.105
2020-06-08,1.196,1.283,1.114,4027.048,2809.164
2020-06-09,1.195,1.270,1.108,4173.584,2900.850
2020-06-10,1.193,1.262,1.103,4326.191,2997.348
2020-06-11,1.191,1.278,1.118,4484.013,3098.755
2020-06-12,1.188,1.271,1.116,4646.070,3205.126
2020-06-13,1.182,1.255,1.092,4811.727,3316.504
2020-06-14,1.179,1.256,1.102,4980.458,3432.888
2020-06-15,1.174,1.252,1.091,5151.080,3554.302
2020-06-16,1.168,1.243,1.083,5323.366,3680.840
2020-06-17,1.161,1.249,1.088,5497.469,3812.575
2020-06-18,1.155,1.243,1.081,5672.329,3949.488
2020-06-19,1.151,1.218,1.055,5846.443,4091.471
2020-06-20,1.139,1.219,1.065,6019.800,4238.335
2020-06-21,1.136,1.204,1.046,6192.277,4389.793
2020-06-22,1.123,1.204,1.051,6361.361,4545.495
2020-06-23,1.112,1.198,1.046,6525.564,4705.085
2020-06-24,1.106,1.178,1.027,6682.366,4868.166
2020-06-25,1.097,1.183,1.037,6830.447,5034.242
2020-06-26,1.090,1.162,1.017,6970.018,5202.791
2020-06-27,1.079,1.155,1.003,7101.929,5373.298
2020-06-28,1.071,1.151,1.006,7226.085,5545.135
2020-06-29,1.062,1.143,1.002,7339.950,5717.543
2020-06-30,1.051,1.132,0.986,7443.478,5889.564
2020-07-01,1.044,1.114,0.973,7536.381,6060.102
2020-07-02,1.034,1.112,0.965,7617.289,6228.081
2020-07-03,1.024,1.099,0.954,7687.114,6392.569
2020-07-04,1.017,1.079,0.947,7745.729,6552.751
2020-07-05,1.009,1.076,0.946,7791.338,6707.782
2020-07-06,1.000,1.065,0.934,7822.756,6856.835
2020-07-07,0.993,1.056,0.921,7841.475,6999.128
2020-07-08,0.982,1.065,0.924,7849.810,7133.881
2020-07-09,0.976,1.047,0.909,7846.327,7260.415
2020-07-10,0.968,1.030,0.890,7828.532,7378.154
2020-07-11,0.957,1.030,0.891,7796.490,7486.476
2020-07-12,0.952,1.030,0.887,7751.653,7584.712
2020-07-13,0.944,1.009,0.870,7695.589,7672.297
2020-07-14,0.938,0.996,0.856,7628.205,7748.910
2020-07-15,0.927,0.993,0.855,7549.515,7814.327
2020-07-16,0.920,0.988,0.845,7459.623,7868.210
2020-07-17,0.913,0.982,0.845,7358.802,7910.151
2020-07-18,0.911,0.987,0.854,7248.740,7939.844
2020-07-19,0.900,0.963,0.833,7130.873,7957.183
2020-07-20,0.894,0.951,0.825,7006.373,7962.171
2020-07-21,0.890,0.954,0.828,6873.852,7954.849
2020-07-22,0.885,0.940,0.817,6732.912,7935.289
2020-07-23,0.881,0.928,0.808,6587.138,7903.614
2020-07-24,0.879,0.941,0.817,6438.002,7860.054
2020-07-25,0.875,0.943,0.818,6285.590,7804.990
2020-07-26,0.867,0.932,0.801,6131.177,7738.942
2020-07-27,0.863,0.921,0.798,5975.581,7662.390
2020-07-28,0.861,0.930,0.800,5818.834,7575.714
2020-07-29,0.859,0.921,0.795,5661.599,7479.438
2020-07-30,0.855,0.908,0.774,5505.069,7374.262
2020-07-31,0.853,0.910,0.777,5349.748,7260.940
2020-08-01,0.854,0.915,0.791,5194.905,7140.283
2020-08-02,0.855,0.922,0.796,5041.501,7013.130
2020-08-03,0.853,0.908,0.781,4891.866,6880.283
2020-08-04,0.855,0.915,0.791,4747.276,6742.528
2020-08-05,0.852,0.913,0.782,4607.426,6600.652
2020-08-06,0.853,0.916,0.790,4471.509,6455.427
2020-08-07,0.856,0.924,0.799,4339.030,6307.543
2020-08-08,0.856,0.926,0.805,4210.182,6157.639
2020-08-09,0.861,0.919,0.798,4086.208,6006.424
2020-08-10,0.864,0.925,0.801,3968.173,5854.709
2020-08-11,0.868,0.924,0.800,3855.569,5703.299
2020-08-12,0.867,0.923,0.799,3748.593,5552.872
2020-08-13,0.871,0.937,0.814,3647.547,5403.949
2020-08-14,0.879,0.943,0.820,3551.415,5256.956
2020-08-15,0.879,0.941,0.820,3460.240,5112.323
2020-08-16,0.884,0.945,0.819,3374.490,4970.519
2020-08-17,0.888,0.958,0.833,3293.810,4831.972
2020-08-18,0.894,0.950,0.823,3217.554,4697.077
2020-08-19,0.900,0.959,0.831,3145.819,4566.200
2020-08-20,0.906,0.968,0.841,3079.133,4439.598
2020-08-21,0.910,0.979,0.847,3017.130,4317.457
2020-08-22,0.915,0.979,0.842,2959.198,4199.950
2020-08-23,0.924,0.986,0.857,2905.425,4087.203
2020-08-24,0.929,0.989,0.860,2856.092,3979.266
2020-08-25,0.935,0.998,0.870,2811.464,3876.147
2020-08-26,0.941,1.008,0.880,2771.334,3777.856
2020-08-27,0.947,1.010,0.874,2735.153,3684.396
2020-08-28,0.953,1.021,0.887,2702.634,3595.730
2020-08-29,0.959,1.013,0.880,2673.731,3511.800
2020-08-30,0.964,1.020,0.892,2648.484,3432.551
2020-08-31,0.969,1.040,0.907,2626.234,3357.966
2020-09-01,0.974,1.042,0.904,2606.622,3288.031
2020-09-02,0.974,1.042,0.901,2589.762,3222.695
2020-09-03,0.974,1.043,0.907,2575.597,3161.872
2020-09-04,0.978,1.043,0.905,2563.270,3105.467
2020-09-05,0.978,1.059,0.910,2551.847,3053.385
2020-09-06,0.981,1.052,0.903,2541.371,3005.490
2020-09-07,0.981,1.047,0.899,2531.866,2961.611
2020-09-08,0.979,1.052,0.906,2522.805,2921.577
2020-09-09,0.976,1.056,0.913,2513.489,2885.224
2020-09-10,0.974,1.051,0.912,2503.028,2852.348
2020-09-11,0.973,1.045,0.907,2491.712,2822.672
2020-09-12,0.970,1.042,0.908,2480.018,2795.893
2020-09-13,0.968,1.031,0.899,2467.590,2771.724
2020-09-14,0.966,1.026,0.890,2454.188,2749.873
2020-09-15,0.965,1.037,0.904,2439.914,2730.012
2020-09-16,0.968,1.035,0.905,2425.203,2711.752
2020-09-17,0.967,1.040,0.906,2410.244,2694.714
2020-09-18,0.970,1.034,0.897,2395.217,2678.593
2020-09-19,0.967,1.043,0.909,2380.023,2663.117
2020-09-20,0.969,1.036,0.901,2364.880,2648.028
2020-09-21,0.972,1.038,0.900,2350.125,2633.104
2020-09-22,0.974,1.048,0.914,2336.108,2618.185
2020-09-23,0.974,1.044,0.902,2323.033,2603.173
2020-09-24,0.976,1.046,0.905,2310.893,2588.020
2020-09-25,0.978,1.041,0.899,2299.423,2572.702
2020-09-26,0.982,1.057,0.917,2288.678,2557.223
2020-09-27,0.983,1.044,0.903,2278.744,2541.630
2020-09-28,0.983,1.053,0.910,2269.651,2526.010
2020-09-29,0.984,1.060,0.915,2261.511,2510.477
2020-09-30,0.985,1.059,0.916,2254.245,2495.158
2020-10-01,0.988,1.059,0.921,2247.804,2480.157
2020-10-02,0.986,1.051,0.912,2241.825,2465.564
2020-10-03,0.985,1.046,0.892,2235.948,2451.457
2020-10-04,0.986,1.056,0.904,2230.013,2437.909
2020-10-05,0.988,1.059,0.910,2223.993,2424.987
2020-10-06,0.989,1.056,0.907,2218.061,2412.751
2020-10-07,0.992,1.060,0.898,2212.699,2401.244
2020-10-08,0.989,1.063,0.899,2207.942,2390.475
2020-10-09,0.992,1.071,0.900,2203.736,2380.409
2020-10-10,0.984,1.077,0.895,2199.658,2370.974
2020-10-11,0.989,1.078,0.887,2195.548,2362.086
2020-10-12,0.992,1.090,0.893,2191.573,2353.669
2020-10-13,0.996,1.090,0.873,2188.390,2345.689
2020-10-14,0.993,1.115,0.891,2185.987,2338.139
2020-10-15,0.994,1.115,0.876,2183.965,2331.022
2020-10-16,0.987,1.110,0.861,2182.266,2324.323
2020-10-17,0.988,1.116,0.855,2180.859,2318.003
2020-10-18,0.984,1.134,0.862,2179.702,2312.025
2020-10-19,0.990,1.150,0.862,2178.972,2306.401
2020-10-20,0.985,1.162,0.860,2178.878,2301.168
2020-10-21,0.986,1.145,0.831,2180.477,2296.347
2020-10-22,0.985,1.133,0.805,2184.018,2291.942
2020-10-23,0.985,1.148,0.816,2188.761,2287.947
2020-10-24,0.986,1.146,0.811,2194.729,2284.351
2020-10-25,0.984,1.154,0.815,2202.037,2281.150
2020-10-26,0.983,1.149,0.801,2210.661,2278.364
2020-10-27,0.979,1.172,0.810,2220.480,2276.083
2020-10-28,0.978,1.170,0.799,2231.612,2274.462
2020-10-29,0.982,1.175,0.788,2244.891,2273.626
2020-10-30,0.983,1.196,0.810,2260.373,2273.668
