date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.064,2.289,1.749,148.523,0.000
2020-02-27,2.057,2.343,1.813,2.209,0.000
2020-02-28,2.050,2.305,1.785,31.327,0.000
2020-02-29,2.043,2.274,1.792,59.730,0.000
2020-03-01,2.036,2.232,1.767,66.771,0.000
2020-03-02,2.017,2.236,1.776,72.908,0.000
2020-03-03,1.988,2.208,1.771,84.725,9.750
2020-03-04,1.963,2.165,1.746,99.099,15.201
2020-03-05,1.919,2.110,1.737,114.706,19.152
2020-03-06,1.872,2.080,1.712,132.138,23.629
2020-03-07,1.820,1.993,1.648,151.745,29.594
2020-03-08,1.758,1.912,1.593,173.440,35.337
2020-03-09,1.693,1.847,1.549,196.987,42.979
2020-03-10,1.618,1.742,1.467,222.080,49.825
2020-03-11,1.543,1.662,1.418,248.287,58.295
2020-03-12,1.476,1.590,1.356,275.049,68.704
2020-03-13,1.405,1.513,1.292,301.691,79.386
2020-03-14,1.343,1.429,1.224,327.582,92.007
2020-03-15,1.278,1.370,1.170,352.079,106.102
2020-03-16,1.227,1.319,1.134,374.609,122.343
2020-03-17,1.182,1.270,1.096,394.480,139.473
2020-03-18,1.148,1.230,1.062,411.984,158.346
2020-03-19,1.122,1.197,1.037,426.844,178.730
2020-03-20,1.101,1.182,1.029,439.392,200.298
2020-03-21,1.084,1.166,1.017,450.075,222.692
2020-03-22,1.079,1.161,1.017,459.202,245.743
2020-03-23,1.078,1.138,0.998,467.165,268.804
2020-03-24,1.078,1.136,0.996,474.467,291.518
2020-03-25,1.081,1.154,1.012,481.490,313.604
2020-03-26,1.084,1.152,1.012,488.561,334.809
2020-03-27,1.089,1.174,1.024,495.935,354.737
2020-03-28,1.094,1.175,1.011,503.736,373.323
2020-03-29,1.104,1.182,1.018,512.164,390.388
2020-03-30,1.111,1.189,1.028,521.314,406.099
2020-03-31,1.120,1.209,1.040,531.326,420.433
2020-04-01,1.126,1.211,1.041,542.338,433.594
2020-04-02,1.130,1.212,1.047,554.362,445.691
2020-04-03,1.133,1.215,1.050,567.252,456.996
2020-04-04,1.133,1.228,1.059,580.866,467.653
2020-04-05,1.136,1.204,1.048,595.148,477.915
2020-04-06,1.132,1.203,1.052,609.993,487.943
2020-04-07,1.131,1.204,1.055,625.347,497.970
2020-04-08,1.125,1.201,1.048,641.008,508.148
2020-04-09,1.125,1.212,1.058,656.738,518.660
2020-04-10,1.126,1.213,1.058,672.466,529.527
2020-04-11,1.125,1.197,1.044,688.402,540.909
2020-04-12,1.124,1.192,1.039,704.808,552.837
2020-04-13,1.126,1.195,1.042,721.630,565.346
2020-04-14,1.126,1.210,1.051,738.765,578.386
2020-04-15,1.127,1.212,1.050,756.243,591.973
2020-04-16,1.131,1.210,1.054,774.150,606.029
2020-04-17,1.134,1.214,1.052,792.753,620.510
2020-04-18,1.136,1.217,1.056,812.202,635.401
2020-04-19,1.137,1.216,1.059,832.643,650.666
