date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.012,2.283,1.711,162.604,0.000
2020-02-27,2.001,2.286,1.741,2.338,0.000
2020-02-28,1.991,2.258,1.717,33.158,0.000
2020-02-29,1.987,2.264,1.751,63.194,0.000
2020-03-01,1.978,2.229,1.741,70.422,0.000
2020-03-02,1.967,2.205,1.740,76.369,0.000
2020-03-03,1.948,2.169,1.731,88.129,10.738
2020-03-04,1.920,2.142,1.730,102.510,16.735
2020-03-05,1.885,2.084,1.686,118.068,21.008
2020-03-06,1.840,2.013,1.650,135.341,25.751
2020-03-07,1.799,1.960,1.625,154.709,32.052
2020-03-08,1.738,1.888,1.584,176.080,38.030
2020-03-09,1.682,1.805,1.529,199.300,46.001
2020-03-10,1.614,1.745,1.484,224.119,52.976
2020-03-11,1.552,1.675,1.428,250.112,61.605
2020-03-12,1.482,1.595,1.369,276.756,72.220
2020-03-13,1.408,1.531,1.313,303.440,82.971
2020-03-14,1.343,1.453,1.245,329.518,95.666
2020-03-15,1.289,1.386,1.191,354.293,109.787
2020-03-16,1.234,1.329,1.152,377.204,126.076
2020-03-17,1.193,1.290,1.113,397.762,143.158
2020-03-18,1.159,1.240,1.077,416.242,161.992
2020-03-19,1.132,1.208,1.046,432.161,182.357
2020-03-20,1.113,1.197,1.044,445.767,203.941
2020-03-21,1.098,1.191,1.035,457.499,226.389
2020-03-22,1.093,1.171,1.020,467.762,249.565
2020-03-23,1.089,1.158,1.010,476.950,272.818
2020-03-24,1.090,1.155,1.013,485.557,295.820
2020-03-25,1.093,1.154,1.007,493.893,318.314
2020-03-26,1.090,1.161,1.014,502.191,340.052
2020-03-27,1.097,1.170,1.021,510.730,360.610
2020-03-28,1.097,1.185,1.026,519.580,379.926
2020-03-29,1.107,1.191,1.033,528.815,397.804
2020-03-30,1.112,1.191,1.032,538.661,414.425
2020-03-31,1.118,1.192,1.036,549.283,429.746
2020-04-01,1.121,1.192,1.037,560.736,443.965
2020-04-02,1.123,1.193,1.036,572.955,457.162
2020-04-03,1.126,1.203,1.047,585.857,469.598
2020-04-04,1.127,1.202,1.039,599.465,481.384
2020-04-05,1.133,1.208,1.043,613.830,492.752
2020-04-06,1.133,1.206,1.048,628.857,503.842
2020-04-07,1.130,1.211,1.052,644.429,514.876
2020-04-08,1.125,1.206,1.044,660.439,525.979
2020-04-09,1.125,1.214,1.037,676.696,537.319
2020-04-10,1.125,1.207,1.041,692.960,548.902
2020-04-11,1.123,1.207,1.041,709.379,560.908
2020-04-12,1.121,1.197,1.033,726.215,573.387
2020-04-13,1.128,1.220,1.049,743.387,586.393
2020-04-14,1.125,1.208,1.040,760.816,599.892
2020-04-15,1.128,1.200,1.040,778.822,613.933
2020-04-16,1.129,1.210,1.041,797.505,628.453
2020-04-17,1.131,1.211,1.052,816.837,643.413
2020-04-18,1.132,1.218,1.054,836.838,658.798
2020-04-19,1.138,1.226,1.064,857.567,674.560
2020-04-20,1.146,1.221,1.062,879.111,690.706
2020-04-21,1.149,1.229,1.062,901.853,707.225
2020-04-22,1.153,1.237,1.070,926.050,724.159
2020-04-23,1.160,1.236,1.072,951.793,741.493
2020-04-24,1.164,1.246,1.078,978.989,759.298
2020-04-25,1.166,1.258,1.093,1007.743,777.607
2020-04-26,1.170,1.258,1.089,1038.323,796.440
2020-04-27,1.177,1.268,1.097,1070.802,815.899
2020-04-28,1.178,1.263,1.098,1105.119,836.060
2020-04-29,1.181,1.263,1.090,1141.266,857.034
2020-04-30,1.183,1.262,1.088,1179.152,878.924
2020-05-01,1.184,1.259,1.086,1218.642,901.864
2020-05-02,1.185,1.285,1.106,1259.959,925.900
