date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.072,2.370,1.735,142.725,0.000
2020-02-27,2.056,2.367,1.749,2.125,0.000
2020-02-28,2.056,2.357,1.771,30.140,0.000
2020-02-29,2.043,2.315,1.772,57.469,0.000
2020-03-01,2.029,2.288,1.786,64.261,0.000
2020-03-02,2.025,2.277,1.800,70.208,0.000
2020-03-03,2.000,2.235,1.792,81.620,9.521
2020-03-04,1.975,2.156,1.731,95.529,14.843
2020-03-05,1.929,2.156,1.746,110.676,18.703
2020-03-06,1.877,2.072,1.692,127.632,23.081
2020-03-07,1.832,2.013,1.638,146.752,28.915
2020-03-08,1.774,1.965,1.629,167.963,34.537
2020-03-09,1.706,1.878,1.574,191.054,42.018
2020-03-10,1.640,1.780,1.501,215.726,48.731
2020-03-11,1.561,1.672,1.421,241.631,57.042
2020-03-12,1.483,1.603,1.367,268.230,67.266
2020-03-13,1.409,1.518,1.301,294.799,77.781
2020-03-14,1.347,1.445,1.242,320.566,90.222
2020-03-15,1.281,1.363,1.171,344.811,104.146
2020-03-16,1.222,1.307,1.134,367.013,120.216
2020-03-17,1.176,1.266,1.105,386.513,137.217
2020-03-18,1.144,1.237,1.074,403.495,155.999
2020-03-19,1.114,1.192,1.044,417.707,176.341
2020-03-20,1.095,1.166,1.017,429.557,197.920
2020-03-21,1.086,1.165,1.019,439.519,220.363
2020-03-22,1.076,1.140,0.997,447.991,243.479
2020-03-23,1.073,1.152,1.010,455.417,266.610
2020-03-24,1.075,1.139,0.995,462.244,289.376
2020-03-25,1.078,1.154,1.009,468.871,311.471
2020-03-26,1.083,1.144,1.001,475.586,332.623
2020-03-27,1.090,1.165,1.017,482.615,352.432
2020-03-28,1.097,1.174,1.018,490.097,370.834
2020-03-29,1.105,1.181,1.022,498.217,387.664
2020-03-30,1.113,1.190,1.033,507.167,403.101
2020-03-31,1.121,1.200,1.036,517.011,417.138
2020-04-01,1.125,1.200,1.042,527.723,429.994
2020-04-02,1.130,1.203,1.046,539.291,441.784
2020-04-03,1.135,1.217,1.052,551.772,452.789
2020-04-04,1.134,1.217,1.051,565.109,463.158
2020-04-05,1.132,1.214,1.047,579.053,473.154
2020-04-06,1.134,1.215,1.049,593.448,482.944
2020-04-07,1.131,1.201,1.035,608.252,492.757
2020-04-08,1.129,1.215,1.053,623.423,502.730
2020-04-09,1.125,1.208,1.048,638.921,513.040
2020-04-10,1.120,1.189,1.037,654.479,523.717
2020-04-11,1.121,1.203,1.051,670.041,534.920
2020-04-12,1.121,1.195,1.049,685.736,546.673
2020-04-13,1.122,1.194,1.044,701.615,558.999
2020-04-14,1.125,1.196,1.050,717.801,571.846
2020-04-15,1.125,1.203,1.051,734.417,585.249
2020-04-16,1.130,1.211,1.057,751.661,599.144
2020-04-17,1.135,1.225,1.064,769.684,613.478
2020-04-18,1.140,1.218,1.060,788.545,628.211
2020-04-19,1.145,1.227,1.078,808.323,643.273
2020-04-20,1.149,1.219,1.066,829.295,658.661
2020-04-21,1.155,1.225,1.064,851.591,674.359
2020-04-22,1.158,1.237,1.083,875.158,690.402
2020-04-23,1.165,1.239,1.081,900.103,706.791
2020-04-24,1.170,1.251,1.097,926.503,723.616
2020-04-25,1.175,1.264,1.108,954.472,740.937
2020-04-26,1.179,1.249,1.091,984.280,758.820
2020-04-27,1.178,1.255,1.098,1015.992,777.394
2020-04-28,1.182,1.255,1.095,1049.311,796.738
2020-04-29,1.186,1.261,1.106,1084.147,816.951
2020-04-30,1.187,1.270,1.120,1120.706,838.124
2020-05-01,1.188,1.258,1.107,1159.278,860.380
2020-05-02,1.189,1.271,1.112,1199.674,883.770
2020-05-03,1.187,1.264,1.108,1241.398,908.474
2020-05-04,1.185,1.256,1.096,1284.446,934.552
2020-05-05,1.181,1.264,1.103,1328.876,962.064
2020-05-06,1.181,1.263,1.101,1374.620,991.072
2020-05-07,1.177,1.247,1.085,1421.311,1021.646
2020-05-08,1.171,1.250,1.087,1468.722,1053.849
2020-05-09,1.167,1.254,1.093,1517.031,1087.700
2020-05-10,1.166,1.244,1.085,1566.014,1123.188
2020-05-11,1.164,1.232,1.074,1615.598,1160.295
2020-05-12,1.160,1.252,1.093,1666.036,1198.996
2020-05-13,1.160,1.233,1.080,1717.529,1239.236
2020-05-14,1.158,1.239,1.080,1770.002,1280.934
2020-05-15,1.155,1.224,1.070,1823.342,1324.006
2020-05-16,1.155,1.218,1.060,1877.358,1368.367
2020-05-17,1.153,1.232,1.080,1932.040,1413.924
2020-05-18,1.151,1.223,1.076,1987.963,1460.604
2020-05-19,1.153,1.219,1.074,2045.529,1508.366
2020-05-20,1.152,1.239,1.081,2104.515,1557.185
2020-05-21,1.154,1.228,1.076,2165.034,1607.041
2020-05-22,1.157,1.236,1.083,2227.350,1657.897
2020-05-23,1.159,1.228,1.070,2291.970,1709.714
2020-05-24,1.165,1.239,1.082,2359.346,1762.494
2020-05-25,1.168,1.244,1.089,2429.650,1816.290
2020-05-26,1.172,1.255,1.101,2503.284,1871.163
2020-05-27,1.180,1.257,1.096,2581.157,1927.181
2020-05-28,1.182,1.268,1.105,2663.779,1984.429
2020-05-29,1.184,1.270,1.109,2751.091,2043.033
2020-05-30,1.186,1.268,1.101,2843.152,2103.163
2020-05-31,1.192,1.283,1.111,2939.971,2165.018
2020-06-01,1.195,1.280,1.109,3041.374,2228.821
2020-06-02,1.194,1.289,1.123,3147.791,2294.857
2020-06-03,1.199,1.275,1.110,3259.497,2363.465
2020-06-04,1.195,1.287,1.119,3376.760,2434.985
2020-06-05,1.194,1.282,1.111,3499.566,2509.740
2020-06-06,1.195,1.282,1.115,3627.022,2588.020
2020-06-07,1.196,1.287,1.124,3758.878,2670.071
2020-06-08,1.198,1.279,1.118,3895.232,2756.124
2020-06-09,1.193,1.274,1.114,4036.908,2846.404
2020-06-10,1.196,1.280,1.117,4183.702,2941.137
2020-06-11,1.193,1.273,1.103,4335.246,3040.534
2020-06-12,1.190,1.273,1.111,4492.475,3144.728
2020-06-13,1.187,1.278,1.119,4654.820,3253.771
2020-06-14,1.183,1.272,1.113,4820.827,3367.681
2020-06-15,1.176,1.254,1.102,4989.770,3486.514
2020-06-16,1.165,1.245,1.094,5160.481,3610.329
2020-06-17,1.157,1.243,1.086,5331.689,3739.159
2020-06-18,1.155,1.238,1.085,5502.271,3873.072
2020-06-19,1.149,1.234,1.078,5670.836,4012.127
2020-06-20,1.138,1.216,1.064,5838.016,4156.271
2020-06-21,1.130,1.204,1.054,6003.673,4305.342
2020-06-22,1.123,1.197,1.052,6165.479,4459.049
2020-06-23,1.114,1.187,1.044,6320.352,4616.958
2020-06-24,1.111,1.178,1.031,6468.413,4778.520
2020-06-25,1.098,1.181,1.029,6611.999,4943.049
2020-06-26,1.092,1.167,1.024,6750.571,5109.865
2020-06-27,1.084,1.154,1.006,6881.078,5278.349
2020-06-28,1.070,1.148,0.999,7002.257,5447.795
2020-06-29,1.063,1.141,0.994,7114.795,5617.272
2020-06-30,1.052,1.123,0.976,7217.087,5785.795
2020-07-01,1.045,1.109,0.969,7309.004,5952.574
2020-07-02,1.034,1.104,0.962,7390.111,6116.967
2020-07-03,1.023,1.092,0.949,7458.580,6278.234
2020-07-04,1.015,1.088,0.945,7513.554,6435.523
2020-07-05,1.008,1.078,0.936,7554.886,6588.029
2020-07-06,0.996,1.066,0.924,7582.351,6734.940
2020-07-07,0.988,1.070,0.927,7596.744,6875.481
2020-07-08,0.978,1.047,0.908,7598.210,7008.897
2020-07-09,0.969,1.044,0.910,7585.454,7134.380
2020-07-10,0.965,1.031,0.900,7558.176,7251.094
2020-07-11,0.955,1.021,0.895,7518.216,7358.230
2020-07-12,0.946,1.009,0.884,7468.528,7455.006
2020-07-13,0.941,1.011,0.885,7408.833,7540.788
2020-07-14,0.935,0.992,0.866,7337.634,7615.089
2020-07-15,0.927,0.994,0.864,7256.714,7677.420
2020-07-16,0.925,0.985,0.853,7168.159,7727.304
2020-07-17,0.920,0.994,0.859,7071.478,7764.429
2020-07-18,0.914,0.981,0.849,6967.337,7788.800
2020-07-19,0.908,0.973,0.843,6857.033,7800.588
2020-07-20,0.904,0.974,0.846,6741.873,7799.940
2020-07-21,0.897,0.957,0.833,6621.965,7787.078
2020-07-22,0.890,0.945,0.827,6496.328,7762.403
2020-07-23,0.883,0.946,0.824,6364.940,7726.371
2020-07-24,0.881,0.944,0.819,6227.981,7679.474
2020-07-25,0.873,0.935,0.812,6086.620,7622.267
2020-07-26,0.867,0.935,0.805,5942.438,7555.398
2020-07-27,0.865,0.931,0.805,5795.744,7479.546
2020-07-28,0.865,0.932,0.805,5646.800,7395.285
2020-07-29,0.858,0.927,0.798,5496.379,7303.060
2020-07-30,0.857,0.922,0.799,5345.667,7203.265
2020-07-31,0.854,0.910,0.793,5195.726,7096.321
2020-08-01,0.849,0.916,0.799,5046.500,6982.724
2020-08-02,0.848,0.905,0.792,4898.193,6863.003
2020-08-03,0.846,0.900,0.784,4750.930,6737.684
2020-08-04,0.847,0.911,0.793,4605.737,6607.321
2020-08-05,0.847,0.907,0.789,4464.313,6472.519
2020-08-06,0.851,0.905,0.786,4327.196,6333.948
2020-08-07,0.854,0.905,0.784,4194.530,6192.279
