date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.083,2.373,1.792,85.398,0.000
2020-02-27,2.080,2.336,1.771,1.287,0.000
2020-02-28,2.069,2.297,1.780,18.256,0.000
2020-02-29,2.061,2.299,1.795,34.815,0.000
2020-03-01,2.057,2.293,1.813,38.983,0.000
2020-03-02,2.035,2.259,1.809,42.720,0.000
2020-03-03,2.009,2.229,1.812,49.834,5.675
2020-03-04,1.981,2.156,1.771,58.479,8.849
2020-03-05,1.946,2.129,1.781,67.895,11.165
2020-03-06,1.899,2.044,1.712,78.435,13.812
2020-03-07,1.838,1.977,1.676,90.331,17.343
2020-03-08,1.775,1.917,1.626,103.527,20.765
2020-03-09,1.709,1.831,1.562,117.860,25.320
2020-03-10,1.629,1.760,1.508,133.148,29.446
2020-03-11,1.552,1.691,1.447,149.144,34.558
2020-03-12,1.476,1.588,1.364,165.470,40.844
2020-03-13,1.400,1.506,1.295,181.682,47.340
2020-03-14,1.325,1.412,1.209,197.313,55.025
2020-03-15,1.267,1.370,1.180,211.932,63.634
2020-03-16,1.207,1.301,1.124,225.133,73.560
2020-03-17,1.161,1.259,1.093,236.539,84.071
2020-03-18,1.126,1.210,1.049,246.367,95.665
2020-03-19,1.101,1.178,1.028,254.452,108.197
2020-03-20,1.084,1.160,1.009,261.001,121.456
2020-03-21,1.076,1.148,1.004,266.394,135.207
2020-03-22,1.071,1.145,1.000,270.942,149.317
2020-03-23,1.073,1.145,1.000,274.951,163.372
2020-03-24,1.084,1.144,0.998,278.779,177.132
2020-03-25,1.093,1.158,1.006,282.747,190.410
2020-03-26,1.110,1.187,1.033,287.113,203.037
2020-03-27,1.123,1.203,1.049,292.077,214.772
2020-03-28,1.143,1.223,1.058,297.860,225.589
2020-03-29,1.166,1.256,1.090,304.672,235.404
2020-03-30,1.186,1.275,1.106,312.648,244.351
2020-03-31,1.204,1.285,1.115,321.950,252.459
2020-04-01,1.220,1.317,1.148,332.735,259.902
2020-04-02,1.243,1.317,1.139,345.045,266.798
2020-04-03,1.260,1.349,1.172,358.939,273.373
2020-04-04,1.275,1.379,1.198,374.606,279.782
2020-04-05,1.290,1.375,1.195,392.148,286.252
2020-04-06,1.298,1.392,1.214,411.580,292.956
2020-04-07,1.306,1.389,1.215,432.945,300.111
2020-04-08,1.314,1.409,1.228,456.198,307.886
2020-04-09,1.320,1.406,1.230,481.274,316.471
2020-04-10,1.319,1.407,1.224,508.326,325.974
2020-04-11,1.321,1.417,1.235,537.479,336.598
2020-04-12,1.325,1.414,1.236,568.560,348.475
2020-04-13,1.321,1.408,1.226,601.427,361.736
2020-04-14,1.317,1.407,1.230,636.256,376.463
2020-04-15,1.312,1.390,1.212,673.059,392.770
2020-04-16,1.302,1.395,1.221,711.629,410.723
2020-04-17,1.299,1.377,1.208,751.751,430.401
2020-04-18,1.294,1.385,1.212,793.439,451.870
2020-04-19,1.283,1.368,1.191,836.932,475.153
2020-04-20,1.280,1.370,1.190,881.981,500.294
2020-04-21,1.273,1.368,1.188,928.184,527.317
2020-04-22,1.263,1.361,1.177,975.438,556.246
2020-04-23,1.257,1.353,1.171,1023.848,587.046
2020-04-24,1.247,1.334,1.159,1073.262,619.709
2020-04-25,1.242,1.325,1.155,1123.696,654.220
2020-04-26,1.234,1.315,1.145,1175.213,690.546
2020-04-27,1.230,1.309,1.145,1227.908,728.651
2020-04-28,1.223,1.299,1.133,1281.641,768.447
2020-04-29,1.214,1.283,1.125,1336.207,809.859
2020-04-30,1.204,1.287,1.134,1391.313,852.809
2020-05-01,1.202,1.274,1.119,1446.857,897.239
2020-05-02,1.196,1.267,1.113,1502.966,943.048
2020-05-03,1.188,1.256,1.091,1559.598,990.229
2020-05-04,1.181,1.259,1.098,1616.733,1038.723
2020-05-05,1.175,1.257,1.097,1674.352,1088.478
2020-05-06,1.170,1.247,1.091,1732.184,1139.420
2020-05-07,1.168,1.234,1.081,1789.971,1191.463
2020-05-08,1.162,1.241,1.080,1847.511,1244.524
2020-05-09,1.159,1.240,1.082,1905.289,1298.532
2020-05-10,1.156,1.239,1.084,1963.503,1353.416
2020-05-11,1.151,1.226,1.070,2022.343,1409.116
2020-05-12,1.150,1.222,1.066,2081.746,1465.561
2020-05-13,1.148,1.216,1.065,2141.530,1522.660
2020-05-14,1.146,1.226,1.071,2201.965,1580.305
2020-05-15,1.145,1.223,1.072,2263.279,1638.418
2020-05-16,1.148,1.221,1.061,2325.976,1696.956
2020-05-17,1.145,1.224,1.068,2390.159,1755.914
2020-05-18,1.147,1.225,1.063,2455.920,1815.299
2020-05-19,1.150,1.226,1.072,2523.670,1875.115
2020-05-20,1.153,1.226,1.069,2593.767,1935.380
2020-05-21,1.153,1.230,1.078,2666.436,1996.137
2020-05-22,1.155,1.231,1.083,2742.572,2057.475
2020-05-23,1.158,1.220,1.077,2822.329,2119.508
2020-05-24,1.159,1.249,1.097,2905.068,2182.362
2020-05-25,1.168,1.235,1.082,2991.105,2246.188
2020-05-26,1.177,1.255,1.104,3080.901,2311.166
2020-05-27,1.178,1.253,1.097,3175.780,2377.496
2020-05-28,1.181,1.270,1.107,3277.420,2445.440
2020-05-29,1.188,1.265,1.094,3385.513,2515.284
2020-05-30,1.188,1.282,1.107,3499.810,2587.266
2020-05-31,1.193,1.278,1.102,3620.979,2661.601
2020-06-01,1.197,1.296,1.122,3748.345,2738.508
2020-06-02,1.198,1.281,1.114,3881.657,2818.284
2020-06-03,1.199,1.278,1.115,4021.898,2901.368
2020-06-04,1.199,1.285,1.123,4169.097,2988.232
2020-06-05,1.201,1.274,1.113,4322.532,3079.304
2020-06-06,1.201,1.280,1.111,4481.906,3175.011
2020-06-07,1.202,1.286,1.117,4647.996,3275.710
2020-06-08,1.201,1.292,1.123,4821.191,3381.674
2020-06-09,1.194,1.283,1.121,5000.777,3493.182
2020-06-10,1.195,1.273,1.113,5186.408,3610.498
2020-06-11,1.193,1.284,1.128,5376.440,3733.808
2020-06-12,1.191,1.262,1.110,5570.368,3863.228
2020-06-13,1.188,1.254,1.095,5768.866,3998.866
2020-06-14,1.179,1.260,1.098,5971.659,4140.857
2020-06-15,1.170,1.255,1.084,6177.999,4289.306
2020-06-16,1.165,1.247,1.080,6385.963,4444.256
2020-06-17,1.160,1.237,1.083,6593.889,4605.599
2020-06-18,1.153,1.221,1.065,6801.338,4773.118
2020-06-19,1.150,1.225,1.074,7007.940,4946.601
2020-06-20,1.139,1.216,1.061,7212.460,5125.832
2020-06-21,1.132,1.216,1.062,7415.096,5310.555
2020-06-22,1.127,1.204,1.050,7615.318,5500.387
2020-06-23,1.118,1.198,1.047,7811.149,5694.774
2020-06-24,1.111,1.183,1.033,8001.304,5893.070
2020-06-25,1.100,1.177,1.029,8184.455,6094.614
2020-06-26,1.089,1.157,1.012,8359.234,6298.690
2020-06-27,1.079,1.141,0.996,8524.768,6504.609
2020-06-28,1.072,1.135,0.991,8677.282,6711.705
2020-06-29,1.061,1.131,0.990,8815.767,6919.242
2020-06-30,1.051,1.118,0.980,8940.786,7126.396
2020-07-01,1.044,1.126,0.981,9051.181,7332.265
2020-07-02,1.036,1.097,0.958,9147.076,7535.868
2020-07-03,1.029,1.090,0.951,9229.486,7736.197
2020-07-04,1.016,1.087,0.951,9298.529,7932.037
2020-07-05,1.010,1.077,0.935,9353.099,8122.042
2020-07-06,1.000,1.072,0.930,9390.366,8304.936
2020-07-07,0.990,1.059,0.921,9409.911,8479.502
2020-07-08,0.983,1.050,0.914,9412.430,8644.628
2020-07-09,0.975,1.042,0.904,9397.979,8799.414
2020-07-10,0.965,1.031,0.893,9367.765,8943.130
2020-07-11,0.955,1.025,0.886,9322.947,9075.130
2020-07-12,0.952,1.022,0.891,9263.871,9194.665
2020-07-13,0.943,1.008,0.878,9191.685,9300.922
2020-07-14,0.937,1.006,0.872,9107.816,9393.175
2020-07-15,0.927,0.990,0.864,9012.594,9470.807
2020-07-16,0.925,0.982,0.864,8906.329,9533.369
2020-07-17,0.915,0.978,0.859,8788.118,9580.606
2020-07-18,0.909,0.972,0.850,8657.992,9612.410
2020-07-19,0.905,0.970,0.842,8517.218,9628.855
2020-07-20,0.897,0.953,0.826,8367.644,9630.203
2020-07-21,0.890,0.950,0.829,8211.173,9616.815
2020-07-22,0.884,0.945,0.823,8047.261,9589.121
2020-07-23,0.879,0.943,0.816,7875.598,9547.492
2020-07-24,0.873,0.932,0.806,7696.428,9492.226
2020-07-25,0.869,0.931,0.802,7512.146,9423.652
2020-07-26,0.867,0.923,0.799,7325.443,9342.231
2020-07-27,0.861,0.918,0.799,7136.880,9248.588
2020-07-28,0.859,0.912,0.788,6947.100,9143.367
2020-07-29,0.853,0.917,0.793,6756.823,9027.145
2020-07-30,0.849,0.911,0.784,6567.237,8900.446
2020-07-31,0.847,0.904,0.779,6377.390,8763.887
2020-08-01,0.848,0.922,0.797,6187.153,8618.287
2020-08-02,0.845,0.913,0.795,5999.312,8464.570
2020-08-03,0.846,0.899,0.781,5816.468,8303.683
2020-08-04,0.849,0.896,0.775,5638.323,8136.569
2020-08-05,0.849,0.905,0.783,5463.755,7964.194
2020-08-06,0.846,0.906,0.787,5294.027,7787.412
2020-08-07,0.850,0.901,0.782,5130.000,7606.952
2020-08-08,0.851,0.917,0.798,4971.889,7423.599
2020-08-09,0.856,0.919,0.799,4820.277,7238.313
2020-08-10,0.858,0.912,0.790,4675.205,7052.065
2020-08-11,0.859,0.914,0.791,4537.462,6865.679
2020-08-12,0.866,0.927,0.799,4406.623,6679.919
2020-08-13,0.870,0.927,0.803,4282.245,6495.540
2020-08-14,0.873,0.937,0.817,4164.743,6313.286
2020-08-15,0.874,0.929,0.810,4053.881,6133.854
2020-08-16,0.882,0.932,0.820,3949.157,5957.870
2020-08-17,0.884,0.943,0.825,3849.919,5785.929
2020-08-18,0.888,0.952,0.830,3756.788,5618.568
2020-08-19,0.895,0.949,0.828,3670.349,5456.206
2020-08-20,0.903,0.958,0.835,3589.556,5299.189
2020-08-21,0.908,0.971,0.851,3513.577,5147.817
2020-08-22,0.911,0.979,0.852,3443.110,5002.291
2020-08-23,0.917,0.986,0.860,3378.312,4862.703
2020-08-24,0.922,0.994,0.866,3318.479,4729.110
2020-08-25,0.929,0.998,0.866,3263.265,4601.596
2020-08-26,0.934,1.000,0.868,3212.557,4480.197
2020-08-27,0.944,1.000,0.872,3166.571,4364.846
2020-08-28,0.950,1.017,0.880,3125.224,4255.477
2020-08-29,0.952,1.021,0.886,3088.252,4152.040
2020-08-30,0.958,1.021,0.884,3055.072,4054.461
2020-08-31,0.960,1.023,0.890,3025.187,3962.620
2020-09-01,0.964,1.032,0.895,2998.519,3876.374
2020-09-02,0.964,1.043,0.905,2974.725,3795.598
2020-09-03,0.970,1.031,0.896,2953.238,3720.186
