date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.117,2.416,1.824,85.618,0.000
2020-02-27,2.118,2.403,1.836,1.303,0.000
2020-02-28,2.101,2.382,1.848,18.483,0.000
2020-02-29,2.107,2.359,1.845,35.255,0.000
2020-03-01,2.089,2.344,1.847,39.536,0.000
2020-03-02,2.068,2.281,1.818,43.478,0.000
2020-03-03,2.043,2.263,1.826,50.909,5.482
2020-03-04,2.010,2.207,1.798,59.937,8.549
2020-03-05,1.967,2.146,1.778,69.812,10.799
2020-03-06,1.929,2.090,1.742,80.917,13.384
2020-03-07,1.869,2.037,1.712,93.471,16.839
2020-03-08,1.795,1.945,1.648,107.430,20.205
2020-03-09,1.726,1.862,1.584,122.656,24.692
2020-03-10,1.642,1.806,1.538,138.922,28.795
2020-03-11,1.559,1.686,1.438,155.915,33.891
2020-03-12,1.479,1.576,1.352,173.223,40.167
2020-03-13,1.399,1.498,1.296,190.378,46.699
2020-03-14,1.327,1.425,1.238,206.868,54.440
2020-03-15,1.258,1.351,1.173,222.207,63.143
2020-03-16,1.198,1.285,1.114,235.978,73.191
2020-03-17,1.149,1.236,1.069,247.726,83.879
2020-03-18,1.115,1.182,1.037,257.641,95.681
2020-03-19,1.084,1.150,1.011,265.624,108.445
2020-03-20,1.068,1.144,0.998,271.918,121.954
2020-03-21,1.059,1.135,0.991,276.822,135.959
2020-03-22,1.057,1.123,0.983,280.718,150.311
2020-03-23,1.062,1.130,0.996,284.073,164.582
2020-03-24,1.073,1.140,0.994,287.305,178.512
2020-03-25,1.087,1.158,1.018,290.756,191.894
2020-03-26,1.104,1.181,1.035,294.685,204.546
2020-03-27,1.118,1.194,1.051,299.314,216.219
2020-03-28,1.140,1.226,1.070,304.840,226.873
2020-03-29,1.164,1.238,1.079,311.452,236.430
2020-03-30,1.185,1.254,1.089,319.316,245.030
2020-03-31,1.205,1.291,1.129,328.594,252.725
2020-04-01,1.228,1.303,1.142,339.432,259.703
2020-04-02,1.249,1.343,1.172,352.005,266.105
2020-04-03,1.269,1.356,1.185,366.505,272.168
2020-04-04,1.281,1.359,1.187,382.958,278.063
2020-04-05,1.291,1.364,1.189,401.357,284.022
2020-04-06,1.303,1.396,1.219,421.689,290.227
2020-04-07,1.310,1.403,1.222,443.930,296.900
2020-04-08,1.316,1.397,1.224,468.163,304.220
2020-04-09,1.321,1.405,1.226,494.400,312.400
2020-04-10,1.323,1.404,1.226,522.598,321.567
2020-04-11,1.322,1.393,1.215,552.796,331.928
2020-04-12,1.321,1.408,1.236,584.973,343.609
2020-04-13,1.320,1.406,1.233,619.036,356.731
2020-04-14,1.315,1.402,1.225,654.974,371.364
2020-04-15,1.310,1.395,1.214,692.868,387.624
2020-04-16,1.304,1.402,1.213,732.497,405.566
2020-04-17,1.304,1.390,1.199,773.712,425.250
