date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.114,2.433,1.826,83.873,0.000
2020-02-27,2.110,2.460,1.879,1.286,0.000
2020-02-28,2.106,2.407,1.867,18.238,0.000
2020-02-29,2.094,2.360,1.839,34.791,0.000
2020-03-01,2.082,2.277,1.788,39.031,0.000
2020-03-02,2.061,2.301,1.844,42.946,0.000
2020-03-03,2.040,2.272,1.847,50.299,5.422
2020-03-04,2.006,2.218,1.826,59.215,8.456
2020-03-05,1.972,2.151,1.787,68.970,10.690
2020-03-06,1.919,2.088,1.748,79.961,13.268
2020-03-07,1.853,2.019,1.691,92.375,16.715
2020-03-08,1.782,1.953,1.643,106.129,20.080
2020-03-09,1.717,1.867,1.588,121.071,24.559
2020-03-10,1.646,1.768,1.509,136.991,28.665
2020-03-11,1.565,1.684,1.445,153.634,33.757
2020-03-12,1.486,1.606,1.377,170.640,40.024
2020-03-13,1.406,1.515,1.293,187.565,46.551
2020-03-14,1.333,1.434,1.231,203.912,54.280
2020-03-15,1.267,1.366,1.179,219.191,62.959
2020-03-16,1.212,1.303,1.130,233.001,72.962
2020-03-17,1.162,1.251,1.085,244.930,83.591
2020-03-18,1.123,1.204,1.045,255.170,95.317
2020-03-19,1.093,1.173,1.010,263.563,107.996
2020-03-20,1.077,1.150,1.005,270.289,121.422
2020-03-21,1.071,1.150,0.996,275.672,135.356
2020-03-22,1.067,1.139,0.986,280.097,149.659
2020-03-23,1.069,1.138,0.983,283.961,163.917
2020-03-24,1.076,1.155,1.002,287.643,177.883
2020-03-25,1.090,1.160,1.006,291.438,191.357
2020-03-26,1.107,1.186,1.029,295.637,204.159
2020-03-27,1.120,1.207,1.049,300.509,216.040
2020-03-28,1.142,1.214,1.058,306.237,226.957
2020-03-29,1.160,1.250,1.091,312.995,236.826
2020-03-30,1.184,1.259,1.092,320.968,245.777
2020-03-31,1.205,1.291,1.127,330.403,253.846
2020-04-01,1.224,1.305,1.144,341.378,261.206
