date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.082,2.434,1.831,82.423,0.000
2020-02-27,2.080,2.375,1.792,1.234,0.000
2020-02-28,2.073,2.344,1.798,17.498,0.000
2020-02-29,2.063,2.317,1.792,33.368,0.000
2020-03-01,2.048,2.304,1.797,37.350,0.000
2020-03-02,2.041,2.286,1.816,40.888,0.000
2020-03-03,2.011,2.207,1.759,47.640,5.618
2020-03-04,1.982,2.191,1.762,55.855,8.759
2020-03-05,1.942,2.131,1.731,64.796,11.043
2020-03-06,1.894,2.053,1.684,74.813,13.642
2020-03-07,1.837,2.017,1.682,86.132,17.109
2020-03-08,1.775,1.909,1.599,98.663,20.461
2020-03-09,1.699,1.852,1.571,112.251,24.924
2020-03-10,1.624,1.757,1.494,126.719,28.951
2020-03-11,1.545,1.670,1.427,141.796,33.942
2020-03-12,1.474,1.581,1.357,157.171,40.081
2020-03-13,1.401,1.509,1.291,172.508,46.415
2020-03-14,1.329,1.427,1.217,187.321,53.911
2020-03-15,1.263,1.347,1.166,201.153,62.302
2020-03-16,1.210,1.297,1.117,213.699,71.976
2020-03-17,1.163,1.256,1.085,224.620,82.203
2020-03-18,1.131,1.211,1.035,234.067,93.471
2020-03-19,1.105,1.196,1.029,241.873,105.641
2020-03-20,1.090,1.179,1.011,248.289,118.516
2020-03-21,1.083,1.163,0.999,253.655,131.865
2020-03-22,1.074,1.163,1.005,258.240,145.566
2020-03-23,1.077,1.155,0.999,262.348,159.221
2020-03-24,1.087,1.165,1.006,266.190,172.606
2020-03-25,1.099,1.174,1.015,270.080,185.540
2020-03-26,1.112,1.187,1.028,274.383,197.864
2020-03-27,1.133,1.209,1.046,279.349,209.348
2020-03-28,1.150,1.226,1.058,285.139,219.969
2020-03-29,1.164,1.245,1.065,291.903,229.647
2020-03-30,1.182,1.263,1.094,299.703,238.504
2020-03-31,1.201,1.279,1.105,308.582,246.557
2020-04-01,1.221,1.321,1.142,318.720,253.970
2020-04-02,1.238,1.326,1.151,330.344,260.861
2020-04-03,1.257,1.346,1.165,343.580,267.454
2020-04-04,1.270,1.365,1.183,358.472,273.904
2020-04-05,1.282,1.382,1.192,375.062,280.424
2020-04-06,1.294,1.395,1.206,393.396,287.165
2020-04-07,1.305,1.405,1.218,413.463,294.323
2020-04-08,1.311,1.391,1.201,435.307,302.054
2020-04-09,1.320,1.411,1.223,459.057,310.549
2020-04-10,1.321,1.416,1.229,484.698,319.917
2020-04-11,1.318,1.415,1.225,512.239,330.354
2020-04-12,1.319,1.405,1.226,541.689,341.983
2020-04-13,1.315,1.413,1.235,572.806,354.924
2020-04-14,1.314,1.414,1.233,605.570,369.256
2020-04-15,1.310,1.405,1.223,640.183,385.102
2020-04-16,1.306,1.407,1.226,676.706,402.537
2020-04-17,1.301,1.389,1.209,714.953,421.639
2020-04-18,1.294,1.385,1.206,754.731,442.477
2020-04-19,1.288,1.380,1.209,795.968,465.074
2020-04-20,1.284,1.357,1.191,838.679,489.460
2020-04-21,1.273,1.364,1.194,882.788,515.653
2020-04-22,1.265,1.341,1.162,928.267,543.688
2020-04-23,1.255,1.342,1.179,974.908,573.556
2020-04-24,1.252,1.342,1.173,1022.433,605.270
2020-04-25,1.241,1.330,1.165,1070.717,638.802
2020-04-26,1.237,1.315,1.142,1119.932,674.110
2020-04-27,1.234,1.313,1.150,1170.173,711.176
2020-04-28,1.226,1.304,1.145,1221.646,749.951
2020-04-29,1.216,1.297,1.127,1274.284,790.382
2020-04-30,1.208,1.285,1.119,1327.790,832.390
2020-05-01,1.204,1.301,1.139,1381.787,875.899
2020-05-02,1.197,1.274,1.114,1436.237,920.789
2020-05-03,1.187,1.270,1.110,1491.277,967.032
2020-05-04,1.182,1.266,1.104,1546.629,1014.576
2020-05-05,1.177,1.260,1.103,1601.811,1063.395
2020-05-06,1.172,1.250,1.090,1656.910,1113.458
2020-05-07,1.169,1.239,1.072,1712.448,1164.697
2020-05-08,1.164,1.246,1.079,1768.438,1217.033
2020-05-09,1.162,1.248,1.084,1824.724,1270.388
2020-05-10,1.155,1.230,1.075,1881.367,1324.682
2020-05-11,1.156,1.233,1.075,1938.489,1379.797
2020-05-12,1.152,1.215,1.066,1995.802,1435.606
2020-05-13,1.151,1.228,1.075,2053.420,1492.024
2020-05-14,1.149,1.225,1.072,2111.590,1548.998
2020-05-15,1.146,1.214,1.063,2170.749,1606.489
2020-05-16,1.146,1.220,1.068,2231.171,1664.462
2020-05-17,1.144,1.211,1.060,2292.467,1722.904
2020-05-18,1.149,1.223,1.067,2354.776,1781.792
2020-05-19,1.148,1.226,1.063,2418.524,1841.108
2020-05-20,1.148,1.229,1.064,2484.380,1900.851
2020-05-21,1.149,1.230,1.075,2552.658,1961.063
2020-05-22,1.154,1.230,1.079,2623.430,2021.830
2020-05-23,1.157,1.229,1.074,2697.106,2083.225
2020-05-24,1.162,1.243,1.082,2773.998,2145.317
2020-05-25,1.163,1.252,1.089,2854.457,2208.197
2020-05-26,1.172,1.250,1.097,2939.254,2272.016
2020-05-27,1.175,1.257,1.094,3029.060,2336.969
2020-05-28,1.184,1.268,1.107,3124.464,2403.263
2020-05-29,1.191,1.264,1.109,3226.198,2471.125
2020-05-30,1.193,1.271,1.109,3335.152,2540.806
2020-05-31,1.195,1.261,1.097,3451.452,2612.573
2020-06-01,1.200,1.283,1.120,3574.498,2686.742
2020-06-02,1.200,1.280,1.120,3703.821,2763.680
2020-06-03,1.203,1.282,1.119,3839.404,2843.800
2020-06-04,1.204,1.271,1.111,3981.091,2927.566
2020-06-05,1.202,1.276,1.110,4129.266,3015.495
2020-06-06,1.198,1.294,1.127,4284.370,3108.116
2020-06-07,1.196,1.274,1.109,4445.337,3205.885
2020-06-08,1.199,1.283,1.121,4611.070,3309.154
2020-06-09,1.196,1.284,1.116,4781.443,3418.193
2020-06-10,1.196,1.285,1.116,4956.767,3533.196
2020-06-11,1.195,1.282,1.122,5137.601,3654.335
2020-06-12,1.190,1.278,1.117,5324.738,3781.779
2020-06-13,1.186,1.260,1.100,5517.742,3915.619
2020-06-14,1.179,1.267,1.100,5715.309,4055.814
2020-06-15,1.174,1.255,1.092,5915.837,4202.249
2020-06-16,1.167,1.263,1.094,6118.135,4354.789
2020-06-17,1.161,1.249,1.088,6320.408,4513.348
2020-06-18,1.156,1.231,1.073,6522.027,4677.928
2020-06-19,1.146,1.228,1.074,6722.780,4848.541
2020-06-20,1.139,1.213,1.053,6921.213,5025.116
2020-06-21,1.131,1.209,1.054,7116.183,5207.431
2020-06-22,1.121,1.186,1.028,7306.184,5395.107
2020-06-23,1.113,1.194,1.043,7489.656,5587.586
2020-06-24,1.104,1.180,1.027,7665.773,5784.203
2020-06-25,1.094,1.169,1.019,7833.694,5984.258
