date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.120,2.416,1.815,82.777,0.000
2020-02-27,2.121,2.373,1.797,1.272,0.000
2020-02-28,2.123,2.371,1.820,18.044,0.000
2020-02-29,2.107,2.374,1.851,34.422,0.000
2020-03-01,2.100,2.369,1.867,38.638,0.000
2020-03-02,2.079,2.290,1.812,42.571,0.000
2020-03-03,2.055,2.260,1.825,49.944,5.313
2020-03-04,2.025,2.246,1.842,58.888,8.285
2020-03-05,1.987,2.157,1.767,68.683,10.477
2020-03-06,1.939,2.106,1.757,79.738,13.010
2020-03-07,1.879,2.054,1.725,92.283,16.399
2020-03-08,1.806,1.970,1.656,106.261,19.713
2020-03-09,1.726,1.862,1.570,121.510,24.128
2020-03-10,1.650,1.771,1.498,137.806,28.191
2020-03-11,1.569,1.674,1.421,154.813,33.236
2020-03-12,1.479,1.590,1.361,172.119,39.451
2020-03-13,1.400,1.497,1.284,189.261,45.945
2020-03-14,1.327,1.425,1.233,205.705,53.650
2020-03-15,1.256,1.344,1.167,220.956,62.330
2020-03-16,1.197,1.289,1.119,234.614,72.359
2020-03-17,1.149,1.224,1.060,246.217,83.051
2020-03-18,1.108,1.193,1.033,255.948,94.863
2020-03-19,1.080,1.163,1.009,263.712,107.641
2020-03-20,1.062,1.134,0.976,269.700,121.166
2020-03-21,1.055,1.136,0.985,274.250,135.184
2020-03-22,1.056,1.128,0.977,277.819,149.538
2020-03-23,1.062,1.134,0.984,280.878,163.801
2020-03-24,1.071,1.137,0.989,283.878,177.707
2020-03-25,1.086,1.158,1.008,287.152,191.043
2020-03-26,1.100,1.167,1.008,290.898,203.620
2020-03-27,1.118,1.198,1.037,295.383,215.186
2020-03-28,1.142,1.211,1.054,300.810,225.699
2020-03-29,1.161,1.240,1.081,307.321,235.089
2020-03-30,1.184,1.269,1.096,315.109,243.502
2020-03-31,1.206,1.289,1.120,324.289,251.001
2020-04-01,1.231,1.318,1.152,334.990,257.779
2020-04-02,1.254,1.331,1.165,347.362,263.984
2020-04-03,1.269,1.360,1.181,361.623,269.858
2020-04-04,1.287,1.385,1.198,377.891,275.576
2020-04-05,1.299,1.372,1.191,396.195,281.372
2020-04-06,1.302,1.409,1.227,416.488,287.429
2020-04-07,1.316,1.405,1.227,438.662,293.963
2020-04-08,1.322,1.418,1.241,462.758,301.149
2020-04-09,1.323,1.415,1.242,488.869,309.190
2020-04-10,1.325,1.418,1.243,517.067,318.217
2020-04-11,1.326,1.416,1.245,547.275,328.442
2020-04-12,1.328,1.414,1.237,579.359,340.000
2020-04-13,1.324,1.410,1.232,613.342,353.011
2020-04-14,1.324,1.401,1.234,649.285,367.544
2020-04-15,1.317,1.405,1.237,687.160,383.710
2020-04-16,1.308,1.398,1.225,726.892,401.573
2020-04-17,1.308,1.384,1.216,768.386,421.197
2020-04-18,1.299,1.379,1.211,811.492,442.629
2020-04-19,1.293,1.385,1.211,856.267,465.882
2020-04-20,1.284,1.369,1.197,902.876,490.990
2020-04-21,1.278,1.363,1.190,951.221,517.966
2020-04-22,1.267,1.352,1.179,1000.775,546.828
2020-04-23,1.262,1.341,1.178,1051.471,577.552
2020-04-24,1.251,1.334,1.178,1103.178,610.134
2020-04-25,1.243,1.336,1.171,1155.918,644.550
2020-04-26,1.239,1.318,1.158,1209.743,680.775
2020-04-27,1.229,1.305,1.139,1264.519,718.813
