date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.956,2.238,1.667,180.850,0.000
2020-02-27,1.943,2.215,1.665,2.543,0.000
2020-02-28,1.935,2.190,1.660,36.068,0.000
2020-02-29,1.930,2.195,1.671,68.717,0.000
2020-03-01,1.922,2.172,1.659,76.376,0.000
2020-03-02,1.900,2.124,1.653,82.320,0.000
2020-03-03,1.891,2.111,1.674,94.324,12.799
2020-03-04,1.864,2.098,1.685,108.986,19.944
2020-03-05,1.841,2.006,1.617,124.708,24.978
2020-03-06,1.800,1.978,1.601,142.067,30.488
2020-03-07,1.763,1.936,1.596,161.459,37.789
2020-03-08,1.718,1.905,1.564,182.777,44.638
2020-03-09,1.660,1.816,1.517,205.863,53.764
2020-03-10,1.603,1.745,1.467,230.552,61.577
2020-03-11,1.534,1.680,1.416,256.468,71.206
2020-03-12,1.471,1.600,1.359,283.106,83.026
2020-03-13,1.409,1.506,1.277,309.916,94.814
2020-03-14,1.357,1.461,1.251,336.301,108.699
2020-03-15,1.303,1.397,1.200,361.728,124.043
2020-03-16,1.258,1.345,1.154,385.779,141.727
2020-03-17,1.217,1.306,1.130,407.772,160.117
2020-03-18,1.186,1.274,1.099,427.973,180.375
2020-03-19,1.153,1.227,1.061,445.942,202.271
2020-03-20,1.138,1.223,1.055,461.860,225.485
2020-03-21,1.120,1.205,1.043,475.968,249.668
2020-03-22,1.108,1.187,1.033,488.703,274.747
2020-03-23,1.105,1.176,1.024,500.344,300.041
2020-03-24,1.099,1.190,1.036,511.070,325.239
2020-03-25,1.099,1.180,1.028,521.218,350.109
2020-03-26,1.100,1.169,1.012,531.110,374.416
2020-03-27,1.101,1.179,1.024,540.971,397.691
2020-03-28,1.102,1.185,1.021,551.006,419.868
2020-03-29,1.108,1.177,1.003,561.405,440.702
2020-03-30,1.110,1.191,1.029,572.248,460.356
2020-03-31,1.111,1.203,1.042,583.588,478.713
2020-04-01,1.113,1.194,1.024,595.530,495.934
2020-04-02,1.117,1.202,1.032,608.106,512.042
2020-04-03,1.116,1.195,1.031,621.195,527.290
2020-04-04,1.120,1.202,1.035,634.725,541.766
2020-04-05,1.124,1.222,1.051,648.767,555.709
2020-04-06,1.123,1.218,1.052,663.408,569.237
2020-04-07,1.122,1.210,1.042,678.636,582.572
2020-04-08,1.121,1.210,1.037,694.307,595.832
2020-04-09,1.120,1.196,1.032,710.319,609.191
2020-04-10,1.122,1.198,1.038,726.632,622.632
2020-04-11,1.122,1.206,1.042,743.269,636.345
2020-04-12,1.118,1.195,1.028,760.448,650.377
2020-04-13,1.120,1.203,1.035,778.039,664.804
2020-04-14,1.122,1.202,1.036,795.780,679.607
2020-04-15,1.123,1.209,1.043,813.787,694.870
2020-04-16,1.123,1.197,1.038,832.369,710.567
2020-04-17,1.128,1.219,1.047,851.641,726.702
2020-04-18,1.134,1.217,1.048,871.630,743.296
2020-04-19,1.133,1.220,1.054,892.619,760.317
2020-04-20,1.139,1.217,1.050,914.690,777.780
2020-04-21,1.144,1.234,1.063,937.898,795.651
2020-04-22,1.150,1.237,1.072,962.399,813.957
2020-04-23,1.158,1.242,1.078,988.385,832.669
2020-04-24,1.161,1.251,1.085,1016.178,851.867
2020-04-25,1.169,1.254,1.081,1046.050,871.609
2020-04-26,1.174,1.271,1.091,1077.988,891.942
2020-04-27,1.178,1.256,1.080,1112.122,912.992
2020-04-28,1.179,1.277,1.101,1148.431,934.828
