date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.072,2.374,1.770,143.971,0.000
2020-02-27,2.061,2.308,1.734,2.143,0.000
2020-02-28,2.057,2.303,1.772,30.393,0.000
2020-02-29,2.044,2.291,1.783,57.954,0.000
2020-03-01,2.024,2.261,1.789,64.816,0.000
2020-03-02,2.019,2.235,1.784,70.835,0.000
2020-03-03,1.992,2.197,1.773,82.364,9.599
2020-03-04,1.958,2.150,1.754,96.375,14.965
2020-03-05,1.920,2.126,1.750,111.590,18.856
2020-03-06,1.876,2.043,1.687,128.598,23.268
2020-03-07,1.818,1.974,1.651,147.775,29.150
2020-03-08,1.757,1.912,1.612,168.982,34.818
2020-03-09,1.695,1.835,1.547,191.964,42.364
2020-03-10,1.624,1.761,1.505,216.457,49.134
2020-03-11,1.552,1.673,1.431,242.079,57.511
2020-03-12,1.481,1.612,1.379,268.301,67.807
2020-03-13,1.411,1.510,1.296,294.482,78.385
2020-03-14,1.341,1.436,1.233,319.923,90.888
2020-03-15,1.279,1.382,1.185,343.983,104.857
2020-03-16,1.229,1.316,1.140,366.059,120.952
2020-03-17,1.180,1.265,1.098,385.500,137.936
2020-03-18,1.146,1.225,1.067,402.657,156.657
2020-03-19,1.117,1.186,1.039,417.158,176.890
2020-03-20,1.102,1.178,1.029,429.211,198.318
2020-03-21,1.082,1.153,1.011,439.295,220.581
2020-03-22,1.076,1.142,0.999,447.940,243.507
2020-03-23,1.077,1.140,0.994,455.512,266.447
2020-03-24,1.077,1.156,1.007,462.346,289.045
2020-03-25,1.082,1.155,1.009,468.945,311.017
2020-03-26,1.085,1.149,1.001,475.746,332.094
2020-03-27,1.089,1.174,1.025,482.940,351.867
2020-03-28,1.096,1.162,1.022,490.595,370.268
2020-03-29,1.103,1.187,1.044,498.871,387.126
2020-03-30,1.110,1.177,1.027,507.903,402.606
2020-03-31,1.114,1.187,1.031,517.715,416.690
2020-04-01,1.119,1.198,1.045,528.305,429.596
2020-04-02,1.127,1.202,1.042,539.683,441.446
2020-04-03,1.131,1.208,1.048,551.832,452.524
2020-04-04,1.135,1.208,1.053,564.785,462.980
2020-04-05,1.137,1.210,1.054,578.512,473.068
2020-04-06,1.133,1.201,1.042,593.033,482.945
2020-04-07,1.131,1.210,1.060,608.165,492.829
2020-04-08,1.129,1.202,1.050,623.611,502.845
2020-04-09,1.129,1.204,1.057,639.177,513.156
2020-04-10,1.127,1.191,1.047,654.849,523.785
2020-04-11,1.128,1.199,1.050,670.726,534.900
2020-04-12,1.127,1.204,1.049,686.934,546.555
2020-04-13,1.126,1.192,1.037,703.492,558.807
2020-04-14,1.124,1.211,1.056,720.303,571.618
2020-04-15,1.127,1.212,1.049,737.377,585.011
2020-04-16,1.131,1.212,1.052,754.992,598.917
2020-04-17,1.133,1.209,1.038,773.305,613.297
2020-04-18,1.140,1.219,1.063,792.453,628.124
2020-04-19,1.142,1.229,1.067,812.570,643.350
2020-04-20,1.145,1.218,1.054,833.774,658.970
2020-04-21,1.150,1.224,1.050,856.117,674.953
2020-04-22,1.155,1.226,1.067,879.597,691.316
2020-04-23,1.161,1.249,1.087,904.429,708.043
2020-04-24,1.165,1.251,1.085,930.730,725.211
2020-04-25,1.168,1.253,1.092,958.538,742.881
2020-04-26,1.173,1.243,1.086,987.948,761.107
2020-04-27,1.177,1.264,1.101,1018.943,780.000
2020-04-28,1.184,1.244,1.089,1051.410,799.622
2020-04-29,1.183,1.255,1.100,1085.644,820.061
2020-04-30,1.185,1.261,1.103,1122.072,841.410
2020-05-01,1.185,1.258,1.104,1160.394,863.792
2020-05-02,1.189,1.270,1.113,1200.448,887.244
2020-05-03,1.186,1.251,1.089,1242.194,911.920
2020-05-04,1.185,1.262,1.102,1285.477,937.861
2020-05-05,1.186,1.266,1.105,1330.252,965.142
