date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.062,2.350,1.752,70.298,0.000
2020-02-27,2.055,2.364,1.795,1.045,0.000
2020-02-28,2.063,2.299,1.742,14.823,0.000
2020-02-29,2.054,2.329,1.791,28.264,0.000
2020-03-01,2.037,2.305,1.795,31.610,0.000
2020-03-02,2.024,2.241,1.763,34.542,0.000
2020-03-03,1.995,2.222,1.782,40.159,4.815
2020-03-04,1.973,2.137,1.742,46.976,7.506
2020-03-05,1.929,2.101,1.721,54.383,9.457
2020-03-06,1.881,2.045,1.686,62.688,11.667
2020-03-07,1.822,2.005,1.679,72.065,14.613
2020-03-08,1.756,1.916,1.606,82.445,17.451
2020-03-09,1.691,1.849,1.563,93.690,21.230
2020-03-10,1.628,1.764,1.496,105.662,24.618
2020-03-11,1.557,1.689,1.441,118.188,28.810
2020-03-12,1.481,1.579,1.345,131.016,33.964
2020-03-13,1.405,1.515,1.298,143.837,39.261
2020-03-14,1.338,1.442,1.232,156.266,45.526
2020-03-15,1.277,1.380,1.182,167.942,52.530
2020-03-16,1.225,1.309,1.135,178.640,60.604
2020-03-17,1.180,1.250,1.078,188.070,69.127
2020-03-18,1.141,1.228,1.066,196.355,78.523
2020-03-19,1.110,1.190,1.037,203.314,88.683
2020-03-20,1.096,1.164,1.013,209.071,99.443
2020-03-21,1.081,1.174,1.016,213.861,110.617
2020-03-22,1.082,1.163,1.005,217.957,122.115
2020-03-23,1.084,1.158,1.000,221.642,133.611
2020-03-24,1.095,1.161,1.013,225.163,144.924
2020-03-25,1.102,1.173,1.024,228.772,155.911
2020-03-26,1.113,1.191,1.046,232.712,166.434
2020-03-27,1.130,1.197,1.043,237.139,176.288
2020-03-28,1.147,1.214,1.058,242.148,185.443
2020-03-29,1.161,1.233,1.078,247.874,193.820
2020-03-30,1.183,1.268,1.110,254.437,201.523
2020-03-31,1.203,1.297,1.127,261.926,208.566
2020-04-01,1.221,1.324,1.149,270.511,215.086
2020-04-02,1.242,1.313,1.140,280.348,221.174
2020-04-03,1.254,1.339,1.166,291.512,227.009
2020-04-04,1.272,1.349,1.172,304.083,232.707
2020-04-05,1.281,1.367,1.190,318.104,238.438
2020-04-06,1.292,1.385,1.207,333.581,244.330
2020-04-07,1.303,1.374,1.198,350.503,250.550
2020-04-08,1.308,1.401,1.217,368.925,257.235
2020-04-09,1.308,1.403,1.221,388.998,264.545
2020-04-10,1.313,1.411,1.229,410.673,272.577
2020-04-11,1.315,1.408,1.229,433.730,281.501
2020-04-12,1.314,1.409,1.230,458.167,291.422
2020-04-13,1.318,1.402,1.223,484.203,302.446
2020-04-14,1.312,1.396,1.214,511.839,314.638
2020-04-15,1.306,1.384,1.207,541.111,328.108
2020-04-16,1.299,1.390,1.217,571.907,342.921
2020-04-17,1.298,1.375,1.192,603.932,359.132
2020-04-18,1.293,1.378,1.207,637.201,376.777
2020-04-19,1.285,1.369,1.195,671.832,395.876
2020-04-20,1.277,1.358,1.184,707.738,416.477
2020-04-21,1.274,1.356,1.182,744.833,438.610
2020-04-22,1.269,1.363,1.181,783.075,462.310
2020-04-23,1.256,1.360,1.181,822.410,487.554
2020-04-24,1.248,1.331,1.157,862.701,514.340
2020-04-25,1.242,1.321,1.150,903.823,542.651
2020-04-26,1.238,1.318,1.151,945.559,572.459
2020-04-27,1.233,1.323,1.150,987.755,603.753
2020-04-28,1.224,1.299,1.135,1030.626,636.492
2020-04-29,1.218,1.299,1.135,1074.451,670.640
2020-04-30,1.213,1.285,1.122,1119.032,706.150
2020-05-01,1.199,1.291,1.133,1164.270,742.980
