date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.153,2.458,1.849,78.051,0.000
2020-02-27,2.154,2.433,1.859,1.213,0.000
2020-02-28,2.148,2.441,1.887,17.206,0.000
2020-02-29,2.138,2.414,1.881,32.828,0.000
2020-03-01,2.124,2.326,1.825,36.887,0.000
2020-03-02,2.104,2.322,1.849,40.736,0.000
2020-03-03,2.087,2.282,1.840,47.907,5.244
2020-03-04,2.046,2.244,1.833,56.621,8.180
2020-03-05,1.997,2.156,1.770,66.204,10.357
2020-03-06,1.947,2.109,1.766,77.014,12.889
2020-03-07,1.878,2.033,1.698,89.265,16.280
2020-03-08,1.815,1.963,1.637,102.875,19.612
2020-03-09,1.737,1.880,1.586,117.708,24.050
2020-03-10,1.652,1.801,1.538,133.597,28.164
2020-03-11,1.568,1.677,1.438,150.215,33.280
2020-03-12,1.479,1.589,1.359,167.107,39.585
2020-03-13,1.390,1.510,1.301,183.782,46.201
2020-03-14,1.314,1.406,1.220,199.713,54.051
2020-03-15,1.238,1.321,1.140,214.341,62.897
2020-03-16,1.177,1.271,1.095,227.207,73.113
2020-03-17,1.130,1.216,1.049,237.907,84.023
2020-03-18,1.094,1.182,1.019,246.682,96.077
2020-03-19,1.066,1.137,0.986,253.471,109.116
2020-03-20,1.049,1.124,0.979,258.530,122.909
2020-03-21,1.045,1.113,0.973,262.253,137.187
2020-03-22,1.041,1.106,0.966,265.047,151.766
2020-03-23,1.047,1.107,0.965,267.352,166.194
2020-03-24,1.059,1.125,0.983,269.552,180.185
2020-03-25,1.077,1.140,0.995,271.962,193.513
2020-03-26,1.095,1.168,1.020,274.929,205.983
2020-03-27,1.118,1.188,1.040,278.720,217.354
2020-03-28,1.144,1.215,1.060,283.520,227.591
2020-03-29,1.166,1.242,1.085,289.503,236.639
2020-03-30,1.186,1.268,1.108,296.828,244.648
2020-03-31,1.212,1.295,1.137,305.618,251.687
2020-04-01,1.233,1.316,1.149,315.961,257.961
2020-04-02,1.253,1.330,1.156,327.998,263.639
2020-04-03,1.275,1.367,1.185,341.848,268.981
2020-04-04,1.295,1.376,1.200,357.533,274.184
2020-04-05,1.309,1.400,1.214,375.135,279.501
2020-04-06,1.316,1.394,1.212,394.780,285.131
2020-04-07,1.327,1.422,1.248,416.547,291.304
2020-04-08,1.330,1.419,1.244,440.312,298.205
2020-04-09,1.335,1.424,1.244,466.029,306.038
2020-04-10,1.334,1.420,1.238,493.711,314.924
2020-04-11,1.335,1.423,1.240,523.379,325.063
2020-04-12,1.327,1.411,1.239,554.990,336.587
2020-04-13,1.324,1.412,1.243,588.461,349.636
2020-04-14,1.320,1.401,1.224,623.580,364.297
2020-04-15,1.314,1.410,1.236,660.284,380.685
2020-04-16,1.311,1.408,1.233,698.646,398.859
2020-04-17,1.302,1.388,1.219,738.463,418.877
2020-04-18,1.294,1.383,1.210,779.855,440.790
2020-04-19,1.285,1.375,1.207,822.862,464.611
2020-04-20,1.280,1.363,1.195,867.290,490.351
2020-04-21,1.272,1.353,1.178,912.878,517.989
2020-04-22,1.264,1.355,1.188,959.574,547.513
2020-04-23,1.259,1.330,1.169,1007.445,578.867
2020-04-24,1.247,1.341,1.170,1056.594,612.034
2020-04-25,1.243,1.333,1.156,1106.706,646.987
2020-04-26,1.238,1.332,1.161,1157.519,683.681
2020-04-27,1.230,1.304,1.135,1209.278,722.079
2020-04-28,1.221,1.296,1.135,1262.113,762.104
2020-04-29,1.215,1.293,1.133,1315.702,803.694
2020-04-30,1.212,1.303,1.140,1369.727,846.800
2020-05-01,1.202,1.283,1.121,1424.475,891.378
2020-05-02,1.196,1.279,1.111,1480.106,937.316
2020-05-03,1.188,1.270,1.111,1536.375,984.577
2020-05-04,1.179,1.266,1.108,1593.110,1033.098
2020-05-05,1.174,1.241,1.085,1649.841,1082.823
2020-05-06,1.174,1.260,1.108,1706.327,1133.674
2020-05-07,1.166,1.253,1.102,1762.648,1185.584
2020-05-08,1.162,1.240,1.085,1819.343,1238.507
2020-05-09,1.159,1.237,1.085,1876.598,1292.401
2020-05-10,1.153,1.234,1.081,1934.237,1347.209
2020-05-11,1.149,1.240,1.083,1991.926,1402.842
2020-05-12,1.147,1.234,1.072,2049.727,1459.178
2020-05-13,1.146,1.227,1.063,2107.997,1516.098
2020-05-14,1.146,1.226,1.065,2166.905,1573.522
2020-05-15,1.144,1.233,1.076,2226.720,1631.412
2020-05-16,1.142,1.218,1.064,2287.785,1689.748
2020-05-17,1.140,1.216,1.066,2350.110,1748.492
2020-05-18,1.144,1.227,1.076,2413.629,1807.605
2020-05-19,1.145,1.212,1.067,2478.537,1867.072
2020-05-20,1.147,1.221,1.069,2545.352,1926.914
2020-05-21,1.150,1.230,1.077,2614.297,1987.179
2020-05-22,1.153,1.227,1.074,2685.788,2047.953
2020-05-23,1.158,1.240,1.083,2760.675,2109.340
2020-05-24,1.164,1.251,1.088,2839.490,2171.438
