date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.971,2.285,1.714,178.036,0.000
2020-02-27,1.974,2.226,1.678,2.532,0.000
2020-02-28,1.969,2.208,1.700,35.908,0.000
2020-02-29,1.955,2.220,1.731,68.423,0.000
2020-03-01,1.946,2.139,1.676,76.146,0.000
2020-03-02,1.928,2.185,1.737,82.297,0.000
2020-03-03,1.893,2.110,1.709,94.566,11.891
2020-03-04,1.883,2.102,1.706,109.527,18.530
2020-03-05,1.852,2.033,1.661,125.570,23.235
2020-03-06,1.820,1.986,1.634,143.321,28.421
2020-03-07,1.782,1.935,1.599,163.201,35.301
2020-03-08,1.720,1.875,1.564,185.161,41.791
2020-03-09,1.668,1.794,1.493,209.034,50.435
2020-03-10,1.605,1.740,1.466,234.521,57.907
2020-03-11,1.543,1.682,1.425,261.233,67.117
2020-03-12,1.477,1.596,1.361,288.703,78.420
2020-03-13,1.416,1.532,1.314,316.369,89.754
2020-03-14,1.358,1.472,1.268,343.530,103.115
2020-03-15,1.297,1.406,1.205,369.614,117.922
2020-03-16,1.250,1.341,1.151,394.107,134.997
2020-03-17,1.207,1.296,1.120,416.288,152.821
2020-03-18,1.175,1.268,1.095,436.444,172.467
2020-03-19,1.147,1.240,1.073,454.128,193.717
2020-03-20,1.127,1.203,1.034,469.614,216.258
2020-03-21,1.113,1.188,1.026,483.242,239.743
2020-03-22,1.099,1.173,1.021,495.312,264.075
2020-03-23,1.091,1.156,1.000,506.100,288.582
2020-03-24,1.087,1.157,1.008,515.965,312.937
2020-03-25,1.089,1.175,1.017,525.292,336.891
2020-03-26,1.092,1.175,1.017,534.403,360.200
2020-03-27,1.092,1.177,1.020,543.610,382.415
2020-03-28,1.099,1.184,1.022,553.105,403.465
2020-03-29,1.100,1.186,1.022,563.038,423.112
2020-03-30,1.105,1.193,1.034,573.513,441.510
2020-03-31,1.110,1.197,1.037,584.509,458.562
2020-04-01,1.115,1.192,1.028,596.057,474.440
2020-04-02,1.119,1.206,1.047,608.383,489.194
2020-04-03,1.124,1.211,1.049,621.591,503.085
2020-04-04,1.121,1.203,1.030,635.506,516.223
2020-04-05,1.120,1.211,1.035,650.004,528.853
2020-04-06,1.125,1.210,1.041,664.994,541.102
2020-04-07,1.122,1.200,1.036,680.312,553.181
2020-04-08,1.122,1.210,1.045,696.090,565.213
2020-04-09,1.122,1.214,1.051,712.442,577.392
2020-04-10,1.121,1.207,1.048,729.145,589.736
2020-04-11,1.122,1.215,1.052,746.212,602.436
2020-04-12,1.126,1.207,1.044,763.711,615.534
2020-04-13,1.125,1.209,1.054,781.660,629.074
2020-04-14,1.129,1.204,1.042,800.086,643.020
2020-04-15,1.131,1.204,1.047,818.988,657.453
2020-04-16,1.130,1.209,1.049,838.540,672.351
2020-04-17,1.135,1.213,1.052,858.823,687.718
2020-04-18,1.137,1.219,1.056,879.741,703.559
2020-04-19,1.145,1.218,1.059,901.533,719.839
2020-04-20,1.149,1.227,1.065,924.700,736.586
2020-04-21,1.149,1.229,1.065,949.512,753.793
2020-04-22,1.154,1.242,1.079,975.999,771.494
2020-04-23,1.163,1.253,1.094,1003.905,789.666
2020-04-24,1.167,1.243,1.082,1033.217,808.375
2020-04-25,1.170,1.259,1.098,1064.332,827.656
2020-04-26,1.173,1.261,1.098,1097.427,847.559
2020-04-27,1.177,1.260,1.092,1132.195,868.235
2020-04-28,1.179,1.256,1.094,1168.713,889.790
2020-04-29,1.180,1.268,1.103,1207.135,912.335
2020-04-30,1.182,1.264,1.107,1247.337,935.955
2020-05-01,1.183,1.265,1.102,1289.236,960.785
2020-05-02,1.184,1.265,1.095,1332.943,986.868
2020-05-03,1.183,1.257,1.092,1378.357,1014.379
2020-05-04,1.186,1.265,1.091,1425.482,1043.361
2020-05-05,1.182,1.287,1.103,1474.124,1073.888
2020-05-06,1.178,1.272,1.104,1524.250,1106.028
2020-05-07,1.176,1.248,1.085,1575.739,1139.826
2020-05-08,1.174,1.261,1.093,1628.327,1175.322
2020-05-09,1.168,1.258,1.092,1681.993,1212.541
2020-05-10,1.170,1.250,1.084,1736.976,1251.503
2020-05-11,1.167,1.243,1.091,1793.205,1292.211
2020-05-12,1.164,1.237,1.081,1850.456,1334.648
2020-05-13,1.162,1.246,1.083,1908.523,1378.785
2020-05-14,1.161,1.241,1.075,1967.419,1424.573
2020-05-15,1.159,1.237,1.072,2027.445,1471.948
2020-05-16,1.161,1.234,1.065,2088.766,1520.860
2020-05-17,1.159,1.239,1.075,2151.663,1571.268
2020-05-18,1.156,1.243,1.086,2216.188,1623.120
2020-05-19,1.153,1.225,1.057,2281.914,1676.348
2020-05-20,1.153,1.242,1.080,2348.965,1730.882
2020-05-21,1.156,1.237,1.061,2417.594,1786.674
2020-05-22,1.159,1.241,1.068,2488.007,1843.707
2020-05-23,1.162,1.235,1.070,2560.666,1901.999
2020-05-24,1.161,1.241,1.083,2636.466,1961.587
2020-05-25,1.165,1.246,1.086,2715.662,2022.494
2020-05-26,1.171,1.243,1.082,2798.582,2084.734
2020-05-27,1.176,1.265,1.102,2885.912,2148.338
2020-05-28,1.179,1.266,1.107,2978.109,2213.356
2020-05-29,1.186,1.260,1.100,3075.517,2279.881
2020-05-30,1.186,1.267,1.107,3177.840,2348.081
2020-05-31,1.191,1.266,1.106,3285.390,2418.169
2020-06-01,1.196,1.279,1.112,3398.285,2490.400
2020-06-02,1.199,1.283,1.115,3517.246,2565.073
2020-06-03,1.198,1.291,1.125,3643.293,2642.529
2020-06-04,1.201,1.278,1.109,3776.240,2723.134
2020-06-05,1.198,1.296,1.124,3915.228,2807.224
2020-06-06,1.196,1.290,1.121,4059.813,2895.112
2020-06-07,1.197,1.278,1.106,4210.069,2987.085
2020-06-08,1.195,1.271,1.106,4365.633,3083.452
2020-06-09,1.192,1.275,1.109,4526.493,3184.578
2020-06-10,1.190,1.269,1.101,4691.514,3290.830
2020-06-11,1.187,1.275,1.103,4860.489,3402.484
2020-06-12,1.184,1.266,1.100,5033.525,3519.724
2020-06-13,1.178,1.256,1.091,5209.161,3642.667
2020-06-14,1.174,1.259,1.095,5387.438,3771.369
2020-06-15,1.170,1.255,1.084,5568.520,3905.849
2020-06-16,1.165,1.253,1.083,5751.286,4046.022
2020-06-17,1.159,1.246,1.078,5934.787,4191.732
2020-06-18,1.153,1.225,1.063,6119.102,4342.805
2020-06-19,1.143,1.221,1.062,6303.030,4498.978
2020-06-20,1.140,1.221,1.067,6485.867,4659.944
2020-06-21,1.128,1.208,1.058,6665.885,4825.413
2020-06-22,1.123,1.194,1.038,6842.372,4995.049
2020-06-23,1.114,1.189,1.035,7013.125,5168.444
2020-06-24,1.106,1.183,1.028,7176.302,5345.183
2020-06-25,1.096,1.177,1.021,7332.917,5524.784
2020-06-26,1.088,1.168,1.015,7482.192,5706.726
2020-06-27,1.084,1.146,0.996,7622.354,5890.383
2020-06-28,1.072,1.152,1.000,7753.877,6075.052
2020-06-29,1.063,1.141,0.984,7877.238,6259.886
2020-06-30,1.051,1.133,0.981,7989.956,6443.900
2020-07-01,1.044,1.123,0.968,8089.281,6626.143
2020-07-02,1.034,1.106,0.960,8175.337,6805.716
2020-07-03,1.028,1.109,0.967,8249.062,6981.678
2020-07-04,1.017,1.088,0.947,8310.002,7153.161
2020-07-05,1.007,1.072,0.928,8357.641,7319.420
2020-07-06,1.001,1.077,0.935,8391.541,7479.664
2020-07-07,0.994,1.070,0.923,8411.451,7632.956
2020-07-08,0.983,1.057,0.911,8417.219,7778.321
2020-07-09,0.974,1.045,0.902,8408.378,7914.891
2020-07-10,0.969,1.030,0.890,8385.014,8041.916
2020-07-11,0.959,1.020,0.889,8349.695,8158.709
2020-07-12,0.953,1.020,0.889,8303.712,8264.611
2020-07-13,0.947,1.022,0.888,8245.593,8359.012
2020-07-14,0.941,1.003,0.870,8175.941,8441.387
2020-07-15,0.934,1.004,0.869,8096.088,8511.246
2020-07-16,0.928,1.004,0.869,8006.156,8568.136
2020-07-17,0.921,0.991,0.859,7907.159,8611.850
2020-07-18,0.916,0.965,0.838,7800.096,8642.422
2020-07-19,0.908,0.965,0.841,7684.822,8659.910
2020-07-20,0.904,0.970,0.840,7560.754,8664.405
2020-07-21,0.902,0.978,0.842,7428.516,8656.116
2020-07-22,0.894,0.957,0.823,7290.512,8635.317
2020-07-23,0.888,0.960,0.826,7147.938,8602.370
2020-07-24,0.884,0.959,0.818,6999.966,8557.722
2020-07-25,0.880,0.946,0.807,6846.700,8501.814
2020-07-26,0.875,0.948,0.808,6689.940,8435.033
2020-07-27,0.872,0.925,0.791,6530.188,8357.744
2020-07-28,0.867,0.925,0.798,6368.357,8270.430
2020-07-29,0.864,0.928,0.802,6205.521,8173.705
2020-07-30,0.859,0.923,0.795,6041.860,8068.168
2020-07-31,0.857,0.918,0.796,5877.757,7954.352
2020-08-01,0.855,0.936,0.803,5714.452,7832.833
2020-08-02,0.850,0.918,0.788,5552.210,7704.232
2020-08-03,0.850,0.926,0.794,5390.885,7569.215
2020-08-04,0.846,0.914,0.784,5230.509,7428.490
2020-08-05,0.845,0.913,0.784,5071.972,7282.753
2020-08-06,0.846,0.912,0.784,4916.530,7132.684
2020-08-07,0.845,0.918,0.787,4764.909,6978.989
2020-08-08,0.845,0.911,0.778,4617.323,6822.351
2020-08-09,0.843,0.909,0.773,4473.782,6663.390
2020-08-10,0.841,0.917,0.770,4333.784,6502.671
2020-08-11,0.842,0.921,0.771,4197.095,6340.727
2020-08-12,0.842,0.914,0.754,4064.509,6178.132
2020-08-13,0.843,0.922,0.760,3936.468,6015.497
2020-08-14,0.840,0.922,0.754,3811.939,5853.430
2020-08-15,0.840,0.921,0.748,3690.583,5692.491
2020-08-16,0.840,0.935,0.749,3573.322,5533.151
2020-08-17,0.838,0.937,0.735,3459.808,5375.784
2020-08-18,0.837,0.938,0.735,3349.946,5220.735
2020-08-19,0.835,0.934,0.725,3243.451,5068.342
2020-08-20,0.833,0.936,0.720,3139.527,4918.853
2020-08-21,0.835,0.928,0.696,3038.664,4772.424
2020-08-22,0.838,0.943,0.706,2942.033,4629.202
2020-08-23,0.828,0.950,0.706,2849.846,4489.307
2020-08-24,0.828,0.949,0.701,2761.275,4352.836
2020-08-25,0.822,0.945,0.686,2675.438,4219.839
2020-08-26,0.822,0.950,0.685,2592.478,4090.285
2020-08-27,0.826,0.971,0.694,2513.081,3964.130
2020-08-28,0.824,0.952,0.672,2437.223,3841.418
2020-08-29,0.822,0.979,0.697,2364.719,3722.241
2020-08-30,0.820,0.967,0.674,2295.308,3606.664
2020-08-31,0.820,0.990,0.680,2228.782,3494.674
2020-09-01,0.823,0.975,0.662,2165.292,3386.217
2020-09-02,0.822,0.986,0.668,2105.051,3281.272
