date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.143,2.461,1.859,80.640,0.000
2020-02-27,2.133,2.401,1.836,1.250,0.000
2020-02-28,2.138,2.442,1.888,17.735,0.000
2020-02-29,2.140,2.441,1.914,33.838,0.000
2020-03-01,2.124,2.353,1.835,38.026,0.000
2020-03-02,2.101,2.314,1.841,42.020,0.000
2020-03-03,2.074,2.283,1.850,49.449,5.508
2020-03-04,2.039,2.242,1.841,58.444,8.591
2020-03-05,1.993,2.210,1.836,68.327,10.875
2020-03-06,1.938,2.113,1.774,79.524,13.528
2020-03-07,1.885,2.055,1.726,92.244,17.081
2020-03-08,1.808,1.951,1.653,106.396,20.572
2020-03-09,1.727,1.857,1.577,121.844,25.227
2020-03-10,1.648,1.775,1.525,138.333,29.543
2020-03-11,1.565,1.698,1.462,155.495,34.911
2020-03-12,1.474,1.583,1.367,172.938,41.530
2020-03-13,1.391,1.486,1.280,190.165,48.483
2020-03-14,1.320,1.423,1.236,206.604,56.739
2020-03-15,1.245,1.340,1.161,221.704,66.057
2020-03-16,1.184,1.276,1.110,235.072,76.822
2020-03-17,1.137,1.210,1.049,246.301,88.321
2020-03-18,1.097,1.173,1.024,255.530,101.019
2020-03-19,1.068,1.141,0.991,262.689,114.748
2020-03-20,1.052,1.129,0.986,268.047,129.264
2020-03-21,1.044,1.110,0.968,271.932,144.284
2020-03-22,1.043,1.129,0.983,274.827,159.620
2020-03-23,1.051,1.119,0.977,277.226,174.808
2020-03-24,1.063,1.122,0.978,279.503,189.552
2020-03-25,1.078,1.141,0.997,282.052,203.615
2020-03-26,1.096,1.169,1.024,285.235,216.792
2020-03-27,1.120,1.196,1.046,289.274,228.817
2020-03-28,1.143,1.210,1.058,294.314,239.652
2020-03-29,1.167,1.250,1.091,300.510,249.231
2020-03-30,1.191,1.285,1.118,308.041,257.711
2020-03-31,1.213,1.299,1.137,317.113,265.168
2020-04-01,1.239,1.317,1.140,327.899,271.823
2020-04-02,1.258,1.353,1.180,340.484,277.856
2020-04-03,1.276,1.351,1.175,354.973,283.542
2020-04-04,1.295,1.386,1.207,371.464,289.079
2020-04-05,1.308,1.390,1.214,389.918,294.727
2020-04-06,1.318,1.418,1.240,410.400,300.694
2020-04-07,1.326,1.404,1.233,432.984,307.231
2020-04-08,1.330,1.429,1.250,457.623,314.538
2020-04-09,1.330,1.413,1.237,484.297,322.837
2020-04-10,1.334,1.417,1.247,512.949,332.263
2020-04-11,1.330,1.418,1.245,543.548,343.029
2020-04-12,1.328,1.415,1.237,576.093,355.270
2020-04-13,1.324,1.399,1.222,610.499,369.122
2020-04-14,1.316,1.406,1.238,646.680,384.667
2020-04-15,1.314,1.399,1.227,684.531,402.026
2020-04-16,1.307,1.387,1.221,723.977,421.253
2020-04-17,1.298,1.376,1.214,765.138,442.401
2020-04-18,1.289,1.382,1.213,807.976,465.513
2020-04-19,1.291,1.368,1.200,852.280,490.595
2020-04-20,1.281,1.349,1.180,897.899,517.665
2020-04-21,1.271,1.343,1.178,944.802,546.705
2020-04-22,1.264,1.352,1.187,993.113,577.700
2020-04-23,1.256,1.331,1.173,1042.634,610.604
2020-04-24,1.249,1.319,1.162,1093.185,645.413
2020-04-25,1.238,1.313,1.160,1144.749,682.091
2020-04-26,1.234,1.310,1.160,1197.081,720.577
2020-04-27,1.225,1.308,1.155,1249.992,760.830
2020-04-28,1.220,1.306,1.140,1303.651,802.790
2020-04-29,1.215,1.304,1.137,1358.080,846.404
2020-04-30,1.210,1.304,1.133,1413.300,891.604
2020-05-01,1.201,1.303,1.136,1469.573,938.336
2020-05-02,1.199,1.283,1.122,1527.079,986.481
2020-05-03,1.192,1.271,1.120,1585.411,1035.980
2020-05-04,1.183,1.256,1.101,1644.208,1086.724
2020-05-05,1.177,1.260,1.098,1703.177,1138.638
2020-05-06,1.171,1.263,1.103,1762.043,1191.660
2020-05-07,1.170,1.248,1.095,1821.292,1245.760
2020-05-08,1.167,1.232,1.076,1881.104,1300.936
2020-05-09,1.159,1.242,1.084,1941.433,1357.177
2020-05-10,1.153,1.224,1.065,2002.378,1414.440
2020-05-11,1.154,1.224,1.070,2063.427,1472.650
2020-05-12,1.151,1.226,1.076,2124.442,1531.695
2020-05-13,1.143,1.215,1.065,2186.021,1591.488
2020-05-14,1.145,1.214,1.065,2248.312,1651.973
2020-05-15,1.144,1.222,1.070,2310.935,1713.110
2020-05-16,1.141,1.210,1.057,2374.023,1774.878
