date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.156,2.413,1.848,78.214,0.000
2020-02-27,2.153,2.404,1.858,1.217,0.000
2020-02-28,2.145,2.419,1.882,17.267,0.000
2020-02-29,2.132,2.374,1.863,32.945,0.000
2020-03-01,2.110,2.373,1.879,37.024,0.000
2020-03-02,2.096,2.342,1.890,40.905,0.000
2020-03-03,2.080,2.289,1.857,48.132,5.194
2020-03-04,2.050,2.237,1.830,56.897,8.101
2020-03-05,1.999,2.174,1.803,66.526,10.259
2020-03-06,1.949,2.108,1.754,77.418,12.771
2020-03-07,1.885,2.057,1.734,89.786,16.135
2020-03-08,1.815,1.950,1.645,103.557,19.443
2020-03-09,1.739,1.879,1.604,118.570,23.850
2020-03-10,1.648,1.786,1.534,134.616,27.939
2020-03-11,1.563,1.670,1.434,151.369,33.023
2020-03-12,1.480,1.592,1.361,168.371,39.290
2020-03-13,1.393,1.508,1.291,185.099,45.872
2020-03-14,1.313,1.407,1.214,201.058,53.685
2020-03-15,1.238,1.342,1.158,215.735,62.501
2020-03-16,1.180,1.280,1.107,228.651,72.684
2020-03-17,1.133,1.205,1.046,239.416,83.565
2020-03-18,1.094,1.161,1.005,248.269,95.583
2020-03-19,1.066,1.134,0.990,255.137,108.576
2020-03-20,1.053,1.124,0.984,260.279,122.310
2020-03-21,1.042,1.115,0.969,264.062,136.517
2020-03-22,1.044,1.122,0.976,266.973,151.015
2020-03-23,1.051,1.113,0.970,269.442,165.358
2020-03-24,1.060,1.140,0.992,271.790,179.266
2020-03-25,1.080,1.145,1.000,274.313,192.517
2020-03-26,1.093,1.169,1.024,277.325,204.921
2020-03-27,1.115,1.192,1.046,281.143,216.236
2020-03-28,1.139,1.219,1.063,285.945,226.434
2020-03-29,1.161,1.234,1.077,291.899,235.462
2020-03-30,1.186,1.261,1.096,299.169,243.473
2020-03-31,1.209,1.301,1.134,307.918,250.531
2020-04-01,1.236,1.322,1.156,318.276,256.833
2020-04-02,1.256,1.344,1.167,330.337,262.540
2020-04-03,1.277,1.353,1.183,344.229,267.908
2020-04-04,1.289,1.366,1.189,360.030,273.125
2020-04-05,1.304,1.383,1.212,377.790,278.439
2020-04-06,1.316,1.410,1.233,397.533,284.046
2020-04-07,1.323,1.406,1.230,419.197,290.181
2020-04-08,1.330,1.425,1.244,442.764,297.028
2020-04-09,1.335,1.419,1.240,468.373,304.794
2020-04-10,1.338,1.423,1.238,496.231,313.606
2020-04-11,1.335,1.420,1.241,526.185,323.667
2020-04-12,1.334,1.417,1.232,557.987,335.108
2020-04-13,1.333,1.429,1.253,591.545,348.053
2020-04-14,1.326,1.401,1.225,626.915,362.571
2020-04-15,1.316,1.398,1.230,664.228,378.776
2020-04-16,1.311,1.388,1.214,703.328,396.746
2020-04-17,1.300,1.387,1.224,743.937,416.559
2020-04-18,1.300,1.387,1.230,785.987,438.267
2020-04-19,1.293,1.369,1.210,829.453,461.873
2020-04-20,1.282,1.366,1.204,874.343,487.398
2020-04-21,1.270,1.345,1.192,920.805,514.844
2020-04-22,1.263,1.330,1.173,968.578,544.225
2020-04-23,1.258,1.346,1.187,1017.281,575.492
2020-04-24,1.248,1.320,1.168,1066.779,608.621
2020-04-25,1.243,1.318,1.157,1117.227,643.563
2020-04-26,1.233,1.314,1.147,1168.653,680.255
2020-04-27,1.228,1.310,1.147,1220.951,718.678
2020-04-28,1.221,1.300,1.137,1274.081,758.780
2020-04-29,1.216,1.290,1.132,1328.098,800.488
2020-04-30,1.210,1.280,1.127,1382.969,843.712
2020-05-01,1.200,1.277,1.121,1438.564,888.380
2020-05-02,1.197,1.272,1.128,1494.555,934.384
2020-05-03,1.190,1.260,1.122,1550.631,981.694
2020-05-04,1.183,1.260,1.116,1606.971,1030.227
2020-05-05,1.177,1.251,1.099,1663.777,1079.928
2020-05-06,1.165,1.245,1.090,1720.945,1130.749
2020-05-07,1.160,1.248,1.094,1778.049,1182.642
2020-05-08,1.155,1.226,1.070,1834.385,1235.538
2020-05-09,1.154,1.229,1.081,1890.068,1289.339
2020-05-10,1.149,1.221,1.075,1945.680,1343.952
2020-05-11,1.149,1.220,1.067,2001.661,1399.305
2020-05-12,1.144,1.223,1.070,2058.282,1455.336
2020-05-13,1.145,1.222,1.070,2115.288,1511.963
2020-05-14,1.143,1.226,1.071,2172.783,1569.051
2020-05-15,1.141,1.212,1.059,2231.353,1626.450
2020-05-16,1.144,1.216,1.062,2291.242,1684.053
2020-05-17,1.142,1.218,1.062,2352.429,1741.817
2020-05-18,1.144,1.225,1.067,2415.184,1799.751
2020-05-19,1.147,1.219,1.060,2479.860,1857.880
2020-05-20,1.148,1.233,1.072,2546.752,1916.234
2020-05-21,1.154,1.225,1.063,2616.343,1974.891
2020-05-22,1.156,1.237,1.082,2689.332,2033.967
2020-05-23,1.159,1.243,1.090,2765.854,2093.592
2020-05-24,1.164,1.246,1.084,2845.852,2153.907
2020-05-25,1.168,1.247,1.084,2929.979,2215.079
2020-05-26,1.174,1.253,1.092,3018.851,2277.292
2020-05-27,1.179,1.252,1.089,3113.301,2340.769
2020-05-28,1.188,1.263,1.098,3214.023,2405.775
2020-05-29,1.188,1.269,1.099,3321.238,2472.604
2020-05-30,1.196,1.276,1.111,3434.836,2541.535
2020-05-31,1.199,1.281,1.112,3554.480,2612.868
2020-06-01,1.199,1.293,1.124,3680.884,2686.928
2020-06-02,1.199,1.267,1.098,3814.532,2764.099
2020-06-03,1.200,1.291,1.124,3954.567,2844.817
2020-06-04,1.203,1.288,1.111,4100.703,2929.533
2020-06-05,1.203,1.286,1.112,4253.195,3018.665
2020-06-06,1.200,1.284,1.115,4412.411,3112.569
2020-06-07,1.198,1.288,1.120,4578.128,3211.584
2020-06-08,1.193,1.278,1.108,4749.192,3316.054
2020-06-09,1.195,1.283,1.111,4924.591,3426.250
2020-06-10,1.200,1.285,1.125,5104.238,3542.360
2020-06-11,1.193,1.276,1.101,5289.265,3664.526
2020-06-12,1.193,1.278,1.102,5481.252,3792.881
2020-06-13,1.186,1.266,1.099,5679.525,3927.540
2020-06-14,1.180,1.268,1.096,5882.147,4068.519
2020-06-15,1.173,1.253,1.087,6088.804,4215.698
2020-06-16,1.173,1.252,1.088,6298.409,4368.892
2020-06-17,1.167,1.254,1.095,6508.680,4527.973
2020-06-18,1.158,1.229,1.074,6720.133,4692.953
