date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.120,2.385,1.759,84.327,0.000
2020-02-27,2.110,2.423,1.826,1.285,0.000
2020-02-28,2.098,2.360,1.813,18.222,0.000
2020-02-29,2.093,2.304,1.770,34.758,0.000
2020-03-01,2.092,2.297,1.819,38.981,0.000
2020-03-02,2.072,2.307,1.834,42.870,0.000
2020-03-03,2.052,2.225,1.783,50.198,5.414
2020-03-04,2.024,2.207,1.790,59.109,8.443
2020-03-05,1.983,2.183,1.788,68.872,10.666
2020-03-06,1.934,2.096,1.737,79.867,13.221
2020-03-07,1.865,2.053,1.720,92.330,16.637
2020-03-08,1.804,1.961,1.646,106.204,19.966
2020-03-09,1.727,1.854,1.571,121.320,24.402
2020-03-10,1.647,1.797,1.525,137.452,28.461
2020-03-11,1.560,1.693,1.440,154.285,33.503
2020-03-12,1.476,1.589,1.357,171.458,39.715
2020-03-13,1.403,1.498,1.287,188.500,46.188
2020-03-14,1.328,1.432,1.234,204.852,53.866
2020-03-15,1.259,1.340,1.159,220.053,62.505
2020-03-16,1.197,1.289,1.117,233.717,72.485
2020-03-17,1.152,1.234,1.070,245.393,83.105
2020-03-18,1.112,1.194,1.035,255.243,94.834
2020-03-19,1.087,1.151,0.996,263.151,107.522
2020-03-20,1.065,1.148,0.987,269.347,120.953
2020-03-21,1.059,1.140,0.986,274.149,134.879
2020-03-22,1.057,1.126,0.984,277.958,149.148
2020-03-23,1.061,1.142,0.995,281.224,163.340
2020-03-24,1.070,1.143,1.003,284.367,177.196
2020-03-25,1.082,1.161,1.011,287.710,190.506
2020-03-26,1.102,1.170,1.022,291.502,203.088
2020-03-27,1.115,1.184,1.032,295.962,214.691
2020-03-28,1.139,1.223,1.071,301.314,225.273
2020-03-29,1.163,1.241,1.079,307.736,234.758
2020-03-30,1.186,1.252,1.082,315.431,243.284
2020-03-31,1.207,1.298,1.126,324.584,250.903
2020-04-01,1.228,1.316,1.144,335.345,257.801
2020-04-02,1.252,1.340,1.164,347.823,264.114
2020-04-03,1.265,1.356,1.178,362.037,270.080
2020-04-04,1.279,1.371,1.196,378.132,275.867
2020-04-05,1.294,1.388,1.210,396.190,281.711
2020-04-06,1.304,1.395,1.222,416.198,287.797
2020-04-07,1.313,1.406,1.226,438.195,294.353
2020-04-08,1.317,1.419,1.235,462.173,301.562
2020-04-09,1.323,1.413,1.227,488.131,309.624
2020-04-10,1.322,1.408,1.223,516.078,318.657
2020-04-11,1.321,1.412,1.231,546.006,328.864
2020-04-12,1.327,1.420,1.238,577.851,340.373
2020-04-13,1.326,1.409,1.235,611.660,353.310
