date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.159,2.429,1.835,78.457,0.000
2020-02-27,2.150,2.422,1.856,1.222,0.000
2020-02-28,2.148,2.445,1.908,17.327,0.000
2020-02-29,2.135,2.384,1.888,33.059,0.000
2020-03-01,2.123,2.337,1.866,37.148,0.000
2020-03-02,2.096,2.305,1.866,41.026,0.000
2020-03-03,2.073,2.265,1.857,48.248,5.183
2020-03-04,2.037,2.205,1.816,56.996,8.084
2020-03-05,1.985,2.147,1.769,66.584,10.238
2020-03-06,1.939,2.104,1.756,77.403,12.746
2020-03-07,1.875,2.016,1.703,89.666,16.105
2020-03-08,1.804,1.956,1.662,103.299,19.406
2020-03-09,1.726,1.866,1.597,118.174,23.801
2020-03-10,1.644,1.776,1.527,134.093,27.876
2020-03-11,1.556,1.668,1.432,150.735,32.937
2020-03-12,1.473,1.603,1.381,167.636,39.167
2020-03-13,1.388,1.489,1.287,184.237,45.698
2020-03-14,1.311,1.404,1.217,200.090,53.442
2020-03-15,1.239,1.317,1.146,214.696,62.166
2020-03-16,1.184,1.265,1.112,227.566,72.238
2020-03-17,1.131,1.210,1.061,238.317,82.991
2020-03-18,1.096,1.173,1.025,247.198,94.868
2020-03-19,1.069,1.137,0.995,254.100,107.707
2020-03-20,1.053,1.130,0.994,259.294,121.277
2020-03-21,1.043,1.114,0.973,263.189,135.315
2020-03-22,1.046,1.117,0.979,266.156,149.646
2020-03-23,1.047,1.114,0.966,268.583,163.829
2020-03-24,1.061,1.135,0.994,270.895,177.591
2020-03-25,1.078,1.151,1.010,273.428,190.712
2020-03-26,1.095,1.176,1.025,276.472,203.005
2020-03-27,1.118,1.188,1.032,280.336,214.234
2020-03-28,1.139,1.222,1.060,285.212,224.369
2020-03-29,1.167,1.250,1.084,291.235,233.346
2020-03-30,1.189,1.270,1.104,298.578,241.313
2020-03-31,1.211,1.301,1.132,307.444,248.334
2020-04-01,1.238,1.322,1.144,317.905,254.606
2020-04-02,1.256,1.349,1.174,330.051,260.290
2020-04-03,1.281,1.360,1.186,344.027,265.644
2020-04-04,1.294,1.394,1.214,359.970,270.855
2020-04-05,1.305,1.395,1.214,377.996,276.171
2020-04-06,1.317,1.419,1.235,398.074,281.789
2020-04-07,1.326,1.415,1.240,420.076,287.942
2020-04-08,1.327,1.440,1.255,443.967,294.811
2020-04-09,1.334,1.415,1.241,469.799,302.601
2020-04-10,1.332,1.418,1.247,497.621,311.441
2020-04-11,1.334,1.428,1.249,527.357,321.540
2020-04-12,1.334,1.411,1.239,558.933,333.040
2020-04-13,1.328,1.421,1.250,592.410,346.066
2020-04-14,1.318,1.407,1.236,627.891,360.686
2020-04-15,1.316,1.399,1.231,665.204,377.003
2020-04-16,1.310,1.395,1.225,704.058,395.072
2020-04-17,1.306,1.398,1.225,744.442,414.945
2020-04-18,1.295,1.376,1.209,786.484,436.659
2020-04-19,1.288,1.370,1.205,830.234,460.226
2020-04-20,1.281,1.362,1.201,875.437,485.682
2020-04-21,1.277,1.369,1.200,921.783,513.037
2020-04-22,1.268,1.360,1.189,969.374,542.287
2020-04-23,1.254,1.335,1.164,1018.119,573.382
2020-04-24,1.247,1.329,1.165,1067.724,606.311
2020-04-25,1.235,1.334,1.171,1117.956,641.055
2020-04-26,1.232,1.318,1.153,1168.802,677.572
2020-04-27,1.227,1.304,1.143,1220.470,715.820
2020-04-28,1.219,1.302,1.139,1273.105,755.725
2020-04-29,1.211,1.283,1.118,1326.522,797.226
2020-04-30,1.205,1.286,1.121,1380.530,840.241
2020-05-01,1.199,1.285,1.118,1435.075,884.680
2020-05-02,1.193,1.277,1.108,1490.223,930.405
2020-05-03,1.187,1.275,1.098,1545.806,977.361
2020-05-04,1.183,1.253,1.088,1601.543,1025.472
2020-05-05,1.177,1.261,1.111,1657.463,1074.681
2020-05-06,1.167,1.244,1.098,1714.013,1124.926
2020-05-07,1.163,1.243,1.093,1771.060,1176.144
2020-05-08,1.161,1.233,1.091,1828.108,1228.277
2020-05-09,1.156,1.233,1.079,1885.211,1281.265
2020-05-10,1.158,1.228,1.074,1942.339,1335.031
2020-05-11,1.152,1.223,1.069,1999.622,1389.494
2020-05-12,1.147,1.222,1.073,2057.901,1444.606
2020-05-13,1.146,1.222,1.075,2117.468,1500.336
2020-05-14,1.145,1.236,1.078,2177.460,1556.627
2020-05-15,1.144,1.228,1.072,2237.681,1613.415
2020-05-16,1.142,1.207,1.056,2298.874,1670.633
2020-05-17,1.142,1.216,1.068,2361.216,1728.231
2020-05-18,1.144,1.207,1.058,2424.576,1786.224
2020-05-19,1.146,1.229,1.074,2489.259,1844.685
2020-05-20,1.145,1.214,1.064,2556.140,1903.652
