date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.997,2.300,1.699,169.989,0.000
2020-02-27,1.995,2.325,1.722,2.441,0.000
2020-02-28,1.993,2.280,1.705,34.617,0.000
2020-02-29,1.986,2.239,1.707,65.973,0.000
2020-03-01,1.968,2.246,1.739,73.506,0.000
2020-03-02,1.959,2.205,1.722,79.665,0.000
2020-03-03,1.942,2.163,1.705,91.801,11.234
2020-03-04,1.913,2.120,1.671,106.611,17.508
2020-03-05,1.880,2.096,1.703,122.658,21.975
2020-03-06,1.840,2.045,1.688,140.495,26.930
2020-03-07,1.787,1.950,1.610,160.467,33.510
2020-03-08,1.737,1.887,1.561,182.474,39.748
2020-03-09,1.676,1.818,1.524,206.306,48.058
2020-03-10,1.611,1.738,1.470,231.745,55.307
2020-03-11,1.547,1.682,1.437,258.368,64.262
2020-03-12,1.481,1.608,1.374,285.629,75.273
2020-03-13,1.411,1.498,1.293,312.981,86.400
2020-03-14,1.350,1.433,1.243,339.801,99.535
2020-03-15,1.290,1.372,1.193,365.403,114.123
2020-03-16,1.248,1.328,1.142,389.260,130.938
2020-03-17,1.202,1.282,1.107,410.695,148.537
2020-03-18,1.167,1.247,1.080,430.147,167.921
2020-03-19,1.141,1.230,1.064,447.230,188.864
2020-03-20,1.122,1.206,1.049,462.073,211.054
2020-03-21,1.106,1.186,1.026,475.014,234.137
2020-03-22,1.093,1.175,1.021,486.388,257.995
2020-03-23,1.089,1.168,1.016,496.545,281.964
2020-03-24,1.087,1.162,1.015,505.805,305.719
2020-03-25,1.091,1.160,1.007,514.639,329.021
2020-03-26,1.092,1.174,1.019,523.406,351.632
2020-03-27,1.096,1.172,1.021,532.367,373.120
2020-03-28,1.101,1.177,1.028,541.782,393.414
2020-03-29,1.107,1.183,1.035,551.767,412.295
2020-03-30,1.113,1.197,1.040,562.383,429.916
2020-03-31,1.118,1.185,1.024,573.635,446.202
2020-04-01,1.121,1.200,1.043,585.559,461.336
2020-04-02,1.127,1.194,1.039,598.210,475.387
2020-04-03,1.127,1.210,1.052,611.665,488.630
2020-04-04,1.131,1.211,1.057,626.004,501.190
2020-04-05,1.127,1.211,1.053,641.098,513.319
2020-04-06,1.129,1.202,1.045,656.699,525.155
2020-04-07,1.131,1.213,1.051,672.584,536.912
2020-04-08,1.128,1.213,1.053,688.752,548.707
2020-04-09,1.125,1.207,1.041,705.294,560.716
2020-04-10,1.123,1.205,1.035,722.160,572.961
2020-04-11,1.123,1.203,1.046,739.405,585.635
2020-04-12,1.122,1.200,1.032,756.953,598.779
2020-04-13,1.118,1.212,1.040,774.780,612.428
2020-04-14,1.123,1.208,1.044,792.861,626.527
2020-04-15,1.126,1.204,1.040,811.132,641.125
2020-04-16,1.128,1.218,1.054,829.913,656.185
2020-04-17,1.133,1.202,1.048,849.489,671.698
2020-04-18,1.140,1.219,1.059,869.959,687.657
2020-04-19,1.142,1.228,1.064,891.368,704.012
