date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.054,2.340,1.760,70.630,0.000
2020-02-27,2.055,2.334,1.773,1.054,0.000
2020-02-28,2.048,2.307,1.774,14.948,0.000
2020-02-29,2.039,2.271,1.777,28.503,0.000
2020-03-01,2.027,2.239,1.771,31.876,0.000
2020-03-02,2.006,2.203,1.773,34.833,0.000
2020-03-03,1.987,2.181,1.768,40.500,5.053
2020-03-04,1.961,2.124,1.737,47.383,7.879
2020-03-05,1.921,2.075,1.710,54.860,9.930
2020-03-06,1.878,2.024,1.680,63.221,12.260
2020-03-07,1.832,1.961,1.648,72.629,15.365
2020-03-08,1.767,1.886,1.604,83.038,18.359
2020-03-09,1.701,1.817,1.546,94.361,22.342
2020-03-10,1.633,1.755,1.505,106.448,25.917
2020-03-11,1.552,1.667,1.421,119.103,30.338
2020-03-12,1.484,1.598,1.359,132.062,35.771
2020-03-13,1.408,1.523,1.304,144.979,41.352
2020-03-14,1.338,1.424,1.226,157.530,47.945
2020-03-15,1.271,1.360,1.168,169.385,55.313
2020-03-16,1.221,1.308,1.131,180.190,63.805
2020-03-17,1.172,1.255,1.084,189.613,72.774
2020-03-18,1.135,1.224,1.056,197.853,82.667
2020-03-19,1.115,1.191,1.032,204.768,93.365
2020-03-20,1.097,1.187,1.028,210.467,104.698
2020-03-21,1.086,1.158,1.002,215.212,116.475
2020-03-22,1.080,1.151,0.999,219.326,128.597
2020-03-23,1.079,1.165,1.016,223.074,140.714
2020-03-24,1.086,1.145,1.001,226.652,152.628
2020-03-25,1.096,1.169,1.023,230.256,164.183
2020-03-26,1.109,1.181,1.032,234.088,175.236
2020-03-27,1.122,1.203,1.053,238.345,185.573
2020-03-28,1.145,1.211,1.050,243.178,195.167
2020-03-29,1.163,1.238,1.071,248.740,203.946
2020-03-30,1.184,1.263,1.097,255.239,212.021
2020-03-31,1.202,1.284,1.112,262.796,219.405
2020-04-01,1.219,1.309,1.126,271.508,226.231
2020-04-02,1.239,1.324,1.146,281.452,232.587
2020-04-03,1.254,1.346,1.169,292.632,238.656
2020-04-04,1.273,1.366,1.173,305.164,244.558
2020-04-05,1.287,1.375,1.189,319.173,250.481
2020-04-06,1.295,1.390,1.205,334.722,256.574
2020-04-07,1.299,1.385,1.196,351.859,263.023
2020-04-08,1.306,1.410,1.213,370.521,269.976
2020-04-09,1.312,1.398,1.210,390.569,277.598
2020-04-10,1.316,1.416,1.222,412.089,285.979
2020-04-11,1.316,1.396,1.208,435.244,295.295
2020-04-12,1.311,1.405,1.226,459.996,305.661
2020-04-13,1.312,1.395,1.214,486.205,317.199
2020-04-14,1.313,1.403,1.226,513.889,329.984
2020-04-15,1.310,1.391,1.216,543.140,344.115
2020-04-16,1.304,1.409,1.226,573.967,359.640
2020-04-17,1.299,1.396,1.214,606.226,376.621
2020-04-18,1.288,1.383,1.197,639.739,395.120
2020-04-19,1.283,1.371,1.193,674.383,415.160
2020-04-20,1.279,1.363,1.183,710.228,436.777
2020-04-21,1.270,1.357,1.184,747.271,459.990
2020-04-22,1.264,1.346,1.174,785.365,484.834
2020-04-23,1.255,1.343,1.166,824.484,511.299
2020-04-24,1.248,1.327,1.151,864.578,539.392
2020-04-25,1.237,1.320,1.147,905.630,569.083
2020-04-26,1.230,1.319,1.158,947.442,600.326
2020-04-27,1.226,1.318,1.154,989.778,633.104
2020-04-28,1.220,1.293,1.126,1032.621,667.367
2020-04-29,1.211,1.315,1.147,1076.118,703.067
2020-04-30,1.209,1.280,1.109,1120.229,740.155
2020-05-01,1.199,1.286,1.123,1164.743,778.599
2020-05-02,1.195,1.278,1.120,1209.860,818.308
2020-05-03,1.187,1.272,1.115,1255.711,859.239
2020-05-04,1.184,1.264,1.107,1301.725,901.294
2020-05-05,1.178,1.256,1.098,1347.664,944.398
2020-05-06,1.174,1.252,1.086,1393.828,988.492
2020-05-07,1.170,1.258,1.092,1440.397,1033.508
2020-05-08,1.165,1.236,1.069,1487.377,1079.390
2020-05-09,1.160,1.251,1.084,1534.685,1126.106
2020-05-10,1.154,1.236,1.081,1582.301,1173.598
