date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.137,2.467,1.864,79.939,0.000
2020-02-27,2.126,2.440,1.876,1.232,0.000
2020-02-28,2.127,2.384,1.838,17.470,0.000
2020-02-29,2.109,2.404,1.880,33.328,0.000
2020-03-01,2.098,2.334,1.855,37.417,0.000
2020-03-02,2.077,2.310,1.861,41.241,0.000
2020-03-03,2.060,2.273,1.852,48.413,5.235
2020-03-04,2.033,2.239,1.839,57.116,8.165
2020-03-05,1.987,2.163,1.792,66.667,10.327
2020-03-06,1.941,2.106,1.757,77.456,12.831
2020-03-07,1.885,2.044,1.722,89.699,16.180
2020-03-08,1.813,1.940,1.655,103.334,19.459
2020-03-09,1.729,1.890,1.599,118.207,23.827
2020-03-10,1.646,1.780,1.511,134.109,27.852
2020-03-11,1.563,1.680,1.432,150.700,32.855
2020-03-12,1.478,1.592,1.357,167.566,39.019
2020-03-13,1.394,1.495,1.280,184.255,45.470
2020-03-14,1.314,1.410,1.219,200.231,53.126
2020-03-15,1.248,1.329,1.141,214.966,61.755
2020-03-16,1.188,1.271,1.092,228.054,71.726
2020-03-17,1.139,1.234,1.063,239.115,82.364
2020-03-18,1.098,1.172,1.014,248.290,94.115
2020-03-19,1.071,1.147,0.999,255.414,106.826
2020-03-20,1.057,1.123,0.986,260.769,120.275
2020-03-21,1.051,1.137,0.990,264.800,134.205
2020-03-22,1.048,1.124,0.979,267.931,148.448
2020-03-23,1.055,1.126,0.981,270.617,162.574
2020-03-24,1.068,1.134,0.985,273.230,176.314
2020-03-25,1.083,1.147,1.004,276.102,189.447
2020-03-26,1.098,1.172,1.030,279.520,201.778
2020-03-27,1.121,1.199,1.055,283.689,213.061
2020-03-28,1.145,1.219,1.063,288.780,223.266
2020-03-29,1.168,1.247,1.083,294.999,232.333
2020-03-30,1.190,1.288,1.121,302.533,240.415
2020-03-31,1.211,1.290,1.118,311.534,247.576
2020-04-01,1.235,1.319,1.149,322.119,254.018
2020-04-02,1.256,1.347,1.168,334.336,259.895
2020-04-03,1.275,1.362,1.190,348.305,265.452
2020-04-04,1.290,1.383,1.198,364.169,270.870
2020-04-05,1.307,1.396,1.212,382.067,276.388
2020-04-06,1.319,1.417,1.236,402.054,282.198
2020-04-07,1.324,1.433,1.248,424.139,288.524
