date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.105,2.400,1.851,84.301,0.000
2020-02-27,2.118,2.380,1.843,1.292,0.000
2020-02-28,2.105,2.392,1.876,18.331,0.000
2020-02-29,2.096,2.343,1.865,34.968,0.000
2020-03-01,2.083,2.338,1.874,39.238,0.000
2020-03-02,2.068,2.270,1.836,43.195,0.000
2020-03-03,2.048,2.247,1.827,50.617,5.407
2020-03-04,2.014,2.183,1.787,59.621,8.432
2020-03-05,1.970,2.135,1.772,69.482,10.660
2020-03-06,1.918,2.079,1.737,80.579,13.231
2020-03-07,1.856,2.004,1.690,93.109,16.669
2020-03-08,1.788,1.951,1.663,107.008,20.027
2020-03-09,1.715,1.836,1.563,122.149,24.498
2020-03-10,1.637,1.778,1.527,138.352,28.602
2020-03-11,1.557,1.664,1.432,155.294,33.694
2020-03-12,1.475,1.574,1.366,172.510,39.964
2020-03-13,1.398,1.495,1.303,189.541,46.497
2020-03-14,1.324,1.421,1.243,205.895,54.235
2020-03-15,1.257,1.347,1.174,221.093,62.930
2020-03-16,1.197,1.275,1.106,234.671,72.962
2020-03-17,1.149,1.230,1.065,246.199,83.637
2020-03-18,1.113,1.182,1.019,255.895,95.419
2020-03-19,1.083,1.153,0.989,263.624,108.155
2020-03-20,1.066,1.142,0.990,269.627,121.626
2020-03-21,1.059,1.124,0.974,274.278,135.583
2020-03-22,1.056,1.130,0.982,278.000,149.872
2020-03-23,1.061,1.142,0.991,281.197,164.065
2020-03-24,1.070,1.153,1.000,284.272,177.899
2020-03-25,1.085,1.168,1.016,287.601,191.167
2020-03-26,1.101,1.175,1.021,291.439,203.682
2020-03-27,1.118,1.199,1.042,296.026,215.200
2020-03-28,1.139,1.209,1.051,301.595,225.686
2020-03-29,1.165,1.248,1.086,308.271,235.071
2020-03-30,1.186,1.258,1.093,316.206,243.498
2020-03-31,1.211,1.295,1.127,325.575,251.022
2020-04-01,1.231,1.309,1.132,336.483,257.836
2020-04-02,1.253,1.339,1.162,349.058,264.087
2020-04-03,1.276,1.355,1.172,363.444,270.020
2020-04-04,1.290,1.393,1.207,379.795,275.810
2020-04-05,1.299,1.389,1.202,398.209,281.690
2020-04-06,1.309,1.398,1.211,418.654,287.843
2020-04-07,1.313,1.421,1.228,441.085,294.488
2020-04-08,1.319,1.424,1.230,465.520,301.797
2020-04-09,1.326,1.412,1.225,491.972,309.969
2020-04-10,1.325,1.424,1.240,520.388,319.127
2020-04-11,1.325,1.407,1.231,550.756,329.480
2020-04-12,1.327,1.420,1.237,583.094,341.165
2020-04-13,1.321,1.408,1.227,617.371,354.310
2020-04-14,1.318,1.419,1.232,653.562,368.994
2020-04-15,1.310,1.408,1.224,691.676,385.332
2020-04-16,1.308,1.383,1.203,731.568,403.379
2020-04-17,1.303,1.391,1.217,773.017,423.192
2020-04-18,1.294,1.387,1.214,816.107,444.818
2020-04-19,1.286,1.382,1.207,860.932,468.272
2020-04-20,1.280,1.363,1.183,907.394,493.588
2020-04-21,1.275,1.358,1.177,955.288,520.777
2020-04-22,1.263,1.355,1.188,1004.624,549.848
2020-04-23,1.255,1.339,1.172,1055.366,580.760
2020-04-24,1.251,1.331,1.167,1107.231,613.503
2020-04-25,1.242,1.313,1.150,1159.999,648.057
2020-04-26,1.231,1.311,1.149,1213.705,684.386
2020-04-27,1.225,1.298,1.139,1268.184,722.472
2020-04-28,1.219,1.296,1.132,1323.051,762.263
2020-04-29,1.212,1.295,1.119,1378.333,803.718
2020-04-30,1.207,1.284,1.110,1434.518,846.777
2020-05-01,1.199,1.274,1.108,1491.516,891.379
2020-05-02,1.192,1.275,1.113,1548.980,937.406
2020-05-03,1.187,1.269,1.109,1606.853,984.809
2020-05-04,1.181,1.259,1.103,1665.064,1033.459
2020-05-05,1.178,1.252,1.105,1723.612,1083.241
2020-05-06,1.171,1.244,1.098,1782.576,1134.075
2020-05-07,1.166,1.243,1.089,1841.886,1185.905
2020-05-08,1.159,1.243,1.089,1901.147,1238.668
2020-05-09,1.159,1.228,1.076,1960.254,1292.295
2020-05-10,1.153,1.227,1.074,2019.598,1346.712
2020-05-11,1.149,1.221,1.067,2079.475,1401.852
2020-05-12,1.146,1.236,1.067,2139.622,1457.661
2020-05-13,1.147,1.227,1.064,2199.831,1514.088
2020-05-14,1.143,1.222,1.054,2260.731,1571.063
2020-05-15,1.144,1.229,1.062,2323.240,1628.502
2020-05-16,1.143,1.230,1.073,2386.900,1686.345
2020-05-17,1.149,1.232,1.069,2451.570,1744.567
2020-05-18,1.147,1.224,1.063,2517.642,1803.151
2020-05-19,1.142,1.228,1.072,2585.977,1862.072
2020-05-20,1.149,1.222,1.064,2656.874,1921.336
2020-05-21,1.153,1.231,1.070,2729.999,1981.029
2020-05-22,1.155,1.235,1.076,2806.005,2041.256
2020-05-23,1.161,1.233,1.076,2885.675,2102.105
2020-05-24,1.162,1.240,1.079,2969.212,2163.672
2020-05-25,1.168,1.236,1.072,3056.724,2226.117
2020-05-26,1.172,1.257,1.092,3149.023,2289.641
2020-05-27,1.176,1.255,1.094,3246.359,2354.437
2020-05-28,1.180,1.261,1.099,3349.285,2420.709
2020-05-29,1.187,1.266,1.109,3458.906,2488.716
2020-05-30,1.189,1.262,1.105,3575.822,2558.747
2020-05-31,1.195,1.273,1.112,3700.169,2631.092
2020-06-01,1.199,1.286,1.126,3831.485,2706.069
2020-06-02,1.200,1.293,1.131,3969.730,2784.011
2020-06-03,1.202,1.287,1.123,4115.247,2865.283
2020-06-04,1.202,1.284,1.121,4268.598,2950.304
2020-06-05,1.201,1.284,1.124,4429.098,3039.538
2020-06-06,1.201,1.284,1.124,4595.246,3133.453
