date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.064,2.325,1.740,70.048,0.000
2020-02-27,2.053,2.309,1.744,1.039,0.000
2020-02-28,2.046,2.324,1.791,14.730,0.000
2020-02-29,2.041,2.310,1.800,28.086,0.000
2020-03-01,2.027,2.259,1.773,31.400,0.000
2020-03-02,2.003,2.261,1.785,34.287,0.000
2020-03-03,1.990,2.233,1.801,39.844,4.914
2020-03-04,1.949,2.162,1.765,46.599,7.661
2020-03-05,1.925,2.099,1.728,53.950,9.649
2020-03-06,1.873,2.040,1.700,62.169,11.897
2020-03-07,1.835,1.982,1.655,71.405,14.894
2020-03-08,1.771,1.931,1.624,81.616,17.777
2020-03-09,1.705,1.855,1.564,92.732,21.616
2020-03-10,1.630,1.762,1.484,104.648,25.052
2020-03-11,1.552,1.667,1.420,117.156,29.306
2020-03-12,1.483,1.586,1.361,129.969,34.538
2020-03-13,1.406,1.514,1.299,142.768,39.908
2020-03-14,1.343,1.432,1.236,155.192,46.254
2020-03-15,1.280,1.381,1.185,166.891,53.345
2020-03-16,1.222,1.306,1.127,177.614,61.526
2020-03-17,1.176,1.255,1.086,187.091,70.168
2020-03-18,1.142,1.230,1.068,195.439,79.712
2020-03-19,1.113,1.191,1.037,202.478,90.043
2020-03-20,1.098,1.169,1.016,208.346,100.998
2020-03-21,1.084,1.159,1.008,213.242,112.388
2020-03-22,1.079,1.156,1.013,217.413,124.120
2020-03-23,1.081,1.148,0.997,221.084,135.864
2020-03-24,1.092,1.157,1.002,224.486,147.434
2020-03-25,1.100,1.186,1.027,227.907,158.683
2020-03-26,1.109,1.192,1.033,231.643,169.475
2020-03-27,1.122,1.205,1.042,235.896,179.597
2020-03-28,1.141,1.218,1.050,240.760,189.014
2020-03-29,1.161,1.246,1.082,246.336,197.638
2020-03-30,1.182,1.263,1.100,252.771,205.562
2020-03-31,1.203,1.278,1.105,260.225,212.789
2020-04-01,1.221,1.314,1.141,268.812,219.452
2020-04-02,1.237,1.318,1.150,278.603,225.646
2020-04-03,1.256,1.350,1.172,289.637,231.559
2020-04-04,1.266,1.352,1.170,302.009,237.311
2020-04-05,1.281,1.363,1.181,315.876,243.083
2020-04-06,1.290,1.374,1.194,331.210,249.016
2020-04-07,1.297,1.399,1.220,347.956,255.290
2020-04-08,1.302,1.385,1.205,366.150,262.044
2020-04-09,1.311,1.401,1.214,385.817,269.441
2020-04-10,1.316,1.416,1.227,406.927,277.568
2020-04-11,1.310,1.406,1.221,429.615,286.599
2020-04-12,1.313,1.403,1.212,453.943,296.644
2020-04-13,1.318,1.414,1.230,479.766,307.809
2020-04-14,1.312,1.408,1.222,507.081,320.156
2020-04-15,1.309,1.404,1.227,535.998,333.786
2020-04-16,1.300,1.385,1.207,566.407,348.747
2020-04-17,1.296,1.378,1.201,598.142,365.101
2020-04-18,1.287,1.375,1.199,631.058,382.911
2020-04-19,1.280,1.364,1.175,665.042,402.208
2020-04-20,1.272,1.368,1.188,700.106,423.034
2020-04-21,1.274,1.363,1.189,736.155,445.418
2020-04-22,1.262,1.338,1.175,773.287,469.390
2020-04-23,1.255,1.329,1.163,811.619,494.934
2020-04-24,1.249,1.337,1.168,850.846,522.049
2020-04-25,1.246,1.330,1.160,890.803,550.696
2020-04-26,1.240,1.327,1.166,931.618,580.821
2020-04-27,1.235,1.319,1.150,973.541,612.389
2020-04-28,1.230,1.307,1.143,1016.351,645.345
2020-04-29,1.220,1.303,1.145,1059.810,679.658
2020-04-30,1.215,1.286,1.125,1104.143,715.288
2020-05-01,1.206,1.297,1.136,1149.159,752.191
2020-05-02,1.198,1.271,1.111,1194.558,790.283
2020-05-03,1.193,1.269,1.115,1240.386,829.570
2020-05-04,1.184,1.270,1.114,1286.349,870.010
2020-05-05,1.180,1.252,1.095,1332.611,911.560
