date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.992,2.261,1.688,162.476,0.000
2020-02-27,1.995,2.278,1.727,2.341,0.000
2020-02-28,1.990,2.258,1.735,33.199,0.000
2020-02-29,1.983,2.227,1.720,63.274,0.000
2020-03-01,1.967,2.245,1.769,70.515,0.000
2020-03-02,1.965,2.190,1.726,76.463,0.000
2020-03-03,1.939,2.153,1.712,88.200,10.801
2020-03-04,1.920,2.102,1.686,102.519,16.834
2020-03-05,1.883,2.069,1.667,117.987,21.137
2020-03-06,1.843,2.028,1.672,135.200,25.919
2020-03-07,1.796,1.963,1.633,154.519,32.272
2020-03-08,1.736,1.872,1.563,175.846,38.302
2020-03-09,1.680,1.819,1.534,198.943,46.336
2020-03-10,1.612,1.743,1.469,223.540,53.363
2020-03-11,1.550,1.678,1.423,249.274,62.045
2020-03-12,1.476,1.602,1.364,275.670,72.716
2020-03-13,1.411,1.514,1.296,302.178,83.517
2020-03-14,1.347,1.452,1.246,328.153,96.270
2020-03-15,1.294,1.383,1.190,352.919,110.448
2020-03-16,1.245,1.332,1.149,375.937,126.791
2020-03-17,1.200,1.293,1.124,396.636,143.907
2020-03-18,1.166,1.255,1.084,415.342,162.763
2020-03-19,1.137,1.215,1.050,431.636,183.141
2020-03-20,1.121,1.211,1.045,445.709,204.736
2020-03-21,1.101,1.182,1.022,457.973,227.205
2020-03-22,1.092,1.178,1.018,468.806,250.423
2020-03-23,1.089,1.163,1.001,478.558,273.746
2020-03-24,1.089,1.156,1.000,487.517,296.852
2020-03-25,1.090,1.174,1.011,496.012,319.496
2020-03-26,1.090,1.172,1.013,504.418,341.437
2020-03-27,1.097,1.188,1.029,512.988,362.257
2020-03-28,1.101,1.185,1.027,521.906,381.892
2020-03-29,1.105,1.186,1.031,531.337,400.144
2020-03-30,1.112,1.203,1.041,541.335,417.172
2020-03-31,1.116,1.201,1.036,551.979,432.906
2020-04-01,1.117,1.204,1.037,563.412,447.524
2020-04-02,1.124,1.201,1.036,575.641,461.094
2020-04-03,1.120,1.204,1.036,588.514,473.872
2020-04-04,1.126,1.206,1.036,601.934,485.976
2020-04-05,1.128,1.214,1.045,615.820,497.644
2020-04-06,1.124,1.209,1.045,630.101,509.010
2020-04-07,1.125,1.209,1.044,644.840,520.291
2020-04-08,1.126,1.215,1.050,660.063,531.617
2020-04-09,1.125,1.202,1.041,675.764,543.155
2020-04-10,1.121,1.203,1.036,691.852,554.904
2020-04-11,1.120,1.205,1.041,708.250,567.021
2020-04-12,1.123,1.193,1.028,724.760,579.528
2020-04-13,1.125,1.216,1.048,741.396,592.465
2020-04-14,1.130,1.221,1.058,758.540,605.800
2020-04-15,1.131,1.197,1.038,776.448,619.604
2020-04-16,1.133,1.201,1.045,795.277,633.857
2020-04-17,1.134,1.210,1.054,814.821,648.559
2020-04-18,1.138,1.217,1.058,835.088,663.694
2020-04-19,1.140,1.226,1.062,856.288,679.198
2020-04-20,1.142,1.216,1.060,878.552,695.085
2020-04-21,1.151,1.248,1.081,901.920,711.366
2020-04-22,1.152,1.233,1.068,926.354,728.109
2020-04-23,1.155,1.236,1.075,952.143,745.315
2020-04-24,1.162,1.240,1.075,979.437,763.061
2020-04-25,1.165,1.247,1.087,1008.110,781.393
2020-04-26,1.173,1.247,1.084,1038.428,800.354
2020-04-27,1.172,1.252,1.090,1070.509,820.044
2020-04-28,1.181,1.256,1.090,1104.271,840.506
2020-04-29,1.181,1.268,1.102,1139.796,861.815
2020-04-30,1.181,1.267,1.102,1177.340,884.055
2020-05-01,1.180,1.265,1.098,1216.930,907.338
2020-05-02,1.180,1.267,1.096,1258.285,931.686
2020-05-03,1.186,1.268,1.101,1301.267,957.270
2020-05-04,1.183,1.270,1.102,1345.651,984.148
2020-05-05,1.187,1.280,1.106,1391.720,1012.404
2020-05-06,1.184,1.267,1.098,1439.762,1042.134
2020-05-07,1.183,1.268,1.098,1489.645,1073.433
2020-05-08,1.178,1.262,1.095,1540.835,1106.369
2020-05-09,1.177,1.261,1.090,1593.170,1140.987
