date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.075,2.312,1.728,86.765,0.000
2020-02-27,2.073,2.321,1.786,1.301,0.000
2020-02-28,2.064,2.325,1.784,18.458,0.000
2020-02-29,2.070,2.295,1.766,35.199,0.000
2020-03-01,2.051,2.303,1.805,39.405,0.000
2020-03-02,2.030,2.301,1.823,43.156,0.000
2020-03-03,2.010,2.241,1.819,50.304,5.705
2020-03-04,1.978,2.187,1.787,58.989,8.894
2020-03-05,1.947,2.118,1.745,68.456,11.217
2020-03-06,1.903,2.080,1.730,79.089,13.862
2020-03-07,1.849,2.013,1.674,91.122,17.391
2020-03-08,1.783,1.933,1.617,104.474,20.806
2020-03-09,1.713,1.831,1.544,118.999,25.353
2020-03-10,1.639,1.781,1.505,134.543,29.460
2020-03-11,1.562,1.695,1.446,150.819,34.551
2020-03-12,1.482,1.598,1.361,167.459,40.814
2020-03-13,1.400,1.494,1.281,183.999,47.285
2020-03-14,1.335,1.436,1.235,199.956,54.950
2020-03-15,1.265,1.363,1.167,214.880,63.543
2020-03-16,1.212,1.312,1.122,228.431,73.465
2020-03-17,1.168,1.269,1.093,240.185,83.984
2020-03-18,1.129,1.197,1.042,250.323,95.602
2020-03-19,1.098,1.183,1.034,258.701,108.176
2020-03-20,1.081,1.152,1.004,265.433,121.495
2020-03-21,1.068,1.145,0.995,270.802,135.322
2020-03-22,1.066,1.144,0.992,275.217,149.525
2020-03-23,1.073,1.159,1.014,279.078,163.692
2020-03-24,1.079,1.171,1.019,282.748,177.582
2020-03-25,1.091,1.173,1.017,286.590,191.004
2020-03-26,1.107,1.184,1.026,290.828,203.780
2020-03-27,1.125,1.206,1.037,295.646,215.654
2020-03-28,1.143,1.228,1.064,301.321,226.581
2020-03-29,1.165,1.246,1.083,308.069,236.470
2020-03-30,1.188,1.266,1.098,316.060,245.453
2020-03-31,1.205,1.286,1.124,325.466,253.562
2020-04-01,1.226,1.309,1.145,336.446,260.975
2020-04-02,1.244,1.323,1.159,349.001,267.811
2020-04-03,1.263,1.349,1.181,363.184,274.303
2020-04-04,1.276,1.368,1.185,379.181,280.613
2020-04-05,1.290,1.380,1.197,397.083,286.975
2020-04-06,1.297,1.384,1.202,416.889,293.575
2020-04-07,1.308,1.393,1.216,438.628,300.641
2020-04-08,1.312,1.401,1.223,462.263,308.349
2020-04-09,1.320,1.422,1.237,487.847,316.891
2020-04-10,1.318,1.405,1.222,515.429,326.380
2020-04-11,1.319,1.403,1.219,544.994,337.018
2020-04-12,1.322,1.423,1.231,576.358,348.935
2020-04-13,1.316,1.412,1.223,609.489,362.258
2020-04-14,1.312,1.408,1.218,644.599,377.064
2020-04-15,1.308,1.406,1.232,681.634,393.470
2020-04-16,1.306,1.393,1.217,720.458,411.541
2020-04-17,1.301,1.382,1.209,760.979,431.349
2020-04-18,1.298,1.377,1.207,803.278,452.942
2020-04-19,1.290,1.381,1.205,847.311,476.330
2020-04-20,1.285,1.373,1.198,892.960,501.552
2020-04-21,1.272,1.377,1.197,940.126,528.629
2020-04-22,1.268,1.344,1.174,988.770,557.581
2020-04-23,1.255,1.340,1.169,1038.666,588.382
2020-04-24,1.249,1.343,1.175,1089.734,621.046
2020-04-25,1.240,1.319,1.153,1141.691,655.563
2020-04-26,1.236,1.302,1.137,1194.307,691.904
2020-04-27,1.230,1.303,1.138,1247.446,730.059
2020-04-28,1.218,1.295,1.142,1301.133,769.980
2020-04-29,1.211,1.305,1.148,1355.827,811.619
2020-04-30,1.207,1.294,1.136,1411.277,854.912
2020-05-01,1.203,1.279,1.123,1466.995,899.791
2020-05-02,1.197,1.277,1.124,1523.264,946.117
2020-05-03,1.187,1.273,1.118,1580.566,993.810
2020-05-04,1.183,1.259,1.107,1638.605,1042.738
2020-05-05,1.179,1.264,1.107,1696.745,1092.821
2020-05-06,1.172,1.256,1.094,1754.885,1143.996
2020-05-07,1.165,1.251,1.091,1813.464,1196.176
2020-05-08,1.162,1.237,1.075,1872.340,1249.280
2020-05-09,1.157,1.239,1.078,1931.068,1303.276
2020-05-10,1.153,1.230,1.076,1989.872,1358.141
2020-05-11,1.153,1.225,1.064,2049.412,1413.815
2020-05-12,1.151,1.218,1.064,2109.925,1470.211
2020-05-13,1.150,1.228,1.068,2171.250,1527.260
2020-05-14,1.154,1.230,1.068,2233.299,1584.908
2020-05-15,1.149,1.215,1.057,2296.406,1643.080
2020-05-16,1.146,1.224,1.069,2361.455,1701.700
2020-05-17,1.147,1.223,1.059,2428.326,1760.747
2020-05-18,1.152,1.232,1.071,2496.052,1820.252
2020-05-19,1.152,1.222,1.059,2565.104,1880.262
2020-05-20,1.150,1.229,1.069,2636.601,1940.814
2020-05-21,1.153,1.239,1.072,2710.876,2001.965
2020-05-22,1.156,1.245,1.083,2787.561,2063.842
2020-05-23,1.162,1.245,1.082,2867.055,2126.596
2020-05-24,1.163,1.237,1.080,2950.401,2190.312
2020-05-25,1.167,1.239,1.082,3038.435,2255.056
2020-05-26,1.173,1.252,1.093,3131.311,2320.966
2020-05-27,1.179,1.249,1.090,3228.808,2388.233
2020-05-28,1.184,1.270,1.110,3331.796,2457.038
2020-05-29,1.187,1.277,1.112,3441.145,2527.568
2020-05-30,1.192,1.263,1.102,3557.020,2600.067
2020-05-31,1.193,1.265,1.107,3678.903,2674.862
2020-06-01,1.196,1.274,1.117,3807.236,2752.317
2020-06-02,1.197,1.278,1.117,3942.857,2832.764
2020-06-03,1.197,1.282,1.120,4085.935,2916.557
2020-06-04,1.196,1.289,1.123,4235.649,3004.104
2020-06-05,1.196,1.295,1.127,4391.150,3095.829
2020-06-06,1.198,1.290,1.126,4552.751,3192.096
2020-06-07,1.194,1.288,1.128,4720.654,3293.235
2020-06-08,1.197,1.279,1.116,4894.843,3399.600
2020-06-09,1.197,1.271,1.113,5074.504,3511.552
2020-06-10,1.192,1.274,1.120,5260.151,3629.371
2020-06-11,1.189,1.266,1.106,5452.176,3753.212
2020-06-12,1.191,1.258,1.104,5649.665,3883.169
2020-06-13,1.186,1.267,1.108,5852.070,4019.321
2020-06-14,1.181,1.250,1.096,6059.652,4161.732
2020-06-15,1.175,1.252,1.102,6271.962,4310.393
2020-06-16,1.166,1.254,1.103,6486.684,4465.284
2020-06-17,1.162,1.226,1.078,6701.629,4626.415
2020-06-18,1.156,1.238,1.093,6915.831,4793.759
2020-06-19,1.148,1.236,1.081,7128.160,4967.218
2020-06-20,1.141,1.220,1.071,7338.840,5146.685
2020-06-21,1.136,1.221,1.065,7547.577,5332.025
2020-06-22,1.125,1.202,1.054,7752.490,5522.952
2020-06-23,1.112,1.192,1.041,7951.959,5718.954
2020-06-24,1.104,1.173,1.026,8143.142,5919.356
2020-06-25,1.094,1.170,1.016,8322.428,6123.372
2020-06-26,1.085,1.156,1.007,8489.130,6330.226
2020-06-27,1.073,1.135,0.982,8644.892,6539.176
2020-06-28,1.067,1.150,0.995,8789.859,6749.416
2020-06-29,1.057,1.133,0.984,8921.104,6960.048
2020-06-30,1.049,1.132,0.979,9038.431,7170.003
2020-07-01,1.040,1.116,0.967,9143.257,7377.931
2020-07-02,1.029,1.102,0.957,9235.830,7582.375
2020-07-03,1.022,1.091,0.949,9314.422,7782.029
2020-07-04,1.015,1.073,0.933,9376.440,7975.767
2020-07-05,1.009,1.083,0.937,9423.928,8162.442
2020-07-06,1.000,1.071,0.929,9457.450,8340.943
2020-07-07,0.991,1.061,0.919,9477.586,8510.341
2020-07-08,0.978,1.067,0.919,9483.123,8669.917
2020-07-09,0.974,1.061,0.914,9471.667,8819.002
2020-07-10,0.965,1.039,0.893,9443.263,8956.809
2020-07-11,0.959,1.028,0.884,9399.763,9082.648
2020-07-12,0.949,1.024,0.888,9343.972,9196.000
2020-07-13,0.948,1.014,0.878,9276.795,9296.520
2020-07-14,0.937,1.001,0.870,9196.202,9383.867
2020-07-15,0.934,0.998,0.870,9101.557,9457.583
2020-07-16,0.926,0.985,0.860,8994.362,9517.168
2020-07-17,0.919,0.988,0.857,8875.969,9562.277
2020-07-18,0.914,0.985,0.854,8747.150,9592.836
2020-07-19,0.908,0.967,0.838,8609.224,9608.999
2020-07-20,0.902,0.967,0.837,8463.460,9610.909
2020-07-21,0.896,0.966,0.836,8309.927,9598.622
2020-07-22,0.886,0.953,0.826,8148.601,9572.254
2020-07-23,0.883,0.938,0.816,7980.653,9532.044
2020-07-24,0.877,0.935,0.812,7806.064,9478.341
2020-07-25,0.872,0.934,0.811,7626.714,9411.609
2020-07-26,0.866,0.925,0.805,7444.692,9332.424
2020-07-27,0.862,0.915,0.802,7258.808,9241.400
2020-07-28,0.857,0.915,0.800,7068.106,9139.123
