date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.063,2.350,1.791,76.549,0.000
2020-02-27,2.067,2.306,1.797,1.141,0.000
2020-02-28,2.056,2.290,1.807,16.182,0.000
2020-02-29,2.053,2.246,1.794,30.856,0.000
2020-03-01,2.033,2.223,1.788,34.518,0.000
2020-03-02,2.021,2.213,1.802,37.749,0.000
2020-03-03,2.000,2.182,1.804,43.929,5.410
2020-03-04,1.964,2.172,1.803,51.444,8.434
2020-03-05,1.920,2.085,1.739,59.624,10.629
2020-03-06,1.879,2.048,1.723,68.768,13.119
2020-03-07,1.829,2.002,1.691,79.057,16.440
2020-03-08,1.766,1.906,1.631,90.453,19.643
2020-03-09,1.704,1.836,1.578,102.839,23.909
2020-03-10,1.629,1.737,1.497,116.051,27.744
2020-03-11,1.555,1.662,1.433,129.873,32.494
2020-03-12,1.477,1.588,1.368,144.016,38.336
2020-03-13,1.404,1.501,1.301,158.094,44.346
2020-03-14,1.337,1.420,1.219,171.735,51.452
2020-03-15,1.273,1.367,1.182,184.567,59.398
2020-03-16,1.216,1.308,1.125,196.261,68.560
2020-03-17,1.170,1.260,1.093,206.485,78.240
2020-03-18,1.137,1.205,1.044,215.360,88.916
2020-03-19,1.107,1.187,1.033,222.713,100.458
2020-03-20,1.090,1.168,1.020,228.788,112.678
2020-03-21,1.079,1.143,0.995,233.898,125.366
2020-03-22,1.079,1.143,0.995,238.244,138.414
2020-03-23,1.080,1.162,1.013,242.057,151.445
2020-03-24,1.088,1.155,1.013,245.695,164.245
2020-03-25,1.101,1.171,1.021,249.456,176.641
2020-03-26,1.114,1.185,1.033,253.529,188.478
2020-03-27,1.129,1.198,1.037,258.156,199.535
2020-03-28,1.147,1.223,1.073,263.525,209.781
2020-03-29,1.162,1.247,1.092,269.689,219.130
2020-03-30,1.183,1.265,1.098,276.777,227.697
2020-03-31,1.201,1.286,1.117,285.006,235.503
2020-04-01,1.221,1.308,1.130,294.519,242.701
2020-04-02,1.241,1.342,1.161,305.344,249.399
2020-04-03,1.254,1.338,1.161,317.554,255.807
2020-04-04,1.265,1.352,1.176,331.292,262.061
2020-04-05,1.278,1.379,1.199,346.586,268.361
2020-04-06,1.293,1.376,1.196,363.409,274.859
2020-04-07,1.297,1.382,1.203,381.803,281.756
2020-04-08,1.304,1.395,1.215,401.876,289.205
2020-04-09,1.311,1.385,1.214,423.659,297.384
2020-04-10,1.314,1.402,1.224,447.156,306.394
2020-04-11,1.318,1.409,1.239,472.313,316.419
2020-04-12,1.313,1.400,1.227,499.058,327.572
2020-04-13,1.312,1.399,1.228,527.540,339.964
2020-04-14,1.312,1.401,1.227,557.580,353.668
2020-04-15,1.309,1.390,1.200,589.113,368.803
2020-04-16,1.305,1.392,1.203,622.303,385.438
2020-04-17,1.302,1.404,1.215,657.141,403.640
2020-04-18,1.293,1.398,1.209,693.523,423.462
2020-04-19,1.288,1.369,1.191,731.394,444.934
2020-04-20,1.285,1.361,1.188,770.703,468.098
2020-04-21,1.271,1.351,1.184,811.299,492.960
2020-04-22,1.266,1.351,1.186,853.109,519.544
2020-04-23,1.261,1.335,1.170,895.966,547.841
2020-04-24,1.251,1.340,1.170,939.935,577.875
2020-04-25,1.248,1.325,1.153,985.067,609.642
2020-04-26,1.240,1.312,1.154,1031.103,643.119
2020-04-27,1.228,1.306,1.140,1078.051,678.295
2020-04-28,1.224,1.294,1.124,1125.671,715.123
2020-04-29,1.213,1.300,1.132,1173.765,753.550
2020-04-30,1.210,1.279,1.110,1222.441,793.519
2020-05-01,1.205,1.283,1.114,1271.443,834.998
2020-05-02,1.195,1.278,1.105,1320.975,877.896
2020-05-03,1.191,1.278,1.104,1371.213,922.189
2020-05-04,1.187,1.279,1.105,1421.972,967.787
2020-05-05,1.180,1.264,1.098,1473.225,1014.597
2020-05-06,1.178,1.266,1.098,1525.026,1062.533
2020-05-07,1.173,1.261,1.096,1577.290,1111.499
2020-05-08,1.168,1.247,1.081,1630.055,1161.411
2020-05-09,1.161,1.244,1.081,1683.491,1212.215
2020-05-10,1.154,1.236,1.081,1737.177,1263.860
2020-05-11,1.150,1.234,1.072,1790.494,1316.301
2020-05-12,1.149,1.227,1.074,1843.401,1369.500
2020-05-13,1.143,1.219,1.061,1896.297,1423.423
2020-05-14,1.146,1.220,1.066,1949.699,1478.041
2020-05-15,1.146,1.218,1.057,2003.664,1533.343
2020-05-16,1.147,1.223,1.065,2058.673,1589.297
2020-05-17,1.143,1.220,1.061,2115.027,1645.818
2020-05-18,1.144,1.226,1.068,2172.692,1702.793
2020-05-19,1.146,1.226,1.069,2231.763,1760.126
2020-05-20,1.146,1.225,1.073,2292.304,1817.781
2020-05-21,1.150,1.235,1.080,2354.729,1875.763
2020-05-22,1.154,1.227,1.073,2419.639,1934.126
2020-05-23,1.161,1.229,1.075,2487.756,1992.973
2020-05-24,1.165,1.246,1.085,2559.663,2052.426
2020-05-25,1.168,1.247,1.083,2635.393,2112.619
2020-05-26,1.174,1.269,1.098,2715.333,2173.684
2020-05-27,1.181,1.261,1.085,2799.737,2235.773
2020-05-28,1.185,1.276,1.108,2888.945,2299.087
2020-05-29,1.190,1.280,1.103,2984.102,2363.891
2020-05-30,1.193,1.269,1.097,3085.855,2430.503
2020-05-31,1.198,1.278,1.115,3194.233,2499.262
2020-06-01,1.200,1.276,1.112,3308.839,2570.518
2020-06-02,1.198,1.279,1.122,3429.570,2644.626
2020-06-03,1.202,1.266,1.112,3555.835,2721.943
2020-06-04,1.205,1.270,1.109,3687.418,2802.887
2020-06-05,1.203,1.278,1.112,3825.386,2887.931
2020-06-06,1.204,1.289,1.131,3970.299,2977.544
