date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.011,2.292,1.724,163.740,0.000
2020-02-27,2.004,2.319,1.768,2.361,0.000
2020-02-28,2.010,2.284,1.746,33.478,0.000
2020-02-29,1.996,2.215,1.714,63.806,0.000
2020-03-01,1.977,2.214,1.730,71.116,0.000
2020-03-02,1.958,2.154,1.712,77.115,0.000
2020-03-03,1.934,2.145,1.715,88.927,10.897
2020-03-04,1.918,2.104,1.684,103.298,16.984
2020-03-05,1.882,2.087,1.691,118.776,21.327
2020-03-06,1.841,2.025,1.653,135.989,26.155
2020-03-07,1.795,1.957,1.626,155.326,32.570
2020-03-08,1.745,1.885,1.581,176.680,38.660
2020-03-09,1.681,1.805,1.523,199.875,46.770
2020-03-10,1.614,1.738,1.475,224.713,53.860
2020-03-11,1.547,1.680,1.431,250.787,62.609
2020-03-12,1.483,1.604,1.373,277.526,73.351
2020-03-13,1.417,1.519,1.298,304.313,84.209
2020-03-14,1.352,1.470,1.261,330.581,97.020
2020-03-15,1.292,1.388,1.195,355.729,111.260
2020-03-16,1.241,1.332,1.149,379.164,127.684
2020-03-17,1.199,1.279,1.108,400.149,144.904
2020-03-18,1.161,1.238,1.077,419.001,163.900
2020-03-19,1.133,1.209,1.052,435.363,184.450
2020-03-20,1.113,1.189,1.041,449.397,206.245
2020-03-21,1.103,1.182,1.034,461.435,228.943
2020-03-22,1.094,1.164,1.014,471.891,252.424
2020-03-23,1.091,1.161,1.009,481.266,276.031
2020-03-24,1.091,1.161,1.007,490.097,299.425
2020-03-25,1.088,1.167,1.012,498.792,322.346
2020-03-26,1.091,1.172,1.018,507.448,344.539
2020-03-27,1.094,1.180,1.020,516.121,365.565
2020-03-28,1.096,1.179,1.020,525.016,385.344
2020-03-29,1.106,1.195,1.029,534.324,403.667
2020-03-30,1.113,1.198,1.038,544.219,420.715
2020-03-31,1.117,1.194,1.026,554.892,436.455
2020-04-01,1.118,1.197,1.029,566.414,451.087
2020-04-02,1.123,1.201,1.036,578.699,464.682
2020-04-03,1.125,1.200,1.040,591.580,477.490
2020-04-04,1.127,1.204,1.048,605.030,489.617
2020-04-05,1.125,1.202,1.054,619.080,501.297
2020-04-06,1.126,1.206,1.050,633.816,512.671
2020-04-07,1.125,1.199,1.046,649.163,523.965
2020-04-08,1.124,1.193,1.035,664.854,535.310
2020-04-09,1.125,1.213,1.051,680.738,546.871
2020-04-10,1.123,1.212,1.049,696.729,558.646
2020-04-11,1.124,1.194,1.034,712.990,570.801
2020-04-12,1.125,1.208,1.054,729.662,583.383
2020-04-13,1.124,1.213,1.049,746.751,596.454
2020-04-14,1.127,1.207,1.048,764.340,609.982
2020-04-15,1.131,1.205,1.047,782.369,624.011
2020-04-16,1.130,1.211,1.051,800.817,638.486
2020-04-17,1.133,1.209,1.047,819.810,653.385
2020-04-18,1.138,1.217,1.050,839.663,668.704
2020-04-19,1.141,1.227,1.064,860.524,684.405
2020-04-20,1.141,1.239,1.072,882.458,700.515
2020-04-21,1.146,1.222,1.060,905.509,717.030
2020-04-22,1.155,1.239,1.074,929.693,733.970
2020-04-23,1.158,1.234,1.076,955.019,751.303
2020-04-24,1.162,1.242,1.080,981.789,769.102
2020-04-25,1.167,1.244,1.085,1010.347,787.425
2020-04-26,1.174,1.253,1.088,1040.753,806.320
2020-04-27,1.176,1.268,1.095,1073.042,825.899
2020-04-28,1.178,1.265,1.092,1107.318,846.214
2020-04-29,1.179,1.263,1.093,1143.601,867.336
2020-04-30,1.187,1.268,1.100,1181.620,889.346
2020-05-01,1.187,1.283,1.115,1221.104,912.385
2020-05-02,1.186,1.274,1.107,1262.352,936.507
2020-05-03,1.188,1.273,1.109,1305.631,961.909
2020-05-04,1.186,1.270,1.105,1350.848,988.677
2020-05-05,1.185,1.268,1.099,1397.648,1016.923
2020-05-06,1.183,1.268,1.100,1445.792,1046.736
2020-05-07,1.182,1.269,1.099,1495.350,1078.161
2020-05-08,1.179,1.266,1.093,1546.231,1111.236
2020-05-09,1.175,1.251,1.082,1598.376,1146.010
2020-05-10,1.170,1.239,1.079,1651.748,1182.535
2020-05-11,1.164,1.251,1.089,1706.091,1220.830
2020-05-12,1.164,1.259,1.098,1760.931,1260.879
2020-05-13,1.162,1.243,1.084,1816.449,1302.655
2020-05-14,1.160,1.247,1.087,1872.750,1346.121
2020-05-15,1.160,1.232,1.069,1929.738,1391.232
2020-05-16,1.160,1.238,1.076,1987.730,1437.939
2020-05-17,1.154,1.242,1.068,2047.032,1486.174
2020-05-18,1.154,1.234,1.069,2107.496,1535.836
2020-05-19,1.155,1.248,1.078,2168.937,1586.819
2020-05-20,1.154,1.249,1.080,2232.018,1639.031
2020-05-21,1.155,1.240,1.072,2297.559,1692.390
2020-05-22,1.156,1.239,1.073,2365.287,1746.844
2020-05-23,1.160,1.262,1.093,2434.864,1802.384
2020-05-24,1.163,1.243,1.073,2506.732,1859.011
2020-05-25,1.166,1.252,1.086,2581.707,1916.724
2020-05-26,1.172,1.255,1.085,2660.186,1975.563
2020-05-27,1.174,1.260,1.087,2742.538,2035.644
2020-05-28,1.177,1.253,1.082,2828.824,2097.104
2020-05-29,1.183,1.262,1.100,2919.541,2160.061
2020-05-30,1.186,1.261,1.102,3015.419,2224.629
