date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.111,2.399,1.787,85.160,0.000
2020-02-27,2.109,2.441,1.851,1.297,0.000
2020-02-28,2.092,2.379,1.825,18.398,0.000
2020-02-29,2.100,2.351,1.832,35.092,0.000
2020-03-01,2.079,2.342,1.843,39.347,0.000
2020-03-02,2.059,2.301,1.842,43.246,0.000
2020-03-03,2.037,2.267,1.834,50.617,5.449
2020-03-04,2.009,2.214,1.818,59.580,8.497
2020-03-05,1.968,2.182,1.795,69.388,10.734
2020-03-06,1.924,2.085,1.742,80.422,13.306
2020-03-07,1.859,2.027,1.708,92.904,16.742
2020-03-08,1.796,1.933,1.633,106.775,20.089
2020-03-09,1.720,1.849,1.580,121.883,24.547
2020-03-10,1.648,1.778,1.525,138.016,28.622
2020-03-11,1.560,1.675,1.447,154.906,33.681
2020-03-12,1.481,1.584,1.362,172.200,39.913
2020-03-13,1.401,1.495,1.278,189.370,46.397
2020-03-14,1.324,1.425,1.226,205.837,54.083
2020-03-15,1.255,1.346,1.164,221.117,62.722
2020-03-16,1.197,1.271,1.098,234.838,72.695
2020-03-17,1.148,1.238,1.073,246.556,83.303
2020-03-18,1.114,1.186,1.027,256.415,95.022
2020-03-19,1.092,1.162,1.011,264.310,107.708
2020-03-20,1.074,1.147,0.999,270.570,121.145
2020-03-21,1.066,1.138,0.998,275.606,135.082
2020-03-22,1.063,1.136,0.996,279.776,149.366
2020-03-23,1.067,1.144,1.006,283.430,163.574
2020-03-24,1.072,1.143,0.997,286.859,177.443
2020-03-25,1.089,1.164,1.024,290.386,190.763
2020-03-26,1.105,1.168,1.021,294.347,203.353
2020-03-27,1.120,1.194,1.045,299.026,214.977
2020-03-28,1.143,1.220,1.061,304.624,225.610
2020-03-29,1.165,1.245,1.090,311.286,235.183
2020-03-30,1.187,1.280,1.117,319.218,243.831
2020-03-31,1.209,1.294,1.123,328.627,251.593
2020-04-01,1.231,1.315,1.146,339.651,258.647
2020-04-02,1.251,1.347,1.169,352.316,265.126
2020-04-03,1.268,1.351,1.170,366.736,271.268
2020-04-04,1.282,1.363,1.185,383.058,277.240
2020-04-05,1.297,1.385,1.199,401.311,283.274
2020-04-06,1.304,1.391,1.202,421.508,289.554
2020-04-07,1.312,1.406,1.214,443.696,296.311
2020-04-08,1.317,1.414,1.221,467.934,303.719
2020-04-09,1.324,1.424,1.240,494.172,311.977
2020-04-10,1.322,1.411,1.231,522.401,321.203
2020-04-11,1.319,1.412,1.240,552.599,331.597
2020-04-12,1.320,1.410,1.240,584.706,343.286
2020-04-13,1.318,1.428,1.247,618.639,356.394
2020-04-14,1.317,1.404,1.226,654.424,371.004
2020-04-15,1.315,1.401,1.215,692.133,387.234
2020-04-16,1.310,1.394,1.218,731.784,405.146
2020-04-17,1.303,1.397,1.216,773.301,424.800
2020-04-18,1.295,1.392,1.205,816.623,446.245
2020-04-19,1.289,1.375,1.194,861.541,469.490
2020-04-20,1.283,1.361,1.190,908.031,494.564
2020-04-21,1.271,1.344,1.173,956.000,521.474
2020-04-22,1.265,1.345,1.181,1005.295,550.244
2020-04-23,1.258,1.346,1.184,1055.760,580.860
2020-04-24,1.256,1.321,1.155,1107.306,613.338
2020-04-25,1.246,1.316,1.149,1160.058,647.661
2020-04-26,1.237,1.327,1.157,1214.149,683.787
2020-04-27,1.235,1.304,1.141,1269.305,721.696
