date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.020,2.321,1.753,154.899,0.000
2020-02-27,2.018,2.301,1.750,2.264,0.000
2020-02-28,2.009,2.297,1.763,32.112,0.000
2020-02-29,2.001,2.275,1.762,61.213,0.000
2020-03-01,1.995,2.236,1.755,68.312,0.000
2020-03-02,1.983,2.207,1.757,74.312,0.000
2020-03-03,1.966,2.146,1.724,86.013,10.207
2020-03-04,1.933,2.107,1.707,100.271,15.910
2020-03-05,1.896,2.085,1.712,115.709,20.008
2020-03-06,1.852,2.002,1.664,132.911,24.602
2020-03-07,1.806,1.988,1.657,152.262,30.714
2020-03-08,1.749,1.896,1.594,173.649,36.554
2020-03-09,1.683,1.821,1.534,196.894,44.329
2020-03-10,1.621,1.749,1.487,221.699,51.207
2020-03-11,1.547,1.674,1.433,247.638,59.710
2020-03-12,1.475,1.585,1.351,274.200,70.161
2020-03-13,1.407,1.507,1.295,300.712,80.808
2020-03-14,1.344,1.439,1.239,326.520,93.385
2020-03-15,1.281,1.372,1.187,351.049,107.404
2020-03-16,1.234,1.329,1.153,373.777,123.571
2020-03-17,1.192,1.262,1.096,393.989,140.573
2020-03-18,1.156,1.229,1.061,412.007,159.317
2020-03-19,1.127,1.208,1.050,427.511,179.577
2020-03-20,1.104,1.193,1.036,440.634,201.034
2020-03-21,1.093,1.165,1.014,451.798,223.334
2020-03-22,1.086,1.166,1.013,461.432,246.336
2020-03-23,1.084,1.165,1.013,469.970,269.394
2020-03-24,1.081,1.147,1.000,477.886,292.170
2020-03-25,1.080,1.156,1.009,485.684,314.401
2020-03-26,1.088,1.162,1.015,493.569,335.833
2020-03-27,1.095,1.158,1.010,501.490,356.049
2020-03-28,1.098,1.180,1.023,509.696,374.977
2020-03-29,1.103,1.173,1.017,518.536,392.428
2020-03-30,1.111,1.188,1.019,528.184,408.572
2020-03-31,1.115,1.207,1.040,538.633,423.388
2020-04-01,1.123,1.200,1.034,549.839,437.085
2020-04-02,1.125,1.204,1.035,561.808,449.748
2020-04-03,1.126,1.205,1.042,574.512,461.631
2020-04-04,1.128,1.218,1.053,587.982,472.861
2020-04-05,1.134,1.205,1.041,602.114,483.694
2020-04-06,1.128,1.204,1.039,616.763,494.284
2020-04-07,1.126,1.196,1.036,631.899,504.850
2020-04-08,1.125,1.216,1.057,647.420,515.516
2020-04-09,1.126,1.206,1.048,663.174,526.446
2020-04-10,1.126,1.204,1.047,679.209,537.656
2020-04-11,1.128,1.211,1.054,695.557,549.313
2020-04-12,1.126,1.191,1.032,712.204,561.451
2020-04-13,1.122,1.202,1.038,729.232,574.109
2020-04-14,1.128,1.221,1.056,746.636,587.248
2020-04-15,1.131,1.216,1.054,764.305,600.906
2020-04-16,1.134,1.210,1.050,782.501,615.037
2020-04-17,1.137,1.206,1.056,801.646,629.623
2020-04-18,1.139,1.220,1.061,821.858,644.652
2020-04-19,1.138,1.227,1.070,842.959,660.080
2020-04-20,1.141,1.207,1.059,864.867,675.919
2020-04-21,1.147,1.224,1.063,887.628,692.142
2020-04-22,1.152,1.240,1.068,911.471,708.769
2020-04-23,1.156,1.242,1.074,936.758,725.795
2020-04-24,1.159,1.233,1.076,963.638,743.321
2020-04-25,1.169,1.248,1.088,992.006,761.409
2020-04-26,1.169,1.259,1.095,1021.722,780.089
2020-04-27,1.177,1.258,1.098,1053.100,799.439
2020-04-28,1.182,1.266,1.099,1086.375,819.493
2020-04-29,1.183,1.261,1.094,1121.805,840.335
2020-04-30,1.184,1.282,1.108,1159.507,862.063
2020-05-01,1.187,1.271,1.097,1198.995,884.802
2020-05-02,1.185,1.269,1.098,1240.004,908.571
2020-05-03,1.188,1.267,1.097,1282.715,933.523
2020-05-04,1.188,1.265,1.099,1327.068,959.727
2020-05-05,1.184,1.278,1.115,1372.931,987.301
2020-05-06,1.183,1.265,1.100,1420.264,1016.380
2020-05-07,1.179,1.264,1.105,1468.845,1047.060
2020-05-08,1.176,1.263,1.106,1518.805,1079.386
2020-05-09,1.175,1.256,1.102,1570.085,1113.392
2020-05-10,1.170,1.250,1.095,1622.296,1149.097
2020-05-11,1.163,1.242,1.080,1675.295,1186.502
2020-05-12,1.162,1.236,1.073,1729.124,1225.597
2020-05-13,1.163,1.258,1.091,1783.326,1266.348
2020-05-14,1.159,1.252,1.085,1838.041,1308.719
2020-05-15,1.156,1.237,1.067,1894.032,1352.672
2020-05-16,1.156,1.238,1.068,1950.999,1398.148
2020-05-17,1.155,1.234,1.073,2009.059,1445.065
2020-05-18,1.151,1.233,1.068,2068.586,1493.340
2020-05-19,1.148,1.243,1.081,2129.461,1542.866
2020-05-20,1.150,1.231,1.071,2191.682,1593.534
2020-05-21,1.152,1.229,1.068,2254.927,1645.294
2020-05-22,1.157,1.247,1.089,2319.624,1698.115
2020-05-23,1.160,1.234,1.084,2386.758,1751.985
2020-05-24,1.164,1.236,1.080,2456.907,1806.929
2020-05-25,1.167,1.234,1.082,2530.439,1862.983
2020-05-26,1.171,1.246,1.089,2607.346,1920.182
2020-05-27,1.176,1.247,1.086,2688.248,1978.549
2020-05-28,1.178,1.259,1.098,2773.937,2038.113
2020-05-29,1.181,1.254,1.101,2864.204,2098.976
2020-05-30,1.187,1.266,1.107,2959.050,2161.320
2020-05-31,1.189,1.262,1.114,3059.120,2225.375
2020-06-01,1.191,1.266,1.104,3165.016,2291.385
2020-06-02,1.192,1.259,1.098,3276.465,2359.626
2020-06-03,1.197,1.281,1.115,3393.185,2430.429
2020-06-04,1.194,1.280,1.106,3514.729,2504.125
2020-06-05,1.196,1.274,1.114,3641.234,2581.015
2020-06-06,1.200,1.281,1.115,3772.773,2661.408
2020-06-07,1.200,1.294,1.133,3909.667,2745.638
2020-06-08,1.194,1.266,1.104,4052.187,2834.015
2020-06-09,1.193,1.259,1.102,4200.799,2926.796
2020-06-10,1.193,1.265,1.104,4353.589,3024.155
2020-06-11,1.189,1.262,1.108,4509.661,3126.223
2020-06-12,1.189,1.261,1.111,4670.950,3233.105
2020-06-13,1.188,1.274,1.117,4837.835,3344.907
2020-06-14,1.184,1.258,1.100,5009.331,3461.738
2020-06-15,1.181,1.260,1.102,5183.963,3583.740
2020-06-16,1.166,1.249,1.085,5360.807,3710.940
2020-06-17,1.164,1.236,1.080,5538.755,3843.228
2020-06-18,1.154,1.232,1.078,5715.102,3980.554
2020-06-19,1.146,1.225,1.078,5889.301,4122.947
2020-06-20,1.141,1.214,1.063,6061.741,4270.406
2020-06-21,1.134,1.228,1.067,6231.956,4422.812
2020-06-22,1.126,1.203,1.045,6399.341,4579.913
2020-06-23,1.116,1.195,1.039,6561.691,4741.333
2020-06-24,1.109,1.186,1.034,6717.627,4906.492
2020-06-25,1.102,1.192,1.036,6867.760,5074.668
2020-06-26,1.094,1.168,1.015,7012.256,5245.141
2020-06-27,1.082,1.166,1.011,7149.997,5417.223
2020-06-28,1.071,1.150,1.003,7278.811,5590.239
2020-06-29,1.063,1.132,0.985,7396.819,5763.415
2020-06-30,1.051,1.124,0.981,7502.821,5935.868
2020-07-01,1.040,1.112,0.970,7597.585,6106.776
2020-07-02,1.032,1.109,0.968,7679.464,6275.423
2020-07-03,1.023,1.094,0.952,7746.935,6441.106
2020-07-04,1.015,1.084,0.944,7801.215,6603.038
2020-07-05,1.009,1.077,0.935,7843.108,6760.297
2020-07-06,0.997,1.057,0.923,7871.039,6911.870
2020-07-07,0.988,1.053,0.919,7884.629,7056.820
2020-07-08,0.977,1.044,0.907,7883.916,7194.208
2020-07-09,0.971,1.037,0.900,7869.103,7323.044
2020-07-10,0.968,1.020,0.884,7840.868,7442.449
2020-07-11,0.957,1.038,0.897,7801.328,7551.729
2020-07-12,0.952,1.020,0.883,7753.014,7650.228
2020-07-13,0.946,1.007,0.868,7694.551,7737.334
2020-07-14,0.937,1.010,0.873,7625.248,7812.488
2020-07-15,0.927,0.997,0.860,7546.477,7875.222
2020-07-16,0.923,1.006,0.868,7458.223,7925.208
2020-07-17,0.919,0.978,0.841,7360.066,7962.337
2020-07-18,0.910,0.972,0.844,7253.475,7986.793
2020-07-19,0.904,0.964,0.843,7139.816,7998.840
2020-07-20,0.901,0.953,0.832,7019.039,7998.721
2020-07-21,0.893,0.952,0.833,6891.012,7986.718
2020-07-22,0.887,0.955,0.832,6756.878,7963.132
2020-07-23,0.880,0.946,0.817,6617.736,7928.231
2020-07-24,0.879,0.935,0.808,6473.422,7882.343
2020-07-25,0.875,0.942,0.815,6324.040,7825.876
2020-07-26,0.871,0.926,0.801,6172.034,7759.271
2020-07-27,0.864,0.926,0.798,6018.727,7682.956
2020-07-28,0.860,0.919,0.797,5863.372,7597.376
2020-07-29,0.859,0.917,0.795,5705.964,7503.034
2020-07-30,0.855,0.915,0.788,5547.667,7400.451
2020-07-31,0.852,0.911,0.790,5390.275,7290.113
2020-08-01,0.850,0.910,0.791,5234.222,7172.595
2020-08-02,0.848,0.902,0.784,5079.407,7048.588
2020-08-03,0.849,0.904,0.788,4926.986,6918.772
2020-08-04,0.848,0.901,0.786,4777.794,6783.752
2020-08-05,0.849,0.916,0.799,4632.523,6644.123
2020-08-06,0.852,0.908,0.793,4491.524,6500.571
2020-08-07,0.854,0.902,0.780,4354.961,6353.832
2020-08-08,0.853,0.916,0.795,4223.631,6204.589
2020-08-09,0.859,0.925,0.796,4097.830,6053.521
2020-08-10,0.860,0.926,0.803,3977.816,5901.336
2020-08-11,0.866,0.930,0.798,3863.537,5748.760
2020-08-12,0.870,0.931,0.803,3754.823,5596.497
2020-08-13,0.876,0.928,0.795,3651.735,5445.198
