date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.999,2.277,1.684,172.520,0.000
2020-02-27,1.986,2.295,1.720,2.474,0.000
2020-02-28,1.979,2.241,1.691,35.093,0.000
2020-02-29,1.972,2.230,1.718,66.877,0.000
2020-03-01,1.964,2.192,1.693,74.488,0.000
2020-03-02,1.945,2.167,1.696,80.661,0.000
2020-03-03,1.918,2.180,1.726,92.890,11.453
2020-03-04,1.900,2.084,1.659,107.796,17.849
2020-03-05,1.871,2.075,1.684,123.840,22.401
2020-03-06,1.831,2.027,1.662,141.611,27.445
2020-03-07,1.783,1.957,1.632,161.521,34.143
2020-03-08,1.730,1.876,1.571,183.476,40.485
2020-03-09,1.669,1.823,1.539,207.302,48.931
2020-03-10,1.600,1.727,1.463,232.741,56.283
2020-03-11,1.534,1.642,1.400,259.343,65.355
2020-03-12,1.468,1.576,1.357,286.602,76.492
2020-03-13,1.406,1.508,1.303,313.876,87.714
2020-03-14,1.346,1.443,1.249,340.461,100.943
2020-03-15,1.289,1.395,1.199,365.791,115.621
2020-03-16,1.245,1.330,1.151,389.445,132.536
2020-03-17,1.200,1.279,1.105,410.809,150.219
2020-03-18,1.164,1.241,1.073,430.206,169.694
2020-03-19,1.137,1.222,1.055,447.128,190.729
2020-03-20,1.116,1.188,1.028,461.689,212.996
2020-03-21,1.103,1.179,1.023,474.276,236.133
2020-03-22,1.094,1.161,1.007,485.317,260.024
2020-03-23,1.088,1.162,1.012,495.262,284.009
2020-03-24,1.089,1.165,1.019,504.481,307.774
2020-03-25,1.092,1.161,1.013,513.257,331.077
2020-03-26,1.094,1.175,1.024,521.949,353.670
2020-03-27,1.098,1.165,1.018,530.903,375.109
2020-03-28,1.102,1.174,1.019,540.287,395.323
2020-03-29,1.106,1.175,1.020,550.173,414.097
2020-03-30,1.110,1.192,1.040,560.652,431.608
2020-03-31,1.113,1.197,1.038,571.781,447.786
2020-04-01,1.123,1.219,1.056,583.546,462.819
2020-04-02,1.128,1.219,1.042,596.095,476.781
2020-04-03,1.130,1.214,1.039,609.611,489.947
2020-04-04,1.132,1.207,1.041,624.102,502.441
2020-04-05,1.132,1.225,1.056,639.201,514.509
2020-04-06,1.130,1.203,1.034,654.699,526.284
2020-04-07,1.132,1.217,1.050,670.686,537.977
2020-04-08,1.130,1.217,1.042,687.104,549.709
2020-04-09,1.129,1.206,1.036,703.825,561.667
2020-04-10,1.129,1.220,1.043,720.864,573.884
2020-04-11,1.123,1.201,1.031,738.302,586.551
2020-04-12,1.125,1.202,1.034,756.158,599.700
2020-04-13,1.129,1.215,1.055,774.245,613.370
2020-04-14,1.128,1.196,1.036,792.602,627.519
2020-04-15,1.130,1.224,1.064,811.510,642.199
2020-04-16,1.131,1.215,1.055,831.058,657.370
2020-04-17,1.138,1.215,1.060,851.341,673.019
2020-04-18,1.138,1.220,1.063,872.494,689.147
2020-04-19,1.142,1.219,1.062,894.707,705.701
2020-04-20,1.144,1.234,1.067,918.116,722.682
2020-04-21,1.151,1.227,1.064,942.618,740.075
2020-04-22,1.150,1.232,1.070,968.279,757.914
2020-04-23,1.157,1.242,1.077,995.350,776.184
2020-04-24,1.162,1.245,1.083,1023.964,794.965
2020-04-25,1.166,1.250,1.082,1054.307,814.318
2020-04-26,1.170,1.251,1.088,1086.229,834.296
2020-04-27,1.173,1.247,1.077,1119.737,855.013
2020-04-28,1.177,1.256,1.086,1155.009,876.518
2020-04-29,1.180,1.253,1.089,1192.071,898.897
2020-04-30,1.180,1.252,1.080,1231.055,922.239
2020-05-01,1.179,1.263,1.093,1271.903,946.682
2020-05-02,1.186,1.281,1.112,1314.507,972.252
2020-05-03,1.186,1.257,1.088,1358.724,999.108
2020-05-04,1.184,1.253,1.090,1404.713,1027.301
2020-05-05,1.182,1.264,1.098,1452.531,1056.909
2020-05-06,1.180,1.251,1.088,1501.886,1088.020
2020-05-07,1.177,1.254,1.091,1552.734,1120.707
2020-05-08,1.174,1.252,1.082,1605.140,1155.027
2020-05-09,1.171,1.257,1.089,1658.732,1191.013
2020-05-10,1.167,1.247,1.087,1713.300,1228.695
2020-05-11,1.169,1.244,1.088,1768.764,1268.101
2020-05-12,1.158,1.233,1.075,1824.991,1309.240
2020-05-13,1.159,1.239,1.080,1881.995,1352.105
2020-05-14,1.160,1.227,1.066,1939.525,1396.682
2020-05-15,1.158,1.245,1.081,1997.955,1442.933
2020-05-16,1.158,1.232,1.072,2057.907,1490.794
2020-05-17,1.160,1.228,1.065,2119.386,1540.184
2020-05-18,1.161,1.234,1.071,2182.284,1591.009
2020-05-19,1.157,1.232,1.061,2246.842,1643.177
2020-05-20,1.154,1.239,1.071,2313.269,1696.587
2020-05-21,1.158,1.252,1.080,2380.933,1751.159
2020-05-22,1.159,1.251,1.081,2449.943,1806.877
2020-05-23,1.163,1.235,1.067,2521.671,1863.765
2020-05-24,1.162,1.239,1.073,2596.229,1921.856
2020-05-25,1.166,1.252,1.083,2673.689,1981.203
2020-05-26,1.168,1.249,1.086,2754.690,2041.880
2020-05-27,1.171,1.255,1.091,2839.673,2103.930
2020-05-28,1.176,1.241,1.073,2928.917,2167.380
2020-05-29,1.183,1.269,1.093,3022.558,2232.332
2020-05-30,1.183,1.267,1.088,3121.115,2298.943
2020-05-31,1.185,1.281,1.101,3225.156,2367.391
2020-06-01,1.190,1.272,1.097,3334.170,2437.895
2020-06-02,1.192,1.271,1.091,3448.414,2510.709
2020-06-03,1.192,1.297,1.113,3568.470,2586.112
2020-06-04,1.191,1.286,1.118,3694.257,2664.400
2020-06-05,1.187,1.285,1.115,3825.560,2745.875
2020-06-06,1.190,1.267,1.094,3962.486,2830.866
2020-06-07,1.194,1.266,1.097,4104.545,2919.672
2020-06-08,1.193,1.283,1.116,4251.923,3012.560
2020-06-09,1.193,1.277,1.102,4405.532,3109.801
2020-06-10,1.189,1.274,1.102,4565.273,3211.651
2020-06-11,1.189,1.276,1.100,4729.677,3318.329
2020-06-12,1.186,1.287,1.109,4898.247,3430.022
2020-06-13,1.188,1.271,1.099,5071.039,3546.845
2020-06-14,1.185,1.266,1.094,5247.989,3668.892
2020-06-15,1.177,1.252,1.089,5429.375,3796.294
2020-06-16,1.173,1.262,1.092,5614.505,3929.189
2020-06-17,1.170,1.255,1.088,5801.606,4067.612
2020-06-18,1.162,1.238,1.074,5989.655,4211.503
2020-06-19,1.153,1.233,1.083,6178.928,4360.752
