date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.096,2.415,1.765,84.423,0.000
2020-02-27,2.088,2.420,1.810,1.281,0.000
2020-02-28,2.081,2.406,1.832,18.174,0.000
2020-02-29,2.090,2.366,1.833,34.664,0.000
2020-03-01,2.074,2.323,1.838,38.853,0.000
2020-03-02,2.050,2.314,1.827,42.674,0.000
2020-03-03,2.030,2.241,1.793,49.898,5.523
2020-03-04,1.996,2.193,1.778,58.672,8.611
2020-03-05,1.965,2.145,1.767,68.264,10.874
2020-03-06,1.922,2.090,1.723,79.068,13.470
2020-03-07,1.858,2.021,1.687,91.314,16.937
2020-03-08,1.797,1.961,1.653,104.937,20.310
2020-03-09,1.723,1.863,1.580,119.753,24.802
2020-03-10,1.651,1.774,1.511,135.581,28.896
2020-03-11,1.563,1.691,1.434,152.125,33.976
2020-03-12,1.481,1.602,1.360,168.999,40.231
2020-03-13,1.405,1.513,1.283,185.741,46.732
2020-03-14,1.332,1.434,1.226,201.883,54.439
2020-03-15,1.265,1.366,1.167,217.018,63.102
2020-03-16,1.209,1.303,1.119,230.746,73.106
2020-03-17,1.162,1.249,1.080,242.606,83.740
2020-03-18,1.125,1.209,1.046,252.759,95.483
2020-03-19,1.099,1.185,1.022,261.054,108.186
2020-03-20,1.079,1.149,0.989,267.762,121.638
2020-03-21,1.072,1.147,0.990,273.184,135.599
2020-03-22,1.069,1.137,0.984,277.626,149.933
2020-03-23,1.071,1.155,1.007,281.510,164.227
2020-03-24,1.080,1.156,1.006,285.193,178.231
2020-03-25,1.091,1.164,1.017,288.987,191.742
2020-03-26,1.109,1.177,1.030,293.182,204.582
2020-03-27,1.125,1.202,1.054,298.032,216.506
2020-03-28,1.144,1.233,1.074,303.775,227.471
2020-03-29,1.158,1.244,1.084,310.542,237.391
2020-03-30,1.180,1.255,1.087,318.483,246.396
2020-03-31,1.205,1.291,1.116,327.744,254.518
2020-04-01,1.223,1.310,1.141,338.423,261.931
2020-04-02,1.241,1.338,1.156,350.763,268.765
2020-04-03,1.258,1.356,1.171,364.897,275.252
2020-04-04,1.270,1.364,1.181,380.784,281.558
2020-04-05,1.288,1.377,1.189,398.523,287.911
2020-04-06,1.294,1.382,1.199,418.195,294.485
2020-04-07,1.301,1.408,1.225,439.795,301.494
2020-04-08,1.310,1.417,1.230,463.287,309.112
2020-04-09,1.318,1.415,1.232,488.663,317.545
2020-04-10,1.320,1.402,1.224,515.965,326.910
2020-04-11,1.321,1.405,1.229,545.319,337.405
2020-04-12,1.321,1.401,1.215,576.674,349.163
2020-04-13,1.314,1.409,1.225,609.945,362.310
2020-04-14,1.312,1.393,1.214,645.184,376.927
2020-04-15,1.307,1.389,1.213,682.189,393.126
2020-04-16,1.303,1.389,1.218,720.833,410.967
2020-04-17,1.300,1.374,1.201,761.162,430.520
2020-04-18,1.295,1.390,1.214,803.262,451.852
2020-04-19,1.287,1.371,1.198,847.138,474.991
2020-04-20,1.281,1.368,1.196,892.747,499.984
2020-04-21,1.275,1.362,1.186,939.834,526.842
2020-04-22,1.270,1.351,1.174,988.106,555.571
2020-04-23,1.262,1.341,1.178,1037.667,586.134
2020-04-24,1.252,1.345,1.175,1088.625,618.541
