date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.972,2.274,1.688,179.911,0.000
2020-02-27,1.971,2.253,1.680,2.548,0.000
2020-02-28,1.962,2.206,1.685,36.133,0.000
2020-02-29,1.955,2.222,1.697,68.849,0.000
2020-03-01,1.950,2.213,1.715,76.591,0.000
2020-03-02,1.932,2.175,1.695,82.725,0.000
2020-03-03,1.905,2.129,1.682,95.042,12.242
2020-03-04,1.882,2.099,1.667,110.079,19.076
2020-03-05,1.853,2.031,1.624,126.222,23.909
2020-03-06,1.815,1.985,1.617,144.047,29.222
2020-03-07,1.770,1.938,1.594,163.945,36.268
2020-03-08,1.715,1.870,1.553,185.818,42.903
2020-03-09,1.660,1.824,1.523,209.525,51.748
2020-03-10,1.598,1.751,1.468,234.859,59.380
2020-03-11,1.539,1.664,1.403,261.390,68.797
2020-03-12,1.477,1.600,1.350,288.648,80.362
2020-03-13,1.414,1.502,1.272,316.074,91.948
2020-03-14,1.353,1.451,1.234,343.022,105.596
2020-03-15,1.299,1.418,1.215,368.848,120.699
2020-03-16,1.253,1.348,1.169,393.052,138.098
2020-03-17,1.210,1.295,1.125,415.109,156.224
2020-03-18,1.172,1.264,1.090,435.315,176.183
2020-03-19,1.147,1.237,1.061,453.118,197.750
2020-03-20,1.127,1.217,1.047,468.711,220.606
2020-03-21,1.114,1.201,1.030,482.505,244.399
2020-03-22,1.103,1.191,1.025,494.833,269.032
2020-03-23,1.098,1.173,1.019,506.075,293.828
2020-03-24,1.099,1.167,1.018,516.534,318.478
2020-03-25,1.096,1.170,1.017,526.503,342.743
2020-03-26,1.100,1.179,1.022,536.352,366.382
2020-03-27,1.099,1.182,1.025,546.268,388.941
2020-03-28,1.106,1.188,1.026,556.447,410.355
2020-03-29,1.110,1.193,1.029,567.040,430.396
2020-03-30,1.111,1.193,1.022,578.193,449.238
2020-03-31,1.114,1.191,1.021,590.005,466.787
2020-04-01,1.120,1.201,1.031,602.403,483.223
2020-04-02,1.122,1.212,1.041,615.455,498.592
2020-04-03,1.122,1.213,1.037,629.265,513.151
2020-04-04,1.123,1.217,1.045,643.739,526.998
2020-04-05,1.125,1.203,1.039,658.724,540.378
2020-04-06,1.125,1.206,1.042,674.118,553.419
2020-04-07,1.122,1.209,1.042,689.912,566.336
2020-04-08,1.122,1.207,1.036,706.018,579.244
2020-04-09,1.118,1.203,1.040,722.360,592.322
2020-04-10,1.116,1.188,1.020,739.011,605.571
2020-04-11,1.113,1.193,1.027,755.879,619.176
2020-04-12,1.116,1.194,1.030,772.818,633.167
2020-04-13,1.117,1.202,1.034,789.892,647.588
2020-04-14,1.123,1.200,1.037,807.361,662.392
2020-04-15,1.121,1.202,1.038,825.470,677.635
2020-04-16,1.129,1.220,1.058,844.294,693.282
2020-04-17,1.133,1.209,1.047,863.852,709.320
2020-04-18,1.137,1.230,1.053,884.395,725.733
2020-04-19,1.142,1.239,1.059,906.215,742.452
2020-04-20,1.147,1.230,1.057,929.388,759.495
2020-04-21,1.153,1.233,1.061,954.000,776.864
2020-04-22,1.158,1.237,1.070,980.296,794.621
