date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.041,2.337,1.749,151.767,0.000
2020-02-27,2.035,2.353,1.798,2.235,0.000
2020-02-28,2.031,2.355,1.811,31.697,0.000
2020-02-29,2.022,2.303,1.770,60.432,0.000
2020-03-01,2.015,2.261,1.740,67.515,0.000
2020-03-02,1.988,2.242,1.767,73.590,0.000
2020-03-03,1.969,2.198,1.754,85.343,9.966
2020-03-04,1.943,2.166,1.745,99.624,15.536
2020-03-05,1.907,2.087,1.713,115.082,19.554
2020-03-06,1.861,2.014,1.671,132.325,24.079
2020-03-07,1.818,1.972,1.649,151.732,30.105
2020-03-08,1.750,1.911,1.606,173.192,35.883
2020-03-09,1.691,1.834,1.549,196.512,43.578
2020-03-10,1.621,1.761,1.499,221.418,50.423
2020-03-11,1.551,1.678,1.438,247.506,58.887
2020-03-12,1.479,1.600,1.372,274.238,69.283
2020-03-13,1.403,1.504,1.291,300.908,79.906
2020-03-14,1.338,1.437,1.240,326.823,92.453
2020-03-15,1.278,1.384,1.191,351.288,106.448
2020-03-16,1.226,1.315,1.138,373.727,122.583
2020-03-17,1.183,1.273,1.103,393.571,139.579
2020-03-18,1.147,1.225,1.063,411.102,158.324
2020-03-19,1.119,1.190,1.039,425.994,178.593
2020-03-20,1.101,1.179,1.032,438.524,200.065
2020-03-21,1.088,1.155,1.008,449.064,222.375
2020-03-22,1.086,1.159,1.016,458.106,245.353
2020-03-23,1.080,1.154,1.014,466.199,268.346
2020-03-24,1.079,1.145,1.001,473.893,291.001
2020-03-25,1.081,1.153,1.009,481.435,313.042
2020-03-26,1.090,1.155,1.000,488.941,334.214
2020-03-27,1.095,1.178,1.021,496.622,354.104
2020-03-28,1.101,1.174,1.024,504.826,372.649
2020-03-29,1.107,1.185,1.035,513.734,389.680
2020-03-30,1.116,1.188,1.036,523.380,405.392
2020-03-31,1.121,1.195,1.040,533.805,419.781
2020-04-01,1.124,1.213,1.059,545.072,433.054
2020-04-02,1.126,1.212,1.054,557.243,445.306
2020-04-03,1.129,1.213,1.050,570.249,456.807
2020-04-04,1.134,1.216,1.050,583.971,467.703
2020-04-05,1.132,1.213,1.058,598.259,478.247
2020-04-06,1.131,1.211,1.054,613.121,488.588
2020-04-07,1.128,1.207,1.055,628.440,498.944
2020-04-08,1.122,1.198,1.039,644.082,509.447
2020-04-09,1.127,1.207,1.055,659.955,520.268
2020-04-10,1.128,1.207,1.048,676.029,531.421
2020-04-11,1.129,1.204,1.051,692.253,543.059
2020-04-12,1.123,1.212,1.059,708.841,555.211
2020-04-13,1.128,1.206,1.056,725.886,567.911
2020-04-14,1.129,1.203,1.046,743.091,581.108
2020-04-15,1.126,1.198,1.047,760.644,594.832
2020-04-16,1.132,1.207,1.054,778.760,609.029
2020-04-17,1.132,1.203,1.049,797.364,623.665
2020-04-18,1.139,1.221,1.068,816.624,638.722
2020-04-19,1.141,1.219,1.061,836.791,654.162
2020-04-20,1.145,1.223,1.063,858.146,669.984
2020-04-21,1.147,1.220,1.056,880.749,686.165
2020-04-22,1.153,1.227,1.063,904.511,702.727
2020-04-23,1.157,1.235,1.073,929.563,719.641
2020-04-24,1.164,1.237,1.076,956.116,736.966
2020-04-25,1.171,1.257,1.095,984.345,754.748
2020-04-26,1.174,1.241,1.078,1014.377,773.042
2020-04-27,1.178,1.269,1.108,1046.332,791.969
2020-04-28,1.182,1.268,1.109,1080.166,811.602
2020-04-29,1.182,1.263,1.100,1115.823,832.026
2020-04-30,1.181,1.264,1.101,1153.463,853.336
2020-05-01,1.187,1.267,1.100,1192.869,875.670
2020-05-02,1.186,1.272,1.104,1233.614,899.083
2020-05-03,1.182,1.270,1.108,1275.720,923.762
2020-05-04,1.181,1.257,1.096,1319.503,949.788
2020-05-05,1.183,1.267,1.099,1365.019,977.256
2020-05-06,1.182,1.257,1.090,1411.875,1006.262
2020-05-07,1.181,1.267,1.103,1459.719,1036.874
2020-05-08,1.180,1.265,1.101,1508.750,1069.116
2020-05-09,1.179,1.252,1.101,1559.037,1102.983
2020-05-10,1.170,1.247,1.094,1610.547,1138.481
2020-05-11,1.165,1.234,1.085,1663.384,1175.618
2020-05-12,1.161,1.242,1.080,1717.080,1214.386
2020-05-13,1.161,1.242,1.080,1771.383,1254.739
2020-05-14,1.163,1.236,1.073,1826.407,1296.621
2020-05-15,1.162,1.250,1.086,1882.558,1339.990
2020-05-16,1.156,1.236,1.076,1940.178,1384.810
2020-05-17,1.157,1.233,1.075,1999.169,1431.051
2020-05-18,1.153,1.221,1.064,2059.036,1478.663
2020-05-19,1.152,1.217,1.062,2119.679,1527.569
2020-05-20,1.152,1.225,1.074,2181.146,1577.689
2020-05-21,1.155,1.227,1.080,2243.500,1628.978
2020-05-22,1.156,1.224,1.081,2307.375,1681.429
2020-05-23,1.158,1.230,1.083,2373.542,1735.063
2020-05-24,1.158,1.235,1.085,2442.373,1789.870
2020-05-25,1.167,1.253,1.093,2514.022,1845.819
2020-05-26,1.169,1.249,1.086,2588.975,1902.875
2020-05-27,1.174,1.258,1.090,2668.085,1961.008
2020-05-28,1.180,1.259,1.086,2751.257,2020.233
2020-05-29,1.181,1.257,1.089,2839.028,2080.643
2020-05-30,1.187,1.264,1.096,2932.300,2142.394
2020-05-31,1.193,1.267,1.100,3030.707,2205.674
2020-06-01,1.195,1.275,1.104,3134.628,2270.707
2020-06-02,1.195,1.282,1.115,3244.753,2337.784
2020-06-03,1.195,1.271,1.102,3360.690,2407.209
2020-06-04,1.196,1.280,1.107,3482.255,2479.310
2020-06-05,1.193,1.275,1.099,3608.723,2554.462
2020-06-06,1.195,1.287,1.108,3739.547,2633.017
2020-06-07,1.194,1.285,1.110,3875.004,2715.318
2020-06-08,1.196,1.272,1.099,4015.504,2801.728
2020-06-09,1.195,1.285,1.119,4161.533,2892.566
2020-06-10,1.192,1.279,1.118,4313.050,2988.101
2020-06-11,1.192,1.277,1.111,4469.571,3088.506
2020-06-12,1.190,1.265,1.105,4630.874,3193.844
2020-06-13,1.189,1.271,1.112,4796.974,3304.134
2020-06-14,1.183,1.268,1.105,4967.356,3419.407
2020-06-15,1.180,1.259,1.099,5140.750,3539.720
2020-06-16,1.175,1.249,1.083,5316.611,3665.144
2020-06-17,1.166,1.247,1.081,5494.645,3795.720
2020-06-18,1.160,1.242,1.078,5673.306,3931.451
2020-06-19,1.150,1.221,1.059,5850.608,4072.324
2020-06-20,1.141,1.219,1.058,6025.178,4218.285
2020-06-21,1.132,1.212,1.050,6195.667,4369.178
2020-06-22,1.124,1.202,1.049,6361.302,4524.755
2020-06-23,1.114,1.184,1.038,6521.755,4684.716
2020-06-24,1.108,1.182,1.032,6676.756,4848.655
2020-06-25,1.096,1.155,1.012,6825.119,5015.994
2020-06-26,1.085,1.152,1.000,6965.548,5186.004
2020-06-27,1.077,1.151,1.005,7095.960,5357.833
2020-06-28,1.065,1.142,0.996,7215.349,5530.568
2020-06-29,1.057,1.121,0.980,7325.211,5703.301
2020-06-30,1.049,1.126,0.980,7426.208,5875.161
2020-07-01,1.040,1.117,0.972,7515.999,6045.278
2020-07-02,1.034,1.104,0.961,7593.786,6212.762
2020-07-03,1.024,1.103,0.955,7659.684,6376.622
2020-07-04,1.013,1.077,0.933,7712.696,6535.808
2020-07-05,1.008,1.072,0.930,7753.481,6689.411
2020-07-06,0.998,1.073,0.928,7781.565,6836.711
2020-07-07,0.984,1.059,0.917,7796.512,6976.980
2020-07-08,0.982,1.046,0.906,7797.851,7109.471
2020-07-09,0.970,1.037,0.897,7784.884,7233.480
2020-07-10,0.966,1.040,0.899,7760.074,7348.315
2020-07-11,0.959,1.034,0.889,7725.267,7453.389
2020-07-12,0.953,1.015,0.874,7679.695,7548.174
2020-07-13,0.944,1.020,0.879,7623.266,7632.169
2020-07-14,0.936,1.006,0.871,7556.099,7704.896
2020-07-15,0.934,1.006,0.871,7478.028,7765.882
2020-07-16,0.925,0.985,0.860,7390.289,7814.823
2020-07-17,0.918,0.977,0.849,7294.933,7851.683
2020-07-18,0.910,0.978,0.849,7191.692,7876.532
2020-07-19,0.905,0.971,0.839,7079.343,7889.465
2020-07-20,0.901,0.966,0.837,6957.216,7890.594
2020-07-21,0.893,0.959,0.831,6827.761,7880.018
2020-07-22,0.887,0.954,0.828,6693.463,7857.921
2020-07-23,0.882,0.941,0.811,6553.653,7824.649
2020-07-24,0.876,0.942,0.813,6407.647,7780.597
2020-07-25,0.875,0.939,0.810,6257.567,7726.084
2020-07-26,0.870,0.935,0.809,6105.842,7661.309
2020-07-27,0.867,0.930,0.809,5952.790,7586.544
2020-07-28,0.863,0.914,0.797,5799.170,7502.267
2020-07-29,0.857,0.921,0.799,5645.270,7409.017
2020-07-30,0.853,0.915,0.793,5490.132,7307.253
2020-07-31,0.852,0.908,0.779,5334.900,7197.493
2020-08-01,0.852,0.911,0.793,5180.980,7080.428
2020-08-02,0.851,0.909,0.792,5030.176,6956.839
2020-08-03,0.849,0.916,0.796,4882.535,6827.539
2020-08-04,0.851,0.918,0.796,4737.013,6693.318
2020-08-05,0.851,0.904,0.790,4594.228,6554.850
2020-08-06,0.853,0.910,0.797,4455.878,6412.779
2020-08-07,0.855,0.916,0.799,4322.801,6267.768
2020-08-08,0.858,0.913,0.794,4194.962,6120.564
2020-08-09,0.860,0.924,0.807,4071.908,5971.940
2020-08-10,0.861,0.915,0.796,3954.051,5822.561
2020-08-11,0.867,0.916,0.796,3841.436,5672.996
2020-08-12,0.868,0.931,0.807,3733.682,5523.862
