date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.120,2.430,1.843,83.233,0.000
2020-02-27,2.112,2.408,1.843,1.278,0.000
2020-02-28,2.110,2.409,1.849,18.128,0.000
2020-02-29,2.109,2.357,1.847,34.582,0.000
2020-03-01,2.095,2.356,1.866,38.814,0.000
2020-03-02,2.078,2.343,1.881,42.753,0.000
2020-03-03,2.055,2.263,1.829,50.139,5.342
2020-03-04,2.024,2.240,1.826,59.100,8.331
2020-03-05,1.977,2.169,1.786,68.908,10.534
2020-03-06,1.933,2.077,1.727,79.969,13.079
2020-03-07,1.875,2.020,1.715,92.514,16.482
2020-03-08,1.800,1.954,1.656,106.469,19.810
2020-03-09,1.724,1.871,1.586,121.690,24.242
2020-03-10,1.649,1.771,1.505,137.951,28.317
2020-03-11,1.560,1.657,1.418,154.919,33.377
2020-03-12,1.475,1.571,1.345,172.170,39.608
2020-03-13,1.397,1.510,1.303,189.201,46.113
2020-03-14,1.316,1.417,1.233,205.509,53.828
2020-03-15,1.253,1.339,1.163,220.617,62.513
2020-03-16,1.194,1.273,1.109,234.083,72.544
2020-03-17,1.146,1.226,1.070,245.549,83.231
2020-03-18,1.109,1.179,1.028,255.213,95.031
2020-03-19,1.082,1.148,1.008,262.892,107.789
2020-03-20,1.067,1.132,0.989,268.848,121.280
2020-03-21,1.055,1.134,0.995,273.475,135.249
2020-03-22,1.056,1.124,0.985,277.158,149.538
2020-03-23,1.060,1.127,0.986,280.355,163.720
2020-03-24,1.071,1.136,0.993,283.452,177.539
2020-03-25,1.086,1.153,1.012,286.726,190.784
2020-03-26,1.103,1.179,1.029,290.472,203.272
2020-03-27,1.122,1.198,1.041,294.959,214.761
2020-03-28,1.142,1.214,1.055,300.371,225.216
2020-03-29,1.167,1.239,1.076,306.881,234.572
2020-03-30,1.193,1.281,1.117,314.714,242.974
2020-03-31,1.209,1.289,1.129,324.085,250.473
2020-04-01,1.229,1.309,1.140,335.086,257.259
2020-04-02,1.247,1.332,1.162,347.708,263.475
2020-04-03,1.268,1.357,1.189,362.012,269.361
2020-04-04,1.285,1.374,1.203,378.168,275.090
2020-04-05,1.303,1.379,1.206,396.321,280.899
2020-04-06,1.312,1.396,1.230,416.599,286.981
2020-04-07,1.322,1.420,1.237,439.062,293.565
2020-04-08,1.323,1.402,1.216,463.605,300.828
2020-04-09,1.328,1.422,1.233,490.241,308.959
2020-04-10,1.325,1.408,1.229,518.870,318.070
2020-04-11,1.325,1.419,1.240,549.458,328.360
2020-04-12,1.325,1.411,1.231,581.885,339.967
2020-04-13,1.325,1.400,1.220,616.083,353.034
2020-04-14,1.322,1.419,1.239,652.190,367.653
2020-04-15,1.312,1.395,1.222,690.135,383.950
2020-04-16,1.306,1.388,1.203,729.784,401.988
2020-04-17,1.297,1.392,1.214,770.962,421.826
2020-04-18,1.291,1.391,1.208,813.734,443.500
2020-04-19,1.287,1.378,1.202,858.188,467.011
2020-04-20,1.280,1.361,1.182,904.162,492.380
2020-04-21,1.272,1.350,1.187,951.491,519.606
2020-04-22,1.267,1.355,1.183,1000.131,548.690
2020-04-23,1.257,1.332,1.159,1050.095,579.583
2020-04-24,1.248,1.341,1.170,1101.182,612.272
2020-04-25,1.242,1.328,1.158,1153.462,646.732
2020-04-26,1.237,1.326,1.163,1206.936,682.923
2020-04-27,1.230,1.312,1.148,1261.279,720.819
2020-04-28,1.223,1.314,1.153,1316.455,760.362
2020-04-29,1.211,1.294,1.131,1372.630,801.502
2020-04-30,1.206,1.281,1.131,1429.809,844.183
2020-05-01,1.204,1.275,1.126,1487.556,888.364
2020-05-02,1.194,1.265,1.114,1545.646,933.964
2020-05-03,1.185,1.269,1.116,1604.215,980.956
2020-05-04,1.178,1.260,1.106,1663.097,1029.256
2020-05-05,1.173,1.255,1.097,1722.107,1078.803
2020-05-06,1.171,1.257,1.100,1781.217,1129.552
2020-05-07,1.164,1.253,1.097,1840.547,1181.439
2020-05-08,1.159,1.232,1.077,1900.032,1234.377
2020-05-09,1.156,1.243,1.086,1959.308,1288.278
2020-05-10,1.153,1.231,1.080,2018.156,1343.056
2020-05-11,1.152,1.239,1.080,2076.989,1398.615
2020-05-12,1.152,1.223,1.064,2136.540,1454.858
2020-05-13,1.148,1.224,1.073,2197.155,1511.701
2020-05-14,1.148,1.233,1.080,2259.425,1569.071
2020-05-15,1.145,1.224,1.063,2323.375,1626.882
2020-05-16,1.146,1.217,1.061,2388.655,1685.030
2020-05-17,1.144,1.229,1.071,2454.817,1743.432
2020-05-18,1.145,1.230,1.078,2521.958,1802.078
2020-05-19,1.147,1.220,1.072,2590.406,1861.018
2020-05-20,1.152,1.216,1.073,2660.852,1920.371
2020-05-21,1.153,1.236,1.075,2733.745,1980.287
2020-05-22,1.153,1.238,1.079,2809.508,2040.901
2020-05-23,1.156,1.237,1.070,2888.636,2102.303
2020-05-24,1.162,1.241,1.083,2971.521,2164.556
2020-05-25,1.166,1.244,1.094,3058.516,2227.726
2020-05-26,1.166,1.261,1.102,3150.505,2291.922
2020-05-27,1.176,1.259,1.103,3248.167,2357.303
2020-05-28,1.185,1.254,1.092,3351.740,2424.061
2020-05-29,1.188,1.261,1.107,3461.912,2492.436
