date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.054,2.350,1.734,85.316,0.000
2020-02-27,2.051,2.332,1.741,1.267,0.000
2020-02-28,2.046,2.307,1.758,17.968,0.000
2020-02-29,2.035,2.293,1.762,34.261,0.000
2020-03-01,2.027,2.256,1.741,38.319,0.000
2020-03-02,2.008,2.266,1.793,41.870,0.000
2020-03-03,1.991,2.189,1.742,48.673,5.760
2020-03-04,1.959,2.145,1.730,56.938,8.979
2020-03-05,1.929,2.120,1.747,65.924,11.311
2020-03-06,1.887,2.076,1.725,75.981,13.951
2020-03-07,1.832,1.998,1.668,87.346,17.471
2020-03-08,1.765,1.914,1.597,99.971,20.860
2020-03-09,1.705,1.843,1.568,113.705,25.375
2020-03-10,1.628,1.755,1.490,128.343,29.420
2020-03-11,1.556,1.672,1.428,143.640,34.428
2020-03-12,1.479,1.619,1.382,159.301,40.585
2020-03-13,1.406,1.509,1.289,174.937,46.912
2020-03-14,1.334,1.433,1.223,190.078,54.399
2020-03-15,1.267,1.357,1.157,204.298,62.778
2020-03-16,1.210,1.301,1.120,217.197,72.448
2020-03-17,1.166,1.247,1.077,228.365,82.668
2020-03-18,1.130,1.216,1.051,238.014,93.944
2020-03-19,1.103,1.174,1.014,246.012,106.142
2020-03-20,1.086,1.161,1.006,252.556,119.066
2020-03-21,1.077,1.153,1.001,257.978,132.489
2020-03-22,1.081,1.149,1.001,262.567,146.291
2020-03-23,1.081,1.147,1.004,266.623,160.064
2020-03-24,1.089,1.156,1.008,270.503,173.575
2020-03-25,1.100,1.163,1.011,274.533,186.640
2020-03-26,1.114,1.198,1.040,278.960,199.095
2020-03-27,1.128,1.203,1.051,283.978,210.702
2020-03-28,1.142,1.215,1.051,289.813,221.429
2020-03-29,1.165,1.236,1.075,296.611,231.190
2020-03-30,1.186,1.270,1.102,304.449,240.113
2020-03-31,1.206,1.278,1.111,313.502,248.224
2020-04-01,1.230,1.317,1.138,323.949,255.694
2020-04-02,1.244,1.330,1.151,335.915,262.637
2020-04-03,1.255,1.347,1.165,349.537,269.276
2020-04-04,1.271,1.366,1.175,364.818,275.762
2020-04-05,1.284,1.384,1.201,381.716,282.308
2020-04-06,1.295,1.387,1.205,400.328,289.076
2020-04-07,1.298,1.397,1.216,420.761,296.272
2020-04-08,1.308,1.405,1.230,443.061,304.062
2020-04-09,1.306,1.389,1.219,467.156,312.641
2020-04-10,1.309,1.398,1.224,493.065,322.119
2020-04-11,1.313,1.396,1.219,520.700,332.682
2020-04-12,1.316,1.409,1.231,549.929,344.446
2020-04-13,1.311,1.425,1.240,580.942,357.531
2020-04-14,1.312,1.391,1.213,613.938,372.017
2020-04-15,1.307,1.398,1.220,648.826,388.024
2020-04-16,1.301,1.395,1.211,685.443,405.612
2020-04-17,1.299,1.375,1.199,723.629,424.841
2020-04-18,1.293,1.375,1.191,763.347,445.748
2020-04-19,1.284,1.369,1.199,804.598,468.350
2020-04-20,1.277,1.369,1.191,847.426,492.700
2020-04-21,1.272,1.360,1.183,891.659,518.832
2020-04-22,1.265,1.348,1.176,937.073,546.779
2020-04-23,1.257,1.338,1.162,983.704,576.521
2020-04-24,1.251,1.328,1.159,1031.514,608.061
2020-04-25,1.246,1.323,1.151,1080.345,641.381
2020-04-26,1.238,1.310,1.141,1130.228,676.450
2020-04-27,1.229,1.306,1.139,1181.203,713.259
2020-04-28,1.222,1.318,1.149,1233.162,751.746
2020-04-29,1.221,1.306,1.136,1285.984,791.861
2020-04-30,1.211,1.301,1.128,1339.651,833.545
2020-05-01,1.207,1.296,1.130,1394.358,876.752
2020-05-02,1.198,1.281,1.120,1450.069,921.387
2020-05-03,1.190,1.264,1.098,1506.392,967.438
2020-05-04,1.188,1.268,1.108,1562.990,1014.834
2020-05-05,1.185,1.254,1.097,1619.722,1063.518
2020-05-06,1.177,1.268,1.103,1676.835,1113.437
2020-05-07,1.171,1.257,1.094,1734.329,1164.549
2020-05-08,1.166,1.252,1.086,1791.921,1216.826
2020-05-09,1.162,1.244,1.079,1849.694,1270.221
2020-05-10,1.160,1.236,1.073,1907.662,1324.654
2020-05-11,1.155,1.230,1.065,1965.812,1380.020
2020-05-12,1.156,1.240,1.073,2024.558,1436.229
2020-05-13,1.152,1.232,1.068,2083.939,1493.204
2020-05-14,1.149,1.234,1.071,2144.458,1550.863
2020-05-15,1.142,1.215,1.057,2206.191,1609.124
2020-05-16,1.143,1.226,1.064,2268.229,1667.920
2020-05-17,1.141,1.217,1.066,2330.480,1727.192
2020-05-18,1.147,1.217,1.065,2393.500,1786.919
2020-05-19,1.148,1.228,1.073,2457.802,1847.104
2020-05-20,1.149,1.233,1.074,2524.189,1907.801
2020-05-21,1.149,1.234,1.072,2593.056,1969.092
2020-05-22,1.150,1.228,1.064,2664.494,2031.007
2020-05-23,1.150,1.225,1.063,2739.189,2093.535
2020-05-24,1.163,1.238,1.078,2816.917,2156.683
2020-05-25,1.167,1.244,1.091,2897.693,2220.506
2020-05-26,1.172,1.250,1.093,2983.634,2285.136
2020-05-27,1.177,1.255,1.094,3075.979,2350.770
2020-05-28,1.182,1.248,1.091,3174.018,2417.623
2020-05-29,1.181,1.257,1.098,3277.685,2485.960
2020-05-30,1.188,1.267,1.100,3387.250,2556.045
2020-05-31,1.190,1.268,1.099,3502.036,2628.120
2020-06-01,1.194,1.281,1.117,3622.464,2702.544
2020-06-02,1.195,1.284,1.122,3749.267,2779.810
2020-06-03,1.196,1.284,1.117,3882.759,2860.400
2020-06-04,1.200,1.267,1.108,4022.832,2944.751
2020-06-05,1.200,1.286,1.122,4169.622,3033.259
2020-06-06,1.199,1.277,1.117,4323.149,3126.230
2020-06-07,1.196,1.285,1.119,4483.196,3223.941
2020-06-08,1.197,1.282,1.115,4648.890,3326.672
2020-06-09,1.195,1.278,1.108,4819.991,3434.706
2020-06-10,1.196,1.288,1.112,4996.999,3548.305
2020-06-11,1.195,1.272,1.107,5180.027,3667.719
2020-06-12,1.189,1.278,1.112,5368.758,3793.156
2020-06-13,1.188,1.265,1.097,5562.958,3924.790
2020-06-14,1.182,1.258,1.096,5761.625,4062.709
2020-06-15,1.179,1.253,1.097,5964.607,4206.920
2020-06-16,1.173,1.247,1.094,6171.131,4357.417
2020-06-17,1.168,1.231,1.083,6379.629,4514.201
2020-06-18,1.159,1.233,1.086,6588.369,4677.258
2020-06-19,1.149,1.227,1.075,6795.707,4846.539
2020-06-20,1.144,1.223,1.067,7001.247,5021.920
2020-06-21,1.134,1.206,1.052,7203.525,5203.231
2020-06-22,1.124,1.208,1.055,7400.722,5390.239
2020-06-23,1.113,1.187,1.033,7592.234,5582.579
2020-06-24,1.106,1.183,1.028,7775.539,5779.712
2020-06-25,1.094,1.159,1.008,7948.455,5980.935
2020-06-26,1.088,1.164,1.016,8111.627,6185.459
2020-06-27,1.078,1.149,1.002,8264.971,6392.414
2020-06-28,1.069,1.133,0.985,8407.087,6600.811
2020-06-29,1.059,1.139,0.991,8536.606,6809.611
2020-06-30,1.051,1.125,0.983,8651.859,7017.654
2020-07-01,1.042,1.109,0.970,8753.068,7223.633
2020-07-02,1.034,1.103,0.958,8842.109,7426.288
2020-07-03,1.022,1.095,0.963,8918.694,7624.467
2020-07-04,1.016,1.090,0.956,8981.709,7817.057
2020-07-05,1.006,1.077,0.944,9030.612,8002.955
