date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.956,2.258,1.667,181.591,0.000
2020-02-27,1.954,2.236,1.665,2.542,0.000
2020-02-28,1.950,2.215,1.664,36.052,0.000
2020-02-29,1.937,2.165,1.648,68.687,0.000
2020-03-01,1.934,2.199,1.696,76.348,0.000
2020-03-02,1.915,2.152,1.691,82.297,0.000
2020-03-03,1.896,2.100,1.650,94.317,12.761
2020-03-04,1.869,2.099,1.682,108.996,19.884
2020-03-05,1.842,2.013,1.632,124.738,24.892
2020-03-06,1.798,1.998,1.636,142.130,30.358
2020-03-07,1.755,1.928,1.572,161.574,37.599
2020-03-08,1.706,1.875,1.545,182.955,44.386
2020-03-09,1.649,1.786,1.490,206.062,53.442
2020-03-10,1.588,1.713,1.441,230.663,61.188
2020-03-11,1.536,1.674,1.413,256.405,70.743
2020-03-12,1.469,1.575,1.347,282.841,82.482
2020-03-13,1.413,1.519,1.306,309.442,94.190
2020-03-14,1.358,1.462,1.256,335.648,107.991
2020-03-15,1.305,1.392,1.200,360.980,123.245
2020-03-16,1.259,1.335,1.142,384.930,140.822
2020-03-17,1.214,1.298,1.125,406.873,159.080
2020-03-18,1.180,1.273,1.102,427.096,179.169
2020-03-19,1.157,1.250,1.081,444.992,200.859
2020-03-20,1.134,1.221,1.060,460.784,223.835
2020-03-21,1.118,1.206,1.041,474.920,247.756
2020-03-22,1.110,1.192,1.027,487.615,272.560
2020-03-23,1.103,1.176,1.017,499.082,297.573
2020-03-24,1.100,1.174,1.016,509.648,322.497
2020-03-25,1.095,1.180,1.021,519.708,347.101
2020-03-26,1.100,1.174,1.023,529.605,371.148
2020-03-27,1.101,1.183,1.032,539.504,394.177
2020-03-28,1.102,1.183,1.031,549.561,416.122
2020-03-29,1.109,1.183,1.029,559.957,436.731
2020-03-30,1.110,1.184,1.023,570.849,456.161
2020-03-31,1.111,1.197,1.040,582.308,474.295
2020-04-01,1.115,1.193,1.028,594.239,491.305
2020-04-02,1.114,1.200,1.037,606.694,507.223
2020-04-03,1.120,1.196,1.035,619.801,522.298
2020-04-04,1.123,1.215,1.050,633.445,536.617
2020-04-05,1.124,1.199,1.031,647.620,550.420
2020-04-06,1.125,1.209,1.042,662.456,563.831
2020-04-07,1.122,1.210,1.041,677.867,577.061
2020-04-08,1.122,1.208,1.037,693.721,590.214
2020-04-09,1.120,1.208,1.041,709.892,603.467
2020-04-10,1.120,1.191,1.017,726.277,616.811
2020-04-11,1.120,1.202,1.034,742.851,630.439
2020-04-12,1.121,1.196,1.035,759.625,644.407
2020-04-13,1.121,1.190,1.022,776.659,658.790
2020-04-14,1.121,1.209,1.041,794.206,673.566
2020-04-15,1.126,1.210,1.050,812.328,688.820
2020-04-16,1.126,1.209,1.053,830.999,704.513
2020-04-17,1.132,1.223,1.061,850.565,720.634
2020-04-18,1.136,1.217,1.055,871.079,737.172
2020-04-19,1.140,1.226,1.061,892.572,754.069
2020-04-20,1.145,1.219,1.055,915.326,771.351
2020-04-21,1.150,1.224,1.060,939.371,789.024
2020-04-22,1.153,1.235,1.067,964.724,807.131
2020-04-23,1.155,1.243,1.077,991.573,825.668
2020-04-24,1.159,1.235,1.070,1020.158,844.743
2020-04-25,1.165,1.241,1.073,1050.326,864.423
2020-04-26,1.171,1.251,1.084,1081.887,884.774
2020-04-27,1.175,1.249,1.082,1115.042,905.931
2020-04-28,1.180,1.268,1.095,1150.045,927.966
2020-04-29,1.180,1.266,1.094,1187.103,950.983
2020-04-30,1.180,1.266,1.100,1226.329,975.093
2020-05-01,1.180,1.265,1.099,1267.397,1000.438
2020-05-02,1.178,1.264,1.106,1309.889,1027.020
2020-05-03,1.177,1.273,1.110,1353.945,1054.999
2020-05-04,1.183,1.255,1.091,1399.560,1084.422
2020-05-05,1.181,1.248,1.078,1446.579,1115.385
2020-05-06,1.177,1.263,1.096,1495.129,1148.006
2020-05-07,1.175,1.265,1.101,1545.119,1182.369
2020-05-08,1.174,1.264,1.097,1596.579,1218.506
2020-05-09,1.175,1.248,1.083,1649.213,1256.434
2020-05-10,1.173,1.256,1.098,1703.010,1296.156
2020-05-11,1.167,1.257,1.090,1758.200,1337.656
2020-05-12,1.167,1.237,1.074,1814.629,1380.920
2020-05-13,1.161,1.249,1.087,1872.029,1425.928
2020-05-14,1.165,1.234,1.068,1930.719,1472.657
2020-05-15,1.162,1.234,1.068,1990.494,1521.069
2020-05-16,1.162,1.238,1.069,2051.425,1571.114
2020-05-17,1.159,1.235,1.072,2113.809,1622.757
2020-05-18,1.161,1.240,1.077,2177.328,1675.967
2020-05-19,1.161,1.241,1.078,2241.856,1730.694
2020-05-20,1.164,1.237,1.073,2308.504,1786.903
2020-05-21,1.164,1.253,1.089,2377.997,1844.553
2020-05-22,1.163,1.247,1.074,2450.414,1903.613
2020-05-23,1.168,1.261,1.082,2525.452,1964.080
2020-05-24,1.170,1.253,1.084,2603.199,2025.942
2020-05-25,1.173,1.265,1.094,2684.619,2089.175
2020-05-26,1.179,1.255,1.092,2769.879,2153.828
2020-05-27,1.183,1.262,1.097,2859.027,2220.042
2020-05-28,1.188,1.269,1.101,2952.874,2288.003
2020-05-29,1.191,1.276,1.110,3052.449,2357.896
2020-05-30,1.193,1.265,1.098,3157.821,2429.886
2020-05-31,1.193,1.268,1.098,3268.805,2504.191
2020-06-01,1.195,1.273,1.101,3385.102,2581.064
2020-06-02,1.195,1.286,1.110,3505.915,2660.759
2020-06-03,1.195,1.279,1.105,3631.427,2743.564
2020-06-04,1.194,1.287,1.113,3761.926,2829.850
2020-06-05,1.192,1.276,1.095,3896.865,2920.012
2020-06-06,1.190,1.281,1.106,4036.184,3014.425
2020-06-07,1.188,1.274,1.107,4179.911,3113.392
2020-06-08,1.189,1.273,1.102,4328.459,3217.110
2020-06-09,1.190,1.264,1.084,4482.345,3325.716
2020-06-10,1.186,1.284,1.102,4640.969,3439.327
2020-06-11,1.180,1.271,1.089,4803.284,3557.996
2020-06-12,1.178,1.263,1.094,4969.038,3681.731
2020-06-13,1.176,1.255,1.088,5138.274,3810.525
2020-06-14,1.173,1.261,1.091,5311.095,3944.383
2020-06-15,1.168,1.259,1.090,5487.317,4083.362
2020-06-16,1.165,1.262,1.084,5666.138,4227.506
2020-06-17,1.161,1.252,1.078,5846.532,4376.762
2020-06-18,1.155,1.242,1.075,6028.965,4531.012
2020-06-19,1.146,1.241,1.074,6213.305,4690.115
2020-06-20,1.139,1.219,1.052,6396.900,4853.935
2020-06-21,1.130,1.199,1.037,6577.091,5022.333
2020-06-22,1.120,1.216,1.053,6753.331,5195.120
2020-06-23,1.111,1.189,1.030,6923.421,5372.017
2020-06-24,1.109,1.189,1.022,7086.551,5552.746
2020-06-25,1.097,1.178,1.017,7242.202,5737.045
2020-06-26,1.085,1.173,1.013,7389.359,5924.485
2020-06-27,1.077,1.154,0.990,7527.851,6114.382
2020-06-28,1.065,1.150,0.987,7657.890,6305.908
2020-06-29,1.058,1.136,0.979,7777.335,6498.058
2020-06-30,1.049,1.117,0.962,7884.264,6689.740
2020-07-01,1.038,1.112,0.958,7978.035,6879.846
2020-07-02,1.031,1.108,0.962,8058.409,7067.252
2020-07-03,1.022,1.088,0.941,8124.344,7250.891
2020-07-04,1.014,1.083,0.935,8175.509,7429.829
2020-07-05,1.005,1.079,0.930,8212.905,7603.095
2020-07-06,0.996,1.081,0.932,8238.589,7769.625
2020-07-07,0.988,1.061,0.915,8251.887,7928.338
2020-07-08,0.983,1.046,0.895,8251.097,8078.190
2020-07-09,0.973,1.044,0.900,8237.363,8218.157
2020-07-10,0.963,1.035,0.895,8212.736,8347.264
2020-07-11,0.958,1.025,0.887,8176.494,8464.694
2020-07-12,0.954,1.019,0.880,8128.306,8569.917
2020-07-13,0.947,1.024,0.879,8068.880,8662.574
2020-07-14,0.942,1.018,0.875,7998.784,8742.288
2020-07-15,0.936,1.007,0.868,7919.521,8808.758
2020-07-16,0.930,1.008,0.871,7831.664,8861.911
2020-07-17,0.924,1.000,0.868,7736.313,8901.768
2020-07-18,0.918,0.991,0.857,7633.249,8928.364
2020-07-19,0.911,0.992,0.847,7522.387,8941.765
2020-07-20,0.906,0.985,0.840,7404.668,8942.105
2020-07-21,0.904,0.979,0.835,7281.143,8929.673
2020-07-22,0.902,0.976,0.824,7152.111,8904.855
2020-07-23,0.900,0.975,0.820,7018.986,8868.125
2020-07-24,0.895,0.972,0.815,6883.556,8819.975
2020-07-25,0.893,0.972,0.813,6746.333,8760.881
