date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.107,2.404,1.829,84.434,0.000
2020-02-27,2.100,2.405,1.871,1.287,0.000
2020-02-28,2.098,2.353,1.842,18.260,0.000
2020-02-29,2.091,2.332,1.836,34.831,0.000
2020-03-01,2.077,2.301,1.830,39.061,0.000
2020-03-02,2.061,2.251,1.801,42.958,0.000
2020-03-03,2.048,2.277,1.857,50.310,5.416
2020-03-04,2.015,2.188,1.781,59.235,8.446
2020-03-05,1.975,2.134,1.760,69.024,10.671
2020-03-06,1.920,2.107,1.758,80.062,13.230
2020-03-07,1.858,2.027,1.711,92.552,16.650
2020-03-08,1.792,1.927,1.637,106.428,19.984
2020-03-09,1.723,1.869,1.599,121.526,24.427
2020-03-10,1.643,1.778,1.525,137.667,28.492
2020-03-11,1.561,1.688,1.448,154.573,33.542
2020-03-12,1.471,1.595,1.361,171.814,39.764
2020-03-13,1.388,1.500,1.285,188.870,46.248
2020-03-14,1.320,1.432,1.232,205.149,53.938
2020-03-15,1.254,1.351,1.165,220.163,62.586
2020-03-16,1.197,1.278,1.101,233.594,72.571
2020-03-17,1.150,1.230,1.071,245.074,83.198
2020-03-18,1.114,1.195,1.039,254.782,94.939
2020-03-19,1.083,1.160,1.012,262.582,107.640
2020-03-20,1.065,1.143,1.002,268.682,121.079
2020-03-21,1.055,1.137,0.988,273.396,134.995
2020-03-22,1.056,1.131,0.980,277.092,149.230
2020-03-23,1.061,1.141,0.987,280.235,163.363
2020-03-24,1.069,1.141,0.987,283.267,177.139
2020-03-25,1.082,1.164,1.004,286.492,190.358
2020-03-26,1.102,1.191,1.031,290.152,202.839
2020-03-27,1.124,1.202,1.046,294.529,214.337
2020-03-28,1.144,1.223,1.062,299.893,224.811
2020-03-29,1.164,1.240,1.086,306.463,234.186
2020-03-30,1.185,1.270,1.110,314.387,242.601
2020-03-31,1.208,1.296,1.125,323.692,250.107
2020-04-01,1.230,1.310,1.137,334.490,256.890
2020-04-02,1.254,1.351,1.172,346.968,263.089
2020-04-03,1.267,1.347,1.167,361.290,268.948
2020-04-04,1.287,1.368,1.191,377.600,274.650
2020-04-05,1.297,1.380,1.206,395.898,280.440
2020-04-06,1.306,1.395,1.217,416.204,286.504
2020-04-07,1.315,1.415,1.233,438.541,293.058
2020-04-08,1.321,1.399,1.220,462.891,300.276
2020-04-09,1.323,1.413,1.227,489.194,308.357
2020-04-10,1.324,1.414,1.238,517.512,317.429
2020-04-11,1.325,1.400,1.219,547.908,327.697
2020-04-12,1.325,1.414,1.241,580.181,339.294
2020-04-13,1.324,1.407,1.233,614.225,352.349
2020-04-14,1.319,1.410,1.233,650.149,366.942
2020-04-15,1.317,1.413,1.234,687.991,383.184
2020-04-16,1.308,1.384,1.209,727.744,401.134
2020-04-17,1.302,1.394,1.218,769.369,420.856
2020-04-18,1.296,1.388,1.216,812.619,442.398
2020-04-19,1.289,1.380,1.214,857.310,465.762
2020-04-20,1.285,1.360,1.200,903.459,490.973
2020-04-21,1.273,1.343,1.172,951.099,518.036
2020-04-22,1.268,1.337,1.174,1000.160,546.971
2020-04-23,1.256,1.342,1.184,1050.305,577.761
2020-04-24,1.253,1.332,1.168,1101.567,610.411
2020-04-25,1.242,1.310,1.148,1153.910,644.883
2020-04-26,1.236,1.317,1.160,1207.277,681.122
2020-04-27,1.229,1.313,1.157,1261.631,719.102
2020-04-28,1.220,1.299,1.138,1316.821,758.769
2020-04-29,1.215,1.299,1.140,1372.951,800.059
2020-04-30,1.208,1.289,1.128,1429.660,842.903
2020-05-01,1.201,1.280,1.121,1486.723,887.245
2020-05-02,1.193,1.271,1.122,1544.347,932.985
2020-05-03,1.186,1.260,1.103,1602.435,980.095
2020-05-04,1.186,1.262,1.103,1660.840,1028.490
2020-05-05,1.176,1.251,1.098,1719.158,1078.110
2020-05-06,1.173,1.243,1.091,1777.644,1128.882
2020-05-07,1.165,1.250,1.101,1836.317,1180.716
2020-05-08,1.162,1.232,1.081,1895.316,1233.525
2020-05-09,1.159,1.234,1.083,1954.357,1287.234
2020-05-10,1.156,1.235,1.079,2013.651,1341.763
2020-05-11,1.154,1.222,1.064,2073.780,1397.011
2020-05-12,1.151,1.220,1.066,2134.985,1452.884
2020-05-13,1.149,1.229,1.072,2197.165,1509.303
2020-05-14,1.150,1.237,1.079,2260.088,1566.215
2020-05-15,1.146,1.222,1.060,2324.086,1623.561
2020-05-16,1.148,1.238,1.080,2389.393,1681.296
2020-05-17,1.149,1.228,1.076,2456.147,1739.426
2020-05-18,1.147,1.222,1.070,2524.497,1798.004
2020-05-19,1.147,1.217,1.065,2594.268,1857.095
2020-05-20,1.149,1.225,1.072,2665.851,1916.750
2020-05-21,1.149,1.217,1.060,2739.334,1977.033
2020-05-22,1.154,1.236,1.079,2815.401,2038.024
2020-05-23,1.158,1.236,1.078,2894.754,2099.823
2020-05-24,1.162,1.241,1.076,2978.417,2162.533
2020-05-25,1.168,1.251,1.088,3066.495,2226.249
2020-05-26,1.171,1.238,1.079,3159.224,2291.074
2020-05-27,1.173,1.257,1.104,3257.129,2357.121
2020-05-28,1.177,1.252,1.096,3359.969,2424.541
2020-05-29,1.182,1.255,1.103,3468.438,2493.544
2020-05-30,1.186,1.258,1.110,3582.529,2564.426
2020-05-31,1.190,1.270,1.115,3702.540,2637.522
2020-06-01,1.196,1.274,1.113,3830.035,2713.177
2020-06-02,1.199,1.284,1.123,3965.389,2791.750
2020-06-03,1.202,1.270,1.117,4108.095,2873.578
2020-06-04,1.202,1.280,1.133,4258.863,2959.002
2020-06-05,1.201,1.280,1.123,4417.716,3048.346
2020-06-06,1.201,1.285,1.123,4583.439,3141.921
2020-06-07,1.201,1.282,1.119,4755.509,3240.107
2020-06-08,1.196,1.273,1.113,4933.411,3343.334
2020-06-09,1.198,1.269,1.109,5117.362,3451.987
2020-06-10,1.196,1.276,1.112,5307.592,3566.454
2020-06-11,1.195,1.276,1.115,5502.891,3687.097
2020-06-12,1.190,1.267,1.110,5703.241,3814.166
2020-06-13,1.184,1.255,1.102,5908.451,3947.793
2020-06-14,1.178,1.260,1.106,6117.766,4088.004
2020-06-15,1.176,1.250,1.101,6329.958,4234.767
2020-06-16,1.168,1.240,1.088,6543.573,4388.056
2020-06-17,1.165,1.239,1.082,6757.029,4547.763
2020-06-18,1.158,1.238,1.074,6970.917,4713.727
2020-06-19,1.151,1.245,1.082,7186.106,4885.769
2020-06-20,1.143,1.221,1.068,7400.892,5063.667
2020-06-21,1.133,1.208,1.056,7613.284,5247.103
2020-06-22,1.125,1.184,1.034,7820.641,5435.632
2020-06-23,1.117,1.186,1.038,8021.667,5628.659
2020-06-24,1.104,1.179,1.025,8215.217,5825.593
2020-06-25,1.097,1.191,1.039,8400.543,6025.935
2020-06-26,1.092,1.174,1.022,8575.519,6229.166
2020-06-27,1.082,1.159,1.008,8740.343,6434.655
2020-06-28,1.073,1.139,0.991,8895.373,6641.574
2020-06-29,1.062,1.126,0.985,9037.349,6848.955
2020-06-30,1.053,1.123,0.986,9166.129,7055.748
2020-07-01,1.045,1.110,0.977,9282.173,7260.883
2020-07-02,1.034,1.097,0.962,9384.647,7463.195
2020-07-03,1.025,1.084,0.946,9471.138,7661.562
2020-07-04,1.014,1.077,0.946,9539.898,7854.980
2020-07-05,1.004,1.074,0.941,9591.309,8042.376
2020-07-06,0.995,1.059,0.922,9624.805,8222.682
2020-07-07,0.987,1.049,0.915,9640.878,8394.943
2020-07-08,0.980,1.038,0.915,9639.257,8558.284
2020-07-09,0.971,1.029,0.906,9620.472,8711.770
2020-07-10,0.963,1.037,0.911,9586.292,8854.377
2020-07-11,0.955,1.021,0.894,9538.747,8985.091
2020-07-12,0.945,1.007,0.884,9476.806,9102.976
2020-07-13,0.941,1.008,0.886,9399.341,9207.231
2020-07-14,0.934,0.995,0.876,9307.729,9297.145
2020-07-15,0.931,0.992,0.867,9206.253,9372.142
2020-07-16,0.924,0.981,0.859,9096.277,9431.872
2020-07-17,0.914,0.977,0.854,8976.894,9476.287
2020-07-18,0.908,0.965,0.842,8847.192,9505.418
2020-07-19,0.904,0.975,0.852,8705.914,9519.275
2020-07-20,0.901,0.961,0.832,8554.602,9517.940
2020-07-21,0.893,0.958,0.833,8395.598,9501.806
2020-07-22,0.886,0.963,0.836,8230.720,9471.517
2020-07-23,0.882,0.945,0.819,8059.255,9427.751
2020-07-24,0.878,0.945,0.820,7881.073,9371.077
2020-07-25,0.874,0.937,0.810,7698.837,9301.890
2020-07-26,0.869,0.929,0.803,7514.453,9220.571
2020-07-27,0.864,0.925,0.800,7327.387,9127.630
2020-07-28,0.858,0.929,0.806,7137.461,9023.718
2020-07-29,0.854,0.914,0.796,6946.602,8909.471
2020-07-30,0.854,0.906,0.788,6753.615,8785.482
2020-07-31,0.848,0.915,0.797,6558.757,8652.425
2020-08-01,0.849,0.906,0.784,6365.486,8511.120
2020-08-02,0.848,0.900,0.780,6173.732,8362.389
2020-08-03,0.849,0.909,0.787,5984.841,8206.982
2020-08-04,0.850,0.911,0.797,5800.725,8045.673
2020-08-05,0.846,0.910,0.793,5621.858,7879.129
2020-08-06,0.848,0.907,0.789,5449.086,7707.933
