date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.094,2.373,1.737,86.830,0.000
2020-02-27,2.090,2.382,1.784,1.309,0.000
2020-02-28,2.084,2.319,1.752,18.563,0.000
2020-02-29,2.075,2.350,1.831,35.403,0.000
2020-03-01,2.061,2.315,1.825,39.660,0.000
2020-03-02,2.053,2.280,1.795,43.516,0.000
2020-03-03,2.027,2.236,1.777,50.845,5.601
2020-03-04,1.998,2.199,1.779,59.771,8.733
2020-03-05,1.954,2.167,1.754,69.517,11.020
2020-03-06,1.911,2.100,1.718,80.447,13.631
2020-03-07,1.857,2.019,1.675,92.800,17.119
2020-03-08,1.785,1.914,1.596,106.519,20.502
2020-03-09,1.710,1.849,1.560,121.479,25.012
2020-03-10,1.634,1.766,1.493,137.480,29.111
2020-03-11,1.564,1.678,1.429,154.201,34.200
2020-03-12,1.484,1.592,1.360,171.253,40.468
2020-03-13,1.403,1.499,1.283,188.193,46.967
2020-03-14,1.332,1.438,1.238,204.503,54.668
2020-03-15,1.262,1.353,1.169,219.719,63.313
2020-03-16,1.208,1.289,1.118,233.471,73.296
2020-03-17,1.159,1.242,1.081,245.350,83.898
2020-03-18,1.124,1.201,1.048,255.514,95.605
2020-03-19,1.096,1.171,1.019,263.788,108.269
2020-03-20,1.076,1.144,0.987,270.435,121.679
2020-03-21,1.069,1.142,0.998,275.801,135.590
2020-03-22,1.067,1.135,0.997,280.203,149.863
2020-03-23,1.073,1.136,0.992,284.044,164.083
2020-03-24,1.081,1.152,1.000,287.707,178.001
2020-03-25,1.093,1.173,1.017,291.519,191.418
2020-03-26,1.107,1.191,1.035,295.755,204.155
2020-03-27,1.121,1.191,1.040,300.676,215.968
2020-03-28,1.141,1.220,1.069,306.474,226.819
2020-03-29,1.160,1.246,1.093,313.297,236.624
2020-03-30,1.181,1.264,1.108,321.329,245.516
2020-03-31,1.202,1.282,1.116,330.674,253.532
2020-04-01,1.227,1.313,1.142,341.500,260.849
2020-04-02,1.244,1.330,1.153,353.972,267.598
2020-04-03,1.260,1.355,1.180,368.240,274.011
2020-04-04,1.274,1.358,1.178,384.374,280.251
2020-04-05,1.291,1.372,1.199,402.385,286.544
2020-04-06,1.303,1.392,1.223,422.283,293.064
2020-04-07,1.307,1.394,1.216,444.196,300.025
2020-04-08,1.316,1.398,1.215,468.221,307.599
2020-04-09,1.323,1.414,1.233,494.255,315.989
2020-04-10,1.322,1.414,1.232,522.282,325.314
2020-04-11,1.324,1.413,1.234,552.387,335.777
2020-04-12,1.322,1.407,1.230,584.544,347.504
2020-04-13,1.321,1.418,1.234,618.728,360.625
2020-04-14,1.316,1.395,1.213,654.811,375.232
2020-04-15,1.309,1.393,1.219,692.761,391.451
2020-04-16,1.303,1.387,1.211,732.444,409.350
2020-04-17,1.297,1.377,1.202,773.756,429.001
2020-04-18,1.295,1.395,1.220,816.692,450.470
2020-04-19,1.287,1.366,1.194,861.207,473.786
2020-04-20,1.281,1.376,1.203,907.384,498.992
2020-04-21,1.271,1.365,1.190,955.147,526.096
2020-04-22,1.266,1.353,1.183,1004.403,555.105
2020-04-23,1.256,1.348,1.173,1054.835,585.978
2020-04-24,1.247,1.330,1.164,1106.205,618.704
2020-04-25,1.239,1.329,1.162,1158.556,653.250
2020-04-26,1.236,1.325,1.162,1211.700,689.575
2020-04-27,1.226,1.312,1.146,1265.702,727.669
2020-04-28,1.221,1.301,1.135,1320.892,767.489
2020-04-29,1.217,1.297,1.128,1376.837,808.980
2020-04-30,1.208,1.291,1.127,1433.207,852.065
2020-05-01,1.202,1.288,1.133,1490.376,896.675
2020-05-02,1.193,1.276,1.119,1548.347,942.685
2020-05-03,1.190,1.258,1.100,1606.804,990.046
2020-05-04,1.183,1.254,1.090,1665.444,1038.685
2020-05-05,1.181,1.259,1.106,1724.511,1088.537
2020-05-06,1.174,1.238,1.088,1784.033,1139.518
2020-05-07,1.166,1.244,1.087,1843.990,1191.559
2020-05-08,1.166,1.250,1.084,1904.271,1244.608
2020-05-09,1.163,1.236,1.073,1964.653,1298.603
2020-05-10,1.154,1.251,1.084,2025.567,1353.465
2020-05-11,1.154,1.233,1.065,2087.080,1409.118
2020-05-12,1.152,1.230,1.070,2148.957,1465.499
2020-05-13,1.147,1.236,1.073,2211.685,1522.560
2020-05-14,1.146,1.225,1.070,2274.984,1580.250
2020-05-15,1.146,1.215,1.062,2338.842,1638.509
2020-05-16,1.147,1.217,1.065,2403.551,1697.298
2020-05-17,1.146,1.216,1.066,2469.829,1756.610
2020-05-18,1.149,1.224,1.072,2538.061,1816.429
2020-05-19,1.152,1.226,1.084,2607.994,1876.767
2020-05-20,1.152,1.240,1.084,2680.274,1937.640
2020-05-21,1.155,1.234,1.078,2755.177,1999.059
2020-05-22,1.155,1.230,1.071,2832.809,2061.052
2020-05-23,1.161,1.235,1.078,2914.164,2123.702
2020-05-24,1.163,1.247,1.085,2999.415,2187.139
2020-05-25,1.168,1.260,1.095,3088.730,2251.504
2020-05-26,1.168,1.233,1.074,3182.215,2316.965
2020-05-27,1.172,1.258,1.098,3279.946,2383.718
2020-05-28,1.178,1.257,1.093,3382.130,2451.970
2020-05-29,1.182,1.255,1.095,3489.500,2521.982
2020-05-30,1.187,1.269,1.106,3603.289,2594.045
2020-05-31,1.192,1.275,1.106,3723.884,2668.450
2020-06-01,1.191,1.268,1.109,3851.800,2745.485
2020-06-02,1.197,1.275,1.117,3987.622,2825.416
2020-06-03,1.198,1.269,1.104,4130.465,2908.490
2020-06-04,1.196,1.282,1.115,4279.890,2994.984
2020-06-05,1.196,1.277,1.116,4435.701,3085.251
2020-06-06,1.200,1.290,1.128,4598.071,3179.688
2020-06-07,1.196,1.262,1.097,4767.471,3278.725
