date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.044,2.306,1.722,152.647,0.000
2020-02-27,2.037,2.323,1.749,2.248,0.000
2020-02-28,2.027,2.323,1.785,31.888,0.000
2020-02-29,2.023,2.281,1.782,60.796,0.000
2020-03-01,2.012,2.238,1.752,67.919,0.000
2020-03-02,1.985,2.247,1.786,74.034,0.000
2020-03-03,1.972,2.192,1.767,85.853,10.038
2020-03-04,1.950,2.121,1.728,100.206,15.648
2020-03-05,1.907,2.079,1.720,115.760,19.695
2020-03-06,1.862,2.041,1.702,133.144,24.254
2020-03-07,1.817,1.975,1.660,152.696,30.324
2020-03-08,1.754,1.898,1.597,174.275,36.146
2020-03-09,1.689,1.833,1.550,197.673,43.897
2020-03-10,1.620,1.740,1.469,222.634,50.793
2020-03-11,1.552,1.673,1.429,248.794,59.318
2020-03-12,1.479,1.597,1.363,275.558,69.792
2020-03-13,1.409,1.517,1.298,302.235,80.498
2020-03-14,1.340,1.445,1.234,328.160,93.143
2020-03-15,1.281,1.370,1.170,352.691,107.243
2020-03-16,1.229,1.324,1.144,375.342,123.490
2020-03-17,1.181,1.267,1.101,395.435,140.594
2020-03-18,1.147,1.230,1.072,413.197,159.447
2020-03-19,1.120,1.185,1.035,428.312,179.820
2020-03-20,1.104,1.180,1.031,441.013,201.389
2020-03-21,1.088,1.155,1.010,451.720,223.792
2020-03-22,1.080,1.163,1.016,460.976,246.873
2020-03-23,1.073,1.154,1.005,469.220,269.984
2020-03-24,1.078,1.154,1.003,476.764,292.776
2020-03-25,1.078,1.151,1.003,483.890,314.972
2020-03-26,1.085,1.159,1.008,491.010,336.311
2020-03-27,1.090,1.167,1.015,498.375,356.377
2020-03-28,1.098,1.180,1.021,506.211,375.106
2020-03-29,1.106,1.200,1.035,514.667,392.323
2020-03-30,1.110,1.190,1.030,523.873,408.204
2020-03-31,1.115,1.190,1.024,533.959,422.711
2020-04-01,1.118,1.201,1.035,544.825,436.042
2020-04-02,1.127,1.204,1.033,556.477,448.292
2020-04-03,1.130,1.210,1.038,568.988,459.737
2020-04-04,1.132,1.220,1.049,582.300,470.520
2020-04-05,1.132,1.210,1.037,596.308,480.898
2020-04-06,1.134,1.220,1.050,611.053,491.031
2020-04-07,1.130,1.212,1.043,626.423,501.146
2020-04-08,1.129,1.207,1.046,642.135,511.372
2020-04-09,1.128,1.215,1.055,658.155,521.881
2020-04-10,1.125,1.205,1.037,674.460,532.697
2020-04-11,1.128,1.218,1.054,690.936,543.991
2020-04-12,1.127,1.211,1.044,707.642,555.811
2020-04-13,1.129,1.210,1.045,724.846,568.211
2020-04-14,1.126,1.222,1.049,742.635,581.152
2020-04-15,1.131,1.207,1.042,760.862,594.674
2020-04-16,1.133,1.202,1.045,779.367,608.730
2020-04-17,1.136,1.220,1.055,798.335,623.285
2020-04-18,1.137,1.239,1.068,818.027,638.311
2020-04-19,1.146,1.233,1.066,838.691,653.762
2020-04-20,1.144,1.227,1.065,860.488,669.657
2020-04-21,1.147,1.231,1.067,883.549,685.988
2020-04-22,1.151,1.236,1.069,907.700,702.763
2020-04-23,1.160,1.238,1.069,932.833,719.934
2020-04-24,1.165,1.239,1.070,959.221,737.555
2020-04-25,1.171,1.250,1.081,987.258,755.670
2020-04-26,1.173,1.251,1.090,1017.072,774.328
2020-04-27,1.177,1.259,1.095,1048.716,793.647
2020-04-28,1.177,1.269,1.107,1082.226,813.685
2020-04-29,1.181,1.265,1.099,1117.771,834.506
2020-04-30,1.178,1.259,1.092,1155.098,856.173
2020-05-01,1.186,1.261,1.095,1194.067,878.805
2020-05-02,1.183,1.272,1.106,1234.601,902.452
2020-05-03,1.177,1.251,1.084,1276.683,927.298
2020-05-04,1.181,1.267,1.095,1320.198,953.424
2020-05-05,1.182,1.266,1.096,1364.812,980.942
2020-05-06,1.179,1.253,1.093,1410.653,1009.948
2020-05-07,1.176,1.260,1.098,1458.133,1040.509
2020-05-08,1.175,1.265,1.097,1507.171,1072.663
2020-05-09,1.174,1.263,1.092,1557.595,1106.431
2020-05-10,1.172,1.262,1.089,1609.072,1141.816
2020-05-11,1.167,1.259,1.090,1661.522,1178.788
2020-05-12,1.162,1.243,1.085,1715.116,1217.303
2020-05-13,1.163,1.240,1.080,1769.615,1257.349
2020-05-14,1.160,1.244,1.089,1824.653,1298.925
2020-05-15,1.156,1.245,1.083,1880.430,1342.024
2020-05-16,1.157,1.242,1.085,1937.210,1386.611
2020-05-17,1.153,1.233,1.078,1994.865,1432.635
2020-05-18,1.153,1.228,1.068,2053.513,1480.050
2020-05-19,1.153,1.238,1.080,2113.281,1528.803
2020-05-20,1.161,1.234,1.076,2174.170,1578.814
2020-05-21,1.158,1.235,1.071,2236.672,1630.002
2020-05-22,1.154,1.239,1.077,2301.634,1682.317
2020-05-23,1.160,1.239,1.068,2369.061,1735.715
2020-05-24,1.162,1.236,1.070,2438.641,1790.170
2020-05-25,1.167,1.256,1.090,2511.131,1845.672
2020-05-26,1.172,1.259,1.086,2587.390,1902.225
2020-05-27,1.173,1.268,1.093,2667.731,1959.873
2020-05-28,1.183,1.264,1.090,2752.084,2018.735
2020-05-29,1.183,1.264,1.085,2840.871,2078.965
2020-05-30,1.190,1.287,1.111,2934.816,2140.705
2020-05-31,1.189,1.260,1.096,3034.067,2204.131
2020-06-01,1.191,1.275,1.113,3138.973,2269.484
2020-06-02,1.191,1.262,1.101,3248.938,2337.048
2020-06-03,1.191,1.266,1.106,3363.723,2407.113
2020-06-04,1.195,1.279,1.115,3483.384,2479.968
2020-06-05,1.195,1.275,1.103,3607.443,2555.936
2020-06-06,1.198,1.288,1.117,3736.780,2635.355
2020-06-07,1.196,1.281,1.109,3872.215,2718.569
2020-06-08,1.200,1.271,1.094,4014.017,2805.857
2020-06-09,1.199,1.298,1.122,4161.506,2897.428
2020-06-10,1.195,1.272,1.101,4314.526,2993.450
2020-06-11,1.193,1.271,1.101,4473.929,3094.021
2020-06-12,1.188,1.269,1.098,4638.528,3199.244
2020-06-13,1.183,1.262,1.100,4806.646,3309.285
2020-06-14,1.176,1.256,1.088,4977.219,3424.350
2020-06-15,1.172,1.241,1.080,5149.591,3544.605
2020-06-16,1.171,1.247,1.086,5323.454,3670.175
2020-06-17,1.161,1.233,1.073,5498.389,3801.203
2020-06-18,1.154,1.223,1.067,5673.682,3937.768
2020-06-19,1.151,1.237,1.082,5847.616,4079.793
2020-06-20,1.146,1.216,1.066,6019.867,4227.036
2020-06-21,1.130,1.215,1.065,6190.787,4379.140
2020-06-22,1.122,1.192,1.047,6359.695,4535.686
2020-06-23,1.114,1.187,1.036,6522.502,4696.233
2020-06-24,1.102,1.181,1.032,6677.379,4860.291
2020-06-25,1.093,1.164,1.016,6825.020,5027.266
2020-06-26,1.084,1.159,1.004,6965.195,5196.531
2020-06-27,1.077,1.149,1.001,7097.047,5367.497
2020-06-28,1.069,1.139,0.990,7218.201,5539.596
2020-06-29,1.059,1.128,0.983,7329.084,5712.037
2020-06-30,1.055,1.119,0.974,7429.340,5883.829
2020-07-01,1.048,1.117,0.974,7518.377,6053.968
2020-07-02,1.036,1.114,0.968,7597.369,6221.517
2020-07-03,1.024,1.110,0.958,7666.761,6385.577
2020-07-04,1.015,1.082,0.934,7725.337,6545.168
2020-07-05,1.011,1.080,0.935,7770.956,6699.333
2020-07-06,1.001,1.075,0.931,7802.513,6847.194
2020-07-07,0.993,1.058,0.919,7820.420,6987.950
2020-07-08,0.984,1.052,0.911,7824.578,7120.934
2020-07-09,0.976,1.040,0.907,7815.997,7245.653
2020-07-10,0.968,1.030,0.892,7795.346,7361.658
2020-07-11,0.958,1.023,0.892,7762.158,7468.419
2020-07-12,0.950,1.021,0.883,7716.978,7565.297
2020-07-13,0.944,1.007,0.872,7660.475,7651.658
2020-07-14,0.938,1.001,0.868,7591.476,7726.943
2020-07-15,0.929,0.990,0.859,7510.473,7790.719
2020-07-16,0.923,0.981,0.850,7419.833,7842.688
2020-07-17,0.918,0.978,0.849,7320.651,7882.619
2020-07-18,0.912,0.974,0.850,7213.858,7910.367
2020-07-19,0.905,0.972,0.848,7099.898,7925.894
2020-07-20,0.899,0.957,0.833,6978.606,7929.144
2020-07-21,0.893,0.952,0.826,6850.243,7920.091
2020-07-22,0.889,0.955,0.829,6715.131,7898.884
2020-07-23,0.883,0.951,0.826,6574.313,7865.825
2020-07-24,0.877,0.932,0.804,6430.154,7821.345
2020-07-25,0.872,0.936,0.808,6282.087,7765.953
2020-07-26,0.870,0.934,0.808,6130.048,7700.144
2020-07-27,0.866,0.925,0.800,5976.040,7624.398
2020-07-28,0.861,0.911,0.800,5820.883,7539.188
2020-07-29,0.856,0.918,0.802,5665.070,7445.003
2020-07-30,0.856,0.917,0.796,5508.959,7342.466
2020-07-31,0.856,0.915,0.789,5353.045,7232.211
2020-08-01,0.854,0.919,0.796,5198.305,7114.817
2020-08-02,0.853,0.923,0.797,5046.105,6990.922
2020-08-03,0.854,0.917,0.792,4897.681,6861.227
2020-08-04,0.854,0.912,0.785,4752.773,6726.451
2020-08-05,0.852,0.908,0.780,4611.727,6587.304
2020-08-06,0.851,0.919,0.794,4475.086,6444.462
2020-08-07,0.853,0.910,0.788,4341.753,6298.605
2020-08-08,0.856,0.922,0.797,4211.249,6150.479
2020-08-09,0.858,0.920,0.796,4085.308,6000.884
2020-08-10,0.862,0.923,0.801,3965.143,5850.581
2020-08-11,0.866,0.925,0.798,3850.630,5700.296
2020-08-12,0.868,0.923,0.805,3741.994,5550.712
2020-08-13,0.874,0.934,0.815,3639.282,5402.377
2020-08-14,0.878,0.938,0.817,3542.061,5255.684
2020-08-15,0.879,0.944,0.823,3450.553,5111.042
2020-08-16,0.886,0.949,0.828,3364.777,4968.917
2020-08-17,0.888,0.956,0.830,3283.938,4829.779
2020-08-18,0.896,0.958,0.833,3207.827,4694.077
2020-08-19,0.903,0.967,0.840,3136.371,4562.215
2020-08-20,0.910,0.973,0.847,3070.109,4434.523
2020-08-21,0.917,0.976,0.846,3009.364,4311.294
2020-08-22,0.920,0.993,0.861,2953.410,4192.782
2020-08-23,0.930,0.997,0.860,2901.844,4079.133
2020-08-24,0.934,0.995,0.852,2854.447,3970.423
2020-08-25,0.938,1.008,0.868,2811.371,3866.678
2020-08-26,0.945,1.010,0.869,2772.792,3767.920
2020-08-27,0.950,1.018,0.879,2738.521,3674.203
2020-08-28,0.952,1.026,0.884,2708.348,3585.551
2020-08-29,0.958,1.023,0.875,2681.648,3501.935
2020-08-30,0.964,1.044,0.895,2657.662,3423.280
2020-08-31,0.970,1.045,0.901,2636.048,3349.512
2020-09-01,0.971,1.040,0.900,2617.058,3280.568
2020-09-02,0.973,1.035,0.898,2600.275,3216.387
2020-09-03,0.976,1.039,0.904,2585.063,3156.894
2020-09-04,0.978,1.053,0.913,2571.364,3101.980
2020-09-05,0.975,1.050,0.917,2559.229,3051.464
2020-09-06,0.978,1.050,0.912,2548.329,3005.115
2020-09-07,0.979,1.056,0.914,2537.568,2962.708
2020-09-08,0.977,1.051,0.910,2526.550,2924.015
2020-09-09,0.978,1.037,0.903,2515.400,2888.775
2020-09-10,0.976,1.040,0.906,2504.525,2856.719
2020-09-11,0.973,1.032,0.900,2493.456,2827.592
2020-09-12,0.973,1.040,0.908,2481.185,2801.148
2020-09-13,0.971,1.038,0.905,2468.151,2777.094
2020-09-14,0.968,1.031,0.893,2455.105,2755.093
2020-09-15,0.966,1.024,0.896,2441.582,2734.818
2020-09-16,0.969,1.034,0.906,2427.322,2715.998
2020-09-17,0.968,1.027,0.895,2412.784,2698.383
2020-09-18,0.969,1.025,0.889,2398.363,2681.677
2020-09-19,0.971,1.041,0.905,2384.161,2665.601
2020-09-20,0.970,1.038,0.894,2370.164,2649.969
2020-09-21,0.973,1.032,0.889,2356.532,2634.625
2020-09-22,0.975,1.054,0.911,2343.267,2619.419
2020-09-23,0.975,1.046,0.902,2330.494,2604.240
2020-09-24,0.975,1.037,0.891,2318.343,2589.037
2020-09-25,0.977,1.052,0.917,2306.824,2573.807
2020-09-26,0.980,1.060,0.917,2296.090,2558.570
2020-09-27,0.984,1.063,0.922,2286.400,2543.361
2020-09-28,0.980,1.063,0.929,2277.822,2528.227
2020-09-29,0.981,1.054,0.918,2270.457,2513.230
2020-09-30,0.986,1.052,0.910,2263.613,2498.441
2020-10-01,0.985,1.062,0.922,2256.906,2483.928
2020-10-02,0.985,1.058,0.919,2250.551,2469.766
2020-10-03,0.986,1.058,0.915,2244.450,2456.049
2020-10-04,0.986,1.060,0.911,2238.831,2442.877
2020-10-05,0.986,1.064,0.915,2233.578,2430.351
2020-10-06,0.984,1.063,0.908,2228.117,2418.525
2020-10-07,0.986,1.059,0.911,2222.522,2407.392
2020-10-08,0.988,1.056,0.908,2216.498,2396.924
2020-10-09,0.986,1.060,0.900,2210.250,2387.084
2020-10-10,0.988,1.062,0.900,2204.542,2377.843
2020-10-11,0.990,1.080,0.903,2199.398,2369.171
2020-10-12,0.984,1.058,0.873,2194.407,2360.999
2020-10-13,0.988,1.067,0.882,2189.430,2353.244
2020-10-14,0.987,1.085,0.885,2184.128,2345.811
2020-10-15,0.987,1.103,0.886,2178.568,2338.605
2020-10-16,0.989,1.098,0.874,2173.615,2331.598
2020-10-17,0.988,1.095,0.858,2169.381,2324.803
2020-10-18,0.989,1.102,0.843,2165.457,2318.221
2020-10-19,0.991,1.103,0.835,2161.737,2311.841
2020-10-20,0.989,1.121,0.832,2158.994,2305.619
2020-10-21,0.987,1.137,0.830,2157.453,2299.503
2020-10-22,0.994,1.132,0.811,2156.956,2293.502
2020-10-23,0.992,1.137,0.810,2157.416,2287.665
2020-10-24,0.985,1.148,0.801,2159.277,2282.027
2020-10-25,0.985,1.136,0.780,2162.713,2276.608
2020-10-26,0.982,1.154,0.785,2167.705,2271.468
2020-10-27,0.988,1.162,0.784,2174.270,2266.703
2020-10-28,0.986,1.166,0.776,2182.170,2262.418
2020-10-29,0.981,1.173,0.771,2191.979,2258.706
2020-10-30,0.983,1.154,0.747,2203.608,2255.671
2020-10-31,0.985,1.188,0.775,2216.959,2253.433
2020-11-01,0.983,1.204,0.775,2232.788,2252.113
