date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.953,2.243,1.679,183.551,0.000
2020-02-27,1.943,2.242,1.715,2.579,0.000
2020-02-28,1.940,2.167,1.667,36.578,0.000
2020-02-29,1.932,2.163,1.693,69.687,0.000
2020-03-01,1.922,2.162,1.711,77.446,0.000
2020-03-02,1.909,2.119,1.680,83.457,0.000
2020-03-03,1.890,2.089,1.667,95.613,12.755
2020-03-04,1.863,2.050,1.655,110.491,19.874
2020-03-05,1.831,2.015,1.656,126.470,24.889
2020-03-06,1.798,1.963,1.624,144.082,30.375
2020-03-07,1.754,1.910,1.585,163.703,37.643
2020-03-08,1.700,1.864,1.566,185.293,44.458
2020-03-09,1.657,1.813,1.531,208.697,53.540
2020-03-10,1.591,1.723,1.450,233.607,61.313
2020-03-11,1.534,1.656,1.404,259.688,70.898
2020-03-12,1.469,1.578,1.346,286.478,82.667
2020-03-13,1.402,1.514,1.294,313.392,94.401
2020-03-14,1.350,1.443,1.244,339.808,108.221
2020-03-15,1.301,1.384,1.205,365.157,123.492
2020-03-16,1.258,1.342,1.167,389.021,141.084
2020-03-17,1.212,1.285,1.118,410.777,159.361
2020-03-18,1.176,1.259,1.090,430.764,179.472
2020-03-19,1.151,1.241,1.074,448.427,201.186
2020-03-20,1.129,1.202,1.046,463.901,224.179
2020-03-21,1.115,1.188,1.034,477.546,248.093
2020-03-22,1.102,1.183,1.026,489.724,272.851
2020-03-23,1.100,1.179,1.023,500.751,297.769
2020-03-24,1.095,1.162,1.012,510.918,322.543
2020-03-25,1.097,1.186,1.031,520.659,346.947
2020-03-26,1.095,1.171,1.025,530.278,370.742
2020-03-27,1.097,1.172,1.018,539.956,393.462
2020-03-28,1.104,1.171,1.020,549.860,415.039
2020-03-29,1.108,1.199,1.038,560.151,435.230
2020-03-30,1.114,1.196,1.031,570.990,454.206
2020-03-31,1.118,1.206,1.046,582.416,471.867
2020-04-01,1.117,1.190,1.033,594.496,488.395
2020-04-02,1.120,1.194,1.036,607.278,503.833
2020-04-03,1.121,1.197,1.041,620.701,518.444
2020-04-04,1.122,1.189,1.034,634.737,532.322
2020-04-05,1.125,1.203,1.045,649.378,545.714
2020-04-06,1.125,1.210,1.045,664.529,558.745
2020-04-07,1.124,1.207,1.047,680.058,571.639
2020-04-08,1.126,1.190,1.030,695.922,584.517
2020-04-09,1.122,1.207,1.050,712.188,597.557
2020-04-10,1.123,1.202,1.039,728.934,610.754
2020-04-11,1.126,1.200,1.037,746.023,624.302
2020-04-12,1.128,1.215,1.049,763.418,638.244
2020-04-13,1.130,1.216,1.052,781.319,652.628
2020-04-14,1.131,1.221,1.056,799.962,667.409
2020-04-15,1.130,1.205,1.048,819.292,682.659
2020-04-16,1.133,1.215,1.058,839.296,698.359
2020-04-17,1.138,1.212,1.051,860.031,714.515
2020-04-18,1.139,1.214,1.054,881.729,731.131
2020-04-19,1.148,1.223,1.068,904.532,748.170
2020-04-20,1.146,1.224,1.064,928.329,765.687
2020-04-21,1.151,1.224,1.065,953.262,783.700
2020-04-22,1.155,1.240,1.074,979.515,802.264
2020-04-23,1.160,1.241,1.080,1007.183,821.360
2020-04-24,1.162,1.236,1.086,1036.268,841.080
2020-04-25,1.165,1.238,1.086,1066.870,861.488
2020-04-26,1.167,1.241,1.087,1098.903,882.618
2020-04-27,1.168,1.247,1.082,1132.328,904.576
2020-04-28,1.171,1.267,1.099,1167.332,927.413
2020-04-29,1.175,1.262,1.097,1204.066,951.216
2020-04-30,1.176,1.255,1.086,1242.639,976.064
2020-05-01,1.176,1.259,1.092,1283.031,1002.078
2020-05-02,1.177,1.263,1.095,1324.968,1029.253
2020-05-03,1.176,1.257,1.093,1368.610,1057.737
2020-05-04,1.175,1.256,1.085,1414.083,1087.555
2020-05-05,1.177,1.264,1.096,1461.319,1118.775
2020-05-06,1.177,1.268,1.097,1510.254,1151.476
2020-05-07,1.178,1.261,1.086,1560.563,1185.737
2020-05-08,1.177,1.264,1.090,1612.427,1221.607
2020-05-09,1.174,1.265,1.094,1665.966,1259.126
2020-05-10,1.175,1.261,1.093,1721.258,1298.340
2020-05-11,1.174,1.254,1.086,1778.024,1339.291
2020-05-12,1.169,1.252,1.085,1835.974,1382.007
2020-05-13,1.165,1.255,1.091,1895.124,1426.487
2020-05-14,1.163,1.246,1.077,1955.203,1472.722
2020-05-15,1.162,1.238,1.070,2016.066,1520.714
2020-05-16,1.158,1.233,1.065,2078.253,1570.472
2020-05-17,1.155,1.249,1.084,2141.955,1621.991
2020-05-18,1.160,1.241,1.073,2206.460,1675.239
2020-05-19,1.157,1.232,1.070,2271.890,1730.167
2020-05-20,1.160,1.240,1.082,2339.231,1786.705
2020-05-21,1.161,1.237,1.067,2408.542,1844.768
2020-05-22,1.160,1.252,1.081,2479.917,1904.298
2020-05-23,1.162,1.246,1.073,2553.547,1965.280
2020-05-24,1.168,1.254,1.083,2629.933,2027.667
2020-05-25,1.171,1.262,1.089,2709.606,2091.409
2020-05-26,1.172,1.256,1.082,2793.292,2156.521
2020-05-27,1.178,1.265,1.101,2881.262,2223.066
2020-05-28,1.182,1.273,1.109,2973.413,2291.136
2020-05-29,1.184,1.255,1.090,3070.493,2360.845
2020-05-30,1.185,1.275,1.102,3173.114,2432.339
2020-05-31,1.190,1.266,1.095,3281.327,2505.819
2020-06-01,1.188,1.278,1.102,3394.865,2581.560
2020-06-02,1.190,1.276,1.101,3513.811,2659.865
2020-06-03,1.193,1.298,1.115,3637.861,2741.035
2020-06-04,1.194,1.279,1.105,3767.677,2825.401
2020-06-05,1.196,1.282,1.111,3903.642,2913.332
2020-06-06,1.197,1.274,1.109,4045.329,3005.197
