date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.096,2.397,1.759,86.669,0.000
2020-02-27,2.085,2.398,1.771,1.308,0.000
2020-02-28,2.081,2.350,1.753,18.553,0.000
2020-02-29,2.076,2.380,1.824,35.386,0.000
2020-03-01,2.055,2.302,1.768,39.643,0.000
2020-03-02,2.038,2.338,1.831,43.501,0.000
2020-03-03,2.015,2.271,1.799,50.808,5.638
2020-03-04,1.987,2.203,1.754,59.666,8.791
2020-03-05,1.945,2.121,1.717,69.318,11.094
2020-03-06,1.903,2.099,1.722,80.147,13.727
2020-03-07,1.849,2.023,1.671,92.385,17.243
2020-03-08,1.783,1.925,1.591,105.978,20.655
2020-03-09,1.713,1.850,1.546,120.774,25.201
2020-03-10,1.631,1.785,1.506,136.572,29.329
2020-03-11,1.557,1.693,1.439,153.089,34.446
2020-03-12,1.476,1.586,1.362,169.974,40.741
2020-03-13,1.401,1.521,1.302,186.754,47.259
2020-03-14,1.329,1.423,1.224,202.885,54.975
2020-03-15,1.261,1.356,1.178,217.935,63.629
2020-03-16,1.205,1.285,1.117,231.521,73.614
2020-03-17,1.156,1.238,1.083,243.208,84.206
2020-03-18,1.126,1.181,1.028,253.188,95.897
2020-03-19,1.093,1.165,1.021,261.318,108.543
2020-03-20,1.078,1.143,0.996,267.850,121.931
2020-03-21,1.066,1.150,1.007,273.117,135.817
2020-03-22,1.065,1.142,0.997,277.436,150.063
2020-03-23,1.070,1.138,0.990,281.174,164.247
2020-03-24,1.080,1.158,1.004,284.735,178.123
2020-03-25,1.091,1.169,1.013,288.465,191.491
2020-03-26,1.108,1.183,1.030,292.652,204.175
2020-03-27,1.124,1.202,1.046,297.511,215.933
2020-03-28,1.144,1.228,1.067,303.237,226.727
2020-03-29,1.163,1.249,1.086,310.051,236.474
2020-03-30,1.182,1.260,1.098,318.177,245.307
2020-03-31,1.205,1.284,1.120,327.685,253.263
2020-04-01,1.225,1.305,1.137,338.589,260.523
2020-04-02,1.244,1.330,1.161,351.045,267.219
2020-04-03,1.258,1.359,1.182,365.221,273.584
2020-04-04,1.273,1.354,1.181,381.196,279.783
2020-04-05,1.291,1.375,1.199,399.029,286.055
2020-04-06,1.300,1.389,1.214,418.799,292.581
2020-04-07,1.311,1.400,1.214,440.610,299.574
2020-04-08,1.318,1.418,1.229,464.466,307.199
2020-04-09,1.314,1.398,1.211,490.311,315.648
2020-04-10,1.322,1.408,1.229,518.215,325.031
2020-04-11,1.318,1.411,1.233,548.049,335.546
2020-04-12,1.322,1.417,1.231,579.819,347.321
2020-04-13,1.318,1.421,1.234,613.517,360.490
2020-04-14,1.315,1.406,1.232,649.075,375.143
2020-04-15,1.315,1.395,1.219,686.522,391.407
2020-04-16,1.308,1.401,1.224,725.810,409.354
2020-04-17,1.303,1.399,1.218,766.988,429.050
2020-04-18,1.295,1.392,1.216,810.022,450.552
2020-04-19,1.290,1.377,1.199,854.709,473.879
2020-04-20,1.281,1.368,1.191,900.923,499.069
2020-04-21,1.271,1.349,1.181,948.781,526.129
2020-04-22,1.263,1.345,1.172,998.094,555.078
2020-04-23,1.255,1.335,1.168,1048.302,585.898
2020-04-24,1.248,1.333,1.169,1099.218,618.611
2020-04-25,1.240,1.314,1.152,1151.039,653.204
2020-04-26,1.236,1.326,1.167,1203.826,689.634
2020-04-27,1.229,1.297,1.139,1257.703,727.890
2020-04-28,1.220,1.306,1.139,1312.572,767.925
2020-04-29,1.213,1.293,1.131,1368.141,809.662
2020-04-30,1.208,1.286,1.124,1424.100,852.991
2020-05-01,1.198,1.290,1.133,1480.625,897.821
2020-05-02,1.194,1.288,1.121,1537.745,944.027
2020-05-03,1.192,1.264,1.099,1595.261,991.582
2020-05-04,1.187,1.269,1.104,1653.412,1040.410
2020-05-05,1.179,1.263,1.099,1712.620,1090.442
2020-05-06,1.174,1.247,1.087,1772.714,1141.588
2020-05-07,1.173,1.252,1.094,1832.920,1193.767
2020-05-08,1.168,1.252,1.098,1892.874,1246.904
2020-05-09,1.163,1.236,1.078,1953.030,1300.925
2020-05-10,1.157,1.247,1.086,2013.767,1355.774
2020-05-11,1.155,1.235,1.078,2074.963,1411.437
2020-05-12,1.153,1.232,1.084,2136.771,1467.913
2020-05-13,1.147,1.227,1.078,2199.409,1525.159
2020-05-14,1.146,1.219,1.076,2262.635,1583.085
2020-05-15,1.144,1.217,1.066,2326.239,1641.607
2020-05-16,1.147,1.228,1.078,2390.677,1700.684
2020-05-17,1.145,1.209,1.056,2456.618,1760.292
2020-05-18,1.144,1.218,1.061,2524.362,1820.422
2020-05-19,1.146,1.230,1.073,2593.905,1881.087
2020-05-20,1.154,1.228,1.074,2665.251,1942.302
2020-05-21,1.156,1.221,1.070,2739.220,2004.071
2020-05-22,1.155,1.231,1.078,2816.623,2066.411
2020-05-23,1.156,1.235,1.074,2897.687,2129.396
2020-05-24,1.161,1.248,1.092,2982.001,2193.150
2020-05-25,1.164,1.245,1.092,3069.822,2257.815
2020-05-26,1.172,1.263,1.101,3162.189,2323.524
2020-05-27,1.175,1.257,1.095,3259.471,2390.457
