date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.053,2.325,1.742,150.419,0.000
2020-02-27,2.049,2.323,1.768,2.224,0.000
2020-02-28,2.043,2.295,1.778,31.538,0.000
2020-02-29,2.034,2.278,1.796,60.129,0.000
2020-03-01,2.020,2.227,1.762,67.194,0.000
2020-03-02,2.009,2.221,1.774,73.315,0.000
2020-03-03,1.983,2.192,1.758,85.120,9.924
2020-03-04,1.953,2.167,1.758,99.471,15.470
2020-03-05,1.916,2.088,1.703,115.026,19.479
2020-03-06,1.868,2.038,1.678,132.358,24.004
2020-03-07,1.813,1.966,1.622,151.826,30.032
2020-03-08,1.758,1.915,1.595,173.353,35.823
2020-03-09,1.695,1.819,1.537,196.722,43.535
2020-03-10,1.619,1.750,1.478,221.655,50.419
2020-03-11,1.544,1.667,1.418,247.745,58.935
2020-03-12,1.477,1.580,1.356,274.446,69.398
2020-03-13,1.407,1.515,1.310,301.071,80.107
2020-03-14,1.343,1.428,1.240,326.922,92.752
2020-03-15,1.283,1.373,1.188,351.370,106.858
2020-03-16,1.232,1.320,1.141,373.882,123.109
2020-03-17,1.189,1.285,1.108,393.806,140.231
2020-03-18,1.153,1.240,1.073,411.526,159.102
2020-03-19,1.127,1.207,1.046,426.776,179.494
2020-03-20,1.106,1.187,1.026,439.760,201.082
2020-03-21,1.095,1.178,1.026,450.840,223.504
2020-03-22,1.086,1.165,1.010,460.421,246.596
2020-03-23,1.080,1.164,1.012,468.935,269.708
2020-03-24,1.079,1.168,1.012,476.797,292.496
2020-03-25,1.085,1.160,1.007,484.340,314.698
2020-03-26,1.088,1.157,1.004,491.860,336.068
2020-03-27,1.092,1.156,1.007,499.703,356.206
2020-03-28,1.096,1.166,1.017,507.968,375.049
2020-03-29,1.100,1.174,1.025,516.738,392.417
2020-03-30,1.105,1.176,1.020,526.158,408.479
2020-03-31,1.112,1.194,1.031,536.295,423.205
2020-04-01,1.120,1.209,1.043,547.129,436.789
2020-04-02,1.125,1.213,1.043,558.645,449.329
2020-04-03,1.126,1.201,1.031,570.896,461.095
2020-04-04,1.129,1.216,1.050,583.983,472.218
2020-04-05,1.132,1.218,1.052,597.818,482.940
2020-04-06,1.131,1.203,1.033,612.239,493.404
2020-04-07,1.128,1.204,1.035,627.217,503.820
2020-04-08,1.129,1.223,1.054,642.737,514.303
2020-04-09,1.129,1.211,1.052,658.637,525.014
2020-04-10,1.130,1.209,1.039,674.825,535.976
2020-04-11,1.126,1.213,1.050,691.289,547.365
2020-04-12,1.127,1.203,1.039,708.084,559.227
2020-04-13,1.125,1.210,1.052,725.213,571.614
2020-04-14,1.130,1.215,1.052,742.690,584.504
2020-04-15,1.128,1.225,1.055,760.545,597.952
2020-04-16,1.134,1.216,1.051,778.989,611.922
2020-04-17,1.140,1.203,1.043,798.181,626.394
2020-04-18,1.144,1.221,1.066,818.190,641.352
2020-04-19,1.145,1.233,1.078,839.234,656.748
2020-04-20,1.144,1.218,1.064,861.381,672.583
2020-04-21,1.152,1.226,1.073,884.612,688.833
2020-04-22,1.156,1.238,1.083,908.938,705.519
2020-04-23,1.158,1.244,1.086,934.506,722.625
2020-04-24,1.163,1.256,1.090,961.529,740.224
2020-04-25,1.168,1.266,1.098,990.210,758.372
2020-04-26,1.171,1.253,1.091,1020.615,777.120
2020-04-27,1.176,1.250,1.087,1052.746,796.570
2020-04-28,1.183,1.260,1.100,1086.752,816.773
2020-04-29,1.179,1.268,1.103,1122.407,837.800
2020-04-30,1.182,1.253,1.089,1159.687,859.732
2020-05-01,1.188,1.270,1.106,1198.600,882.695
2020-05-02,1.188,1.268,1.096,1239.104,906.734
2020-05-03,1.185,1.268,1.101,1281.431,932.018
2020-05-04,1.182,1.274,1.101,1325.765,958.619
2020-05-05,1.179,1.259,1.103,1371.604,986.618
2020-05-06,1.174,1.255,1.099,1418.326,1016.083
2020-05-07,1.174,1.263,1.096,1465.798,1047.063
2020-05-08,1.169,1.245,1.089,1514.152,1079.594
2020-05-09,1.163,1.251,1.092,1563.528,1113.715
2020-05-10,1.162,1.244,1.086,1613.795,1149.481
2020-05-11,1.163,1.245,1.086,1664.607,1186.915
2020-05-12,1.160,1.241,1.089,1716.209,1225.980
2020-05-13,1.157,1.235,1.076,1768.920,1266.600
2020-05-14,1.157,1.236,1.080,1822.679,1308.686
2020-05-15,1.156,1.237,1.086,1877.474,1352.166
2020-05-16,1.152,1.220,1.067,1933.258,1396.970
2020-05-17,1.154,1.234,1.072,1989.764,1443.007
2020-05-18,1.153,1.227,1.064,2047.040,1490.196
2020-05-19,1.153,1.225,1.069,2105.494,1538.494
2020-05-20,1.154,1.226,1.073,2165.257,1587.877
2020-05-21,1.155,1.236,1.080,2226.617,1638.332
2020-05-22,1.159,1.243,1.090,2290.045,1689.848
2020-05-23,1.160,1.246,1.097,2356.278,1742.400
2020-05-24,1.168,1.238,1.093,2425.853,1795.960
2020-05-25,1.170,1.262,1.106,2498.535,1850.525
2020-05-26,1.173,1.243,1.078,2574.920,1906.116
2020-05-27,1.175,1.248,1.086,2655.827,1962.788
2020-05-28,1.180,1.277,1.110,2741.345,2020.644
2020-05-29,1.187,1.259,1.103,2831.503,2079.849
2020-05-30,1.189,1.265,1.108,2926.598,2140.636
2020-05-31,1.196,1.289,1.126,3027.477,2203.243
2020-06-01,1.196,1.280,1.115,3133.986,2267.931
2020-06-02,1.197,1.279,1.112,3246.149,2335.015
2020-06-03,1.201,1.292,1.123,3364.074,2404.828
2020-06-04,1.199,1.272,1.105,3487.741,2477.690
2020-06-05,1.200,1.274,1.120,3617.187,2553.911
2020-06-06,1.197,1.278,1.128,3751.156,2633.829
2020-06-07,1.196,1.275,1.120,3889.268,2717.773
2020-06-08,1.197,1.290,1.130,4032.075,2806.049
2020-06-09,1.196,1.278,1.116,4179.303,2898.922
2020-06-10,1.191,1.268,1.106,4331.671,2996.628
2020-06-11,1.188,1.257,1.096,4488.711,3099.371
2020-06-12,1.190,1.272,1.107,4648.709,3207.244
2020-06-13,1.185,1.269,1.096,4811.409,3320.233
2020-06-14,1.178,1.256,1.084,4978.137,3438.309
2020-06-15,1.175,1.254,1.090,5149.305,3561.428
2020-06-16,1.169,1.255,1.092,5322.699,3689.578
