date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.165,2.517,1.894,85.215,0.000
2020-02-27,2.160,2.444,1.858,1.335,0.000
2020-02-28,2.162,2.454,1.903,18.928,0.000
2020-02-29,2.145,2.426,1.908,36.120,0.000
2020-03-01,2.132,2.381,1.896,40.635,0.000
2020-03-02,2.115,2.343,1.901,44.991,0.000
2020-03-03,2.083,2.293,1.862,53.055,5.792
2020-03-04,2.051,2.225,1.826,62.822,9.035
2020-03-05,2.014,2.218,1.832,73.569,11.450
2020-03-06,1.963,2.154,1.805,85.733,14.271
2020-03-07,1.894,2.039,1.723,99.574,18.053
2020-03-08,1.819,1.961,1.659,115.035,21.785
2020-03-09,1.741,1.878,1.604,131.885,26.759
2020-03-10,1.653,1.772,1.517,149.880,31.400
2020-03-11,1.565,1.686,1.444,168.696,37.175
2020-03-12,1.475,1.594,1.366,187.829,44.295
2020-03-13,1.388,1.494,1.283,206.645,51.799
2020-03-14,1.306,1.392,1.193,224.485,60.716
2020-03-15,1.233,1.322,1.141,240.774,70.793
2020-03-16,1.169,1.264,1.097,255.016,82.437
2020-03-17,1.123,1.199,1.046,266.763,94.904
2020-03-18,1.084,1.159,1.018,276.248,108.685
2020-03-19,1.061,1.136,0.995,283.411,123.594
2020-03-20,1.041,1.111,0.972,288.642,139.356
2020-03-21,1.037,1.100,0.955,292.408,155.652
2020-03-22,1.039,1.114,0.972,295.181,172.258
2020-03-23,1.046,1.117,0.971,297.405,188.656
2020-03-24,1.056,1.124,0.973,299.543,204.511
2020-03-25,1.073,1.140,0.994,302.039,219.557
2020-03-26,1.094,1.169,1.017,305.184,233.570
2020-03-27,1.116,1.197,1.042,309.201,246.285
2020-03-28,1.142,1.226,1.071,314.354,257.673
2020-03-29,1.169,1.247,1.085,320.914,267.678
2020-03-30,1.193,1.290,1.124,329.085,276.480
2020-03-31,1.220,1.302,1.137,338.985,284.172
2020-04-01,1.243,1.317,1.153,350.770,291.000
2020-04-02,1.261,1.354,1.184,364.589,297.154
2020-04-03,1.279,1.384,1.207,380.428,302.933
2020-04-04,1.297,1.379,1.194,398.282,308.566
2020-04-05,1.313,1.410,1.225,418.291,314.348
2020-04-06,1.322,1.426,1.233,440.622,320.517
2020-04-07,1.328,1.429,1.245,465.314,327.347
2020-04-08,1.332,1.440,1.259,492.344,335.060
2020-04-09,1.334,1.437,1.260,521.558,343.892
2020-04-10,1.336,1.432,1.253,552.766,353.977
2020-04-11,1.334,1.413,1.234,586.045,365.531
2020-04-12,1.329,1.416,1.238,621.439,378.702
2020-04-13,1.326,1.409,1.242,658.729,393.641
2020-04-14,1.321,1.400,1.232,697.880,410.449
2020-04-15,1.318,1.392,1.229,738.900,429.251
2020-04-16,1.311,1.397,1.228,781.657,450.095
2020-04-17,1.303,1.380,1.207,826.298,473.028
2020-04-18,1.292,1.373,1.200,872.766,498.088
2020-04-19,1.287,1.387,1.208,920.740,525.269
2020-04-20,1.278,1.372,1.194,970.090,554.578
2020-04-21,1.267,1.346,1.174,1020.972,585.996
2020-04-22,1.264,1.362,1.185,1073.222,619.505
2020-04-23,1.255,1.344,1.182,1126.577,655.060
2020-04-24,1.250,1.335,1.174,1181.037,692.661
2020-04-25,1.241,1.324,1.155,1236.757,732.266
2020-04-26,1.237,1.315,1.151,1293.780,773.805
2020-04-27,1.228,1.318,1.155,1351.851,817.240
2020-04-28,1.220,1.295,1.132,1410.760,862.504
2020-04-29,1.215,1.297,1.141,1470.743,909.521
2020-04-30,1.210,1.283,1.126,1531.553,958.210
2020-05-01,1.206,1.288,1.135,1593.102,1008.520
2020-05-02,1.196,1.273,1.119,1655.473,1060.366
2020-05-03,1.193,1.277,1.118,1718.411,1113.734
2020-05-04,1.187,1.273,1.112,1781.873,1168.534
2020-05-05,1.182,1.263,1.095,1845.878,1224.707
2020-05-06,1.173,1.253,1.090,1910.053,1282.193
2020-05-07,1.166,1.247,1.084,1974.391,1340.928
2020-05-08,1.165,1.241,1.073,2038.915,1400.848
2020-05-09,1.156,1.250,1.085,2103.237,1461.883
2020-05-10,1.152,1.222,1.066,2167.629,1523.958
2020-05-11,1.149,1.241,1.084,2232.062,1587.006
2020-05-12,1.144,1.230,1.079,2296.322,1650.936
2020-05-13,1.146,1.222,1.079,2361.040,1715.652
2020-05-14,1.143,1.221,1.074,2426.329,1781.068
2020-05-15,1.139,1.201,1.047,2492.217,1847.075
2020-05-16,1.137,1.216,1.061,2558.859,1913.580
2020-05-17,1.139,1.221,1.062,2626.275,1980.505
2020-05-18,1.142,1.224,1.066,2695.103,2047.767
2020-05-19,1.140,1.220,1.060,2765.735,2115.332
2020-05-20,1.144,1.212,1.056,2838.460,2183.203
2020-05-21,1.147,1.227,1.068,2913.299,2251.406
2020-05-22,1.151,1.219,1.068,2990.942,2319.986
2020-05-23,1.155,1.222,1.076,3072.459,2389.002
2020-05-24,1.156,1.223,1.075,3158.559,2458.552
2020-05-25,1.159,1.249,1.100,3249.342,2528.789
2020-05-26,1.172,1.254,1.100,3344.467,2599.898
2020-05-27,1.179,1.252,1.094,3444.906,2672.071
2020-05-28,1.184,1.272,1.110,3552.884,2745.543
2020-05-29,1.187,1.271,1.115,3669.590,2820.626
2020-05-30,1.192,1.275,1.119,3794.472,2897.711
2020-05-31,1.201,1.274,1.116,3926.737,2977.209
2020-06-01,1.201,1.297,1.131,4066.110,3059.496
2020-06-02,1.201,1.277,1.109,4213.807,3144.959
2020-06-03,1.203,1.287,1.117,4370.282,3234.132
2020-06-04,1.206,1.293,1.131,4534.027,3327.677
2020-06-05,1.207,1.285,1.125,4704.518,3426.249
2020-06-06,1.202,1.287,1.134,4882.921,3530.388
2020-06-07,1.204,1.276,1.116,5068.818,3640.519
2020-06-08,1.201,1.281,1.122,5260.704,3757.061
2020-06-09,1.200,1.273,1.121,5459.161,3880.443
2020-06-10,1.200,1.295,1.132,5664.583,4010.962
2020-06-11,1.197,1.280,1.121,5876.795,4148.773
2020-06-12,1.196,1.271,1.118,6096.173,4294.030
2020-06-13,1.188,1.274,1.117,6321.214,4446.851
2020-06-14,1.183,1.255,1.109,6550.753,4607.226
2020-06-15,1.179,1.247,1.102,6783.555,4775.102
2020-06-16,1.175,1.242,1.097,7016.957,4950.437
2020-06-17,1.166,1.242,1.092,7251.481,5133.201
2020-06-18,1.159,1.235,1.083,7489.257,5323.392
2020-06-19,1.152,1.227,1.082,7726.622,5520.910
2020-06-20,1.143,1.228,1.075,7959.945,5725.519
2020-06-21,1.134,1.212,1.061,8189.416,5936.865
2020-06-22,1.125,1.201,1.054,8413.347,6154.359
2020-06-23,1.116,1.190,1.049,8629.054,6377.336
2020-06-24,1.104,1.169,1.028,8836.729,6605.299
2020-06-25,1.090,1.174,1.027,9035.538,6837.630
2020-06-26,1.081,1.154,1.013,9221.551,7073.420
2020-06-27,1.074,1.147,1.002,9392.136,7311.658
2020-06-28,1.066,1.134,0.990,9547.802,7551.241
2020-06-29,1.059,1.135,0.997,9688.598,7790.917
2020-06-30,1.048,1.117,0.982,9815.624,8029.439
2020-07-01,1.044,1.104,0.971,9930.649,8265.565
2020-07-02,1.031,1.088,0.949,10031.148,8497.882
2020-07-03,1.021,1.082,0.951,10116.009,8724.805
2020-07-04,1.016,1.075,0.948,10184.946,8944.762
2020-07-05,1.006,1.064,0.933,10236.482,9156.297
2020-07-06,0.997,1.071,0.940,10271.156,9358.236
2020-07-07,0.990,1.057,0.927,10289.684,9549.741
2020-07-08,0.982,1.050,0.915,10291.037,9730.019
2020-07-09,0.974,1.039,0.910,10276.825,9898.277
2020-07-10,0.966,1.029,0.895,10248.834,10053.782
2020-07-11,0.958,1.027,0.895,10205.222,10195.760
2020-07-12,0.952,1.011,0.882,10145.801,10323.502
2020-07-13,0.947,1.010,0.878,10072.051,10436.457
2020-07-14,0.937,1.007,0.876,9983.792,10534.096
2020-07-15,0.930,0.983,0.854,9881.869,10616.041
2020-07-16,0.923,0.996,0.867,9767.840,10682.163
2020-07-17,0.918,0.985,0.859,9641.077,10732.352
2020-07-18,0.912,0.973,0.849,9502.026,10766.497
