date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.026,2.303,1.704,158.720,0.000
2020-02-27,2.018,2.307,1.738,2.304,0.000
2020-02-28,2.018,2.272,1.732,32.673,0.000
2020-02-29,2.004,2.286,1.762,62.279,0.000
2020-03-01,1.996,2.235,1.738,69.478,0.000
2020-03-02,1.977,2.208,1.731,75.504,0.000
2020-03-03,1.958,2.183,1.727,87.294,10.454
2020-03-04,1.935,2.153,1.733,101.664,16.294
2020-03-05,1.892,2.108,1.703,117.229,20.475
2020-03-06,1.849,2.055,1.675,134.541,25.143
2020-03-07,1.803,1.970,1.619,153.958,31.350
2020-03-08,1.745,1.912,1.571,175.400,37.266
2020-03-09,1.685,1.837,1.525,198.685,45.148
2020-03-10,1.619,1.748,1.462,223.501,52.091
2020-03-11,1.543,1.681,1.409,249.428,60.677
2020-03-12,1.475,1.589,1.348,276.018,71.232
2020-03-13,1.403,1.527,1.297,302.598,81.957
2020-03-14,1.345,1.437,1.228,328.433,94.622
2020-03-15,1.282,1.380,1.183,352.946,108.720
2020-03-16,1.232,1.320,1.136,375.618,124.971
2020-03-17,1.187,1.273,1.105,395.789,142.028
2020-03-18,1.152,1.229,1.068,413.794,160.823
2020-03-19,1.120,1.198,1.046,429.246,181.130
2020-03-20,1.103,1.184,1.031,442.309,202.631
2020-03-21,1.091,1.176,1.024,453.294,224.967
2020-03-22,1.083,1.163,1.010,462.647,247.996
2020-03-23,1.078,1.139,0.993,471.024,271.068
2020-03-24,1.078,1.142,0.997,478.824,293.848
2020-03-25,1.079,1.154,1.003,486.191,316.076
2020-03-26,1.084,1.155,1.010,493.386,337.497
2020-03-27,1.091,1.166,1.013,500.776,357.684
2020-03-28,1.099,1.176,1.023,508.692,376.558
2020-03-29,1.104,1.181,1.029,517.347,393.929
2020-03-30,1.113,1.197,1.037,526.861,409.981
2020-03-31,1.118,1.192,1.037,537.240,424.673
2020-04-01,1.123,1.194,1.034,548.449,438.192
2020-04-02,1.125,1.209,1.049,560.526,450.619
2020-04-03,1.128,1.194,1.032,573.434,462.230
2020-04-04,1.134,1.210,1.043,587.029,473.176
2020-04-05,1.132,1.213,1.048,601.282,483.727
2020-04-06,1.134,1.209,1.055,616.318,494.049
2020-04-07,1.133,1.209,1.050,632.019,504.372
2020-04-08,1.125,1.218,1.057,648.062,514.833
2020-04-09,1.124,1.196,1.040,664.296,525.607
2020-04-10,1.121,1.193,1.030,680.643,536.704
2020-04-11,1.121,1.203,1.046,697.073,548.289
2020-04-12,1.122,1.218,1.052,713.672,560.408
2020-04-13,1.127,1.205,1.042,730.462,573.116
2020-04-14,1.130,1.204,1.045,747.701,586.373
2020-04-15,1.129,1.204,1.051,765.626,600.211
2020-04-16,1.131,1.213,1.059,784.280,614.566
2020-04-17,1.133,1.218,1.066,803.599,629.390
2020-04-18,1.138,1.206,1.055,823.470,644.645
2020-04-19,1.138,1.209,1.059,844.041,660.262
2020-04-20,1.144,1.217,1.061,865.461,676.243
2020-04-21,1.146,1.216,1.061,887.753,692.589
2020-04-22,1.154,1.228,1.077,911.390,709.352
2020-04-23,1.157,1.226,1.076,936.504,726.523
2020-04-24,1.163,1.253,1.093,963.138,744.165
2020-04-25,1.165,1.257,1.091,991.398,762.308
2020-04-26,1.170,1.261,1.098,1021.317,780.971
2020-04-27,1.182,1.263,1.097,1052.971,800.236
2020-04-28,1.185,1.267,1.099,1086.613,820.157
2020-04-29,1.186,1.270,1.101,1122.359,840.836
2020-04-30,1.187,1.271,1.106,1160.008,862.376
2020-05-01,1.187,1.259,1.088,1199.534,884.918
2020-05-02,1.189,1.264,1.094,1240.773,908.508
2020-05-03,1.184,1.277,1.108,1283.586,933.323
2020-05-04,1.187,1.276,1.103,1327.996,959.448
2020-05-05,1.180,1.262,1.089,1373.923,987.002
2020-05-06,1.182,1.267,1.096,1421.469,1016.089
2020-05-07,1.178,1.259,1.092,1470.542,1046.791
2020-05-08,1.179,1.267,1.099,1521.134,1079.161
2020-05-09,1.177,1.253,1.087,1572.886,1113.226
2020-05-10,1.174,1.255,1.092,1625.475,1148.997
2020-05-11,1.172,1.243,1.089,1679.010,1186.472
2020-05-12,1.165,1.255,1.093,1733.598,1225.645
2020-05-13,1.166,1.256,1.090,1789.383,1266.506
2020-05-14,1.159,1.249,1.087,1845.781,1309.038
2020-05-15,1.157,1.243,1.078,1902.628,1353.201
2020-05-16,1.156,1.240,1.081,1960.099,1398.924
2020-05-17,1.155,1.223,1.055,2018.376,1446.126
2020-05-18,1.153,1.227,1.066,2077.639,1494.740
2020-05-19,1.153,1.238,1.072,2137.982,1544.714
2020-05-20,1.152,1.231,1.074,2199.836,1595.977
2020-05-21,1.155,1.238,1.079,2263.463,1648.430
2020-05-22,1.156,1.237,1.075,2328.740,1701.983
2020-05-23,1.154,1.245,1.085,2396.147,1756.571
2020-05-24,1.164,1.251,1.083,2466.085,1812.158
2020-05-25,1.171,1.268,1.090,2538.746,1868.734
2020-05-26,1.175,1.256,1.086,2615.547,1926.328
2020-05-27,1.179,1.259,1.085,2696.989,1985.012
2020-05-28,1.182,1.257,1.090,2783.130,2044.869
2020-05-29,1.185,1.255,1.089,2874.338,2106.010
2020-05-30,1.184,1.275,1.110,2970.437,2168.585
2020-05-31,1.194,1.296,1.118,3072.012,2232.769
2020-06-01,1.194,1.277,1.104,3178.927,2298.835
2020-06-02,1.195,1.286,1.121,3291.838,2367.126
2020-06-03,1.199,1.291,1.124,3410.902,2438.001
2020-06-04,1.198,1.278,1.113,3535.607,2511.834
2020-06-05,1.196,1.284,1.121,3665.932,2588.970
2020-06-06,1.199,1.280,1.118,3801.211,2669.749
2020-06-07,1.197,1.287,1.122,3940.555,2754.488
2020-06-08,1.199,1.275,1.112,4084.666,2843.506
2020-06-09,1.192,1.281,1.122,4234.206,2937.108
2020-06-10,1.188,1.271,1.112,4389.285,3035.550
2020-06-11,1.188,1.260,1.096,4548.539,3139.029
2020-06-12,1.187,1.274,1.104,4710.631,3247.660
2020-06-13,1.184,1.274,1.096,4876.133,3361.439
2020-06-14,1.177,1.273,1.101,5045.194,3480.348
2020-06-15,1.173,1.260,1.092,5216.573,3604.409
2020-06-16,1.165,1.247,1.081,5388.957,3733.666
2020-06-17,1.161,1.237,1.076,5561.459,3868.088
2020-06-18,1.148,1.234,1.074,5733.743,4007.509
2020-06-19,1.145,1.218,1.061,5905.688,4151.728
2020-06-20,1.136,1.217,1.059,6075.624,4300.567
2020-06-21,1.130,1.212,1.052,6242.202,4453.790
2020-06-22,1.123,1.210,1.050,6406.343,4611.044
2020-06-23,1.112,1.186,1.027,6567.255,4771.872
2020-06-24,1.102,1.190,1.032,6722.855,4935.770
2020-06-25,1.094,1.165,1.012,6870.907,5102.243
2020-06-26,1.087,1.169,1.018,7009.886,5270.715
2020-06-27,1.076,1.155,1.001,7139.481,5440.506
2020-06-28,1.066,1.147,0.995,7260.773,5610.993
2020-06-29,1.060,1.124,0.972,7372.954,5781.576
2020-06-30,1.051,1.125,0.979,7473.959,5951.563
2020-07-01,1.042,1.110,0.962,7563.707,6120.101
2020-07-02,1.033,1.116,0.966,7641.925,6286.203
2020-07-03,1.029,1.100,0.957,7708.989,6448.850
2020-07-04,1.017,1.086,0.945,7766.581,6607.163
2020-07-05,1.012,1.081,0.941,7813.680,6760.328
2020-07-06,1.000,1.073,0.938,7848.391,6907.480
2020-07-07,0.994,1.064,0.930,7870.024,7047.776
2020-07-08,0.986,1.049,0.911,7877.283,7180.432
2020-07-09,0.974,1.048,0.912,7870.383,7304.770
2020-07-10,0.967,1.048,0.905,7850.459,7420.329
2020-07-11,0.960,1.019,0.884,7817.172,7526.738
2020-07-12,0.951,1.017,0.882,7770.498,7623.558
2020-07-13,0.942,1.017,0.882,7711.795,7710.299
2020-07-14,0.936,1.001,0.865,7641.684,7786.387
2020-07-15,0.928,0.994,0.867,7560.001,7851.244
2020-07-16,0.922,0.985,0.857,7467.625,7904.426
2020-07-17,0.916,0.970,0.846,7366.374,7945.560
2020-07-18,0.911,0.967,0.842,7256.449,7974.325
2020-07-19,0.901,0.968,0.840,7138.434,7990.545
2020-07-20,0.898,0.953,0.824,7014.361,7994.175
2020-07-21,0.893,0.950,0.821,6884.241,7985.239
2020-07-22,0.885,0.961,0.825,6748.194,7963.865
2020-07-23,0.881,0.940,0.810,6607.483,7930.341
2020-07-24,0.876,0.937,0.808,6462.560,7885.042
2020-07-25,0.874,0.939,0.814,6313.755,7828.405
2020-07-26,0.866,0.932,0.811,6161.546,7760.998
2020-07-27,0.862,0.928,0.805,6006.594,7683.431
2020-07-28,0.859,0.924,0.808,5849.774,7596.311
2020-07-29,0.855,0.923,0.800,5691.996,7500.290
2020-07-30,0.856,0.919,0.795,5534.032,7396.018
2020-07-31,0.854,0.910,0.785,5376.605,7284.123
2020-08-01,0.853,0.919,0.797,5220.632,7165.229
2020-08-02,0.852,0.914,0.789,5067.014,7039.939
2020-08-03,0.854,0.920,0.795,4916.531,6908.867
2020-08-04,0.855,0.919,0.795,4769.846,6772.670
2020-08-05,0.854,0.911,0.788,4627.412,6632.024
2020-08-06,0.855,0.914,0.793,4489.948,6487.617
2020-08-07,0.858,0.917,0.794,4357.253,6340.166
2020-08-08,0.855,0.918,0.792,4229.268,6190.419
2020-08-09,0.857,0.919,0.792,4105.982,6039.142
2020-08-10,0.859,0.926,0.798,3986.935,5887.103
2020-08-11,0.863,0.920,0.797,3872.551,5735.056
2020-08-12,0.868,0.931,0.803,3763.196,5583.740
2020-08-13,0.873,0.940,0.808,3659.416,5433.829
2020-08-14,0.879,0.937,0.810,3561.575,5285.910
2020-08-15,0.884,0.937,0.801,3469.689,5140.483
2020-08-16,0.886,0.945,0.814,3383.347,4997.935
2020-08-17,0.889,0.952,0.819,3302.544,4858.594
2020-08-18,0.896,0.960,0.826,3226.957,4722.761
2020-08-19,0.904,0.970,0.838,3155.851,4590.735
2020-08-20,0.907,0.984,0.851,3089.238,4462.824
2020-08-21,0.914,0.973,0.839,3027.667,4339.322
2020-08-22,0.918,0.973,0.840,2971.136,4220.464
2020-08-23,0.925,0.986,0.850,2919.095,4106.446
2020-08-24,0.929,1.008,0.868,2871.352,3997.401
2020-08-25,0.938,1.009,0.867,2828.185,3893.376
2020-08-26,0.945,1.015,0.869,2789.413,3794.362
2020-08-27,0.951,1.030,0.887,2754.678,3700.360
2020-08-28,0.955,1.022,0.885,2724.057,3611.374
2020-08-29,0.964,1.030,0.893,2697.562,3527.379
2020-08-30,0.968,1.037,0.899,2674.559,3448.320
2020-08-31,0.971,1.035,0.899,2654.818,3374.141
2020-09-01,0.974,1.042,0.904,2637.672,3304.794
2020-09-02,0.977,1.049,0.909,2622.330,3240.206
2020-09-03,0.980,1.050,0.910,2608.356,3180.300
2020-09-04,0.981,1.049,0.911,2595.320,3125.001
2020-09-05,0.981,1.055,0.913,2583.415,3074.203
2020-09-06,0.985,1.055,0.917,2572.944,3027.776
2020-09-07,0.983,1.062,0.927,2563.737,2985.534
2020-09-08,0.978,1.048,0.918,2555.325,2947.220
2020-09-09,0.979,1.041,0.910,2546.644,2912.532
2020-09-10,0.978,1.041,0.905,2536.993,2881.134
2020-09-11,0.974,1.037,0.900,2526.284,2852.693
2020-09-12,0.977,1.047,0.910,2514.648,2826.935
2020-09-13,0.973,1.044,0.905,2502.222,2803.623
2020-09-14,0.969,1.046,0.909,2489.568,2782.518
2020-09-15,0.969,1.038,0.901,2476.774,2763.333
2020-09-16,0.966,1.050,0.905,2462.906,2745.718
2020-09-17,0.969,1.041,0.902,2448.028,2729.312
2020-09-18,0.965,1.033,0.890,2432.563,2713.777
2020-09-19,0.967,1.032,0.889,2416.662,2698.821
2020-09-20,0.967,1.031,0.896,2400.558,2684.234
2020-09-21,0.965,1.028,0.898,2384.621,2669.867
2020-09-22,0.967,1.030,0.899,2368.967,2655.557
2020-09-23,0.967,1.030,0.895,2353.582,2641.146
2020-09-24,0.969,1.028,0.896,2338.653,2626.518
2020-09-25,0.972,1.041,0.901,2324.303,2611.600
2020-09-26,0.972,1.042,0.893,2310.307,2596.366
2020-09-27,0.973,1.033,0.886,2296.534,2580.837
2020-09-28,0.977,1.049,0.901,2283.695,2565.061
2020-09-29,0.977,1.045,0.889,2272.186,2549.104
2020-09-30,0.977,1.058,0.893,2261.907,2533.053
2020-10-01,0.978,1.060,0.888,2252.212,2517.001
2020-10-02,0.980,1.081,0.898,2242.805,2501.030
2020-10-03,0.981,1.075,0.887,2234.190,2485.201
2020-10-04,0.983,1.079,0.883,2226.758,2469.601
2020-10-05,0.986,1.098,0.882,2220.278,2454.350
2020-10-06,0.985,1.086,0.864,2214.589,2439.582
2020-10-07,0.987,1.097,0.864,2210.048,2425.380
2020-10-08,0.984,1.116,0.868,2206.239,2411.773
2020-10-09,0.984,1.121,0.863,2202.610,2398.787
2020-10-10,0.984,1.123,0.853,2199.857,2386.485
2020-10-11,0.984,1.127,0.835,2198.246,2374.919
2020-10-12,0.980,1.135,0.836,2197.324,2364.122
2020-10-13,0.980,1.128,0.819,2196.977,2354.138
2020-10-14,0.986,1.147,0.832,2197.565,2344.988
2020-10-15,0.983,1.168,0.837,2199.809,2336.643
2020-10-16,0.988,1.134,0.796,2203.577,2329.091
2020-10-17,0.981,1.150,0.792,2208.752,2322.349
2020-10-18,0.983,1.170,0.803,2215.691,2316.423
2020-10-19,0.982,1.177,0.794,2224.511,2311.306
2020-10-20,0.985,1.190,0.800,2235.238,2306.995
2020-10-21,0.991,1.180,0.789,2248.346,2303.543
2020-10-22,0.986,1.173,0.767,2264.221,2301.036
