date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.143,2.441,1.837,79.377,0.000
2020-02-27,2.142,2.398,1.832,1.226,0.000
2020-02-28,2.126,2.384,1.853,17.383,0.000
2020-02-29,2.108,2.392,1.889,33.164,0.000
2020-03-01,2.105,2.345,1.850,37.243,0.000
2020-03-02,2.086,2.287,1.836,41.071,0.000
2020-03-03,2.059,2.262,1.845,48.235,5.230
2020-03-04,2.033,2.241,1.851,56.921,8.157
2020-03-05,1.989,2.165,1.808,66.455,10.320
2020-03-06,1.940,2.106,1.773,77.259,12.827
2020-03-07,1.879,2.040,1.724,89.533,16.181
2020-03-08,1.810,1.955,1.662,103.196,19.469
2020-03-09,1.726,1.871,1.603,118.091,23.848
2020-03-10,1.647,1.765,1.513,133.986,27.889
2020-03-11,1.560,1.665,1.424,150.539,32.911
2020-03-12,1.474,1.600,1.371,167.352,39.100
2020-03-13,1.393,1.498,1.290,183.948,45.585
2020-03-14,1.317,1.397,1.210,199.777,53.285
2020-03-15,1.250,1.335,1.161,214.317,61.969
2020-03-16,1.189,1.264,1.105,227.178,72.002
2020-03-17,1.140,1.212,1.057,238.057,82.707
2020-03-18,1.097,1.167,1.023,247.146,94.527
2020-03-19,1.073,1.144,1.003,254.299,107.303
2020-03-20,1.057,1.126,0.990,259.732,120.809
2020-03-21,1.052,1.123,0.979,263.796,134.778
2020-03-22,1.052,1.128,0.978,266.929,149.039
2020-03-23,1.056,1.129,0.980,269.582,163.162
2020-03-24,1.067,1.150,1.001,272.168,176.886
2020-03-25,1.083,1.151,1.000,275.007,190.001
2020-03-26,1.103,1.179,1.029,278.346,202.321
2020-03-27,1.117,1.188,1.036,282.446,213.603
2020-03-28,1.139,1.226,1.070,287.505,223.813
2020-03-29,1.163,1.247,1.091,293.671,232.888
2020-03-30,1.188,1.255,1.096,301.133,240.977
2020-03-31,1.209,1.291,1.129,310.022,248.144
2020-04-01,1.230,1.310,1.146,320.397,254.587
2020-04-02,1.253,1.336,1.171,332.336,260.460
2020-04-03,1.274,1.368,1.198,346.055,266.009
2020-04-04,1.291,1.390,1.211,361.767,271.417
2020-04-05,1.309,1.390,1.212,379.517,276.922
2020-04-06,1.318,1.403,1.222,399.268,282.714
2020-04-07,1.323,1.411,1.224,421.035,289.013
2020-04-08,1.329,1.418,1.242,444.848,295.987
2020-04-09,1.336,1.411,1.240,470.687,303.832
