date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.130,2.425,1.842,83.573,0.000
2020-02-27,2.127,2.408,1.862,1.283,0.000
2020-02-28,2.115,2.367,1.849,18.193,0.000
2020-02-29,2.105,2.317,1.797,34.706,0.000
2020-03-01,2.099,2.296,1.820,38.947,0.000
2020-03-02,2.083,2.326,1.873,42.878,0.000
2020-03-03,2.058,2.283,1.862,50.260,5.358
2020-03-04,2.018,2.204,1.809,59.234,8.355
2020-03-05,1.988,2.145,1.778,69.085,10.564
2020-03-06,1.933,2.110,1.765,80.207,13.114
2020-03-07,1.863,2.043,1.711,92.805,16.525
2020-03-08,1.794,1.943,1.646,106.797,19.858
2020-03-09,1.725,1.870,1.587,121.995,24.296
2020-03-10,1.641,1.779,1.515,138.166,28.373
2020-03-11,1.566,1.675,1.438,155.060,33.436
2020-03-12,1.477,1.583,1.352,172.272,39.675
2020-03-13,1.397,1.502,1.292,189.285,46.192
2020-03-14,1.321,1.426,1.232,205.622,53.921
2020-03-15,1.257,1.337,1.168,220.799,62.619
2020-03-16,1.194,1.269,1.100,234.359,72.653
2020-03-17,1.147,1.234,1.070,245.899,83.331
2020-03-18,1.109,1.191,1.032,255.603,95.113
2020-03-19,1.081,1.167,1.013,263.335,107.846
2020-03-20,1.068,1.138,0.983,269.334,121.310
2020-03-21,1.059,1.131,0.983,273.980,135.258
2020-03-22,1.056,1.128,0.981,277.706,149.533
2020-03-23,1.062,1.129,0.978,280.902,163.712
2020-03-24,1.072,1.149,1.001,283.964,177.534
2020-03-25,1.086,1.163,1.020,287.300,190.790
2020-03-26,1.104,1.173,1.028,291.187,203.295
2020-03-27,1.119,1.209,1.059,295.821,214.803
2020-03-28,1.139,1.224,1.068,301.359,225.281
2020-03-29,1.161,1.240,1.083,307.946,234.659
2020-03-30,1.185,1.264,1.110,315.708,243.078
2020-03-31,1.207,1.291,1.130,324.842,250.596
2020-04-01,1.230,1.308,1.136,335.622,257.408
2020-04-02,1.247,1.336,1.160,348.154,263.661
2020-04-03,1.269,1.353,1.180,362.487,269.598
2020-04-04,1.284,1.364,1.191,378.713,275.385
2020-04-05,1.298,1.390,1.211,396.897,281.247
2020-04-06,1.308,1.397,1.213,417.083,287.359
2020-04-07,1.319,1.405,1.212,439.302,293.945
2020-04-08,1.318,1.426,1.238,463.610,301.184
2020-04-09,1.325,1.418,1.231,489.967,309.282
2020-04-10,1.324,1.402,1.216,518.259,318.360
2020-04-11,1.324,1.404,1.226,548.493,328.618
