date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.119,2.452,1.859,81.967,0.000
2020-02-27,2.113,2.376,1.793,1.257,0.000
2020-02-28,2.112,2.382,1.832,17.821,0.000
2020-02-29,2.108,2.375,1.853,33.996,0.000
2020-03-01,2.097,2.335,1.861,38.142,0.000
2020-03-02,2.080,2.274,1.827,41.982,0.000
2020-03-03,2.052,2.267,1.842,49.203,5.334
2020-03-04,2.024,2.203,1.795,57.972,8.318
2020-03-05,1.985,2.177,1.797,67.578,10.516
2020-03-06,1.933,2.096,1.759,78.428,13.051
2020-03-07,1.876,2.023,1.711,90.734,16.441
2020-03-08,1.801,1.924,1.637,104.404,19.752
2020-03-09,1.730,1.884,1.603,119.314,24.162
2020-03-10,1.642,1.787,1.523,135.261,28.209
2020-03-11,1.560,1.672,1.430,151.943,33.234
2020-03-12,1.480,1.582,1.361,168.912,39.425
2020-03-13,1.394,1.509,1.306,185.660,45.886
2020-03-14,1.318,1.410,1.228,201.696,53.551
2020-03-15,1.245,1.335,1.161,216.503,62.179
2020-03-16,1.191,1.264,1.098,229.625,72.146
2020-03-17,1.143,1.227,1.073,240.672,82.767
2020-03-18,1.101,1.174,1.021,249.858,94.501
2020-03-19,1.073,1.146,1.003,257.064,107.193
2020-03-20,1.060,1.125,0.981,262.564,120.620
2020-03-21,1.051,1.122,0.979,266.723,134.525
2020-03-22,1.049,1.123,0.984,269.986,148.741
2020-03-23,1.055,1.120,0.982,272.757,162.835
2020-03-24,1.065,1.129,0.995,275.409,176.538
2020-03-25,1.080,1.154,1.016,278.293,189.636
2020-03-26,1.099,1.163,1.018,281.661,201.944
2020-03-27,1.120,1.179,1.024,285.744,213.220
2020-03-28,1.139,1.208,1.062,290.777,223.433
2020-03-29,1.161,1.252,1.093,296.968,232.521
2020-03-30,1.184,1.266,1.111,304.449,240.630
2020-03-31,1.209,1.297,1.127,313.381,247.822
2020-04-01,1.230,1.314,1.140,323.884,254.288
2020-04-02,1.252,1.331,1.159,336.039,260.177
2020-04-03,1.274,1.348,1.171,349.990,265.734
2020-04-04,1.286,1.375,1.194,365.800,271.137
2020-04-05,1.303,1.393,1.209,383.564,276.629
2020-04-06,1.310,1.395,1.218,403.332,282.398
2020-04-07,1.324,1.405,1.230,425.145,288.669
2020-04-08,1.328,1.420,1.240,448.979,295.620
2020-04-09,1.334,1.410,1.234,474.929,303.449
2020-04-10,1.336,1.418,1.242,502.947,312.276
2020-04-11,1.331,1.421,1.245,532.891,322.301
2020-04-12,1.324,1.409,1.233,564.797,333.654
