date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.121,2.411,1.837,85.025,0.000
2020-02-27,2.123,2.365,1.816,1.300,0.000
2020-02-28,2.112,2.360,1.832,18.435,0.000
2020-02-29,2.100,2.305,1.783,35.166,0.000
2020-03-01,2.087,2.307,1.831,39.443,0.000
2020-03-02,2.068,2.274,1.824,43.376,0.000
2020-03-03,2.048,2.263,1.837,50.774,5.448
2020-03-04,2.021,2.205,1.807,59.748,8.496
2020-03-05,1.979,2.154,1.782,69.555,10.737
2020-03-06,1.920,2.083,1.734,80.596,13.318
2020-03-07,1.865,2.019,1.690,93.109,16.769
2020-03-08,1.794,1.931,1.625,107.025,20.135
2020-03-09,1.725,1.867,1.588,122.189,24.615
2020-03-10,1.644,1.782,1.515,138.395,28.715
2020-03-11,1.560,1.690,1.444,155.370,33.799
2020-03-12,1.476,1.576,1.344,172.692,40.054
2020-03-13,1.399,1.514,1.305,189.806,46.565
2020-03-14,1.321,1.413,1.227,206.169,54.280
2020-03-15,1.258,1.340,1.169,221.353,62.954
2020-03-16,1.200,1.284,1.112,234.980,72.968
2020-03-17,1.152,1.230,1.060,246.656,83.624
2020-03-18,1.111,1.188,1.027,256.524,95.397
2020-03-19,1.085,1.176,1.016,264.371,108.135
2020-03-20,1.068,1.136,0.994,270.418,121.612
2020-03-21,1.060,1.123,0.984,275.119,135.576
2020-03-22,1.060,1.128,0.987,278.933,149.873
2020-03-23,1.067,1.142,1.002,282.253,164.083
2020-03-24,1.071,1.148,1.006,285.444,177.950
2020-03-25,1.087,1.154,1.004,288.839,191.263
2020-03-26,1.102,1.172,1.023,292.718,203.831
2020-03-27,1.119,1.201,1.042,297.261,215.404
2020-03-28,1.135,1.213,1.057,302.667,225.950
2020-03-29,1.162,1.235,1.077,309.106,235.401
2020-03-30,1.189,1.269,1.115,316.790,243.900
2020-03-31,1.208,1.291,1.128,325.952,251.500
2020-04-01,1.233,1.313,1.142,336.836,258.389
2020-04-02,1.252,1.338,1.169,349.488,264.705
2020-04-03,1.269,1.362,1.190,363.997,270.683
2020-04-04,1.285,1.379,1.202,380.512,276.488
2020-04-05,1.298,1.402,1.215,399.002,282.348
