date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.993,2.275,1.674,168.204,0.000
2020-02-27,1.989,2.269,1.697,2.403,0.000
2020-02-28,1.988,2.254,1.703,34.079,0.000
2020-02-29,1.981,2.214,1.705,64.945,0.000
2020-03-01,1.966,2.198,1.702,72.335,0.000
2020-03-02,1.951,2.162,1.670,78.331,0.000
2020-03-03,1.934,2.171,1.717,90.211,11.202
2020-03-04,1.915,2.145,1.709,104.696,17.458
2020-03-05,1.873,2.080,1.691,120.296,21.901
2020-03-06,1.829,2.034,1.657,137.616,26.813
2020-03-07,1.791,1.959,1.610,157.053,33.333
2020-03-08,1.736,1.898,1.580,178.493,39.503
2020-03-09,1.678,1.813,1.519,201.770,47.727
2020-03-10,1.614,1.760,1.484,226.616,54.881
2020-03-11,1.542,1.661,1.409,252.636,63.713
2020-03-12,1.475,1.576,1.339,279.293,74.567
2020-03-13,1.410,1.528,1.298,305.948,85.508
2020-03-14,1.347,1.463,1.252,332.003,98.421
2020-03-15,1.292,1.397,1.202,356.909,112.760
2020-03-16,1.241,1.334,1.151,380.148,129.297
2020-03-17,1.202,1.300,1.126,401.079,146.596
2020-03-18,1.168,1.247,1.083,420.037,165.659
2020-03-19,1.140,1.225,1.068,436.589,186.259
2020-03-20,1.117,1.192,1.035,450.835,208.076
2020-03-21,1.106,1.183,1.026,463.169,230.762
2020-03-22,1.095,1.167,1.016,473.982,254.206
2020-03-23,1.085,1.154,1.002,483.667,277.755
2020-03-24,1.086,1.157,1.005,492.609,301.092
2020-03-25,1.090,1.167,1.015,501.026,323.977
2020-03-26,1.090,1.167,1.019,509.288,346.164
2020-03-27,1.094,1.169,1.013,517.823,367.220
2020-03-28,1.098,1.174,1.012,526.760,387.074
2020-03-29,1.105,1.193,1.027,536.128,405.511
2020-03-30,1.110,1.189,1.025,546.075,422.699
2020-03-31,1.113,1.191,1.029,556.775,438.563
2020-04-01,1.120,1.209,1.049,568.235,453.278
2020-04-02,1.125,1.197,1.034,580.433,466.915
2020-04-03,1.126,1.209,1.042,593.522,479.745
2020-04-04,1.124,1.210,1.042,607.481,491.885
2020-04-05,1.129,1.223,1.050,622.081,503.578
2020-04-06,1.127,1.215,1.049,637.131,514.963
2020-04-07,1.130,1.222,1.057,652.584,526.266
2020-04-08,1.129,1.208,1.043,668.395,537.611
2020-04-09,1.126,1.212,1.048,684.543,549.184
2020-04-10,1.129,1.194,1.030,701.028,561.009
2020-04-11,1.123,1.193,1.033,717.825,573.274
2020-04-12,1.122,1.209,1.042,734.860,586.015
2020-04-13,1.123,1.202,1.041,752.139,599.267
2020-04-14,1.123,1.205,1.046,769.592,612.982
2020-04-15,1.128,1.213,1.060,787.291,627.212
2020-04-16,1.128,1.206,1.052,805.550,641.918
2020-04-17,1.134,1.209,1.055,824.732,657.086
2020-04-18,1.139,1.229,1.069,844.898,672.702
