date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.083,2.388,1.817,82.518,0.000
2020-02-27,2.076,2.352,1.800,1.239,0.000
2020-02-28,2.069,2.350,1.827,17.574,0.000
2020-02-29,2.055,2.312,1.813,33.513,0.000
2020-03-01,2.051,2.255,1.779,37.512,0.000
2020-03-02,2.028,2.251,1.805,41.068,0.000
2020-03-03,2.003,2.190,1.779,47.854,5.603
2020-03-04,1.972,2.158,1.759,56.084,8.736
2020-03-05,1.932,2.118,1.753,65.027,11.018
2020-03-06,1.888,2.050,1.721,75.038,13.620
2020-03-07,1.833,1.979,1.660,86.347,17.090
2020-03-08,1.773,1.941,1.642,98.905,20.447
2020-03-09,1.708,1.862,1.586,112.576,24.915
2020-03-10,1.634,1.755,1.496,127.157,28.948
2020-03-11,1.558,1.680,1.445,142.402,33.940
2020-03-12,1.481,1.588,1.369,158.013,40.076
2020-03-13,1.410,1.495,1.287,173.557,46.401
2020-03-14,1.332,1.428,1.238,188.577,53.883
2020-03-15,1.269,1.355,1.181,202.676,62.262
2020-03-16,1.209,1.301,1.126,215.482,71.926
2020-03-17,1.164,1.237,1.065,226.587,82.157
2020-03-18,1.125,1.214,1.052,236.150,93.446
2020-03-19,1.102,1.179,1.031,243.995,105.658
2020-03-20,1.083,1.157,1.013,250.313,118.592
2020-03-21,1.074,1.143,1.003,255.476,132.021
2020-03-22,1.073,1.139,0.989,259.820,145.823
2020-03-23,1.077,1.140,0.997,263.644,159.595
2020-03-24,1.085,1.164,1.011,267.296,173.103
2020-03-25,1.091,1.169,1.021,271.110,186.155
2020-03-26,1.111,1.179,1.036,275.329,198.579
2020-03-27,1.125,1.221,1.065,280.146,210.132
2020-03-28,1.143,1.222,1.066,285.757,220.779
2020-03-29,1.168,1.250,1.097,292.309,230.439
2020-03-30,1.188,1.263,1.100,299.974,239.239
2020-03-31,1.209,1.284,1.119,308.977,247.212
2020-04-01,1.231,1.325,1.152,319.440,254.529
2020-04-02,1.246,1.337,1.151,331.400,261.311
2020-04-03,1.263,1.353,1.172,344.926,267.781
2020-04-04,1.278,1.367,1.188,360.133,274.091
2020-04-05,1.291,1.372,1.183,377.126,280.460
2020-04-06,1.297,1.396,1.215,396.005,287.062
2020-04-07,1.301,1.401,1.218,416.727,294.114
2020-04-08,1.307,1.401,1.219,439.103,301.787
2020-04-09,1.311,1.396,1.213,463.133,310.269
2020-04-10,1.315,1.394,1.212,488.912,319.670
2020-04-11,1.314,1.412,1.232,516.461,330.184
2020-04-12,1.314,1.408,1.226,545.738,341.945
2020-04-13,1.312,1.394,1.214,576.643,355.081
2020-04-14,1.310,1.388,1.216,609.186,369.660
2020-04-15,1.306,1.392,1.219,643.403,385.779
2020-04-16,1.304,1.395,1.215,679.265,403.485
2020-04-17,1.301,1.382,1.198,716.788,422.832
2020-04-18,1.295,1.390,1.210,756.097,443.866
2020-04-19,1.286,1.376,1.197,797.249,466.594
2020-04-20,1.277,1.364,1.193,840.061,491.045
2020-04-21,1.276,1.365,1.191,884.428,517.223
2020-04-22,1.267,1.348,1.174,930.284,545.144
2020-04-23,1.261,1.346,1.176,977.566,574.789
2020-04-24,1.253,1.341,1.182,1026.087,606.190
2020-04-25,1.249,1.334,1.167,1075.735,639.364
2020-04-26,1.239,1.310,1.149,1126.272,674.311
2020-04-27,1.232,1.304,1.148,1177.616,711.043
2020-04-28,1.228,1.303,1.139,1229.712,749.534
2020-04-29,1.216,1.296,1.136,1282.580,789.760
2020-04-30,1.210,1.294,1.137,1336.230,831.678
2020-05-01,1.205,1.279,1.127,1390.509,875.249
2020-05-02,1.196,1.281,1.117,1445.148,920.362
2020-05-03,1.190,1.271,1.109,1500.006,966.967
2020-05-04,1.183,1.270,1.104,1555.236,1014.953
2020-05-05,1.178,1.258,1.093,1610.749,1064.233
2020-05-06,1.173,1.253,1.079,1666.217,1114.729
2020-05-07,1.165,1.256,1.083,1721.578,1166.367
2020-05-08,1.161,1.257,1.092,1777.001,1219.052
2020-05-09,1.158,1.240,1.076,1832.717,1272.681
2020-05-10,1.152,1.225,1.068,1888.897,1327.162
2020-05-11,1.151,1.231,1.067,1945.110,1382.410
2020-05-12,1.148,1.230,1.066,2000.997,1438.326
2020-05-13,1.151,1.231,1.066,2057.681,1494.805
2020-05-14,1.151,1.229,1.073,2115.914,1551.757
2020-05-15,1.146,1.232,1.072,2175.606,1609.122
2020-05-16,1.151,1.219,1.067,2236.827,1666.876
2020-05-17,1.146,1.220,1.059,2299.265,1724.984
2020-05-18,1.145,1.227,1.070,2363.340,1783.381
2020-05-19,1.149,1.233,1.077,2429.462,1842.067
2020-05-20,1.152,1.234,1.078,2497.415,1901.135
2020-05-21,1.149,1.234,1.077,2567.969,1960.716
2020-05-22,1.156,1.238,1.079,2641.415,2020.957
2020-05-23,1.158,1.240,1.083,2717.457,2081.980
2020-05-24,1.162,1.228,1.073,2796.608,2143.915
2020-05-25,1.165,1.245,1.086,2879.034,2206.920
2020-05-26,1.169,1.242,1.084,2965.036,2271.146
2020-05-27,1.174,1.245,1.091,3055.738,2336.769
2020-05-28,1.177,1.258,1.097,3151.801,2404.003
2020-05-29,1.186,1.270,1.112,3253.311,2473.042
2020-05-30,1.189,1.259,1.095,3360.126,2544.089
2020-05-31,1.189,1.271,1.105,3472.655,2617.351
2020-06-01,1.195,1.258,1.093,3591.571,2693.047
2020-06-02,1.193,1.274,1.111,3717.632,2771.467
2020-06-03,1.198,1.285,1.119,3850.407,2852.971
2020-06-04,1.199,1.277,1.108,3988.611,2937.928
2020-06-05,1.200,1.291,1.119,4132.588,3026.687
2020-06-06,1.201,1.287,1.106,4282.968,3119.588
2020-06-07,1.202,1.290,1.113,4440.117,3216.986
2020-06-08,1.199,1.283,1.111,4604.401,3319.288
2020-06-09,1.199,1.281,1.113,4775.636,3426.866
2020-06-10,1.197,1.282,1.115,4953.496,3539.952
2020-06-11,1.196,1.272,1.100,5137.368,3658.710
2020-06-12,1.190,1.269,1.112,5326.592,3783.302
2020-06-13,1.189,1.255,1.101,5520.520,3913.909
2020-06-14,1.182,1.252,1.097,5717.475,4050.731
2020-06-15,1.179,1.263,1.109,5916.914,4193.956
2020-06-16,1.176,1.251,1.102,6119.490,4343.723
2020-06-17,1.165,1.253,1.103,6324.886,4500.099
2020-06-18,1.161,1.235,1.084,6532.708,4663.062
2020-06-19,1.153,1.220,1.069,6739.629,4832.488
2020-06-20,1.146,1.219,1.065,6944.002,5008.104
2020-06-21,1.137,1.219,1.061,7144.792,5189.524
2020-06-22,1.126,1.199,1.042,7340.836,5376.367
2020-06-23,1.118,1.197,1.044,7531.349,5568.263
2020-06-24,1.108,1.182,1.031,7714.501,5764.846
2020-06-25,1.097,1.164,1.015,7888.987,5965.550
2020-06-26,1.089,1.170,1.021,8052.466,6169.610
2020-06-27,1.078,1.156,1.007,8204.774,6376.133
2020-06-28,1.068,1.147,0.998,8347.846,6584.146
2020-06-29,1.060,1.142,0.991,8479.849,6792.625
2020-06-30,1.049,1.126,0.974,8597.306,7000.472
2020-07-01,1.041,1.115,0.970,8701.373,7206.510
2020-07-02,1.029,1.093,0.950,8792.899,7409.449
2020-07-03,1.021,1.094,0.958,8869.658,7608.010
2020-07-04,1.013,1.078,0.945,8930.514,7801.121
2020-07-05,1.005,1.068,0.938,8975.366,7987.806
2020-07-06,0.995,1.070,0.930,9003.498,8166.943
2020-07-07,0.989,1.058,0.920,9016.073,8337.474
2020-07-08,0.982,1.050,0.905,9015.321,8498.504
2020-07-09,0.971,1.041,0.909,9001.759,8649.154
2020-07-10,0.965,1.029,0.898,8975.174,8788.535
2020-07-11,0.960,1.036,0.900,8934.761,8915.774
2020-07-12,0.953,1.016,0.884,8880.113,9030.023
2020-07-13,0.941,1.008,0.868,8812.436,9130.610
2020-07-14,0.934,1.001,0.865,8732.211,9217.140
2020-07-15,0.926,0.999,0.867,8638.886,9289.414
2020-07-16,0.920,0.979,0.851,8533.759,9347.371
2020-07-17,0.919,0.984,0.857,8418.193,9390.978
2020-07-18,0.910,0.976,0.857,8293.391,9420.160
2020-07-19,0.904,0.968,0.850,8160.200,9434.913
2020-07-20,0.900,0.959,0.841,8018.357,9435.330
2020-07-21,0.892,0.955,0.838,7868.511,9421.499
2020-07-22,0.888,0.949,0.826,7712.564,9393.574
2020-07-23,0.882,0.947,0.822,7550.768,9351.839
2020-07-24,0.878,0.939,0.819,7382.832,9296.719
2020-07-25,0.874,0.927,0.804,7210.351,9228.738
2020-07-26,0.868,0.926,0.807,7035.253,9148.433
2020-07-27,0.865,0.914,0.797,6859.265,9056.344
2020-07-28,0.858,0.921,0.805,6682.185,8953.124
2020-07-29,0.854,0.916,0.801,6503.424,8839.453
2020-07-30,0.852,0.907,0.797,6322.744,8715.958
2020-07-31,0.853,0.907,0.789,6140.752,8583.299
2020-08-01,0.850,0.909,0.792,5959.256,8442.254
2020-08-02,0.850,0.905,0.792,5780.545,8293.737
2020-08-03,0.850,0.904,0.790,5606.043,8138.667
2020-08-04,0.848,0.910,0.796,5436.022,7977.851
2020-08-05,0.848,0.899,0.785,5270.671,7811.956
2020-08-06,0.849,0.897,0.785,5109.875,7641.591
2020-08-07,0.852,0.895,0.781,4953.044,7467.410
2020-08-08,0.851,0.904,0.793,4801.094,7290.204
2020-08-09,0.855,0.913,0.798,4655.109,7110.888
2020-08-10,0.857,0.920,0.801,4515.090,6930.411
2020-08-11,0.859,0.924,0.804,4381.500,6749.681
2020-08-12,0.864,0.923,0.802,4254.810,6569.518
2020-08-13,0.867,0.929,0.812,4134.377,6390.608
2020-08-14,0.872,0.926,0.810,4020.119,6213.576
2020-08-15,0.875,0.942,0.821,3912.295,6039.049
2020-08-16,0.882,0.943,0.818,3810.198,5867.614
2020-08-17,0.887,0.951,0.827,3713.895,5699.822
2020-08-18,0.889,0.948,0.823,3624.056,5536.202
2020-08-19,0.894,0.958,0.828,3540.110,5377.191
2020-08-20,0.898,0.958,0.829,3460.818,5223.157
2020-08-21,0.906,0.973,0.837,3386.332,5074.416
2020-08-22,0.912,0.978,0.847,3316.977,4931.185
2020-08-23,0.914,0.990,0.856,3252.870,4793.612
2020-08-24,0.920,0.981,0.848,3193.930,4661.848
2020-08-25,0.923,0.985,0.852,3139.559,4535.994
2020-08-26,0.932,0.994,0.858,3089.126,4416.034
2020-08-27,0.939,0.999,0.869,3041.957,4301.904
2020-08-28,0.942,1.004,0.873,2998.804,4193.531
2020-08-29,0.946,1.019,0.884,2959.988,4090.861
2020-08-30,0.955,1.020,0.893,2925.154,3993.850
2020-08-31,0.957,1.027,0.888,2894.412,3902.414
2020-09-01,0.966,1.026,0.893,2867.786,3816.404
2020-09-02,0.965,1.039,0.904,2844.643,3735.613
2020-09-03,0.970,1.041,0.905,2823.812,3659.861
2020-09-04,0.979,1.048,0.914,2804.703,3589.016
2020-09-05,0.978,1.054,0.908,2787.680,3522.967
2020-09-06,0.977,1.049,0.903,2772.659,3461.620
2020-09-07,0.978,1.046,0.910,2759.207,3404.902
2020-09-08,0.976,1.048,0.913,2746.882,3352.711
2020-09-09,0.977,1.046,0.915,2735.244,3304.859
2020-09-10,0.976,1.042,0.914,2723.771,3261.084
2020-09-11,0.980,1.048,0.914,2712.086,3221.112
2020-09-12,0.978,1.039,0.904,2700.344,3184.693
2020-09-13,0.977,1.044,0.910,2689.104,3151.571
2020-09-14,0.979,1.050,0.910,2677.955,3121.462
2020-09-15,0.977,1.043,0.906,2666.918,3094.060
2020-09-16,0.977,1.038,0.901,2656.109,3069.036
2020-09-17,0.982,1.053,0.913,2644.999,3046.048
2020-09-18,0.984,1.059,0.917,2633.888,3024.771
2020-09-19,0.986,1.057,0.923,2623.781,3004.950
2020-09-20,0.985,1.059,0.922,2615.254,2986.364
2020-09-21,0.987,1.051,0.912,2607.552,2968.822
2020-09-22,0.986,1.057,0.919,2600.130,2952.165
2020-09-23,0.988,1.058,0.920,2593.277,2936.233
2020-09-24,0.989,1.059,0.923,2587.018,2920.898
2020-09-25,0.990,1.049,0.912,2581.519,2906.124
2020-09-26,0.987,1.069,0.929,2576.426,2891.970
2020-09-27,0.989,1.059,0.915,2571.332,2878.492
2020-09-28,0.985,1.066,0.926,2566.242,2865.704
2020-09-29,0.989,1.064,0.922,2561.259,2853.599
2020-09-30,0.990,1.065,0.923,2556.112,2842.180
2020-10-01,0.985,1.063,0.917,2550.834,2831.465
2020-10-02,0.986,1.064,0.921,2545.606,2821.451
2020-10-03,0.985,1.061,0.915,2539.776,2812.089
2020-10-04,0.985,1.055,0.912,2533.040,2803.308
2020-10-05,0.984,1.058,0.918,2525.726,2795.048
2020-10-06,0.988,1.058,0.916,2517.989,2787.228
2020-10-07,0.987,1.070,0.927,2510.242,2779.768
2020-10-08,0.985,1.065,0.921,2503.217,2772.607
2020-10-09,0.987,1.056,0.914,2496.906,2765.654
2020-10-10,0.989,1.055,0.908,2490.807,2758.783
2020-10-11,0.989,1.060,0.920,2485.052,2751.875
2020-10-12,0.994,1.063,0.923,2480.218,2744.840
2020-10-13,0.996,1.062,0.920,2476.101,2737.639
2020-10-14,0.998,1.059,0.920,2472.417,2730.317
2020-10-15,1.004,1.077,0.933,2469.749,2722.953
2020-10-16,1.010,1.074,0.937,2468.595,2715.612
2020-10-17,1.015,1.089,0.946,2469.751,2708.350
2020-10-18,1.016,1.090,0.942,2473.702,2701.259
2020-10-19,1.025,1.096,0.949,2480.319,2694.432
2020-10-20,1.033,1.113,0.976,2489.388,2687.937
2020-10-21,1.041,1.127,0.980,2501.433,2681.858
2020-10-22,1.052,1.114,0.965,2517.347,2676.316
2020-10-23,1.055,1.130,0.984,2537.503,2671.506
2020-10-24,1.063,1.128,0.987,2561.281,2667.685
2020-10-25,1.068,1.144,0.996,2588.079,2665.116
2020-10-26,1.077,1.146,0.999,2618.186,2664.030
2020-10-27,1.082,1.153,1.007,2652.118,2664.670
2020-10-28,1.087,1.148,0.997,2690.274,2667.324
2020-10-29,1.089,1.163,1.018,2732.185,2672.314
2020-10-30,1.091,1.165,1.018,2777.029,2679.920
2020-10-31,1.095,1.179,1.029,2824.447,2690.333
2020-11-01,1.099,1.176,1.016,2874.240,2703.700
2020-11-02,1.099,1.172,1.016,2926.418,2720.175
2020-11-03,1.098,1.188,1.032,2980.833,2739.936
2020-11-04,1.101,1.177,1.021,3037.398,2763.125
2020-11-05,1.101,1.178,1.018,3095.719,2789.798
2020-11-06,1.105,1.180,1.019,3155.708,2819.933
2020-11-07,1.101,1.180,1.029,3216.897,2853.456
2020-11-08,1.103,1.191,1.035,3279.524,2890.267
2020-11-09,1.102,1.170,1.013,3343.971,2930.249
2020-11-10,1.102,1.178,1.027,3409.779,2973.283
2020-11-11,1.102,1.175,1.025,3476.432,3019.221
2020-11-12,1.107,1.180,1.028,3544.425,3067.908
2020-11-13,1.110,1.185,1.028,3614.682,3119.157
2020-11-14,1.113,1.194,1.042,3687.655,3172.797
2020-11-15,1.116,1.186,1.031,3763.771,3228.705
2020-11-16,1.125,1.191,1.033,3843.805,3286.764
2020-11-17,1.127,1.207,1.055,3928.104,3346.830
2020-11-18,1.137,1.209,1.048,4018.225,3408.779
2020-11-19,1.143,1.212,1.059,4115.155,3472.575
2020-11-20,1.153,1.229,1.068,4219.398,3538.273
2020-11-21,1.160,1.241,1.084,4331.849,3606.005
