date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.035,2.340,1.720,158.211,0.000
2020-02-27,2.035,2.339,1.746,2.305,0.000
2020-02-28,2.026,2.311,1.747,32.696,0.000
2020-02-29,2.012,2.288,1.748,62.328,0.000
2020-03-01,2.005,2.232,1.710,69.570,0.000
2020-03-02,1.990,2.197,1.713,75.673,0.000
2020-03-03,1.964,2.200,1.741,87.554,10.438
2020-03-04,1.930,2.141,1.704,102.027,16.269
2020-03-05,1.894,2.062,1.650,117.688,20.453
2020-03-06,1.853,2.032,1.647,135.087,25.135
2020-03-07,1.795,1.988,1.629,154.551,31.364
2020-03-08,1.736,1.877,1.549,176.005,37.311
2020-03-09,1.674,1.840,1.527,199.254,45.234
2020-03-10,1.611,1.760,1.476,224.005,52.232
2020-03-11,1.544,1.671,1.408,249.884,60.882
2020-03-12,1.474,1.606,1.368,276.398,71.511
2020-03-13,1.410,1.525,1.306,303.021,82.318
2020-03-14,1.350,1.444,1.240,329.110,95.063
2020-03-15,1.292,1.379,1.187,353.967,109.239
2020-03-16,1.237,1.333,1.154,377.091,125.557
2020-03-17,1.192,1.281,1.110,397.892,142.672
2020-03-18,1.158,1.233,1.062,416.558,161.513
2020-03-19,1.132,1.209,1.030,432.611,181.864
2020-03-20,1.116,1.196,1.037,446.220,203.422
2020-03-21,1.102,1.177,1.020,457.917,225.846
2020-03-22,1.092,1.163,1.009,468.255,249.008
2020-03-23,1.086,1.162,1.014,477.573,272.274
2020-03-24,1.082,1.155,1.004,486.070,295.316
2020-03-25,1.083,1.153,1.002,494.029,317.867
2020-03-26,1.090,1.162,1.001,501.832,339.666
2020-03-27,1.092,1.168,1.012,509.794,360.282
2020-03-28,1.096,1.165,1.006,518.125,379.654
2020-03-29,1.101,1.181,1.021,526.896,397.594
2020-03-30,1.105,1.192,1.033,536.225,414.265
2020-03-31,1.114,1.186,1.025,546.246,429.602
2020-04-01,1.116,1.202,1.044,557.051,443.779
2020-04-02,1.123,1.203,1.041,568.750,456.869
2020-04-03,1.126,1.215,1.050,581.227,469.132
2020-04-04,1.128,1.202,1.041,594.396,480.688
2020-04-05,1.131,1.204,1.037,608.282,491.775
2020-04-06,1.130,1.211,1.053,622.820,502.532
2020-04-07,1.128,1.215,1.049,637.871,513.180
2020-04-08,1.125,1.215,1.053,653.291,523.858
2020-04-09,1.125,1.205,1.042,669.038,534.749
2020-04-10,1.127,1.204,1.037,684.954,545.874
2020-04-11,1.125,1.200,1.040,701.147,557.410
2020-04-12,1.130,1.202,1.052,717.805,569.410
2020-04-13,1.127,1.209,1.045,734.904,581.927
2020-04-14,1.127,1.196,1.042,752.560,594.924
2020-04-15,1.132,1.229,1.066,770.763,608.453
2020-04-16,1.133,1.221,1.060,789.398,622.463
2020-04-17,1.137,1.222,1.062,808.763,636.934
2020-04-18,1.140,1.226,1.062,829.015,651.859
2020-04-19,1.143,1.224,1.058,850.222,667.203
2020-04-20,1.149,1.229,1.064,872.606,682.992
2020-04-21,1.151,1.228,1.062,895.930,699.228
2020-04-22,1.153,1.218,1.058,920.238,715.933
2020-04-23,1.154,1.228,1.072,945.788,733.083
2020-04-24,1.163,1.244,1.085,972.691,750.757
2020-04-25,1.167,1.255,1.093,1001.131,769.004
2020-04-26,1.171,1.244,1.085,1031.234,787.872
2020-04-27,1.176,1.256,1.100,1063.071,807.456
2020-04-28,1.180,1.254,1.089,1096.598,827.788
2020-04-29,1.180,1.271,1.107,1132.071,848.933
2020-04-30,1.183,1.258,1.093,1169.673,870.960
