date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.130,2.444,1.845,83.494,0.000
2020-02-27,2.121,2.411,1.834,1.284,0.000
2020-02-28,2.115,2.379,1.813,18.217,0.000
2020-02-29,2.117,2.401,1.881,34.753,0.000
2020-03-01,2.092,2.362,1.873,39.013,0.000
2020-03-02,2.081,2.296,1.831,42.980,0.000
2020-03-03,2.055,2.267,1.827,50.388,5.352
2020-03-04,2.016,2.251,1.844,59.368,8.346
2020-03-05,1.980,2.175,1.776,69.205,10.555
2020-03-06,1.932,2.105,1.735,80.284,13.109
2020-03-07,1.872,2.068,1.724,92.835,16.527
2020-03-08,1.807,1.991,1.662,106.806,19.869
2020-03-09,1.734,1.862,1.562,122.066,24.319
2020-03-10,1.649,1.796,1.526,138.412,28.410
2020-03-11,1.564,1.678,1.426,155.506,33.486
2020-03-12,1.478,1.611,1.375,172.908,39.733
2020-03-13,1.396,1.515,1.307,190.088,46.251
2020-03-14,1.327,1.419,1.225,206.541,53.977
2020-03-15,1.255,1.349,1.166,221.810,62.672
2020-03-16,1.196,1.286,1.105,235.509,72.716
2020-03-17,1.152,1.231,1.061,247.203,83.423
2020-03-18,1.110,1.179,1.016,257.035,95.256
2020-03-19,1.083,1.161,1.006,264.884,108.058
2020-03-20,1.069,1.147,0.993,270.988,121.605
2020-03-21,1.060,1.136,0.990,275.701,135.643
2020-03-22,1.055,1.145,1.004,279.512,150.017
2020-03-23,1.063,1.139,0.997,282.893,164.302
2020-03-24,1.072,1.139,0.995,286.110,178.236
2020-03-25,1.086,1.159,1.013,289.489,191.607
2020-03-26,1.103,1.176,1.026,293.339,204.227
2020-03-27,1.123,1.203,1.052,297.936,215.848
2020-03-28,1.143,1.216,1.065,303.468,226.435
2020-03-29,1.164,1.244,1.077,310.099,235.926
2020-03-30,1.185,1.277,1.114,318.026,244.462
2020-03-31,1.203,1.289,1.127,327.411,252.095
2020-04-01,1.228,1.318,1.153,338.367,259.010
2020-04-02,1.249,1.336,1.166,350.981,265.350
2020-04-03,1.262,1.342,1.168,365.372,271.359
2020-04-04,1.283,1.375,1.199,381.612,277.208
2020-04-05,1.295,1.378,1.208,399.751,283.135
2020-04-06,1.304,1.391,1.216,419.869,289.323
2020-04-07,1.317,1.404,1.223,442.000,295.999
2020-04-08,1.316,1.406,1.224,466.161,303.336
2020-04-09,1.321,1.408,1.227,492.362,311.531
2020-04-10,1.322,1.419,1.228,520.476,320.702
2020-04-11,1.328,1.427,1.239,550.595,331.042
2020-04-12,1.323,1.419,1.233,582.821,342.678
2020-04-13,1.318,1.419,1.237,617.070,355.737
2020-04-14,1.314,1.398,1.223,653.180,370.300
2020-04-15,1.312,1.404,1.230,691.063,386.489
2020-04-16,1.308,1.389,1.217,730.730,404.360
2020-04-17,1.305,1.400,1.221,772.087,423.976
2020-04-18,1.293,1.387,1.208,815.127,445.396
2020-04-19,1.292,1.366,1.192,859.852,468.652
2020-04-20,1.281,1.355,1.196,906.211,493.779
2020-04-21,1.273,1.365,1.192,954.173,520.781
2020-04-22,1.268,1.351,1.186,1003.436,549.662
2020-04-23,1.259,1.335,1.165,1053.902,580.385
2020-04-24,1.251,1.340,1.168,1105.559,612.950
2020-04-25,1.246,1.346,1.172,1158.287,647.333
2020-04-26,1.240,1.338,1.168,1212.078,683.498
2020-04-27,1.230,1.312,1.147,1267.129,721.436
2020-04-28,1.221,1.307,1.140,1323.338,761.092
2020-04-29,1.219,1.295,1.132,1380.161,802.408
2020-04-30,1.207,1.296,1.134,1437.428,845.318
2020-05-01,1.204,1.281,1.116,1495.406,889.769
2020-05-02,1.191,1.273,1.110,1553.865,935.660
2020-05-03,1.187,1.263,1.102,1612.655,982.977
2020-05-04,1.174,1.256,1.096,1671.665,1031.660
2020-05-05,1.173,1.245,1.086,1730.559,1081.636
2020-05-06,1.169,1.231,1.072,1788.772,1132.814
2020-05-07,1.163,1.252,1.095,1846.577,1185.107
2020-05-08,1.161,1.234,1.082,1905.082,1238.431
2020-05-09,1.155,1.232,1.078,1964.377,1292.694
2020-05-10,1.156,1.231,1.072,2023.507,1347.800
2020-05-11,1.156,1.231,1.069,2082.871,1403.631
2020-05-12,1.153,1.230,1.067,2143.343,1460.033
2020-05-13,1.148,1.237,1.075,2204.902,1516.857
2020-05-14,1.145,1.233,1.072,2267.608,1574.039
2020-05-15,1.145,1.239,1.074,2331.424,1631.574
2020-05-16,1.146,1.222,1.054,2396.253,1689.434
2020-05-17,1.145,1.236,1.069,2461.799,1747.592
2020-05-18,1.144,1.224,1.071,2528.607,1806.084
2020-05-19,1.145,1.236,1.083,2597.007,1864.987
2020-05-20,1.147,1.229,1.074,2666.879,1924.397
2020-05-21,1.157,1.218,1.055,2739.390,1984.406
2020-05-22,1.157,1.238,1.079,2815.707,2045.091
2020-05-23,1.158,1.235,1.092,2896.254,2106.500
2020-05-24,1.163,1.250,1.101,2981.003,2168.699
2020-05-25,1.162,1.239,1.094,3069.342,2231.773
2020-05-26,1.168,1.242,1.088,3161.894,2295.810
2020-05-27,1.177,1.267,1.112,3259.055,2360.975
2020-05-28,1.184,1.256,1.102,3361.740,2427.531
2020-05-29,1.185,1.265,1.107,3471.307,2495.812
2020-05-30,1.189,1.274,1.111,3588.193,2566.167
2020-05-31,1.191,1.274,1.108,3711.794,2638.892
2020-06-01,1.199,1.273,1.117,3841.912,2714.266
2020-06-02,1.204,1.275,1.112,3979.209,2792.577
2020-06-03,1.202,1.288,1.119,4124.638,2874.159
2020-06-04,1.205,1.280,1.119,4278.282,2959.428
2020-06-05,1.200,1.288,1.114,4438.725,3048.853
2020-06-06,1.206,1.297,1.122,4605.551,3142.862
2020-06-07,1.200,1.276,1.108,4779.040,3241.820
2020-06-08,1.200,1.279,1.113,4959.032,3346.069
2020-06-09,1.197,1.269,1.104,5144.746,3455.985
2020-06-10,1.196,1.281,1.122,5336.418,3571.953
2020-06-11,1.193,1.270,1.098,5533.902,3694.234
2020-06-12,1.191,1.278,1.104,5736.254,3822.967
2020-06-13,1.187,1.270,1.103,5941.885,3958.239
2020-06-14,1.183,1.258,1.091,6149.861,4100.100
2020-06-15,1.173,1.256,1.096,6361.965,4248.520
2020-06-16,1.170,1.242,1.085,6578.654,4403.443
2020-06-17,1.163,1.242,1.087,6797.472,4564.789
2020-06-18,1.155,1.242,1.086,7015.787,4732.416
2020-06-19,1.147,1.218,1.056,7230.732,4906.047
2020-06-20,1.146,1.221,1.063,7442.469,5085.284
2020-06-21,1.133,1.202,1.043,7652.249,5269.803
2020-06-22,1.123,1.203,1.041,7860.131,5459.392
2020-06-23,1.114,1.197,1.039,8063.108,5653.755
2020-06-24,1.104,1.175,1.020,8257.811,5852.369
2020-06-25,1.094,1.163,1.016,8443.149,6054.444
2020-06-26,1.089,1.152,1.014,8616.987,6259.098
2020-06-27,1.080,1.150,1.007,8778.358,6465.562
2020-06-28,1.066,1.147,1.000,8928.921,6673.177
2020-06-29,1.058,1.132,0.984,9068.536,6881.179
2020-06-30,1.049,1.130,0.979,9194.414,7088.583
2020-07-01,1.042,1.114,0.971,9304.009,7294.258
2020-07-02,1.033,1.107,0.962,9397.892,7496.945
2020-07-03,1.023,1.101,0.961,9478.551,7695.340
2020-07-04,1.017,1.086,0.945,9545.860,7888.298
2020-07-05,1.009,1.071,0.933,9596.249,8074.834
2020-07-06,1.001,1.070,0.935,9629.201,8253.930
2020-07-07,0.992,1.053,0.916,9646.837,8424.449
2020-07-08,0.984,1.049,0.911,9649.813,8585.280
2020-07-09,0.972,1.042,0.909,9636.916,8735.580
2020-07-10,0.967,1.024,0.896,9608.135,8874.743
2020-07-11,0.960,1.016,0.894,9564.901,9002.070
2020-07-12,0.954,1.009,0.888,9507.557,9116.789
2020-07-13,0.943,1.008,0.889,9437.998,9218.288
2020-07-14,0.937,0.996,0.873,9357.003,9306.156
2020-07-15,0.932,0.998,0.872,9262.342,9380.036
2020-07-16,0.926,0.988,0.867,9154.200,9439.607
2020-07-17,0.915,0.975,0.856,9035.725,9484.679
2020-07-18,0.911,0.967,0.846,8907.843,9515.191
2020-07-19,0.905,0.964,0.840,8767.759,9531.267
2020-07-20,0.902,0.968,0.843,8615.564,9533.164
2020-07-21,0.892,0.959,0.839,8455.158,9521.066
2020-07-22,0.887,0.940,0.825,8289.784,9495.115
2020-07-23,0.879,0.940,0.822,8118.512,9455.625
2020-07-24,0.875,0.921,0.807,7940.150,9403.034
2020-07-25,0.868,0.925,0.811,7755.495,9337.649
2020-07-26,0.866,0.919,0.797,7566.584,9259.683
2020-07-27,0.863,0.924,0.805,7373.965,9169.513
2020-07-28,0.857,0.915,0.796,7178.128,9067.830
2020-07-29,0.855,0.913,0.790,6980.957,8955.406
2020-07-30,0.852,0.917,0.798,6783.296,8832.891
2020-07-31,0.848,0.910,0.792,6586.672,8700.855
2020-08-01,0.847,0.901,0.788,6392.048,8559.967
2020-08-02,0.845,0.905,0.791,6199.014,8410.949
2020-08-03,0.847,0.907,0.796,6008.026,8254.506
2020-08-04,0.847,0.909,0.796,5820.574,8091.396
