date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.133,2.464,1.868,79.978,0.000
2020-02-27,2.133,2.454,1.890,1.242,0.000
2020-02-28,2.129,2.394,1.864,17.611,0.000
2020-02-29,2.118,2.355,1.847,33.600,0.000
2020-03-01,2.111,2.350,1.875,37.740,0.000
2020-03-02,2.094,2.315,1.871,41.633,0.000
2020-03-03,2.060,2.302,1.879,48.902,5.198
2020-03-04,2.034,2.219,1.835,57.727,8.107
2020-03-05,1.985,2.155,1.798,67.398,10.263
2020-03-06,1.929,2.094,1.759,78.297,12.770
2020-03-07,1.868,2.009,1.693,90.633,16.126
2020-03-08,1.799,1.944,1.654,104.326,19.419
2020-03-09,1.720,1.854,1.573,119.235,23.801
2020-03-10,1.638,1.768,1.507,135.138,27.852
2020-03-11,1.563,1.667,1.431,151.698,32.883
2020-03-12,1.477,1.576,1.360,168.524,39.075
2020-03-13,1.394,1.484,1.281,185.191,45.556
2020-03-14,1.314,1.403,1.209,201.173,53.236
2020-03-15,1.244,1.334,1.159,215.893,61.880
2020-03-16,1.187,1.268,1.103,228.907,71.848
2020-03-17,1.142,1.215,1.053,239.867,82.468
2020-03-18,1.103,1.180,1.024,248.975,94.180
2020-03-19,1.077,1.157,1.008,256.153,106.833
2020-03-20,1.060,1.125,0.983,261.664,120.210
2020-03-21,1.051,1.120,0.986,265.882,134.055
2020-03-22,1.052,1.127,0.988,269.221,148.201
2020-03-23,1.057,1.125,0.982,272.068,162.218
2020-03-24,1.066,1.136,0.995,274.833,175.839
2020-03-25,1.080,1.147,1.000,277.783,188.856
2020-03-26,1.099,1.171,1.020,281.183,201.088
2020-03-27,1.121,1.202,1.044,285.317,212.299
2020-03-28,1.141,1.211,1.047,290.420,222.462
2020-03-29,1.164,1.241,1.076,296.706,231.519
2020-03-30,1.189,1.258,1.092,304.263,239.615
2020-03-31,1.211,1.299,1.136,313.225,246.808
2020-04-01,1.236,1.328,1.156,323.813,253.287
2020-04-02,1.257,1.350,1.171,336.089,259.196
2020-04-03,1.271,1.361,1.183,350.194,264.780
2020-04-04,1.288,1.373,1.202,366.272,270.219
2020-04-05,1.300,1.392,1.213,384.241,275.753
2020-04-06,1.308,1.397,1.217,404.108,281.566
2020-04-07,1.321,1.415,1.238,425.869,287.883
2020-04-08,1.322,1.398,1.212,449.593,294.886
2020-04-09,1.326,1.418,1.239,475.357,302.776
