date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.154,2.486,1.876,77.435,0.000
2020-02-27,2.161,2.426,1.839,1.207,0.000
2020-02-28,2.150,2.413,1.871,17.117,0.000
2020-02-29,2.140,2.349,1.818,32.659,0.000
2020-03-01,2.123,2.371,1.888,36.708,0.000
2020-03-02,2.100,2.330,1.858,40.560,0.000
2020-03-03,2.075,2.291,1.855,47.747,5.183
2020-03-04,2.039,2.241,1.846,56.472,8.083
2020-03-05,2.000,2.184,1.826,66.040,10.238
2020-03-06,1.948,2.127,1.784,76.835,12.748
2020-03-07,1.891,2.051,1.727,89.087,16.111
2020-03-08,1.815,1.944,1.645,102.747,19.418
2020-03-09,1.733,1.896,1.602,117.689,23.824
2020-03-10,1.651,1.798,1.538,133.676,27.918
2020-03-11,1.567,1.680,1.442,150.347,33.008
2020-03-12,1.478,1.594,1.366,167.278,39.279
2020-03-13,1.395,1.493,1.287,184.010,45.866
2020-03-14,1.312,1.415,1.217,199.990,53.682
2020-03-15,1.244,1.325,1.142,214.676,62.503
2020-03-16,1.184,1.259,1.081,227.639,72.695
2020-03-17,1.134,1.218,1.053,238.494,83.593
2020-03-18,1.094,1.177,1.021,247.444,95.634
2020-03-19,1.068,1.134,0.994,254.380,108.660
2020-03-20,1.053,1.120,0.982,259.538,122.441
2020-03-21,1.044,1.114,0.981,263.321,136.709
2020-03-22,1.043,1.107,0.970,266.191,151.281
2020-03-23,1.050,1.120,0.977,268.587,165.713
2020-03-24,1.060,1.132,0.987,270.854,179.724
2020-03-25,1.076,1.150,1.006,273.359,193.087
2020-03-26,1.100,1.175,1.026,276.415,205.604
2020-03-27,1.117,1.198,1.042,280.230,217.027
2020-03-28,1.141,1.215,1.057,285.055,227.323
2020-03-29,1.164,1.243,1.082,291.063,236.432
2020-03-30,1.189,1.266,1.103,298.377,244.506
2020-03-31,1.215,1.284,1.119,307.130,251.612
2020-04-01,1.234,1.314,1.153,317.478,257.955
2020-04-02,1.252,1.348,1.172,329.548,263.699
2020-04-03,1.272,1.369,1.195,343.364,269.103
2020-04-04,1.291,1.395,1.217,358.994,274.360
2020-04-05,1.307,1.400,1.210,376.574,279.721
2020-04-06,1.318,1.415,1.230,396.199,285.381
2020-04-07,1.330,1.416,1.236,417.919,291.573
2020-04-08,1.332,1.412,1.224,441.674,298.484
2020-04-09,1.331,1.424,1.245,467.368,306.314
2020-04-10,1.336,1.429,1.247,495.012,315.185
2020-04-11,1.333,1.420,1.239,524.661,325.293
2020-04-12,1.333,1.407,1.232,556.301,336.776
