date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.022,2.282,1.688,162.082,0.000
2020-02-27,2.011,2.236,1.670,2.345,0.000
2020-02-28,2.001,2.281,1.741,33.260,0.000
2020-02-29,1.995,2.248,1.723,63.394,0.000
2020-03-01,1.988,2.230,1.748,70.688,0.000
2020-03-02,1.970,2.216,1.757,76.756,0.000
2020-03-03,1.937,2.140,1.701,88.677,10.741
2020-03-04,1.912,2.100,1.690,103.190,16.741
2020-03-05,1.884,2.091,1.709,118.816,21.030
2020-03-06,1.841,2.030,1.672,136.158,25.808
2020-03-07,1.792,1.980,1.645,155.645,32.160
2020-03-08,1.742,1.896,1.578,177.149,38.204
2020-03-09,1.681,1.811,1.519,200.460,46.257
2020-03-10,1.615,1.744,1.474,225.279,53.332
2020-03-11,1.540,1.666,1.409,251.242,62.072
2020-03-12,1.479,1.597,1.354,277.902,72.806
2020-03-13,1.414,1.533,1.302,304.624,83.683
2020-03-14,1.349,1.446,1.231,330.759,96.517
2020-03-15,1.291,1.379,1.187,355.679,110.785
2020-03-16,1.238,1.325,1.139,378.802,127.221
2020-03-17,1.196,1.283,1.107,399.493,144.445
2020-03-18,1.165,1.247,1.084,418.081,163.416
2020-03-19,1.130,1.209,1.046,434.161,183.916
2020-03-20,1.113,1.193,1.040,447.934,205.633
2020-03-21,1.103,1.179,1.026,459.746,228.223
2020-03-22,1.091,1.157,1.004,470.041,251.554
2020-03-23,1.088,1.161,1.013,479.330,274.973
2020-03-24,1.085,1.153,1.002,488.011,298.149
2020-03-25,1.084,1.166,1.019,496.371,320.825
2020-03-26,1.087,1.156,0.999,504.619,342.750
2020-03-27,1.095,1.166,1.012,512.965,363.496
2020-03-28,1.099,1.178,1.025,521.709,382.992
2020-03-29,1.103,1.199,1.036,531.028,401.043
2020-03-30,1.109,1.186,1.025,540.955,417.828
2020-03-31,1.116,1.192,1.035,551.532,433.302
2020-04-01,1.122,1.201,1.046,562.841,447.655
2020-04-02,1.126,1.201,1.043,574.932,460.957
2020-04-03,1.129,1.200,1.036,587.897,473.469
2020-04-04,1.129,1.208,1.044,601.677,485.318
2020-04-05,1.131,1.218,1.053,616.025,496.747
2020-04-06,1.135,1.216,1.057,630.903,507.891
2020-04-07,1.129,1.205,1.046,646.495,518.965
2020-04-08,1.127,1.218,1.056,662.690,530.092
2020-04-09,1.128,1.219,1.057,679.135,541.453
2020-04-10,1.127,1.203,1.047,695.721,553.069
2020-04-11,1.130,1.211,1.053,712.532,565.117
2020-04-12,1.123,1.209,1.057,729.669,577.631
2020-04-13,1.127,1.211,1.045,747.179,590.672
2020-04-14,1.128,1.204,1.049,764.983,604.220
2020-04-15,1.126,1.204,1.047,783.268,618.332
2020-04-16,1.128,1.223,1.056,802.157,632.956
2020-04-17,1.132,1.208,1.046,821.595,648.062
2020-04-18,1.136,1.218,1.056,841.718,663.631
2020-04-19,1.139,1.219,1.059,862.783,679.615
2020-04-20,1.144,1.222,1.062,884.961,696.017
2020-04-21,1.144,1.231,1.072,908.320,712.818
2020-04-22,1.148,1.228,1.070,932.806,730.048
2020-04-23,1.152,1.243,1.085,958.415,747.680
2020-04-24,1.161,1.229,1.073,985.191,765.775
2020-04-25,1.166,1.241,1.081,1013.257,784.379
2020-04-26,1.168,1.241,1.074,1043.058,803.538
2020-04-27,1.175,1.258,1.094,1074.877,823.367
2020-04-28,1.172,1.253,1.089,1108.593,843.923
2020-04-29,1.179,1.261,1.098,1144.243,865.278
2020-04-30,1.178,1.259,1.094,1181.587,887.493
2020-05-01,1.185,1.254,1.095,1220.772,910.665
2020-05-02,1.183,1.269,1.102,1261.859,934.822
2020-05-03,1.186,1.265,1.097,1304.780,960.159
2020-05-04,1.185,1.261,1.089,1349.541,986.765
2020-05-05,1.185,1.266,1.101,1396.169,1014.753
2020-05-06,1.184,1.262,1.094,1444.339,1044.214
2020-05-07,1.180,1.258,1.094,1493.740,1075.224
2020-05-08,1.178,1.255,1.089,1544.446,1107.855
2020-05-09,1.173,1.257,1.095,1596.496,1142.164
2020-05-10,1.171,1.248,1.081,1649.754,1178.196
2020-05-11,1.167,1.249,1.085,1703.928,1215.992
2020-05-12,1.166,1.243,1.084,1758.742,1255.560
2020-05-13,1.166,1.248,1.077,1814.098,1296.872
2020-05-14,1.163,1.255,1.088,1870.395,1339.888
2020-05-15,1.162,1.236,1.073,1928.113,1384.562
2020-05-16,1.156,1.231,1.073,1987.067,1430.847
2020-05-17,1.155,1.235,1.078,2046.849,1478.671
2020-05-18,1.154,1.237,1.078,2107.127,1527.936
2020-05-19,1.155,1.237,1.078,2168.020,1578.527
2020-05-20,1.159,1.238,1.083,2230.252,1630.361
2020-05-21,1.159,1.248,1.090,2294.449,1683.406
2020-05-22,1.160,1.240,1.083,2361.377,1737.652
2020-05-23,1.158,1.241,1.081,2431.192,1793.072
2020-05-24,1.163,1.242,1.078,2503.424,1849.606
2020-05-25,1.170,1.245,1.084,2578.284,1907.190
2020-05-26,1.172,1.255,1.093,2656.907,1965.812
2020-05-27,1.179,1.254,1.092,2740.086,2025.534
2020-05-28,1.180,1.270,1.104,2827.951,2086.505
2020-05-29,1.185,1.273,1.111,2920.904,2148.922
2020-05-30,1.188,1.265,1.096,3018.896,2212.966
2020-05-31,1.190,1.274,1.104,3121.872,2278.807
2020-06-01,1.193,1.274,1.111,3230.091,2346.677
2020-06-02,1.192,1.279,1.115,3343.690,2416.885
2020-06-03,1.196,1.275,1.108,3463.026,2489.773
2020-06-04,1.195,1.285,1.122,3588.297,2565.699
2020-06-05,1.197,1.279,1.110,3719.413,2645.000
2020-06-06,1.201,1.278,1.121,3855.925,2727.979
2020-06-07,1.198,1.277,1.123,3997.755,2814.922
2020-06-08,1.196,1.270,1.111,4145.647,2906.093
2020-06-09,1.192,1.275,1.111,4298.836,3001.750
2020-06-10,1.192,1.281,1.112,4456.030,3102.146
2020-06-11,1.185,1.263,1.087,4616.442,3207.507
2020-06-12,1.183,1.274,1.104,4779.878,3317.994
2020-06-13,1.182,1.258,1.085,4946.138,3433.718
2020-06-14,1.173,1.258,1.088,5115.247,3554.809
2020-06-15,1.172,1.247,1.084,5288.239,3681.353
2020-06-16,1.167,1.251,1.085,5464.088,3813.310
2020-06-17,1.161,1.246,1.082,5641.526,3950.520
2020-06-18,1.156,1.247,1.082,5819.969,4092.747
2020-06-19,1.151,1.245,1.077,5998.638,4239.726
2020-06-20,1.143,1.226,1.062,6176.422,4391.196
2020-06-21,1.129,1.210,1.044,6351.813,4546.978
2020-06-22,1.125,1.209,1.048,6523.641,4706.886
2020-06-23,1.116,1.208,1.048,6689.555,4870.658
2020-06-24,1.107,1.173,1.015,6848.307,5037.962
2020-06-25,1.097,1.183,1.030,7001.268,5208.397
2020-06-26,1.087,1.160,1.012,7146.901,5381.480
2020-06-27,1.078,1.146,0.998,7283.386,5556.621
2020-06-28,1.069,1.144,1.001,7409.233,5733.112
2020-06-29,1.059,1.144,0.996,7523.356,5910.069
2020-06-30,1.052,1.128,0.983,7625.843,6086.493
2020-07-01,1.043,1.123,0.978,7717.488,6261.468
2020-07-02,1.035,1.102,0.964,7797.133,6434.096
2020-07-03,1.026,1.104,0.959,7864.698,6603.420
2020-07-04,1.016,1.084,0.938,7920.906,6768.412
2020-07-05,1.007,1.073,0.926,7965.406,6927.990
2020-07-06,0.996,1.068,0.927,7996.199,7081.118
2020-07-07,0.990,1.070,0.926,8012.273,7226.934
2020-07-08,0.982,1.055,0.922,8014.686,7364.630
2020-07-09,0.974,1.038,0.910,8003.272,7493.472
2020-07-10,0.965,1.017,0.894,7979.509,7612.876
2020-07-11,0.957,1.020,0.893,7944.230,7722.349
2020-07-12,0.953,1.008,0.876,7897.174,7821.350
2020-07-13,0.944,1.002,0.872,7837.997,7909.272
2020-07-14,0.936,1.007,0.873,7767.623,7985.584
2020-07-15,0.931,1.000,0.866,7686.795,8049.827
2020-07-16,0.926,0.986,0.852,7595.325,8101.709
2020-07-17,0.918,0.985,0.854,7494.896,8141.098
2020-07-18,0.914,0.980,0.848,7387.570,8167.941
2020-07-19,0.905,0.969,0.838,7273.273,8182.213
2020-07-20,0.900,0.961,0.838,7151.270,8183.982
2020-07-21,0.894,0.953,0.831,7021.846,8173.389
2020-07-22,0.886,0.947,0.823,6885.632,8150.610
2020-07-23,0.883,0.939,0.813,6743.262,8115.939
2020-07-24,0.875,0.938,0.816,6594.776,8069.843
2020-07-25,0.871,0.939,0.820,6440.802,8012.859
2020-07-26,0.867,0.928,0.811,6283.424,7945.478
2020-07-27,0.866,0.916,0.795,6124.356,7868.146
2020-07-28,0.862,0.918,0.802,5964.477,7781.289
2020-07-29,0.855,0.927,0.802,5803.587,7685.356
2020-07-30,0.856,0.917,0.787,5641.154,7580.782
2020-07-31,0.852,0.915,0.789,5478.721,7467.983
2020-08-01,0.852,0.923,0.791,5318.896,7347.480
2020-08-02,0.849,0.906,0.776,5162.276,7219.953
2020-08-03,0.852,0.906,0.777,5008.936,7086.182
2020-08-04,0.849,0.911,0.786,4858.705,6946.926
2020-08-05,0.848,0.903,0.785,4711.985,6802.852
2020-08-06,0.851,0.904,0.785,4569.276,6654.635
2020-08-07,0.851,0.914,0.792,4430.340,6503.092
2020-08-08,0.857,0.919,0.798,4295.720,6349.102
2020-08-09,0.859,0.919,0.797,4166.318,6193.524
2020-08-10,0.863,0.923,0.800,4043.122,6037.136
2020-08-11,0.864,0.932,0.805,3926.684,5880.641
2020-08-12,0.868,0.932,0.809,3816.236,5724.703
2020-08-13,0.871,0.938,0.804,3710.762,5569.903
2020-08-14,0.877,0.945,0.813,3609.954,5416.762
2020-08-15,0.882,0.957,0.816,3514.636,5265.804
2020-08-16,0.888,0.962,0.825,3425.776,5117.589
2020-08-17,0.893,0.949,0.811,3343.202,4972.693
2020-08-18,0.900,0.961,0.828,3266.053,4831.610
2020-08-19,0.906,0.982,0.842,3193.957,4694.687
2020-08-20,0.910,0.980,0.839,3127.673,4562.155
2020-08-21,0.917,0.994,0.857,3067.079,4434.221
2020-08-22,0.923,0.998,0.861,3011.380,4311.125
2020-08-23,0.927,0.994,0.857,2960.423,4193.104
2020-08-24,0.933,1.007,0.873,2914.357,4080.311
2020-08-25,0.936,1.010,0.875,2872.574,3972.819
2020-08-26,0.948,1.019,0.888,2834.286,3870.708
2020-08-27,0.954,1.025,0.888,2799.814,3774.056
2020-08-28,0.955,1.038,0.899,2769.307,3682.879
2020-08-29,0.962,1.038,0.895,2742.806,3597.138
2020-08-30,0.966,1.042,0.897,2719.323,3516.784
2020-08-31,0.974,1.031,0.883,2698.174,3441.723
2020-09-01,0.974,1.051,0.903,2679.543,3371.794
2020-09-02,0.974,1.049,0.893,2663.621,3306.818
2020-09-03,0.977,1.058,0.900,2649.657,3246.642
2020-09-04,0.977,1.052,0.892,2636.629,3191.145
2020-09-05,0.979,1.060,0.897,2624.249,3140.161
2020-09-06,0.981,1.068,0.899,2612.664,3093.453
2020-09-07,0.975,1.056,0.892,2601.780,3050.776
2020-09-08,0.980,1.059,0.895,2591.410,3011.921
2020-09-09,0.978,1.068,0.901,2581.274,2976.664
2020-09-10,0.980,1.066,0.887,2571.316,2944.705
2020-09-11,0.977,1.055,0.878,2561.410,2915.708
2020-09-12,0.971,1.076,0.886,2551.520,2889.347
2020-09-13,0.969,1.070,0.869,2541.148,2865.323
2020-09-14,0.970,1.081,0.867,2529.547,2843.357
2020-09-15,0.966,1.076,0.851,2516.748,2823.178
2020-09-16,0.969,1.081,0.839,2503.136,2804.534
2020-09-17,0.973,1.094,0.835,2489.257,2787.195
2020-09-18,0.966,1.086,0.814,2475.752,2770.954
2020-09-19,0.964,1.095,0.816,2463.034,2755.594
2020-09-20,0.962,1.105,0.808,2450.835,2740.861
2020-09-21,0.963,1.130,0.820,2439.902,2726.497
2020-09-22,0.971,1.121,0.790,2430.825,2712.284
2020-09-23,0.964,1.122,0.787,2422.952,2698.077
2020-09-24,0.963,1.141,0.793,2416.373,2683.825
2020-09-25,0.965,1.146,0.791,2411.545,2669.562
2020-09-26,0.964,1.152,0.793,2408.747,2655.345
2020-09-27,0.962,1.160,0.784,2408.066,2641.297
2020-09-28,0.959,1.172,0.782,2409.284,2627.603
2020-09-29,0.964,1.140,0.748,2412.014,2614.433
2020-09-30,0.956,1.166,0.767,2416.544,2601.934
2020-10-01,0.957,1.152,0.735,2423.604,2590.267
