date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.147,2.448,1.871,83.315,0.000
2020-02-27,2.140,2.379,1.822,1.284,0.000
2020-02-28,2.123,2.411,1.885,18.212,0.000
2020-02-29,2.119,2.396,1.882,34.744,0.000
2020-03-01,2.091,2.354,1.881,39.008,0.000
2020-03-02,2.073,2.298,1.837,43.002,0.000
2020-03-03,2.043,2.286,1.854,50.451,5.342
2020-03-04,2.018,2.201,1.809,59.437,8.331
2020-03-05,1.970,2.161,1.784,69.246,10.538
2020-03-06,1.930,2.117,1.762,80.301,13.092
2020-03-07,1.868,2.024,1.707,92.826,16.511
2020-03-08,1.805,1.968,1.674,106.762,19.858
2020-03-09,1.732,1.861,1.589,121.960,24.315
2020-03-10,1.647,1.764,1.503,138.225,28.417
2020-03-11,1.568,1.672,1.432,155.263,33.502
2020-03-12,1.481,1.596,1.372,172.629,39.755
2020-03-13,1.398,1.494,1.286,189.845,46.276
2020-03-14,1.324,1.421,1.219,206.382,54.001
2020-03-15,1.253,1.334,1.155,221.671,62.689
2020-03-16,1.194,1.271,1.095,235.287,72.718
2020-03-17,1.147,1.218,1.054,246.856,83.403
2020-03-18,1.109,1.181,1.035,256.563,95.209
2020-03-19,1.083,1.162,1.017,264.289,107.986
2020-03-20,1.065,1.133,0.997,270.268,121.517
2020-03-21,1.057,1.123,0.980,274.902,135.547
2020-03-22,1.055,1.144,0.994,278.651,149.912
2020-03-23,1.063,1.143,0.995,281.912,164.180
2020-03-24,1.073,1.148,0.997,285.033,178.086
2020-03-25,1.086,1.156,1.009,288.429,191.416
2020-03-26,1.106,1.189,1.029,292.373,203.984
2020-03-27,1.125,1.205,1.044,297.010,215.544
2020-03-28,1.144,1.224,1.062,302.571,226.065
2020-03-29,1.165,1.253,1.093,309.283,235.483
2020-03-30,1.188,1.272,1.105,317.279,243.942
2020-03-31,1.205,1.292,1.126,326.722,251.501
2020-04-01,1.227,1.305,1.135,337.767,258.355
2020-04-02,1.251,1.342,1.164,350.494,264.650
2020-04-03,1.265,1.354,1.176,364.987,270.626
2020-04-04,1.280,1.366,1.184,381.351,276.457
2020-04-05,1.293,1.389,1.207,399.689,282.378
2020-04-06,1.304,1.391,1.218,420.028,288.574
2020-04-07,1.312,1.402,1.220,442.321,295.269
2020-04-08,1.316,1.417,1.237,466.505,302.639
2020-04-09,1.319,1.417,1.238,492.608,310.879
2020-04-10,1.322,1.422,1.243,520.681,320.107
2020-04-11,1.323,1.405,1.219,550.613,330.520
2020-04-12,1.324,1.419,1.231,582.370,342.247
2020-04-13,1.321,1.414,1.238,616.023,355.414
2020-04-14,1.317,1.389,1.217,651.773,370.089
2020-04-15,1.308,1.393,1.224,689.450,386.377
2020-04-16,1.307,1.386,1.216,728.746,404.332
2020-04-17,1.299,1.381,1.216,769.669,424.005
2020-04-18,1.296,1.382,1.210,812.329,445.436
2020-04-19,1.285,1.373,1.206,856.625,468.635
2020-04-20,1.278,1.360,1.194,902.595,493.649
2020-04-21,1.273,1.352,1.192,950.213,520.500
2020-04-22,1.263,1.361,1.202,999.250,549.198
2020-04-23,1.258,1.356,1.188,1049.644,579.703
2020-04-24,1.256,1.322,1.153,1101.336,612.019
2020-04-25,1.246,1.328,1.164,1154.300,646.126
2020-04-26,1.235,1.327,1.155,1208.423,681.995
2020-04-27,1.228,1.313,1.144,1263.173,719.624
2020-04-28,1.220,1.299,1.133,1318.228,758.968
2020-04-29,1.215,1.289,1.126,1373.728,799.987
2020-04-30,1.207,1.283,1.120,1429.912,842.634
2020-05-01,1.202,1.284,1.119,1486.809,886.872
2020-05-02,1.192,1.269,1.116,1544.320,932.614
2020-05-03,1.189,1.257,1.101,1602.328,979.811
2020-05-04,1.182,1.257,1.104,1660.721,1028.324
2020-05-05,1.176,1.254,1.099,1719.388,1078.026
2020-05-06,1.173,1.240,1.088,1778.096,1128.818
2020-05-07,1.165,1.240,1.086,1836.554,1180.620
2020-05-08,1.160,1.248,1.096,1895.098,1233.367
2020-05-09,1.158,1.238,1.087,1953.697,1286.990
2020-05-10,1.153,1.230,1.080,2012.772,1341.422
2020-05-11,1.149,1.239,1.083,2072.517,1396.593
2020-05-12,1.149,1.223,1.071,2132.269,1452.418
2020-05-13,1.148,1.238,1.084,2192.540,1508.796
2020-05-14,1.147,1.227,1.073,2253.911,1565.638
2020-05-15,1.147,1.218,1.069,2316.350,1622.872
2020-05-16,1.143,1.224,1.068,2380.093,1680.463
2020-05-17,1.145,1.223,1.064,2445.364,1738.415
2020-05-18,1.152,1.218,1.063,2512.109,1796.708
2020-05-19,1.149,1.218,1.061,2580.927,1855.343
2020-05-20,1.150,1.221,1.062,2652.514,1914.374
2020-05-21,1.154,1.225,1.071,2727.155,1973.876
2020-05-22,1.157,1.248,1.088,2804.842,2033.949
2020-05-23,1.158,1.230,1.077,2885.476,2094.712
2020-05-24,1.164,1.241,1.090,2969.759,2156.279
2020-05-25,1.166,1.240,1.096,3058.324,2218.802
2020-05-26,1.171,1.256,1.100,3151.725,2282.486
2020-05-27,1.177,1.246,1.090,3249.818,2347.567
2020-05-28,1.184,1.269,1.110,3353.117,2414.289
2020-05-29,1.185,1.261,1.108,3462.860,2482.872
2020-05-30,1.189,1.265,1.116,3579.587,2553.554
2020-05-31,1.196,1.278,1.125,3703.648,2626.611
2020-06-01,1.196,1.277,1.117,3834.733,2702.358
2020-06-02,1.201,1.274,1.110,3972.911,2781.106
2020-06-03,1.200,1.276,1.119,4118.485,2863.165
2020-06-04,1.199,1.274,1.114,4271.068,2948.914
2020-06-05,1.198,1.273,1.115,4429.399,3038.780
2020-06-06,1.197,1.287,1.130,4593.949,3133.213
2020-06-07,1.195,1.268,1.108,4764.785,3232.620
2020-06-08,1.195,1.275,1.117,4941.390,3337.368
2020-06-09,1.198,1.270,1.111,5123.226,3447.790
2020-06-10,1.196,1.281,1.121,5310.111,3564.166
2020-06-11,1.192,1.289,1.124,5503.176,3686.630
2020-06-12,1.188,1.270,1.110,5703.116,3815.264
2020-06-13,1.186,1.270,1.101,5907.670,3950.117
2020-06-14,1.185,1.273,1.107,6115.018,4091.194
2020-06-15,1.176,1.254,1.091,6326.149,4238.426
2020-06-16,1.171,1.251,1.090,6541.653,4391.701
2020-06-17,1.163,1.248,1.085,6760.318,4550.960
2020-06-18,1.157,1.233,1.076,6978.925,4716.236
2020-06-19,1.149,1.227,1.071,7195.980,4887.465
2020-06-20,1.140,1.224,1.066,7411.392,5064.395
2020-06-21,1.133,1.213,1.058,7623.081,5246.755
2020-06-22,1.128,1.206,1.048,7829.527,5434.332
2020-06-23,1.115,1.203,1.046,8029.860,5626.885
2020-06-24,1.104,1.171,1.019,8224.080,5823.953
2020-06-25,1.094,1.172,1.018,8410.244,6024.872
2020-06-26,1.085,1.160,1.004,8583.938,6228.910
2020-06-27,1.075,1.156,1.000,8744.615,6435.232
2020-06-28,1.069,1.150,0.993,8894.026,6642.883
2020-06-29,1.060,1.134,0.979,9031.337,6850.839
2020-06-30,1.054,1.125,0.978,9156.861,7058.115
2020-07-01,1.045,1.113,0.965,9270.725,7263.695
2020-07-02,1.037,1.108,0.970,9371.395,7466.322
2020-07-03,1.026,1.090,0.955,9457.939,7664.621
2020-07-04,1.014,1.083,0.947,9529.065,7857.381
2020-07-05,1.008,1.080,0.944,9582.832,8043.527
2020-07-06,0.999,1.061,0.926,9617.864,8222.134
2020-07-07,0.989,1.061,0.927,9636.313,8392.421
2020-07-08,0.979,1.047,0.917,9640.216,8553.628
2020-07-09,0.973,1.046,0.916,9627.353,8705.023
2020-07-10,0.967,1.030,0.894,9596.813,8845.851
2020-07-11,0.958,1.025,0.888,9550.693,8975.244
2020-07-12,0.950,1.020,0.881,9491.039,9092.257
2020-07-13,0.943,0.994,0.862,9419.507,9196.101
2020-07-14,0.936,1.007,0.875,9335.048,9286.246
2020-07-15,0.932,0.989,0.861,9236.487,9362.209
2020-07-16,0.926,0.989,0.865,9125.661,9423.498
2020-07-17,0.919,0.974,0.849,9005.324,9469.775
2020-07-18,0.911,0.978,0.854,8875.812,9500.958
2020-07-19,0.903,0.971,0.846,8737.033,9517.234
2020-07-20,0.897,0.967,0.838,8589.258,9518.854
2020-07-21,0.892,0.952,0.819,8432.316,9505.972
2020-07-22,0.887,0.949,0.815,8267.528,9478.815
2020-07-23,0.882,0.946,0.817,8095.328,9437.838
2020-07-24,0.878,0.939,0.816,7917.175,9383.603
2020-07-25,0.873,0.932,0.808,7734.262,9316.675
2020-07-26,0.867,0.927,0.801,7546.974,9237.609
2020-07-27,0.866,0.920,0.804,7356.379,9146.902
2020-07-28,0.858,0.916,0.797,7163.231,9045.074
2020-07-29,0.855,0.924,0.803,6967.937,8932.651
2020-07-30,0.853,0.908,0.791,6771.387,8810.217
2020-07-31,0.852,0.904,0.783,6575.322,8678.432
2020-08-01,0.850,0.909,0.789,6380.972,8537.994
2020-08-02,0.847,0.913,0.794,6189.577,8389.619
2020-08-03,0.849,0.908,0.781,6001.739,8234.044
2020-08-04,0.848,0.903,0.782,5817.395,8071.998
2020-08-05,0.848,0.911,0.786,5637.484,7904.221
2020-08-06,0.849,0.913,0.787,5462.617,7731.526
2020-08-07,0.851,0.911,0.789,5293.340,7554.779
2020-08-08,0.853,0.914,0.787,5130.457,7374.912
2020-08-09,0.851,0.911,0.783,4973.541,7192.860
2020-08-10,0.858,0.918,0.792,4823.106,7009.500
2020-08-11,0.861,0.918,0.794,4679.111,6825.684
2020-08-12,0.863,0.918,0.791,4542.114,6642.237
2020-08-13,0.866,0.939,0.812,4412.356,6459.946
2020-08-14,0.868,0.924,0.796,4289.420,6279.572
2020-08-15,0.876,0.933,0.811,4173.605,6101.794
2020-08-16,0.880,0.947,0.821,4064.098,5927.224
2020-08-17,0.883,0.954,0.827,3960.555,5756.403
2020-08-18,0.885,0.948,0.820,3863.103,5589.829
2020-08-19,0.894,0.949,0.826,3771.249,5427.963
2020-08-20,0.900,0.959,0.835,3684.391,5271.197
2020-08-21,0.905,0.965,0.842,3603.193,5119.858
2020-08-22,0.913,0.978,0.855,3528.717,4974.182
2020-08-23,0.918,0.984,0.860,3460.718,4834.305
2020-08-24,0.920,0.982,0.857,3398.727,4700.311
2020-08-25,0.927,0.995,0.868,3341.655,4572.227
2020-08-26,0.930,0.995,0.868,3288.461,4449.993
2020-08-27,0.937,0.997,0.868,3239.484,4333.562
2020-08-28,0.944,1.010,0.883,3195.171,4222.956
2020-08-29,0.949,1.018,0.891,3155.049,4118.227
2020-08-30,0.958,1.019,0.885,3119.462,4019.413
2020-08-31,0.967,1.022,0.895,3089.068,3926.464
2020-09-01,0.969,1.032,0.895,3063.061,3839.216
2020-09-02,0.973,1.037,0.907,3040.822,3757.482
2020-09-03,0.975,1.032,0.893,3021.877,3681.105
2020-09-04,0.979,1.054,0.919,3005.021,3609.919
2020-09-05,0.978,1.055,0.915,2989.766,3543.786
2020-09-06,0.979,1.050,0.915,2976.043,3482.642
2020-09-07,0.979,1.056,0.908,2963.226,3426.411
2020-09-08,0.983,1.045,0.908,2951.149,3374.981
2020-09-09,0.984,1.059,0.914,2940.070,3328.191
2020-09-10,0.982,1.048,0.904,2929.715,3285.793
2020-09-11,0.983,1.051,0.911,2919.621,3247.466
2020-09-12,0.982,1.042,0.903,2909.452,3212.876
2020-09-13,0.980,1.045,0.911,2898.903,3181.648
2020-09-14,0.976,1.059,0.919,2887.912,3153.404
2020-09-15,0.977,1.055,0.915,2876.589,3127.811
2020-09-16,0.979,1.055,0.918,2864.880,3104.564
2020-09-17,0.980,1.050,0.916,2853.022,3083.361
2020-09-18,0.980,1.049,0.910,2841.599,3063.904
2020-09-19,0.983,1.042,0.900,2830.778,3045.891
2020-09-20,0.982,1.046,0.914,2820.336,3029.036
2020-09-21,0.985,1.047,0.912,2810.400,3013.090
2020-09-22,0.982,1.055,0.922,2800.862,2997.836
2020-09-23,0.984,1.063,0.930,2791.198,2983.101
2020-09-24,0.986,1.048,0.918,2781.531,2968.789
2020-09-25,0.984,1.042,0.905,2772.234,2954.867
2020-09-26,0.983,1.055,0.923,2763.182,2941.321
2020-09-27,0.983,1.047,0.916,2754.182,2928.156
2020-09-28,0.981,1.055,0.918,2745.343,2915.382
2020-09-29,0.982,1.047,0.910,2736.557,2902.976
2020-09-30,0.981,1.049,0.906,2727.742,2890.905
2020-10-01,0.981,1.063,0.908,2719.169,2879.156
2020-10-02,0.984,1.053,0.905,2710.556,2867.720
2020-10-03,0.987,1.054,0.910,2701.978,2856.580
2020-10-04,0.985,1.060,0.923,2694.388,2845.721
2020-10-05,0.984,1.049,0.915,2687.855,2835.120
2020-10-06,0.989,1.055,0.917,2681.680,2824.750
