date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.108,2.430,1.840,86.050,0.000
2020-02-27,2.119,2.386,1.806,1.310,0.000
2020-02-28,2.098,2.386,1.824,18.574,0.000
2020-02-29,2.090,2.336,1.806,35.427,0.000
2020-03-01,2.080,2.347,1.835,39.708,0.000
2020-03-02,2.061,2.294,1.813,43.609,0.000
2020-03-03,2.027,2.238,1.796,50.990,5.513
2020-03-04,1.996,2.205,1.801,59.963,8.597
2020-03-05,1.958,2.143,1.770,69.762,10.859
2020-03-06,1.912,2.103,1.736,80.760,13.458
2020-03-07,1.854,2.042,1.714,93.182,16.930
2020-03-08,1.797,1.949,1.647,106.995,20.309
2020-03-09,1.720,1.852,1.566,122.070,24.805
2020-03-10,1.644,1.776,1.520,138.205,28.907
2020-03-11,1.560,1.675,1.442,155.093,33.994
2020-03-12,1.483,1.591,1.373,172.300,40.254
2020-03-13,1.397,1.488,1.285,189.353,46.752
2020-03-14,1.323,1.428,1.234,205.777,54.447
2020-03-15,1.258,1.354,1.171,221.051,63.089
2020-03-16,1.203,1.286,1.114,234.771,73.067
2020-03-17,1.150,1.241,1.080,246.521,83.674
2020-03-18,1.118,1.196,1.049,256.509,95.390
2020-03-19,1.091,1.158,1.014,264.599,108.065
2020-03-20,1.074,1.154,1.010,271.019,121.485
2020-03-21,1.066,1.133,0.994,276.135,135.404
2020-03-22,1.067,1.140,0.999,280.338,149.673
2020-03-23,1.068,1.133,0.992,284.008,163.870
2020-03-24,1.076,1.145,0.992,287.515,177.741
2020-03-25,1.089,1.164,1.011,291.185,191.083
2020-03-26,1.104,1.181,1.021,295.318,203.717
2020-03-27,1.121,1.205,1.047,300.145,215.399
2020-03-28,1.139,1.217,1.057,305.855,226.097
2020-03-29,1.160,1.250,1.084,312.628,235.735
2020-03-30,1.180,1.257,1.086,320.616,244.451
2020-03-31,1.203,1.295,1.126,329.896,252.286
2020-04-01,1.222,1.308,1.139,340.628,259.423
2020-04-02,1.244,1.338,1.159,353.028,265.996
2020-04-03,1.265,1.357,1.183,367.227,272.239
2020-04-04,1.282,1.358,1.185,383.352,278.316
2020-04-05,1.293,1.377,1.212,401.437,284.456
