date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.085,2.373,1.789,87.057,0.000
2020-02-27,2.094,2.366,1.807,1.313,0.000
2020-02-28,2.083,2.343,1.808,18.625,0.000
2020-02-29,2.079,2.315,1.800,35.521,0.000
2020-03-01,2.054,2.321,1.839,39.789,0.000
2020-03-02,2.043,2.284,1.819,43.646,0.000
2020-03-03,2.026,2.215,1.797,50.954,5.607
2020-03-04,1.998,2.174,1.770,59.829,8.742
2020-03-05,1.959,2.125,1.751,69.524,11.032
2020-03-06,1.919,2.077,1.709,80.426,13.649
2020-03-07,1.852,2.060,1.718,92.778,17.142
2020-03-08,1.786,1.953,1.644,106.522,20.531
2020-03-09,1.721,1.847,1.559,121.493,25.045
2020-03-10,1.645,1.760,1.486,137.504,29.141
2020-03-11,1.558,1.695,1.440,154.280,34.219
2020-03-12,1.479,1.599,1.368,171.415,40.471
2020-03-13,1.400,1.500,1.292,188.389,46.950
2020-03-14,1.329,1.427,1.235,204.700,54.629
2020-03-15,1.260,1.359,1.175,219.899,63.254
2020-03-16,1.204,1.301,1.120,233.619,73.217
2020-03-17,1.157,1.240,1.065,245.391,83.802
2020-03-18,1.121,1.194,1.032,255.464,95.498
2020-03-19,1.091,1.176,1.022,263.743,108.158
2020-03-20,1.076,1.144,0.996,270.338,121.564
2020-03-21,1.067,1.141,0.996,275.553,135.470
2020-03-22,1.068,1.125,0.993,279.854,149.735
2020-03-23,1.069,1.134,0.996,283.695,163.935
2020-03-24,1.080,1.149,1.002,287.416,177.823
2020-03-25,1.094,1.166,1.025,291.281,191.203
2020-03-26,1.110,1.187,1.035,295.644,203.901
2020-03-27,1.124,1.208,1.045,300.753,215.664
2020-03-28,1.144,1.231,1.062,306.708,226.455
2020-03-29,1.165,1.245,1.082,313.679,236.198
2020-03-30,1.183,1.256,1.088,321.850,245.034
2020-03-31,1.203,1.287,1.116,331.351,253.006
2020-04-01,1.220,1.320,1.144,342.313,260.296
2020-04-02,1.240,1.322,1.146,354.848,267.039
2020-04-03,1.260,1.358,1.171,369.041,273.470
2020-04-04,1.274,1.364,1.192,385.001,279.748
2020-04-05,1.290,1.375,1.201,402.859,286.098
2020-04-06,1.300,1.392,1.212,422.662,292.688
2020-04-07,1.306,1.400,1.215,444.475,299.732
2020-04-08,1.314,1.410,1.224,468.358,307.393
2020-04-09,1.317,1.413,1.232,494.303,315.859
2020-04-10,1.322,1.419,1.237,522.302,325.236
2020-04-11,1.321,1.419,1.236,552.362,335.722
2020-04-12,1.319,1.404,1.220,584.459,347.447
2020-04-13,1.322,1.416,1.243,618.493,360.543
2020-04-14,1.324,1.407,1.231,654.380,375.101
2020-04-15,1.315,1.400,1.228,692.363,391.254
2020-04-16,1.306,1.395,1.227,732.505,409.075
2020-04-17,1.300,1.378,1.212,774.491,428.642
2020-04-18,1.298,1.380,1.222,817.960,450.021
2020-04-19,1.291,1.376,1.209,862.760,473.238
2020-04-20,1.284,1.372,1.202,909.152,498.329
2020-04-21,1.275,1.353,1.184,957.317,525.314
2020-04-22,1.268,1.353,1.174,1007.121,554.237
2020-04-23,1.258,1.344,1.171,1058.149,585.086
2020-04-24,1.249,1.333,1.158,1110.384,617.858
2020-04-25,1.242,1.331,1.158,1163.730,652.499
2020-04-26,1.234,1.323,1.145,1217.819,688.948
2020-04-27,1.227,1.316,1.142,1272.722,727.196
2020-04-28,1.220,1.310,1.141,1328.276,767.209
2020-04-29,1.215,1.303,1.135,1384.421,808.936
2020-04-30,1.211,1.293,1.132,1441.326,852.316
2020-05-01,1.204,1.277,1.121,1499.097,897.294
2020-05-02,1.197,1.281,1.119,1557.744,943.745
2020-05-03,1.191,1.269,1.108,1617.037,991.613
2020-05-04,1.180,1.272,1.106,1676.647,1040.780
2020-05-05,1.179,1.263,1.091,1736.487,1091.145
2020-05-06,1.173,1.241,1.071,1796.482,1142.625
2020-05-07,1.168,1.252,1.082,1856.459,1195.161
2020-05-08,1.159,1.251,1.087,1916.514,1248.705
2020-05-09,1.157,1.231,1.074,1976.861,1303.213
2020-05-10,1.155,1.236,1.080,2037.103,1358.620
2020-05-11,1.150,1.219,1.071,2097.360,1414.845
2020-05-12,1.150,1.226,1.075,2158.548,1471.804
2020-05-13,1.148,1.220,1.069,2220.503,1529.401
2020-05-14,1.148,1.231,1.075,2283.076,1587.548
2020-05-15,1.145,1.227,1.068,2346.510,1646.179
2020-05-16,1.144,1.217,1.061,2411.020,1705.224
2020-05-17,1.140,1.225,1.066,2476.613,1764.616
2020-05-18,1.140,1.217,1.061,2543.037,1824.359
2020-05-19,1.141,1.221,1.062,2611.011,1884.484
2020-05-20,1.146,1.235,1.076,2680.981,1945.028
2020-05-21,1.151,1.232,1.074,2753.296,2006.043
2020-05-22,1.153,1.238,1.077,2828.934,2067.595
2020-05-23,1.154,1.220,1.067,2908.766,2129.761
2020-05-24,1.159,1.237,1.079,2992.708,2192.602
2020-05-25,1.167,1.247,1.085,3080.493,2256.208
2020-05-26,1.170,1.249,1.087,3172.240,2320.708
2020-05-27,1.177,1.254,1.092,3268.882,2386.278
2020-05-28,1.180,1.257,1.101,3371.446,2453.161
2020-05-29,1.184,1.273,1.118,3480.251,2521.683
2020-05-30,1.190,1.269,1.115,3595.658,2592.188
2020-05-31,1.194,1.280,1.117,3718.485,2664.996
2020-06-01,1.195,1.277,1.112,3848.625,2740.391
2020-06-02,1.197,1.279,1.118,3985.709,2818.682
2020-06-03,1.199,1.270,1.114,4129.592,2900.242
2020-06-04,1.204,1.282,1.129,4280.701,2985.481
2020-06-05,1.203,1.283,1.127,4439.113,3074.813
2020-06-06,1.206,1.280,1.128,4604.657,3168.687
2020-06-07,1.200,1.282,1.123,4776.863,3267.536
2020-06-08,1.197,1.288,1.125,4955.727,3371.735
2020-06-09,1.199,1.272,1.110,5140.374,3481.585
2020-06-10,1.196,1.272,1.105,5329.847,3597.357
2020-06-11,1.194,1.281,1.112,5524.344,3719.294
2020-06-12,1.192,1.265,1.097,5724.697,3847.600
2020-06-13,1.190,1.274,1.105,5929.831,3982.403
2020-06-14,1.181,1.265,1.098,6139.595,4123.780
2020-06-15,1.173,1.266,1.104,6354.064,4271.728
2020-06-16,1.174,1.248,1.087,6570.305,4426.133
2020-06-17,1.166,1.245,1.092,6787.435,4586.838
2020-06-18,1.159,1.239,1.089,7006.721,4753.723
2020-06-19,1.152,1.228,1.070,7227.766,4926.639
2020-06-20,1.141,1.217,1.065,7447.280,5105.413
2020-06-21,1.135,1.209,1.059,7663.568,5289.867
2020-06-22,1.122,1.204,1.050,7874.079,5479.655
2020-06-23,1.117,1.197,1.040,8076.699,5674.294
2020-06-24,1.107,1.176,1.026,8271.764,5873.340
2020-06-25,1.101,1.173,1.026,8459.618,6076.377
2020-06-26,1.090,1.150,1.006,8638.365,6282.823
2020-06-27,1.082,1.154,1.010,8806.548,6491.923
2020-06-28,1.074,1.139,0.998,8963.977,6702.690
2020-06-29,1.065,1.133,0.991,9109.611,6913.953
2020-06-30,1.050,1.116,0.974,9242.349,7124.545
2020-07-01,1.042,1.123,0.981,9360.349,7333.397
2020-07-02,1.033,1.109,0.966,9460.485,7539.425
2020-07-03,1.022,1.093,0.955,9544.620,7741.532
2020-07-04,1.018,1.081,0.948,9613.720,7938.662
2020-07-05,1.012,1.076,0.940,9665.328,8129.773
2020-07-06,1.000,1.056,0.917,9700.309,8313.852
2020-07-07,0.991,1.062,0.925,9721.185,8489.845
2020-07-08,0.980,1.048,0.914,9727.083,8656.528
2020-07-09,0.970,1.036,0.904,9715.562,8812.770
2020-07-10,0.966,1.025,0.885,9685.899,8957.660
2020-07-11,0.958,1.026,0.890,9639.933,9090.294
2020-07-12,0.949,1.010,0.873,9581.283,9209.875
2020-07-13,0.941,1.010,0.871,9509.720,9315.900
2020-07-14,0.933,0.997,0.861,9423.689,9408.004
2020-07-15,0.931,0.993,0.861,9324.255,9485.771
2020-07-16,0.921,0.988,0.858,9212.122,9548.718
2020-07-17,0.915,0.972,0.845,9088.704,9596.456
2020-07-18,0.913,0.980,0.852,8954.541,9628.951
2020-07-19,0.903,0.972,0.845,8810.578,9646.365
2020-07-20,0.898,0.968,0.841,8658.401,9648.816
2020-07-21,0.892,0.949,0.821,8498.763,9636.442
2020-07-22,0.886,0.951,0.821,8331.714,9609.474
2020-07-23,0.879,0.941,0.816,8157.418,9568.262
2020-07-24,0.875,0.943,0.815,7976.148,9513.230
2020-07-25,0.868,0.928,0.807,7788.596,9444.867
2020-07-26,0.865,0.924,0.802,7595.796,9363.770
2020-07-27,0.862,0.918,0.796,7398.386,9270.623
2020-07-28,0.857,0.914,0.794,7198.531,9166.092
2020-07-29,0.855,0.920,0.799,6998.641,9050.805
2020-07-30,0.854,0.904,0.779,6799.243,8925.353
2020-07-31,0.850,0.909,0.788,6601.357,8790.315
2020-08-01,0.849,0.900,0.784,6406.531,8646.290
2020-08-02,0.848,0.902,0.784,6214.166,8493.880
2020-08-03,0.848,0.903,0.790,6024.174,8333.790
2020-08-04,0.846,0.911,0.794,5837.460,8166.899
2020-08-05,0.845,0.904,0.786,5655.895,7994.170
2020-08-06,0.848,0.915,0.793,5480.246,7816.607
2020-08-07,0.852,0.910,0.789,5310.132,7635.273
2020-08-08,0.856,0.918,0.796,5146.503,7451.155
2020-08-09,0.859,0.925,0.804,4990.305,7265.127
2020-08-10,0.860,0.930,0.807,4841.353,7078.002
2020-08-11,0.862,0.915,0.795,4700.163,6890.623
2020-08-12,0.865,0.922,0.800,4566.286,6703.851
2020-08-13,0.872,0.931,0.810,4438.770,6518.486
2020-08-14,0.874,0.935,0.816,4317.563,6335.275
2020-08-15,0.877,0.941,0.820,4203.025,6154.967
2020-08-16,0.880,0.937,0.814,4095.302,5978.259
2020-08-17,0.884,0.941,0.823,3993.954,5805.802
2020-08-18,0.889,0.954,0.833,3897.651,5638.146
2020-08-19,0.892,0.956,0.830,3806.058,5475.682
2020-08-20,0.899,0.954,0.832,3719.615,5318.696
2020-08-21,0.906,0.961,0.842,3638.974,5167.414
2020-08-22,0.911,0.969,0.848,3564.071,5022.015
2020-08-23,0.914,0.970,0.840,3494.442,4882.632
2020-08-24,0.920,0.982,0.856,3430.017,4749.272
2020-08-25,0.925,0.998,0.871,3370.344,4621.835
2020-08-26,0.933,0.998,0.872,3315.560,4500.207
2020-08-27,0.936,1.010,0.880,3265.997,4384.325
2020-08-28,0.944,1.003,0.875,3221.423,4274.150
2020-08-29,0.948,1.015,0.888,3181.164,4169.630
2020-08-30,0.956,1.008,0.879,3144.795,4070.700
2020-08-31,0.959,1.030,0.901,3112.064,3977.269
2020-09-01,0.960,1.023,0.889,3083.164,3889.245
2020-09-02,0.965,1.031,0.896,3057.830,3806.566
2020-09-03,0.970,1.040,0.903,3035.075,3729.177
2020-09-04,0.977,1.042,0.901,3014.632,3656.987
2020-09-05,0.977,1.039,0.900,2996.950,3589.863
2020-09-06,0.980,1.057,0.916,2981.832,3527.631
2020-09-07,0.980,1.051,0.908,2968.129,3470.131
2020-09-08,0.979,1.059,0.917,2955.398,3417.201
2020-09-09,0.977,1.050,0.911,2943.631,3368.632
2020-09-10,0.980,1.044,0.906,2932.489,3324.171
2020-09-11,0.981,1.046,0.902,2921.253,3283.594
2020-09-12,0.981,1.042,0.904,2910.273,3246.693
2020-09-13,0.979,1.053,0.919,2899.845,3213.214
2020-09-14,0.977,1.052,0.911,2889.074,3182.858
2020-09-15,0.978,1.040,0.904,2877.575,3155.319
2020-09-16,0.978,1.033,0.903,2865.743,3130.294
2020-09-17,0.981,1.053,0.918,2854.072,3107.449
2020-09-18,0.980,1.059,0.918,2842.654,3086.474
2020-09-19,0.981,1.048,0.915,2831.698,3067.112
2020-09-20,0.985,1.043,0.904,2820.788,3049.104
2020-09-21,0.980,1.048,0.903,2810.172,3032.178
2020-09-22,0.984,1.050,0.908,2800.454,3016.088
2020-09-23,0.984,1.051,0.911,2791.184,3000.656
2020-09-24,0.985,1.050,0.919,2781.826,2985.771
2020-09-25,0.986,1.057,0.921,2772.909,2971.371
2020-09-26,0.985,1.055,0.918,2764.790,2957.394
2020-09-27,0.985,1.058,0.923,2757.667,2943.800
2020-09-28,0.987,1.052,0.919,2751.027,2930.609
2020-09-29,0.982,1.048,0.920,2743.988,2917.844
2020-09-30,0.986,1.052,0.921,2736.538,2905.482
2020-10-01,0.983,1.055,0.925,2728.842,2893.522
2020-10-02,0.985,1.049,0.915,2721.261,2881.991
2020-10-03,0.988,1.059,0.929,2713.731,2870.945
2020-10-04,0.985,1.053,0.916,2706.258,2860.422
2020-10-05,0.986,1.053,0.919,2699.221,2850.382
2020-10-06,0.984,1.049,0.910,2692.200,2840.743
2020-10-07,0.984,1.053,0.916,2684.987,2831.424
2020-10-08,0.985,1.054,0.913,2677.762,2822.370
2020-10-09,0.987,1.065,0.920,2670.700,2813.538
2020-10-10,0.991,1.061,0.923,2664.381,2804.893
2020-10-11,0.994,1.065,0.925,2659.298,2796.433
2020-10-12,0.994,1.060,0.926,2655.151,2788.149
2020-10-13,0.999,1.069,0.936,2651.908,2780.014
2020-10-14,1.005,1.072,0.935,2649.884,2772.000
2020-10-15,1.009,1.086,0.942,2649.624,2764.100
2020-10-16,1.012,1.082,0.943,2651.587,2756.349
2020-10-17,1.015,1.088,0.951,2655.973,2748.845
2020-10-18,1.022,1.087,0.947,2662.668,2741.685
2020-10-19,1.033,1.098,0.958,2671.860,2734.955
2020-10-20,1.041,1.108,0.966,2684.007,2728.761
2020-10-21,1.047,1.120,0.982,2699.691,2723.241
2020-10-22,1.053,1.116,0.976,2719.112,2718.578
2020-10-23,1.060,1.125,0.983,2742.062,2714.978
2020-10-24,1.068,1.137,0.995,2768.733,2712.636
2020-10-25,1.074,1.156,1.008,2799.561,2711.740
2020-10-26,1.084,1.165,1.016,2834.439,2712.495
2020-10-27,1.089,1.157,1.008,2873.622,2715.140
2020-10-28,1.089,1.160,1.009,2917.295,2719.932
2020-10-29,1.091,1.164,1.017,2964.392,2727.104
2020-10-30,1.094,1.159,1.017,3014.222,2736.876
